DateTime,Sales,PV Grid Feed-In,Total Production Hydro,Production Total,Demand,Surplus,District heating sales,Spot price [Rp/kWh],Spot price [CHF/MWh]
2024-01-03 11:30:00,2219.04,69.896,2071.9,2141.7960000000003,77.24399999999969,0.0,3093.0,5.2408284,52.408
2024-01-03 11:45:00,2168.248,61.888,2031.8,2093.688,74.55999999999995,0.0,3051.0,5.2408284,52.408
2024-01-03 12:00:00,2168.636,52.972,2071.8,2124.7720000000004,43.86399999999958,0.0,3054.0,5.5959966,55.96
2024-01-03 12:15:00,2113.388,35.972,2072.5,2108.472,4.915999999999713,0.0,2723.0,5.5959966,55.96
2024-01-03 12:30:00,2086.684,33.38,2072.5,2105.88,0.0,19.195999999999913,2812.0,5.5959966,55.96
2024-01-03 12:45:00,1905.236,46.62,1872.5,1919.12,0.0,13.883999999999787,2738.0,5.5959966,55.96
2024-01-03 13:00:00,1926.08,55.956,1912.6,1968.5559999999998,0.0,42.475999999999885,3000.0,6.0555712,60.556
2024-01-03 13:15:00,1897.328,68.892,1872.5,1941.392,0.0,44.06400000000008,3005.0,6.0555712,60.556
2024-01-03 13:30:00,1897.668,66.92,1952.6,2019.52,0.0,121.85200000000009,2755.0,6.0555712,60.556
2024-01-03 13:45:00,1855.712,66.784,1872.6,1939.384,0.0,83.67200000000003,2495.0,6.0555712,60.556
2024-01-03 14:00:00,1971.548,45.792,1952.5,1998.292,0.0,26.743999999999915,2792.0,6.6829418,66.829
2024-01-03 14:15:00,1909.228,21.024,1952.6,1973.6239999999998,0.0,64.39599999999973,2498.0,6.6829418,66.829
2024-01-03 14:30:00,1879.924,10.32,1872.6,1882.9199999999998,0.0,2.995999999999867,2581.0,6.6829418,66.829
2024-01-03 14:45:00,1906.284,9.224,1951.9,1961.124,0.0,54.83999999999992,2533.0,6.6829418,66.829
2024-01-03 15:00:00,1920.652,4.868,1911.9,1916.768,3.8840000000000146,0.0,2920.0,7.2888718,72.889
2024-01-03 15:15:00,2009.4,3.852,2151.8,2155.652,0.0,146.25199999999995,3030.0,7.2888718,72.889
2024-01-03 15:30:00,2073.62,0.7,2232.5,2233.2,0.0,159.57999999999993,2871.0,7.2888718,72.889
2024-01-03 15:45:00,2202.244,0.296,2312.5,2312.796,0.0,110.55199999999968,2815.0,7.2888718,72.889
2024-01-03 16:00:00,2269.82,0.136,2312.5,2312.636,0.0,42.8159999999998,2998.0,7.0604828,70.605
2024-01-03 16:15:00,2223.984,0.044,2312.5,2312.544,0.0,88.55999999999995,3091.0,7.0604828,70.605
2024-01-03 16:30:00,2128.632,0.02,2512.5,2512.52,0.0,383.8879999999999,2853.0,7.0604828,70.605
2024-01-03 16:45:00,2195.288,0.004,2592.5,2592.504,0.0,397.2159999999999,2727.0,7.0604828,70.605
2024-01-03 17:00:00,2271.212,0.004,2552.5,2552.504,0.0,281.2919999999999,2990.0,7.6058198,76.058
2024-01-03 17:15:00,2357.6,0.004,2592.5,2592.504,0.0,234.904,3068.0,7.6058198,76.058
2024-01-03 17:30:00,2436.896,0.004,2552.5,2552.504,0.0,115.60799999999972,2794.0,7.6058198,76.058
2024-01-03 17:45:00,2476.392,0.004,2511.9,2511.904,0.0,35.51200000000017,2902.0,7.6058198,76.058
2024-01-03 18:00:00,2558.512,0.0,2631.8,2631.8,0.0,73.28800000000001,3160.0,8.0131912,80.132
2024-01-03 18:15:00,2570.568,0.0,2511.8,2511.8,58.76800000000003,0.0,2780.0,8.0131912,80.132
2024-01-03 18:30:00,2544.624,0.0,2512.3,2512.3,32.323999999999614,0.0,2786.0,8.0131912,80.132
2024-01-03 18:45:00,2542.984,0.0,2592.4,2592.4,0.0,49.41600000000017,2745.0,8.0131912,80.132
2024-01-03 19:00:00,2426.604,0.0,2512.5,2512.5,0.0,85.89600000000019,2685.0,7.6477688,76.478
2024-01-03 19:15:00,2374.176,0.0,2552.4,2552.4,0.0,178.22400000000016,2611.0,7.6477688,76.478
2024-01-03 19:30:00,2365.468,0.0,2552.5,2552.5,0.0,187.03200000000015,2752.0,7.6477688,76.478
2024-01-03 19:45:00,2274.572,0.0,2512.4,2512.4,0.0,237.82799999999997,2813.0,7.6477688,76.478
2024-01-03 20:00:00,2241.38,0.0,2512.4,2512.4,0.0,271.02,2305.0,7.7102262,77.102
2024-01-03 20:15:00,2174.296,0.0,2272.5,2272.5,0.0,98.20400000000018,2379.0,7.7102262,77.102
2024-01-03 20:30:00,2169.968,0.0,2232.1,2232.1,0.0,62.13200000000006,2587.0,7.7102262,77.102
2024-01-03 20:45:00,2078.764,0.12,2271.8,2271.92,0.0,193.15599999999995,2851.0,7.7102262,77.102
2024-01-03 21:00:00,2064.12,0.004,2391.7,2391.7039999999997,0.0,327.58399999999983,2707.0,6.2448078,62.448
2024-01-03 21:15:00,2262.288,0.0,2472.2,2472.2,0.0,209.9119999999998,3000.0,6.2448078,62.448
2024-01-03 21:30:00,2157.348,0.0,2392.4,2392.4,0.0,235.05200000000013,3057.0,6.2448078,62.448
2024-01-03 21:45:00,2062.712,0.0,2312.5,2312.5,0.0,249.788,2747.0,6.2448078,62.448
2024-01-03 22:00:00,2016.548,0.0,2192.4,2192.4,0.0,175.8520000000001,2666.0,6.1282828,61.283
2024-01-03 22:15:00,1993.296,0.0,2112.5,2112.5,0.0,119.20399999999995,2357.0,6.1282828,61.283
2024-01-03 22:30:00,2014.86,0.0,2152.5,2152.5,0.0,137.6400000000001,2174.0,6.1282828,61.283
2024-01-03 22:45:00,2025.848,0.0,2192.5,2192.5,0.0,166.65200000000004,2184.0,6.1282828,61.283
2024-01-03 23:00:00,1982.88,0.0,2232.2,2232.2,0.0,249.3199999999997,2150.0,4.9751514,49.752
2024-01-03 23:15:00,2113.92,0.0,2191.9,2191.9,0.0,77.98000000000002,2049.0,4.9751514,49.752
2024-01-03 23:30:00,2027.324,0.0,2151.8,2151.8,0.0,124.47600000000011,2102.0,4.9751514,49.752
2024-01-03 23:45:00,1873.584,0.0,2191.9,2191.9,0.0,318.31600000000003,1979.0,4.9751514,49.752
2024-01-04 00:00:00,1977.664,0.0,2192.4,2192.4,0.0,214.7360000000001,1856.0,4.5102859,45.103
2024-01-04 00:15:00,2182.66,0.0,2112.5,2112.5,70.15999999999985,0.0,1722.0,4.5102859,45.103
2024-01-04 00:30:00,2024.04,0.0,2032.5,2032.5,0.0,8.460000000000036,2054.0,4.5102859,45.103
2024-01-04 00:45:00,2175.752,0.0,2152.5,2152.5,23.251999999999953,0.0,1856.0,4.5102859,45.103
2024-01-04 01:00:00,2086.992,0.0,2072.5,2072.5,14.49200000000019,0.0,1916.0,3.8173987,38.174
2024-01-04 01:15:00,2088.492,0.0,2152.5,2152.5,0.0,64.00799999999981,2061.0,3.8173987,38.174
2024-01-04 01:30:00,2122.064,0.0,2072.4,2072.4,49.66399999999976,0.0,2126.0,3.8173987,38.174
2024-01-04 01:45:00,2244.456,0.0,2071.8,2071.8,172.65599999999995,0.0,2103.0,3.8173987,38.174
2024-01-04 02:00:00,2081.116,0.0,2071.8,2071.8,9.315999999999804,0.0,2458.0,3.3582678,33.583
2024-01-04 02:15:00,2166.184,0.0,2151.7,2151.7,14.484000000000378,0.0,2325.0,3.3582678,33.583
2024-01-04 02:30:00,2426.34,0.0,1992.3,1992.3,434.0400000000002,0.0,2430.0,3.3582678,33.583
2024-01-04 02:45:00,2472.248,0.0,2152.4,2152.4,319.84799999999996,0.0,2341.0,3.3582678,33.583
2024-01-04 03:00:00,2072.044,0.0,1992.5,1992.5,79.54399999999987,0.0,2478.0,2.8050756,28.051
2024-01-04 03:15:00,2056.108,0.0,2152.4,2152.4,0.0,96.29199999999992,2477.0,2.8050756,28.051
2024-01-04 03:30:00,1823.708,0.0,1352.6,1352.6,471.1080000000002,0.0,2414.0,2.8050756,28.051
2024-01-04 03:45:00,1812.9,0.0,1192.5,1192.5,620.4000000000001,0.0,2348.0,2.8050756,28.051
2024-01-04 04:00:00,1741.316,0.0,1192.5,1192.5,548.816,0.0,2260.0,3.045351,30.454
2024-01-04 04:15:00,1603.144,0.0,1072.6,1072.6,530.5440000000001,0.0,2332.0,3.045351,30.454
2024-01-04 04:30:00,1599.264,0.0,1191.8,1191.8,407.46399999999994,0.0,2342.0,3.045351,30.454
2024-01-04 04:45:00,1603.82,0.0,1231.9,1231.9,371.91999999999985,0.0,2243.0,3.045351,30.454
2024-01-04 05:00:00,1604.86,0.0,1271.9,1271.9,332.9599999999998,0.0,2489.0,5.1100431,51.1
2024-01-04 05:15:00,1581.596,0.0,1232.6,1232.6,348.9960000000001,0.0,2560.0,5.1100431,51.1
2024-01-04 05:30:00,1519.8,0.0,1192.5,1192.5,327.29999999999995,0.0,2764.0,5.1100431,51.1
2024-01-04 05:45:00,1574.744,0.0,1192.6,1192.6,382.144,0.0,3375.0,5.1100431,51.1
2024-01-04 06:00:00,1682.228,0.0,1152.6,1152.6,529.6280000000002,0.0,3301.0,6.5870849,65.871
2024-01-04 06:15:00,1799.664,0.0,1152.6,1152.6,647.0640000000001,0.0,3557.0,6.5870849,65.871
2024-01-04 06:30:00,1753.652,0.0,1512.5,1512.5,241.15200000000004,0.0,3648.0,6.5870849,65.871
2024-01-04 06:45:00,1782.404,0.0,1792.5,1792.5,0.0,10.096000000000004,3366.0,6.5870849,65.871
2024-01-04 07:00:00,1889.42,0.0,1992.5,1992.5,0.0,103.07999999999993,3196.0,7.8406147,78.406
2024-01-04 07:15:00,1929.496,0.0,2152.5,2152.5,0.0,223.0039999999999,3275.0,7.8406147,78.406
2024-01-04 07:30:00,2019.26,0.0,2192.4,2192.4,0.0,173.1400000000001,3363.0,7.8406147,78.406
2024-01-04 07:45:00,2059.188,0.0,2112.5,2112.5,0.0,53.3119999999999,3527.0,7.8406147,78.406
2024-01-04 08:00:00,2139.176,0.0,2112.4,2112.4,26.77599999999984,0.0,3255.0,8.446891,84.469
2024-01-04 08:15:00,2159.008,0.0,2031.8,2031.8,127.20799999999986,0.0,3297.0,8.446891,84.469
2024-01-04 08:30:00,2237.872,0.0,2031.9,2031.9,205.97199999999975,0.0,3522.0,8.446891,84.469
2024-01-04 08:45:00,2281.504,0.056,2032.0,2032.056,249.44799999999987,0.0,3369.0,8.446891,84.469
2024-01-04 09:00:00,2261.94,0.184,2032.5,2032.684,229.25600000000009,0.0,3329.0,8.7495635,87.496
2024-01-04 09:15:00,2248.908,0.388,2072.6,2072.988,175.92000000000007,0.0,3379.0,8.7495635,87.496
2024-01-04 09:30:00,2318.564,1.388,2112.5,2113.888,204.67599999999993,0.0,3293.0,8.7495635,87.496
2024-01-04 09:45:00,2320.888,3.808,2112.5,2116.308,204.57999999999993,0.0,3418.0,8.7495635,87.496
2024-01-04 10:00:00,2231.812,8.196,2032.5,2040.696,191.11599999999999,0.0,3008.0,8.530708,85.307
2024-01-04 10:15:00,2273.92,11.456,2072.4,2083.856,190.06399999999985,0.0,3215.0,8.530708,85.307
2024-01-04 10:30:00,2279.176,8.632,2072.6,2081.232,197.94399999999996,0.0,3176.0,8.530708,85.307
2024-01-04 10:45:00,2292.092,12.484,2072.4,2084.884,207.20800000000008,0.0,3224.0,8.530708,85.307
2024-01-04 11:00:00,2245.064,14.632,2032.5,2047.132,197.9319999999998,0.0,3031.0,8.2308294,82.308
2024-01-04 11:15:00,2349.932,12.412,2072.3,2084.712,265.2199999999998,0.0,3018.0,8.2308294,82.308
2024-01-04 11:30:00,2400.308,14.388,2071.7,2086.0879999999997,314.22000000000025,0.0,2963.0,8.2308294,82.308
2024-01-04 11:45:00,2378.08,16.008,1991.8,2007.808,370.27199999999993,0.0,2946.0,8.2308294,82.308
2024-01-04 12:00:00,2370.02,29.264,2072.0,2101.264,268.75599999999986,0.0,2780.0,8.0585389,80.585
2024-01-04 12:15:00,2151.244,53.252,2032.5,2085.752,65.49200000000019,0.0,2663.0,8.0585389,80.585
2024-01-04 12:30:00,2158.448,63.04,2032.5,2095.54,62.9079999999999,0.0,2574.0,8.0585389,80.585
2024-01-04 12:45:00,2083.256,56.132,1912.6,1968.732,114.52399999999989,0.0,2619.0,8.0585389,80.585
2024-01-04 13:00:00,2117.476,45.084,1872.5,1917.584,199.89200000000005,0.0,2683.0,8.130249,81.302
2024-01-04 13:15:00,2089.736,52.072,1912.6,1964.672,125.06399999999985,0.0,2623.0,8.130249,81.302
2024-01-04 13:30:00,2000.148,56.504,1832.5,1889.004,111.144,0.0,2531.0,8.130249,81.302
2024-01-04 13:45:00,2140.496,43.008,1912.4,1955.4080000000001,185.08799999999997,0.0,2620.0,8.130249,81.302
2024-01-04 14:00:00,2114.528,42.14,1872.5,1914.64,199.8879999999997,0.0,2743.0,8.5269828,85.27
2024-01-04 14:15:00,2098.356,30.96,1872.5,1903.46,194.89600000000019,0.0,2789.0,8.5269828,85.27
2024-01-04 14:30:00,2133.016,19.708,1912.0,1931.708,201.308,0.0,2994.0,8.5269828,85.27
2024-01-04 14:45:00,2096.712,7.12,1871.8,1878.9199999999998,217.79200000000014,0.0,2985.0,8.5269828,85.27
2024-01-04 15:00:00,2094.856,12.548,1831.8,1844.348,250.50800000000027,0.0,3156.0,8.7346627,87.347
2024-01-04 15:15:00,2191.64,7.108,2152.3,2159.4080000000004,32.231999999999516,0.0,3078.0,8.7346627,87.347
2024-01-04 15:30:00,2234.604,3.436,2232.6,2236.036,0.0,1.4320000000002437,3103.0,8.7346627,87.347
2024-01-04 15:45:00,2210.396,2.96,2312.5,2315.46,0.0,105.06399999999985,3091.0,8.7346627,87.347
2024-01-04 16:00:00,2259.356,3.08,2352.5,2355.58,0.0,96.2239999999997,3091.0,9.7721309,97.721
2024-01-04 16:15:00,2194.132,2.168,2232.5,2234.668,0.0,40.53600000000006,2940.0,9.7721309,97.721
2024-01-04 16:30:00,2275.212,0.972,2552.5,2553.472,0.0,278.2600000000002,3141.0,9.7721309,97.721
2024-01-04 16:45:00,2296.732,0.02,2552.5,2552.52,0.0,255.788,3524.0,9.7721309,97.721
2024-01-04 17:00:00,2293.26,0.004,2552.5,2552.504,0.0,259.2439999999997,3103.0,10.0636278,100.636
2024-01-04 17:15:00,2410.964,0.004,2592.4,2592.404,0.0,181.44000000000005,3476.0,10.0636278,100.636
2024-01-04 17:30:00,2339.408,0.012,2512.0,2512.012,0.0,172.60400000000027,3541.0,10.0636278,100.636
2024-01-04 17:45:00,2488.248,0.016,2511.7,2511.716,0.0,23.467999999999847,2971.0,10.0636278,100.636
2024-01-04 18:00:00,2652.524,0.032,2551.8,2551.8320000000003,100.69199999999955,0.0,3245.0,10.1595517,101.596
2024-01-04 18:15:00,2675.124,0.0,2512.1,2512.1,163.0239999999999,0.0,2963.0,10.1595517,101.596
2024-01-04 18:30:00,2609.864,0.004,2512.4,2512.404,97.46000000000004,0.0,3156.0,10.1595517,101.596
2024-01-04 18:45:00,2783.592,0.0,2632.3,2632.3,151.29199999999992,0.0,3308.0,10.1595517,101.596
2024-01-04 19:00:00,2561.888,0.008,2512.4,2512.408,49.48000000000002,0.0,3068.0,10.0664217,100.664
2024-01-04 19:15:00,2532.336,0.012,2472.4,2472.4120000000003,59.92399999999952,0.0,3078.0,10.0664217,100.664
2024-01-04 19:30:00,2540.764,0.032,2512.4,2512.4320000000002,28.33199999999988,0.0,3248.0,10.0664217,100.664
2024-01-04 19:45:00,2534.98,0.004,2512.4,2512.404,22.576000000000022,0.0,3180.0,10.0664217,100.664
2024-01-04 20:00:00,2567.452,0.008,2512.4,2512.408,55.044000000000324,0.0,3172.0,9.2282517,92.283
2024-01-04 20:15:00,2438.224,0.012,2232.3,2232.3120000000004,205.9119999999998,0.0,3241.0,9.2282517,92.283
2024-01-04 20:30:00,2361.912,0.012,2151.8,2151.8120000000004,210.09999999999945,0.0,3041.0,9.2282517,92.283
2024-01-04 20:45:00,2273.644,0.0,2111.8,2111.8,161.8439999999996,0.0,3248.0,9.2282517,92.283
2024-01-04 21:00:00,2229.72,0.0,2191.9,2191.9,37.81999999999971,0.0,2968.0,8.8892585,88.893
2024-01-04 21:15:00,2313.112,0.0,2112.4,2112.4,200.712,0.0,3122.0,8.8892585,88.893
2024-01-04 21:30:00,2324.396,0.0,2192.4,2192.4,131.9960000000001,0.0,2969.0,8.8892585,88.893
2024-01-04 21:45:00,2172.904,0.0,2152.4,2152.4,20.503999999999905,0.0,2615.0,8.8892585,88.893
2024-01-04 22:00:00,2085.204,0.0,1992.5,1992.5,92.70400000000018,0.0,2379.0,8.623838,86.238
2024-01-04 22:15:00,2090.504,0.0,1912.4,1912.4,178.10399999999981,0.0,2458.0,8.623838,86.238
2024-01-04 22:30:00,2023.324,0.0,1912.5,1912.5,110.82400000000007,0.0,2933.0,8.623838,86.238
2024-01-04 22:45:00,2088.136,0.0,1872.5,1872.5,215.63599999999997,0.0,2464.0,8.623838,86.238
2024-01-04 23:00:00,2117.312,0.0,1912.4,1912.4,204.9119999999998,0.0,2780.0,8.1917148,81.917
2024-01-04 23:15:00,2243.568,0.0,1951.9,1951.9,291.6680000000001,0.0,2498.0,8.1917148,81.917
2024-01-04 23:30:00,2022.808,0.0,1871.8,1871.8,151.00800000000004,0.0,2525.0,8.1917148,81.917
2024-01-04 23:45:00,2006.024,0.0,1951.9,1951.9,54.123999999999796,0.0,2337.0,8.1917148,81.917
2024-01-05 00:00:00,2073.8,0.0,1872.6,1872.6,201.20000000000027,0.0,2094.0,8.08976,80.898
2024-01-05 00:15:00,2190.152,0.0,1872.5,1872.5,317.65200000000004,0.0,2640.0,8.08976,80.898
2024-01-05 00:30:00,2225.1,0.0,1952.4,1952.4,272.6999999999998,0.0,2462.0,8.08976,80.898
2024-01-05 00:45:00,2241.416,0.0,1912.5,1912.5,328.91600000000017,0.0,2252.0,8.08976,80.898
2024-01-05 01:00:00,2049.528,0.0,1872.5,1872.5,177.0279999999998,0.0,2382.0,7.608848,76.088
2024-01-05 01:15:00,2162.66,0.0,1952.5,1952.5,210.15999999999985,0.0,2438.0,7.608848,76.088
2024-01-05 01:30:00,2082.156,0.0,1872.5,1872.5,209.65599999999995,0.0,2551.0,7.608848,76.088
2024-01-05 01:45:00,2201.028,0.0,1912.5,1912.5,288.5279999999998,0.0,2477.0,7.608848,76.088
2024-01-05 02:00:00,2060.044,0.0,1912.5,1912.5,147.54399999999987,0.0,2556.0,7.296628,72.966
2024-01-05 02:15:00,2135.408,0.0,1912.5,1912.5,222.9079999999999,0.0,2788.0,7.296628,72.966
2024-01-05 02:30:00,2486.98,0.0,1912.0,1912.0,574.98,0.0,3018.0,7.296628,72.966
2024-01-05 02:45:00,2311.22,0.0,1831.8,1831.8,479.41999999999985,0.0,2710.0,7.296628,72.966
2024-01-05 03:00:00,2245.268,0.0,1991.7,1991.7,253.56799999999998,0.0,2653.0,7.195972,71.96
2024-01-05 03:15:00,2013.38,0.0,1872.4,1872.4,140.98000000000002,0.0,2774.0,7.195972,71.96
2024-01-05 03:30:00,1909.68,0.0,1232.4,1232.4,677.28,0.0,2892.0,7.195972,71.96
2024-01-05 03:45:00,1846.52,0.0,1032.6,1032.6,813.9200000000001,0.0,2944.0,7.195972,71.96
2024-01-05 04:00:00,1742.756,0.0,952.5,952.5,790.2560000000001,0.0,2503.0,7.152168,71.522
2024-01-05 04:15:00,1745.868,0.0,952.6,952.6,793.2679999999999,0.0,2758.0,7.152168,71.522
2024-01-05 04:30:00,1632.772,0.0,952.5,952.5,680.2719999999999,0.0,2687.0,7.152168,71.522
2024-01-05 04:45:00,1694.092,0.0,1032.6,1032.6,661.4920000000002,0.0,2813.0,7.152168,71.522
2024-01-05 05:00:00,1633.912,0.0,1032.6,1032.6,601.3120000000001,0.0,3021.0,7.72628,77.263
2024-01-05 05:15:00,1683.056,0.0,1032.5,1032.5,650.556,0.0,3111.0,7.72628,77.263
2024-01-05 05:30:00,1661.564,0.0,1032.6,1032.6,628.9640000000002,0.0,3293.0,7.72628,77.263
2024-01-05 05:45:00,1620.896,0.0,992.6,992.6,628.2959999999999,0.0,3934.0,7.72628,77.263
2024-01-05 06:00:00,1768.432,0.0,1032.6,1032.6,735.8320000000001,0.0,3878.0,8.251928,82.519
2024-01-05 06:15:00,1827.9,0.0,992.6,992.6,835.3000000000001,0.0,3870.0,8.251928,82.519
2024-01-05 06:30:00,1914.516,0.0,1472.6,1472.6,441.91600000000017,0.0,3815.0,8.251928,82.519
2024-01-05 06:45:00,1895.556,0.0,1792.6,1792.6,102.95600000000013,0.0,3675.0,8.251928,82.519
2024-01-05 07:00:00,1906.992,0.0,1952.6,1952.6,0.0,45.60799999999995,3411.0,9.321864,93.219
2024-01-05 07:15:00,2073.356,0.0,2072.5,2072.5,0.8560000000002219,0.0,3646.0,9.321864,93.219
2024-01-05 07:30:00,1968.64,0.0,1992.5,1992.5,0.0,23.8599999999999,3543.0,9.321864,93.219
2024-01-05 07:45:00,2124.084,0.0,1952.4,1952.4,171.68399999999974,0.0,3602.0,9.321864,93.219
2024-01-05 08:00:00,2193.236,0.0,1951.8,1951.8,241.43599999999992,0.0,3458.0,9.699324,96.993
2024-01-05 08:15:00,2212.68,0.0,1911.9,1911.9,300.77999999999975,0.0,3677.0,9.699324,96.993
2024-01-05 08:30:00,2264.828,0.0,1952.0,1952.0,312.828,0.0,3512.0,9.699324,96.993
2024-01-05 08:45:00,2208.64,0.0,1952.5,1952.5,256.1399999999999,0.0,3660.0,9.699324,96.993
2024-01-05 09:00:00,2225.24,0.04,1912.5,1912.54,312.6999999999998,0.0,3674.0,9.391764,93.918
2024-01-05 09:15:00,2357.364,0.696,1992.4,1993.096,364.26800000000003,0.0,3621.0,9.391764,93.918
2024-01-05 09:30:00,2328.768,2.248,1992.5,1994.748,334.02,0.0,3758.0,9.391764,93.918
2024-01-05 09:45:00,2249.452,5.204,1992.5,1997.704,251.74800000000027,0.0,3297.0,9.391764,93.918
2024-01-05 10:00:00,2215.56,10.304,1992.6,2002.904,212.65599999999995,0.0,3255.0,9.151308,91.513
2024-01-05 10:15:00,2173.232,25.576,1912.5,1938.076,235.15599999999995,0.0,3023.0,9.151308,91.513
2024-01-05 10:30:00,2172.008,29.212,1952.5,1981.712,190.29599999999982,0.0,3052.0,9.151308,91.513
2024-01-05 10:45:00,2338.876,23.38,2032.5,2055.88,282.9960000000001,0.0,2928.0,9.151308,91.513
2024-01-05 11:00:00,2365.732,24.028,1992.5,2016.528,349.20399999999995,0.0,3084.0,9.134532,91.345
2024-01-05 11:15:00,2160.796,29.928,1912.4,1942.3280000000002,218.46799999999962,0.0,3008.0,9.134532,91.345
2024-01-05 11:30:00,2366.576,26.928,1992.5,2019.428,347.1479999999999,0.0,3120.0,9.134532,91.345
2024-01-05 11:45:00,2358.28,14.084,1952.5,1966.584,391.69600000000014,0.0,3172.0,9.134532,91.345
2024-01-05 12:00:00,2368.344,12.176,2112.3,2124.476,243.86799999999994,0.0,2987.0,8.622864,86.229
2024-01-05 12:15:00,2097.644,19.896,1911.8,1931.696,165.94799999999987,0.0,3221.0,8.622864,86.229
2024-01-05 12:30:00,2307.96,34.336,1991.9,2026.236,281.72399999999993,0.0,3084.0,8.622864,86.229
2024-01-05 12:45:00,2150.192,41.896,1792.1,1833.9959999999999,316.19600000000014,0.0,2915.0,8.622864,86.229
2024-01-05 13:00:00,2139.708,38.188,1752.5,1790.688,349.02,0.0,3019.0,8.741228,87.412
2024-01-05 13:15:00,2137.66,38.076,1792.5,1830.576,307.08399999999983,0.0,2954.0,8.741228,87.412
2024-01-05 13:30:00,2123.24,23.74,1752.5,1776.24,346.9999999999998,0.0,2720.0,8.741228,87.412
2024-01-05 13:45:00,2121.148,23.088,1792.5,1815.588,305.5600000000002,0.0,2588.0,8.741228,87.412
2024-01-05 14:00:00,2121.592,23.188,1792.5,1815.688,305.904,0.0,2897.0,8.861456,88.615
2024-01-05 14:15:00,2151.1,13.528,1832.5,1846.028,305.0719999999999,0.0,2661.0,8.861456,88.615
2024-01-05 14:30:00,2130.536,8.136,1792.5,1800.636,329.9000000000001,0.0,2510.0,8.861456,88.615
2024-01-05 14:45:00,2125.228,4.752,1792.5,1797.252,327.9760000000001,0.0,3164.0,8.861456,88.615
2024-01-05 15:00:00,2119.736,3.848,1832.5,1836.348,283.3879999999999,0.0,3154.0,9.265944,92.659
2024-01-05 15:15:00,1926.416,1.2,1992.5,1993.7,0.0,67.2840000000001,2803.0,9.265944,92.659
2024-01-05 15:30:00,2015.8,0.388,2152.5,2152.888,0.0,137.08799999999997,2701.0,9.265944,92.659
2024-01-05 15:45:00,2203.908,0.148,2232.5,2232.648,0.0,28.740000000000236,3074.0,9.265944,92.659
2024-01-05 16:00:00,2326.436,0.024,2272.0,2272.024,54.41200000000026,0.0,3194.0,9.405744,94.057
2024-01-05 16:15:00,2331.076,0.072,2271.9,2271.972,59.103999999999814,0.0,3068.0,9.405744,94.057
2024-01-05 16:30:00,2348.76,0.008,2471.8,2471.808,0.0,123.04799999999977,3271.0,9.405744,94.057
2024-01-05 16:45:00,2380.424,0.004,2472.2,2472.2039999999997,0.0,91.77999999999975,3141.0,9.405744,94.057
2024-01-05 17:00:00,2342.988,0.004,2472.5,2472.504,0.0,129.51600000000008,3149.0,10.16346,101.635
2024-01-05 17:15:00,2490.544,0.008,2552.5,2552.508,0.0,61.96399999999994,2861.0,10.16346,101.635
2024-01-05 17:30:00,2457.068,0.012,2512.5,2512.512,0.0,55.44399999999996,3192.0,10.16346,101.635
2024-01-05 17:45:00,2541.628,0.004,2472.5,2472.504,69.12400000000025,0.0,3225.0,10.16346,101.635
2024-01-05 18:00:00,2518.844,0.0,2432.6,2432.6,86.24400000000014,0.0,3082.0,10.28462,102.846
2024-01-05 18:15:00,2681.952,0.004,2512.4,2512.404,169.54800000000023,0.0,3024.0,10.28462,102.846
2024-01-05 18:30:00,2669.764,0.004,2512.5,2512.504,157.26000000000022,0.0,2885.0,10.28462,102.846
2024-01-05 18:45:00,2536.772,0.004,2472.4,2472.404,64.36799999999994,0.0,2649.0,10.28462,102.846
2024-01-05 19:00:00,2527.796,0.0,2472.5,2472.5,55.29599999999982,0.0,2915.0,9.862424,98.624
2024-01-05 19:15:00,2514.856,0.004,2472.2,2472.2039999999997,42.6520000000005,0.0,2828.0,9.862424,98.624
2024-01-05 19:30:00,2541.212,0.0,2471.8,2471.8,69.41199999999981,0.0,2964.0,9.862424,98.624
2024-01-05 19:45:00,2554.032,0.004,2431.8,2431.804,122.22800000000007,0.0,3186.0,9.862424,98.624
2024-01-05 20:00:00,2477.588,0.012,2511.9,2511.9120000000003,0.0,34.32400000000007,2991.0,9.1569,91.569
2024-01-05 20:15:00,2272.396,0.012,2152.5,2152.512,119.88400000000001,0.0,3202.0,9.1569,91.569
2024-01-05 20:30:00,2281.708,0.0,2112.4,2112.4,169.308,0.0,2998.0,9.1569,91.569
2024-01-05 20:45:00,2163.688,0.004,2072.5,2072.504,91.1840000000002,0.0,2648.0,9.1569,91.569
2024-01-05 21:00:00,2132.476,0.0,2072.5,2072.5,59.97600000000011,0.0,2927.0,8.664804,86.648
2024-01-05 21:15:00,2372.016,0.0,2192.4,2192.4,179.61599999999999,0.0,2726.0,8.664804,86.648
2024-01-05 21:30:00,2279.4,0.0,2112.5,2112.5,166.9000000000001,0.0,2355.0,8.664804,86.648
2024-01-05 21:45:00,2261.136,0.0,2152.5,2152.5,108.63599999999997,0.0,2730.0,8.664804,86.648
2024-01-05 22:00:00,2122.452,0.0,1912.5,1912.5,209.95200000000023,0.0,2492.0,8.25286,82.529
2024-01-05 22:15:00,2187.2,0.0,1912.5,1912.5,274.6999999999998,0.0,2531.0,8.25286,82.529
2024-01-05 22:30:00,2074.58,0.0,1871.9,1871.9,202.67999999999984,0.0,2275.0,8.25286,82.529
