DateTime,cost_opt__battery_installed,cost_opt__grid_import_kWh,cost_opt__grid_export_kWh,cost_opt__battery_charge_kWh,cost_opt__battery_discharge_kWh,cost_opt__battery_soc_kWh,cost_opt__prod_for_local_demand_kWh,cost_opt__woodchip_boiler_heat_kWhth,cost_opt__woodchip_heat_supply_share,emissions_opt__battery_installed,emissions_opt__grid_import_kWh,emissions_opt__grid_export_kWh,emissions_opt__battery_charge_kWh,emissions_opt__battery_discharge_kWh,emissions_opt__battery_soc_kWh,emissions_opt__prod_for_local_demand_kWh,emissions_opt__woodchip_boiler_heat_kWhth,emissions_opt__woodchip_heat_supply_share,cost_opt__monthly_power_tariff_rp,emissions_opt__monthly_power_tariff_rp,cost_opt__battery_fixed_cost_rp,emissions_opt__battery_fixed_cost_rp,cost_opt__woodchip_cost_rp,cost_opt__thermal_revenue_rp,emissions_opt__woodchip_cost_rp,emissions_opt__thermal_revenue_rp,cost_opt__runofriver_profit_rp,emissions_opt__runofriver_profit_rp,cost_opt__step_cost_rp,emissions_opt__step_cost_rp,cost_opt__step_emissions_kgco2,emissions_opt__step_emissions_kgco2
2024-01-01 17:45:00,1.0,0.0,226.338854290601,0.0,249.58826767431685,8678.727981934311,597.95,0.0,0.0,1.0,0.0,0.0,0.0,11.33684210526314,3523.7014105263165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11384.716,0.0,11384.716,3886.675,0.0,-15411.372527824566,-11384.716,31.134158499196932,2.1627851500000004
2024-01-01 18:00:00,1.0,0.0,226.338854290601,0.0,261.05774135852744,8417.670240575784,598.0,0.0,0.0,1.0,0.0,0.0,0.0,22.806315789473743,3500.8950947368426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12140.88725,0.0,12140.88725,3887.0,0.0,-16308.92269914076,-12140.88725,31.13433934919693,2.162966
2024-01-01 18:15:00,1.0,0.0,226.338854290601,0.0,269.0398466216853,8148.6303939540985,588.125,0.0,0.0,1.0,0.0,0.0,0.0,30.788421052631605,3470.106673684211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11250.8365,0.0,11250.8365,3822.8125,0.0,-15354.684449140757,-11250.8365,31.098621474196932,2.127248125
2024-01-01 18:30:00,1.0,0.0,226.338854290601,0.0,272.6872150427379,7875.9431789113605,588.1,0.0,0.0,1.0,0.0,0.0,0.0,34.43578947368415,3435.6708842105268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11808.66775,0.0,11808.66775,3822.65,0.0,-15912.35319914076,-11808.66775,31.098531049196932,2.1271577
2024-01-01 18:45:00,1.0,0.0,226.338854290601,0.0,291.99563609536955,7583.947542815989,598.1,0.0,0.0,1.0,0.0,0.0,0.0,53.74421052631581,3381.926673684211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12178.076,0.0,12178.076,3887.65,0.0,-16346.761449140758,-12178.076,31.13470104919693,2.1633277
2024-01-01 19:00:00,1.0,0.0,226.338854290601,0.0,296.8693203058958,7287.078222510094,588.1,0.0,0.0,1.0,0.0,0.0,0.0,58.61789473684212,3323.308778947369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10869.032,0.0,10869.032,3822.65,0.0,-14857.023891092409,-10869.032,31.098531049196932,2.1271577
2024-01-01 19:15:00,1.0,0.0,226.338854290601,0.0,277.2577413585273,7009.820481151567,588.1,0.0,0.0,1.0,0.0,0.0,0.0,39.00631578947361,3284.302463157895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11478.9275,0.0,11478.9275,3822.65,0.0,-15466.91939109241,-11478.9275,31.098531049196932,2.1271577
2024-01-01 19:30:00,1.0,0.0,226.338854290601,0.0,270.0314255690536,6739.789055582513,598.075,0.0,0.0,1.0,0.0,0.0,0.0,31.779999999999916,3252.5224631578953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11632.641,0.0,11632.641,3887.4875,0.0,-15685.470391092409,-11632.641,31.13461062419693,2.163237275
2024-01-01 19:45:00,1.0,0.0,226.338854290601,0.0,281.524057148001,6458.264998434513,588.1,0.0,0.0,1.0,0.0,0.0,0.0,43.27263157894729,3209.249831578948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11223.56475,0.0,11223.56475,3822.65,0.0,-15211.55664109241,-11223.56475,31.098531049196932,2.1271577
2024-01-01 20:00:00,1.0,0.0,226.338854290601,0.0,255.4819518848432,6202.783046549669,587.975,0.0,0.0,1.0,0.0,0.0,0.0,17.230526315789504,3192.0193052631585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10911.17925,0.0,10911.17925,3821.8375,0.0,-14883.268176999147,-10911.17925,31.09807892419693,2.126705575
2024-01-01 20:15:00,1.0,0.0,226.338854290601,0.0,304.2830045164222,5898.500042033247,517.925,0.0,0.0,1.0,0.0,0.0,0.0,66.03157894736844,3125.98772631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11345.048,0.0,11345.048,3366.5125,0.0,-14861.811926999148,-11345.048,30.84470807419693,1.8733347249999999
2024-01-01 20:30:00,1.0,0.0,226.338854290601,0.0,328.79037293747473,5569.709669095772,507.925,0.0,0.0,1.0,0.0,0.0,0.0,90.53894736842106,3035.448778947369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10690.526,0.0,10690.526,3301.5125000000003,0.0,-14142.289926999147,-10690.526,30.80853807419693,1.837164725
2024-01-01 20:45:00,1.0,0.0,226.338854290601,0.0,326.48195188484317,5243.227717210929,498.075,0.0,0.0,1.0,0.0,0.0,0.0,88.23052631578949,2947.2182526315796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10953.3265,0.0,10953.3265,3237.4874999999997,0.0,-14341.065426999146,-10953.3265,30.772910624196932,1.801537275
2024-01-01 21:00:00,1.0,226.338854290601,0.0,173.18385429060103,0.0,5407.7523787869995,498.1,0.0,0.0,1.0,0.0,0.0,0.0,55.95263157894734,2891.2656210526325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11221.0855,0.0,11221.0855,3237.65,0.0,-12982.77983117099,-11221.0855,30.77300104919693,1.8016277
2024-01-01 21:15:00,1.0,226.338854290601,0.0,168.80785429060106,0.0,5568.119840363065,508.1,0.0,0.0,1.0,0.0,0.0,0.0,60.558947368421,2830.7066736842116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10467.3935,0.0,10467.3935,3302.65,0.0,-12294.087831170991,-10467.3935,30.80917104919693,1.8377977
2024-01-01 21:30:00,1.0,65.24000000000001,0.0,0.0,0.0,5568.119840363065,528.125,0.0,0.0,1.0,0.0,0.0,0.0,68.67368421052633,2762.032989473685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11312.81775,0.0,11312.81775,3432.8125,0.0,-14320.200209999999,-11312.81775,10.260948125,1.910228125
2024-01-01 21:45:00,1.0,95.33046620882727,0.0,49.48846620882729,0.0,5615.133883261451,498.1,0.0,0.0,1.0,0.0,0.0,0.0,48.25473684210525,2713.77825263158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10812.00925,0.0,10812.00925,3237.65,0.0,-13428.009279852236,-10812.00925,14.00392737472989,1.8016277
2024-01-01 22:00:00,1.0,226.338854290601,0.0,162.79185429060098,0.0,5769.7861448375215,458.125,0.0,0.0,1.0,0.0,0.0,0.0,66.89157894736844,2646.8866736842115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10083.10975,0.0,10083.10975,2977.8125,0.0,-11605.715969299226,-10083.10975,30.62841147419693,1.657038125
2024-01-01 22:15:00,1.0,226.338854290601,0.0,140.38585429060103,0.0,5903.152706413593,438.125,0.0,0.0,1.0,0.0,0.0,0.0,90.47684210526313,2556.4098315789483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9004.636,0.0,9004.636,2847.8125,0.0,-10397.242219299227,-9004.636,30.55607147419693,1.584698125
2024-01-01 22:30:00,1.0,226.338854290601,0.0,143.61585429060105,0.0,6039.587767989664,428.1,0.0,0.0,1.0,0.0,0.0,0.0,87.07684210526311,2469.3329894736853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9830.22625,0.0,9830.22625,2782.65,0.0,-11157.669969299228,-9830.22625,30.51981104919693,1.5484377
2024-01-01 22:45:00,1.0,226.338854290601,0.0,114.550854290601,0.0,6148.411079565735,438.0,0.0,0.0,1.0,0.0,0.0,0.0,117.67157894736843,2351.661410526317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8146.8155,0.0,8146.8155,2847.0,0.0,-9538.609219299227,-8146.8155,30.55561934919693,1.584246
2024-01-01 23:00:00,1.0,226.338854290601,0.0,130.79585429060094,0.0,6272.6671411418065,447.95,0.0,0.0,1.0,0.0,0.0,0.0,100.5715789473685,2251.0898315789486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8417.05375,0.0,8417.05375,2911.6749999999997,0.0,-10039.936753883265,-8417.05375,30.59160849919693,1.6202351499999998
2024-01-01 23:15:00,1.0,226.338854290601,0.0,117.46285429060097,0.0,6384.256852717877,437.95,0.0,0.0,1.0,0.0,0.0,0.0,114.60631578947373,2136.483515789475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8776.545,0.0,8776.545,2846.6749999999997,0.0,-10334.428003883266,-8776.545,30.55543849919693,1.58406515
2024-01-01 23:30:00,1.0,226.338854290601,0.0,139.237854290601,0.0,6516.532814293948,448.125,0.0,0.0,1.0,0.0,0.0,0.0,91.68526315789474,2044.7982526315802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9314.54225,0.0,9314.54225,2912.8125,0.0,-10938.562753883267,-9314.54225,30.592241474196932,1.620868125
2024-01-01 23:45:00,1.0,226.338854290601,0.0,174.821854290601,0.0,6682.613575870019,448.1,0.0,0.0,1.0,0.0,0.0,0.0,54.228421052631575,1990.5698315789487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9297.1875,0.0,9297.1875,2912.65,0.0,-10921.045503883266,-9297.1875,30.592151049196932,1.6207777
2024-01-02 00:00:00,1.0,226.338854290601,0.0,147.24485429060095,0.0,6822.4961874460905,448.125,0.0,0.0,1.0,0.0,0.0,0.0,83.25684210526322,1907.3129894736855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9331.896999999999,0.0,9331.896999999999,2912.8125,0.0,-11033.925190014521,-9331.896999999999,30.592241474196932,1.620868125
2024-01-02 00:15:00,1.0,226.338854290601,0.0,73.33285429060103,0.0,6892.1623990221615,438.1,0.0,0.0,1.0,0.0,0.0,0.0,161.05894736842103,1746.2540421052645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6589.8465,0.0,6589.8465,2847.65,0.0,-8226.712190014521,-6589.8465,30.55598104919693,1.5846077
2024-01-02 00:30:00,1.0,226.338854290601,0.0,100.61985429060095,0.0,6987.751260598232,458.125,0.0,0.0,1.0,0.0,0.0,0.0,132.33578947368426,1613.9182526315803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6790.66575,0.0,6790.66575,2977.8125,0.0,-8557.693940014522,-6790.66575,30.62841147419693,1.657038125
2024-01-02 00:45:00,1.0,226.338854290601,0.0,86.89385429060096,0.0,7070.300422174303,438.125,0.0,0.0,1.0,0.0,0.0,0.0,146.78421052631586,1467.1340421052646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7350.97625,0.0,7350.97625,2847.8125,0.0,-8988.004440014522,-7350.97625,30.55607147419693,1.584698125
2024-01-02 01:00:00,1.0,226.338854290601,0.0,112.64085429060103,0.0,7177.309233750374,458.125,0.0,0.0,1.0,0.0,0.0,0.0,119.68210526315788,1347.4519368421068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7130.323,0.0,7130.323,2977.8125,0.0,-9070.892432442462,-7130.323,30.62841147419693,1.657038125
2024-01-02 01:15:00,1.0,226.338854290601,0.0,117.98985429060107,0.0,7289.399595326445,458.1,0.0,0.0,1.0,0.0,0.0,0.0,114.05157894736836,1233.4003578947384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6877.4394999999995,0.0,6877.4394999999995,2977.65,0.0,-8817.846432442462,-6877.4394999999995,30.62832104919693,1.6569477000000001
2024-01-02 01:30:00,1.0,226.338854290601,0.0,113.06085429060099,0.0,7396.807406902516,458.125,0.0,0.0,1.0,0.0,0.0,0.0,119.24000000000002,1114.1603578947384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6746.03925,0.0,6746.03925,2977.8125,0.0,-8686.608682442462,-6746.03925,30.62841147419693,1.657038125
2024-01-02 01:45:00,1.0,226.338854290601,0.0,101.00385429060097,0.0,7492.761068478587,488.025,0.0,0.0,1.0,0.0,0.0,0.0,131.93157894736848,982.2287789473698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6922.066,0.0,6922.066,3172.1625,0.0,-9056.985432442463,-6922.066,30.73655977419693,1.765186425
2024-01-02 02:00:00,1.0,226.338854290601,0.0,181.542854290601,0.0,7665.226780054658,477.95,0.0,0.0,1.0,0.0,0.0,0.0,47.15368421052631,935.0750947368435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7378.248,0.0,7378.248,3106.6749999999997,0.0,-9504.122957892327,-7378.248,30.700118499196932,1.72874515
2024-01-02 02:15:00,1.0,226.338854290601,0.0,169.1458542906009,0.0,7825.915341630729,517.925,0.0,0.0,1.0,0.0,0.0,0.0,60.20315789473695,874.8719368421066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6817.9375,0.0,6817.9375,3366.5125,0.0,-9203.649957892327,-6817.9375,30.84470807419693,1.8733347249999999
2024-01-02 02:30:00,1.0,226.338854290601,0.0,51.991854290601026,0.0,7875.3076032068,508.1,0.0,0.0,1.0,0.0,0.0,0.0,183.52315789473684,691.3487789473697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7398.081999999999,0.0,7398.081999999999,3302.65,0.0,-9719.931957892328,-7398.081999999999,30.80917104919693,1.8377977
2024-01-02 02:45:00,1.0,226.338854290601,0.0,104.67485429060102,0.0,7974.748714782869,508.125,0.0,0.0,1.0,0.0,0.0,0.0,128.06736842105263,563.2814105263171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7792.28275,0.0,7792.28275,3302.8125,0.0,-10114.295207892328,-7792.28275,30.80926147419693,1.837888125
2024-01-02 03:00:00,1.0,226.338854290601,0.0,147.963854290601,0.0,8115.31437635894,508.1,0.0,0.0,1.0,18.25765999999873,0.0,0.0,63.28141052631713,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7896.41125,0.0,7896.41125,3302.65,0.0,-10253.222186342617,-7820.114990159425,30.80917104919693,4.174778179999837
2024-01-02 03:15:00,1.0,226.338854290601,0.0,59.346854290601044,0.0,8171.693887935011,348.125,0.0,0.0,1.0,166.99199999999996,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7876.57725,0.0,7876.57725,2262.8125,0.0,-9193.550686342616,-7178.740559904,30.23054147419693,22.634144124999995
2024-01-02 03:30:00,1.0,226.338854290601,0.0,38.57185429060101,0.0,8208.337149511082,318.125,0.0,0.0,1.0,187.767,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6979.08875,0.0,6979.08875,2067.8125,0.0,-8101.062186342617,-6194.436181079,30.12203147419693,25.184834125
2024-01-02 03:45:00,1.0,226.338854290601,0.0,32.61985429060101,0.0,8239.326011087152,298.125,0.0,0.0,1.0,193.719,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7018.75675,0.0,7018.75675,1937.8125,0.0,-8010.7301863426155,-6209.231588502999,30.04969147419693,25.874350125
2024-01-02 04:00:00,1.0,226.338854290601,0.0,54.062854290600995,0.0,8290.685722663224,298.125,0.0,0.0,1.0,172.276,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7544.35775,0.0,7544.35775,1937.8125,0.0,-8528.959895705508,-6818.829349182,30.04969147419693,23.129646125
2024-01-02 04:15:00,1.0,226.338854290601,0.0,88.88185429060101,0.0,8375.123484239295,298.125,0.0,0.0,1.0,137.457,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6897.2735,0.0,6897.2735,1937.8125,0.0,-7881.875645705508,-6318.3828977615,30.04969147419693,18.672814125
2024-01-02 04:30:00,1.0,226.338854290601,0.0,126.57585429060103,0.0,8495.370545815365,298.125,0.0,0.0,1.0,99.76299999999998,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6989.00575,0.0,6989.00575,1937.8125,0.0,-7973.607895705507,-6568.860809028501,30.04969147419693,13.847982124999998
2024-01-02 04:45:00,1.0,226.338854290601,0.0,128.935854290601,0.0,8617.859607391436,318.125,0.0,0.0,1.0,97.40300000000002,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7584.02575,0.0,7584.02575,2067.8125,0.0,-8698.627895705507,-7173.8197850085,30.12203147419693,13.618242125000002
2024-01-02 05:00:00,1.0,226.338854290601,0.0,113.22485429060103,0.0,8725.423218967508,308.125,0.0,0.0,1.0,113.11399999999998,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7650.9655,0.0,7650.9655,2002.8125,0.0,-8672.135524676658,-7160.3846525280005,30.085861474196932,15.593080124999997
2024-01-02 05:15:00,1.0,226.338854290601,0.0,110.24085429060099,0.0,8830.152030543577,318.125,0.0,0.0,1.0,116.09800000000001,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8402.178249999999,0.0,8402.178249999999,2067.8125,0.0,-9488.348274676657,-7898.655651295999,30.12203147419693,16.011202125000004
2024-01-02 05:30:00,1.0,226.338854290601,0.0,107.51385429060102,0.0,8932.290192119648,307.95,0.0,0.0,1.0,118.82499999999999,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7866.66025,0.0,7866.66025,2001.675,0.0,-8886.692774676658,-7351.3105214,30.08522849919693,16.323455149999997
2024-01-02 05:45:00,1.0,226.338854290601,0.0,108.14385429060101,0.0,9035.02685369572,297.975,0.0,0.0,1.0,118.195,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8357.55175,0.0,8357.55175,1936.8375,0.0,-9312.746774676658,-7844.93436164,30.04914892419693,16.206735575
2024-01-02 06:00:00,1.0,226.338854290601,0.0,68.37385429060103,0.0,9099.98201527179,298.0,0.0,0.0,1.0,157.96499999999997,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9450.901,0.0,9450.901,1937.0,0.0,-10226.609641435112,-8640.4197857575,30.04923934919693,21.297385999999996
2024-01-02 06:15:00,1.0,226.338854290601,0.0,76.53585429060101,0.0,9172.691076847857,288.15,0.0,0.0,1.0,149.803,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8766.628,0.0,8766.628,1872.975,0.0,-9478.311641435112,-7998.024085606501,30.01361189919693,20.21702255
2024-01-02 06:30:00,1.0,226.338854290601,0.0,131.03485429060103,0.0,9297.174188423929,368.125,0.0,0.0,1.0,95.30399999999997,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9252.561,0.0,9252.561,2392.8125,0.0,-10484.082141435112,-8763.578620092,30.30288147419693,13.530420124999996
2024-01-02 06:45:00,1.0,226.338854290601,0.0,213.50085429060098,0.0,9500.0,428.125,0.0,0.0,1.0,12.838000000000022,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9364.12725,0.0,9364.12725,2782.8125,0.0,-10985.648391435112,-9298.258495348999,30.51990147419693,3.1917921250000028
2024-01-02 07:00:00,1.0,0.0,28.466000000000008,0.0,0.0,9500.0,459.634,0.0,0.0,1.0,0.0,0.0,28.466000000000008,0.0,527.0427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9468.25575,0.0,9468.25575,2987.621,0.0,-12469.942028328001,-9468.25575,5.409105700000001,1.7654577
2024-01-02 07:15:00,1.0,0.0,43.882000000000005,0.0,0.0,9500.0,454.243,0.0,0.0,1.0,0.0,0.0,43.882000000000005,0.0,568.7306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9160.82875,0.0,9160.82875,2952.5795,0.0,-12135.090697256,-9160.82875,7.418614125,1.801718125
2024-01-02 07:30:00,1.0,0.0,57.20800000000003,0.0,0.0,9500.0,440.892,0.0,0.0,1.0,0.0,0.0,57.20800000000003,0.0,623.0782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10117.81925,0.0,10117.81925,2865.798,0.0,-13011.884180464,-10117.81925,9.124251700000004,1.8016277
2024-01-02 07:45:00,1.0,0.0,40.19200000000001,0.0,0.0,9500.0,447.933,0.0,0.0,1.0,0.0,0.0,40.19200000000001,0.0,661.2606000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9651.72025,0.0,9651.72025,2911.5645,0.0,-12583.143938736,-9651.72025,6.910124125000001,1.765548125
2024-01-02 08:00:00,1.0,0.0,0.5470000000000255,0.0,0.0,9500.0,477.553,0.0,0.0,1.0,0.0,0.0,0.5470000000000255,0.0,661.7802500000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8553.4125,0.0,8553.4125,3104.0945,0.0,-11658.174284206001,-8553.4125,1.7993037000000032,1.7292877
2024-01-02 08:15:00,1.0,24.226,0.0,0.0,0.0,9500.0,498.125,0.0,0.0,1.0,0.0,0.0,0.0,25.501052631578947,636.2791973684211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9629.407,0.0,9629.407,3237.8125,0.0,-12678.743691052,-9629.407,4.902646125,1.801718125
2024-01-02 08:30:00,1.0,17.384000000000015,0.0,0.0,0.0,9500.0,488.125,0.0,0.0,1.0,0.0,0.0,0.0,18.298947368421068,617.9802500000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9088.9305,0.0,9088.9305,3172.8125,0.0,-12126.497253168,-9088.9305,3.990700125000002,1.765548125
2024-01-02 08:45:00,1.0,19.245000000000005,0.0,0.0,0.0,9500.0,468.125,0.0,0.0,1.0,0.0,0.0,0.0,20.25789473684211,597.722355263158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9463.29725,0.0,9463.29725,3042.8125,0.0,-12356.38561299,-9463.29725,4.156568125000001,1.693208125
2024-01-02 09:00:00,1.0,0.0,10.783000000000015,0.0,0.0,9500.0,467.342,0.0,0.0,1.0,0.0,0.0,10.783000000000015,0.0,607.966205263158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9448.42175,0.0,9448.42175,3037.723,0.0,-12502.7604957515,-9448.42175,3.109602125000002,1.729378125
2024-01-02 09:15:00,1.0,0.0,0.5169999999999959,0.0,0.0,9500.0,477.608,0.0,0.0,1.0,0.0,0.0,0.5169999999999959,0.0,608.457355263158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8898.02825,0.0,8898.02825,3104.452,0.0,-12003.2769058985,-8898.02825,1.7955541249999996,1.729378125
2024-01-02 09:30:00,1.0,2.149000000000001,0.0,0.0,0.0,9500.0,508.125,0.0,0.0,1.0,0.0,0.0,0.0,2.262105263157896,606.1952500000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8831.0885,0.0,8831.0885,3302.8125,0.0,-12116.4921218455,-8831.0885,2.1129601250000003,1.837888125
2024-01-02 09:45:00,1.0,1.1669999999999732,0.0,0.0,0.0,9500.0,478.1,0.0,0.0,1.0,0.0,0.0,0.0,1.2284210526315507,604.9668289473685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8694.72975,0.0,8694.72975,3107.65,0.0,-11792.925975776501,-8694.72975,1.8786636999999966,1.7292877
2024-01-02 10:00:00,1.0,13.009999999999991,0.0,0.0,0.0,9500.0,517.95,0.0,0.0,1.0,0.0,0.0,0.0,13.694736842105254,591.2720921052633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8645.14475,0.0,8645.14475,3366.675,0.0,-11906.329927855,-8645.14475,3.538705149999999,1.87342515
2024-01-02 10:15:00,1.0,6.576999999999998,0.0,0.0,0.0,9500.0,477.95,0.0,0.0,1.0,0.0,0.0,0.0,6.923157894736841,584.3489342105264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8241.027,0.0,8241.027,3106.6749999999997,0.0,-11294.3732866835,-8241.027,2.57060115,1.72874515
2024-01-02 10:30:00,1.0,24.6,0.0,0.0,0.0,9500.0,518.0,0.0,0.0,1.0,0.0,0.0,0.0,25.89473684210529,558.4541973684211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7288.995,0.0,7288.995,3367.0,0.0,-10456.5292333,-7288.995,5.022406,1.873606
2024-01-02 10:45:00,1.0,17.154999999999973,0.0,0.0,0.0,9500.0,498.1,0.0,0.0,1.0,0.0,0.0,0.0,18.057894736842076,540.396302631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8739.35625,0.0,8739.35625,3237.65,0.0,-11837.907257002502,-8739.35625,3.9974676999999965,1.8016277
2024-01-02 11:00:00,1.0,0.0,226.338854290601,0.0,260.1893203058958,9239.810679694105,498.125,0.0,0.0,1.0,0.0,0.0,0.0,21.937894736842114,518.4584078947369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8657.541,0.0,8657.541,3237.8125,0.0,-12329.630651913365,-8657.541,30.77309147419693,1.801718125
2024-01-02 11:15:00,1.0,0.0,226.338854290601,0.0,267.1735308322116,8972.637148861893,498.1,0.0,0.0,1.0,9.94051249999998,0.0,0.0,18.458407894736865,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8501.34825,0.0,8501.34825,3237.65,0.0,-12173.275401913364,-8417.065591874456,30.77300104919693,3.074013299999997
2024-01-02 11:30:00,1.0,0.0,226.338854290601,0.0,260.3608992532642,8712.276249608629,518.125,0.0,0.0,1.0,21.00400000000002,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8141.857,0.0,8141.857,3367.8125,0.0,-11943.946651913366,-7963.770311686,30.845431474196932,4.562570125000002
2024-01-02 11:45:00,1.0,0.0,226.338854290601,0.0,264.3208992532642,8447.955350355365,478.1,0.0,0.0,1.0,24.765999999999963,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7333.6215,0.0,7333.6215,3107.65,0.0,-10875.548651913366,-7123.637929119001,30.70066104919693,4.899335699999995
2024-01-02 12:00:00,1.0,0.0,226.338854290601,0.0,239.9630045164221,8207.992345838944,518.125,0.0,0.0,1.0,1.6259999999999764,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6946.8585,0.0,6946.8585,3367.8125,0.0,-10804.127527539727,-6932.675723943001,30.845431474196932,2.082186124999997
2024-01-02 12:15:00,1.0,0.0,226.338854290601,0.0,222.40510977958,7985.587236059364,473.046,0.0,0.0,1.0,0.0,0.0,15.05400000000003,0.0,514.3013000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7239.41,0.0,7239.41,3074.799,0.0,-10803.665527539726,-7239.41,30.73683104919693,1.7654577
