DateTime,heatdemand_kWhth,cost_opt__battery_installed,cost_opt__grid_import_kWh,cost_opt__grid_export_kWh,cost_opt__battery_charge_kWh,cost_opt__battery_discharge_kWh,cost_opt__battery_soc_kWh,cost_opt__prod_for_local_demand_kWh,cost_opt__woodchip_boiler_heat_kWhth,cost_opt__heatpump_heat_kWhth,cost_opt__heatpump_elec_kWh,cost_opt__heatpump_nominal_kWhth,cost_opt__Q_HP_kWhth,cost_opt__E_elec_HP_kWh,emissions_opt__battery_installed,emissions_opt__grid_import_kWh,emissions_opt__grid_export_kWh,emissions_opt__battery_charge_kWh,emissions_opt__battery_discharge_kWh,emissions_opt__battery_soc_kWh,emissions_opt__prod_for_local_demand_kWh,emissions_opt__woodchip_boiler_heat_kWhth,emissions_opt__heatpump_heat_kWhth,emissions_opt__heatpump_elec_kWh,emissions_opt__heatpump_nominal_kWhth,emissions_opt__Q_HP_kWhth,emissions_opt__E_elec_HP_kWh,cost_opt__monthly_power_tariff_rp,emissions_opt__monthly_power_tariff_rp,cost_opt__battery_fixed_cost_rp,emissions_opt__battery_fixed_cost_rp,cost_opt__heatpump_fixed_cost_rp,emissions_opt__heatpump_fixed_cost_rp,cost_opt__heatpump_emissions_kgco2,emissions_opt__heatpump_emissions_kgco2,cost_opt__woodchip_cost_rp,cost_opt__woodchip_heat_supply_share,cost_opt__heatpump_heat_supply_share,cost_opt__thermal_revenue_rp,emissions_opt__woodchip_cost_rp,emissions_opt__woodchip_heat_supply_share,emissions_opt__heatpump_heat_supply_share,emissions_opt__thermal_revenue_rp,cost_opt__runofriver_profit_rp,emissions_opt__runofriver_profit_rp,cost_opt__step_cost_rp,emissions_opt__step_cost_rp,cost_opt__step_emissions_kgco2,emissions_opt__step_emissions_kgco2
2024-01-01 11:15:00,1098.25,1.0,538.7072317105411,0.0,209.1238983772078,0.0,6331.3045349164695,501.6,0.0,1098.25,366.0833333333333,1233.25,1098.25,366.0833333333333,1.0,329.5833333333333,0.0,0.0,0.0,500.0,0.0,0.0,1098.25,366.0833333333333,1310.5,1098.25,366.0833333333333,0.0,0.0,0.0,0.0,0.0,0.0,162.541,162.541,0.0,0.0,1.0,10891.34525,0.0,0.0,1.0,10891.34525,3260.4,0.0,-13158.894892983912,-9558.831923333333,233.44183335894928,206.67397436666667
2024-01-01 11:30:00,1091.75,1.0,538.7072317105411,0.0,219.6505650438745,0.0,6539.97257170815,483.265,0.0,1091.75,363.9166666666667,1233.25,1091.75,363.9166666666667,1.0,319.0566666666666,0.0,0.0,0.0,500.0,0.0,0.0,1091.75,363.9166666666667,1310.5,1091.75,363.9166666666667,0.0,0.0,0.0,0.0,0.0,0.0,161.57899999999998,161.57899999999998,0.0,0.0,1.0,10826.88475,0.0,0.0,1.0,10826.88475,3141.2225,0.0,-12975.25689298391,-9536.930989306666,232.44375378394926,204.3284814583333
2024-01-01 11:45:00,1084.25,1.0,538.7072317105411,0.0,219.55256504387444,0.0,6748.547508499831,485.663,0.0,1084.25,361.4166666666667,1233.25,1084.25,361.4166666666667,1.0,319.1546666666667,0.0,0.0,0.0,500.0,0.0,0.0,1084.25,361.4166666666667,1310.5,1084.25,361.4166666666667,0.0,0.0,0.0,0.0,0.0,0.0,160.469,160.469,0.0,0.0,1.0,10752.50725,0.0,0.0,1.0,10752.50725,3156.8095000000003,0.0,-12916.466392983912,-9462.157272954668,231.33303038394928,203.23030205833334
2024-01-01 12:00:00,1057.25,1.0,538.7072317105411,0.0,264.60956504387457,0.0,6999.926595291511,479.631,0.0,1057.25,352.4166666666667,1233.25,1057.25,352.4166666666667,1.0,274.09766666666656,0.0,0.0,0.0,500.0,0.0,0.0,1057.25,352.4166666666667,1310.5,1057.25,352.4166666666667,0.0,0.0,0.0,0.0,0.0,0.0,156.47299999999998,156.47299999999998,0.0,0.0,1.0,10484.74825,0.0,0.0,1.0,10484.74825,3117.6014999999998,0.0,-12486.285197532614,-9313.872638807334,227.44563080894926,193.5756064833333
2024-01-01 12:15:00,1141.0,1.0,538.7072317105411,0.0,194.1188983772078,0.0,7184.339548749858,482.23,0.0,1141.0,380.3333333333333,1233.25,1141.0,380.3333333333333,1.0,344.5883333333333,0.0,0.0,0.0,500.0,0.0,0.0,1141.0,380.3333333333333,1310.5,1141.0,380.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,168.868,168.868,0.0,0.0,1.0,11315.297,0.0,0.0,1.0,11315.297,3134.495,0.0,-13333.727447532614,-9843.303165436668,239.69604123394924,214.84882224166665
2024-01-01 12:30:00,1101.5,1.0,538.7072317105411,0.0,187.87556504387447,0.0,7362.821335541539,501.79,0.0,1101.5,367.1666666666667,1233.25,1101.5,367.1666666666667,1.0,350.83166666666665,0.0,0.0,0.0,500.0,0.0,0.0,1101.5,367.1666666666667,1310.5,1101.5,367.1666666666667,0.0,0.0,0.0,0.0,0.0,0.0,163.022,163.022,0.0,0.0,1.0,10923.575499999999,0.0,0.0,1.0,10923.575499999999,3261.635,0.0,-13069.145947532612,-9424.911731243332,233.85058378394928,209.80251145833333
2024-01-01 12:45:00,1150.5,1.0,538.7072317105411,0.0,180.06123171054116,0.0,7533.879505666553,493.246,0.0,1150.5,383.5,1233.25,1150.5,383.5,1.0,358.64599999999996,0.0,0.0,0.0,500.0,0.0,0.0,1150.5,383.5,1310.5,1150.5,383.5,0.0,0.0,0.0,0.0,0.0,0.0,170.274,170.274,0.0,0.0,1.0,11409.5085,0.0,0.0,1.0,11409.5085,3206.0989999999997,0.0,-13499.542947532613,-9877.463884084,241.10249335894926,218.0546557
2024-01-01 13:00:00,1000.75,1.0,538.7072317105411,0.0,248.0258983772078,0.0,7769.5041091249,485.223,0.0,1000.75,333.5833333333333,1233.25,1000.75,333.5833333333333,1.0,290.6813333333333,0.0,0.0,0.0,500.0,0.0,0.0,1000.75,333.5833333333333,1310.5,1000.75,333.5833333333333,0.0,0.0,0.0,0.0,0.0,0.0,148.111,148.111,0.0,0.0,1.0,9924.43775,0.0,0.0,1.0,9924.43775,3153.9495,0.0,-12032.160703051566,-8720.404855112,218.97575378394924,187.22843879166666
2024-01-01 13:15:00,1050.75,1.0,538.7072317105411,0.0,245.93323171054112,0.0,8003.140679249915,480.649,0.0,1050.75,350.25,1233.25,1050.75,350.25,1.0,292.774,0.0,0.0,0.0,500.0,0.0,0.0,1050.75,350.25,1310.5,1050.75,350.25,0.0,0.0,0.0,0.0,0.0,0.0,155.511,155.511,0.0,0.0,1.0,10420.28775,0.0,0.0,1.0,10420.28775,3124.2185,0.0,-12498.279703051567,-9207.586807955999,226.41192378394925,194.932470125
2024-01-01 13:30:00,1050.0,1.0,538.7072317105411,0.0,247.8352317105411,0.0,8238.584149374929,448.997,0.0,1050.0,350.0,1233.25,1050.0,350.0,1.0,290.872,0.0,0.0,0.0,500.0,0.0,0.0,1050.0,350.0,1310.5,1050.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,155.4,155.4,0.0,0.0,1.0,10412.85,0.0,0.0,1.0,10412.85,2918.4805,0.0,-12285.103953051568,-9208.027343568001,226.1924137839493,194.46950412500001
2024-01-01 13:45:00,998.75,1.0,538.7072317105411,0.0,267.13056504387447,0.0,8492.35818616661,466.785,0.0,998.75,332.9166666666667,1233.25,998.75,332.9166666666667,1.0,271.57666666666665,0.0,0.0,0.0,500.0,0.0,0.0,998.75,332.9166666666667,1310.5,998.75,332.9166666666667,0.0,0.0,0.0,0.0,0.0,0.0,147.815,147.815,0.0,0.0,1.0,9904.60375,0.0,0.0,1.0,9904.60375,3034.1025,0.0,-11892.479703051567,-8779.70440954,218.67975378394925,184.48704145833332
2024-01-01 14:00:00,1034.0,1.0,538.7072317105411,0.0,278.47156504387453,0.0,8756.90617295829,433.669,0.0,1034.0,344.6666666666667,1233.25,1034.0,344.6666666666667,1.0,260.2356666666666,0.0,0.0,0.0,500.0,0.0,0.0,1034.0,344.6666666666667,1310.5,1034.0,344.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,153.03199999999998,153.03199999999998,0.0,0.0,1.0,10254.178,0.0,0.0,1.0,10254.178,2818.8485,0.0,-11917.054515807497,-9123.239073672667,223.86049335894924,188.2161330333333
2024-01-01 14:15:00,1089.5,1.0,538.7072317105411,0.0,262.2695650438745,0.0,9006.062259749971,431.396,0.0,1089.5,363.1666666666667,1233.25,1089.5,363.1666666666667,1.0,276.43766666666664,0.0,0.0,0.0,500.0,0.0,0.0,1089.5,363.1666666666667,1310.5,1089.5,363.1666666666667,0.0,0.0,0.0,0.0,0.0,0.0,161.24599999999998,161.24599999999998,0.0,0.0,1.0,10804.5715,0.0,0.0,1.0,10804.5715,2804.074,0.0,-12452.673515807497,-9603.221500820668,232.07458378394927,198.5040794583333
2024-01-01 14:30:00,1026.0,1.0,538.7072317105411,0.0,266.4772317105411,0.0,9259.215629874985,468.255,0.0,1026.0,342.0,1233.25,1026.0,342.0,1.0,272.23,0.0,0.0,0.0,500.0,0.0,0.0,1026.0,342.0,1310.5,1026.0,342.0,0.0,0.0,0.0,0.0,0.0,0.0,151.84799999999998,151.84799999999998,0.0,0.0,1.0,10174.842,0.0,0.0,1.0,10174.842,3043.6575,0.0,-12062.527515807496,-8991.777788020001,222.74856208394925,188.639476425
2024-01-01 14:45:00,1092.0,1.0,538.7072317105411,0.0,253.45723171054118,0.0,9500.0,439.2,0.0,1092.0,364.0,1233.25,1092.0,364.0,1.0,285.24999999999994,0.0,0.0,0.0,500.0,0.0,0.0,1092.0,364.0,1310.5,1092.0,364.0,0.0,0.0,0.0,0.0,0.0,0.0,161.61599999999999,161.61599999999999,0.0,0.0,1.0,10829.364,0.0,0.0,1.0,10829.364,2854.7999999999997,0.0,-12528.192015807495,-9589.7171335,232.44395080894924,200.00142515
2024-01-01 15:00:00,969.0,1.0,270.30699999999996,0.0,0.0,0.0,9500.0,465.282,0.0,969.0,323.0,1233.25,969.0,323.0,1.0,270.30699999999996,0.0,0.0,0.0,500.0,0.0,0.0,969.0,323.0,1310.5,969.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,143.412,143.412,0.0,0.0,1.0,9609.573,0.0,0.0,1.0,9609.573,3024.333,0.0,-11831.103400438,-8212.095000438001,179.88481157500001,179.88481157500001
2024-01-01 15:15:00,1078.0,1.0,310.60033333333337,0.0,0.0,0.0,9500.0,499.317,0.0,1078.0,359.3333333333333,1233.25,1078.0,359.3333333333333,1.0,310.60033333333337,0.0,0.0,0.0,500.0,0.0,0.0,1078.0,359.3333333333333,1310.5,1078.0,359.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,159.54399999999998,159.54399999999998,0.0,0.0,1.0,10690.526,0.0,0.0,1.0,10690.526,3245.5605,0.0,-13013.614070411333,-9084.732837078,201.28313951666667,201.28313951666667
2024-01-01 15:30:00,1103.0,1.0,303.36366666666663,0.0,0.0,0.0,9500.0,483.822,0.0,1103.0,367.6666666666667,1233.25,1103.0,367.6666666666667,1.0,303.36366666666663,0.0,0.0,0.0,500.0,0.0,0.0,1103.0,367.6666666666667,1310.5,1103.0,367.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,163.244,163.244,0.0,0.0,1.0,10938.451,0.0,0.0,1.0,10938.451,3144.843,0.0,-13182.314224364665,-9370.071157698,204.05711745833332,204.05711745833332
2024-01-01 15:45:00,1065.0,1.0,276.007,0.0,0.0,0.0,9500.0,489.107,0.0,1065.0,355.0,1233.25,1065.0,355.0,1.0,276.007,0.0,0.0,0.0,500.0,0.0,0.0,1065.0,355.0,1310.5,1065.0,355.0,0.0,0.0,0.0,0.0,0.0,0.0,157.62,157.62,0.0,0.0,1.0,10561.605,0.0,0.0,1.0,10561.605,3179.1955000000003,0.0,-12921.069094237999,-9134.658194238,195.0037137,195.0037137
2024-01-01 16:00:00,1159.25,1.0,324.1666666666667,0.0,0.0,0.0,9500.0,505.875,0.0,1159.25,386.4166666666667,1233.25,1159.25,386.4166666666667,1.0,324.16666666666663,0.0,0.0,0.0,500.0,0.0,0.0,1159.25,386.4166666666667,1310.5,1159.25,386.4166666666667,0.0,0.0,0.0,0.0,0.0,0.0,171.569,171.569,0.0,0.0,1.0,11496.28225,0.0,0.0,1.0,11496.28225,3288.1875,0.0,-13561.150978333333,-9559.796811666667,215.11724145833332,215.11724145833332
2024-01-01 16:15:00,1157.0,1.0,327.4656666666666,0.0,0.0,0.0,9500.0,509.899,0.0,1157.0,385.6666666666667,1233.25,1157.0,385.6666666666667,1.0,327.4656666666666,0.0,0.0,0.0,500.0,0.0,0.0,1157.0,385.6666666666667,1310.5,1157.0,385.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,171.236,171.236,0.0,0.0,1.0,11473.969,0.0,0.0,1.0,11473.969,3314.3435,0.0,-13552.544179867333,-9517.776213200666,215.20642303333332,215.20642303333332
2024-01-01 16:30:00,1146.75,1.0,283.106,0.0,0.0,0.0,9500.0,538.981,0.0,1146.75,382.25,1233.25,1146.75,382.25,1.0,283.106,0.0,0.0,0.0,500.0,0.0,0.0,1146.75,382.25,1310.5,1146.75,382.25,0.0,0.0,0.0,0.0,0.0,0.0,169.719,169.719,0.0,0.0,1.0,11372.31975,0.0,0.0,1.0,11372.31975,3503.3765,0.0,-13807.329512196,-9681.119812196,208.264666125,208.264666125
2024-01-01 16:45:00,1127.25,1.0,294.894,0.0,0.0,0.0,9500.0,567.269,0.0,1127.25,375.75,1233.25,1127.25,375.75,1.0,294.894,0.0,0.0,0.0,500.0,0.0,0.0,1127.25,375.75,1310.5,1127.25,375.75,0.0,0.0,0.0,0.0,0.0,0.0,166.833,166.833,0.0,0.0,1.0,11178.93825,0.0,0.0,1.0,11178.93825,3687.2485,0.0,-13753.335235804,-9417.319935804,206.92370012499998,206.92370012499998
2024-01-01 17:00:00,1213.25,1.0,0.0,0.0,0.0,343.93017543859645,9156.069824561404,580.417,0.0,1213.25,404.4166666666667,1233.25,1213.25,404.4166666666667,1.0,326.73366666666664,0.0,0.0,0.0,500.0,0.0,0.0,1213.25,404.4166666666667,1310.5,1213.25,404.4166666666667,0.0,0.0,0.0,0.0,0.0,0.0,179.56099999999998,179.56099999999998,0.0,0.0,1.0,12031.80025,0.0,0.0,1.0,12031.80025,3772.7105,0.0,-15804.510750000001,-9686.355693180001,181.94134769999997,223.7632570333333
2024-01-01 17:15:00,1150.75,1.0,344.2993333333333,0.0,0.0,0.0,9156.069824561404,588.766,0.0,1150.75,383.5833333333333,1233.25,1150.75,383.5833333333333,1.0,344.2993333333333,0.0,0.0,0.0,500.0,0.0,0.0,1150.75,383.5833333333333,1310.5,1150.75,383.5833333333333,0.0,0.0,0.0,0.0,0.0,0.0,170.31099999999998,170.31099999999998,0.0,0.0,1.0,11411.98775,0.0,0.0,1.0,11411.98775,3826.979,0.0,-13524.886290973333,-8940.44875764,216.65297151666664,216.65297151666664
2024-01-01 17:30:00,1205.5,1.0,382.8833333333333,5.684341886080802e-14,0.0,0.0,9156.069824561404,609.0,0.0,1205.5,401.8333333333333,1233.25,1205.5,401.8333333333333,1.0,382.88333333333327,0.0,0.0,0.0,500.0,0.0,0.0,1205.5,401.8333333333333,1310.5,1205.5,401.8333333333333,0.0,0.0,0.0,0.0,0.0,0.0,178.414,178.414,0.0,0.0,1.0,11954.9435,0.0,0.0,1.0,11954.9435,3958.5,0.0,-14007.274140333333,-9206.430807,229.69436181666666,229.69436181666666
2024-01-01 17:45:00,1148.0,1.0,333.61899524945966,0.0,0.0,62.965969912849424,9093.103854648554,597.95,0.0,1148.0,382.6666666666667,1233.25,1148.0,382.6666666666667,1.0,393.4366666666666,0.0,0.0,0.0,500.0,0.0,0.0,1148.0,382.6666666666667,1310.5,1148.0,382.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,169.904,169.904,0.0,0.0,1.0,11384.716,0.0,0.0,1.0,11384.716,3886.675,0.0,-13610.482176910376,-8560.446625800001,214.77001654193083,222.42667848333332
2024-01-01 18:00:00,1224.25,1.0,0.0,0.0,0.0,452.3677192982457,8640.73613535031,598.0,0.0,1224.25,408.0833333333333,1233.25,1224.25,408.0833333333333,1.0,429.74933333333337,0.0,0.0,0.0,500.0,0.0,0.0,1224.25,408.0833333333333,1310.5,1224.25,408.0833333333333,0.0,0.0,0.0,0.0,0.0,0.0,181.189,181.189,0.0,0.0,1.0,12140.88725,0.0,0.0,1.0,12140.88725,3887.0,0.0,-16027.88725,-8788.129925605333,183.351966,238.35988066666667
2024-01-01 18:15:00,1134.5,1.0,0.0,0.0,0.0,428.85859649122807,8211.877538859082,588.125,0.0,1134.5,378.1666666666667,1233.25,1134.5,378.1666666666667,1.0,407.41566666666665,0.0,0.0,0.0,500.0,0.0,0.0,1134.5,378.1666666666667,1310.5,1134.5,378.1666666666667,0.0,0.0,0.0,0.0,0.0,0.0,167.90599999999998,167.90599999999998,0.0,0.0,1.0,11250.8365,0.0,0.0,1.0,11250.8365,3822.8125,0.0,-15073.649,-8072.318804824667,170.03324812499997,222.18245345833333
2024-01-01 18:30:00,1190.75,1.0,0.0,0.0,0.0,452.2428070175438,7759.634731841538,588.1,0.0,1190.75,396.9166666666667,1233.25,1190.75,396.9166666666667,1.0,429.63066666666657,0.0,0.0,0.0,500.0,0.0,0.0,1190.75,396.9166666666667,1310.5,1190.75,396.9166666666667,0.0,0.0,0.0,0.0,0.0,0.0,176.231,176.231,0.0,0.0,1.0,11808.66775,0.0,0.0,1.0,11808.66775,3822.65,0.0,-15631.31775,-8456.836222354668,178.3581577,233.35088303333333
2024-01-01 18:45:00,1228.0,1.0,0.0,0.0,0.0,484.62140350877195,7275.013328332767,598.1,0.0,1228.0,409.3333333333333,1233.25,1228.0,409.3333333333333,1.0,460.39033333333333,0.0,0.0,0.0,500.0,0.0,0.0,1228.0,409.3333333333333,1310.5,1228.0,409.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,181.744,181.744,0.0,0.0,1.0,12178.076,0.0,0.0,1.0,12178.076,3887.65,0.0,-16065.725999999999,-8586.268072827334,183.9073277,242.83729036666665
2024-01-01 19:00:00,1096.0,1.0,0.0,0.0,0.0,443.17929824561406,6831.834030087153,588.1,0.0,1096.0,365.3333333333333,1233.25,1096.0,365.3333333333333,1.0,421.0203333333333,0.0,0.0,0.0,500.0,0.0,0.0,1096.0,365.3333333333333,1310.5,1096.0,365.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,162.208,162.208,0.0,0.0,1.0,10869.032,0.0,0.0,1.0,10869.032,3822.65,0.0,-14691.681999999999,-7799.580733711333,164.3351577,218.22576036666666
2024-01-01 19:15:00,1157.5,1.0,0.0,0.0,0.0,445.1466666666666,6386.687363420487,588.1,0.0,1157.5,385.8333333333333,1233.25,1157.5,385.8333333333333,1.0,422.88933333333324,0.0,0.0,0.0,500.0,0.0,0.0,1157.5,385.8333333333333,1310.5,1157.5,385.8333333333333,0.0,0.0,0.0,0.0,0.0,0.0,171.31,171.31,0.0,0.0,1.0,11478.9275,0.0,0.0,1.0,11478.9275,3822.65,0.0,-15301.5775,-8395.850277997333,173.4371577,227.56699236666665
2024-01-01 19:30:00,1173.0,1.0,0.0,0.0,0.0,443.358947368421,5943.328416052066,598.075,0.0,1173.0,391.0,1233.25,1173.0,391.0,1.0,421.1909999999999,0.0,0.0,0.0,500.0,0.0,0.0,1173.0,391.0,1310.5,1173.0,391.0,0.0,0.0,0.0,0.0,0.0,0.0,173.60399999999998,173.60399999999998,0.0,0.0,1.0,11632.641,0.0,0.0,1.0,11632.641,3887.4875,0.0,-15520.128499999999,-8561.945487354,175.76723727499999,229.67968527499997
2024-01-01 19:45:00,1131.75,1.0,0.0,0.0,0.0,440.37789473684205,5502.950521315224,588.1,0.0,1131.75,377.25,1233.25,1131.75,377.25,1.0,418.3589999999999,0.0,0.0,0.0,500.0,0.0,0.0,1131.75,377.25,1310.5,1131.75,377.25,0.0,0.0,0.0,0.0,0.0,0.0,167.499,167.499,0.0,0.0,1.0,11223.56475,0.0,0.0,1.0,11223.56475,3822.65,0.0,-15046.21475,-8173.515950346,169.6261577,223.17610969999998
2024-01-01 20:00:00,1100.25,1.0,0.0,0.0,0.0,403.2831578947369,5099.667363420487,587.975,0.0,1100.25,366.75,1233.25,1100.25,366.75,1.0,383.119,0.0,0.0,0.0,500.0,0.0,0.0,1100.25,366.75,1310.5,1100.25,366.75,0.0,0.0,0.0,0.0,0.0,0.0,162.837,162.837,0.0,0.0,1.0,10911.17925,0.0,0.0,1.0,10911.17925,3821.8375,0.0,-14733.016749999999,-8143.591191753999,164.96370557499998,214.002937575
2024-01-01 20:15:00,1144.0,1.0,0.0,0.0,0.0,467.4350877192983,4632.232275701189,517.925,0.0,1144.0,381.3333333333333,1233.25,1144.0,381.3333333333333,1.0,444.06333333333333,0.0,0.0,0.0,500.0,0.0,0.0,1144.0,381.3333333333333,1310.5,1144.0,381.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,169.31199999999998,169.31199999999998,0.0,0.0,1.0,11345.048,0.0,0.0,1.0,11345.048,3366.5125,0.0,-14711.5605,-8137.208194513334,171.185334725,228.02544139166665
2024-01-01 20:30:00,1078.0,1.0,0.0,0.0,0.0,468.78456140350875,4163.44771429768,507.925,0.0,1078.0,359.3333333333333,1233.25,1078.0,359.3333333333333,1.0,445.3453333333333,0.0,0.0,0.0,500.0,0.0,0.0,1078.0,359.3333333333333,1310.5,1078.0,359.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,159.54399999999998,159.54399999999998,0.0,0.0,1.0,10690.526,0.0,0.0,1.0,10690.526,3301.5125000000003,0.0,-13992.0385,-7473.425239325334,161.381164725,218.38536739166665
2024-01-01 20:45:00,1104.5,1.0,0.0,0.0,0.0,475.77438596491226,3687.673328332768,498.075,0.0,1104.5,368.1666666666667,1233.25,1104.5,368.1666666666667,1.0,451.98566666666665,0.0,0.0,0.0,500.0,0.0,0.0,1104.5,368.1666666666667,1310.5,1104.5,368.1666666666667,0.0,0.0,0.0,0.0,0.0,0.0,163.46599999999998,163.46599999999998,0.0,0.0,1.0,10953.3265,0.0,0.0,1.0,10953.3265,3237.4874999999997,0.0,-14190.813999999998,-7688.257073620665,165.26753727499997,223.12170260833332
2024-01-01 21:00:00,1131.5,1.0,538.7072317105411,0.0,108.38556504387452,0.0,3790.639615124446,498.1,0.0,1131.5,377.1666666666667,1233.25,1131.5,377.1666666666667,1.0,430.3216666666666,0.0,0.0,0.0,500.0,0.0,0.0,1131.5,377.1666666666667,1310.5,1131.5,377.1666666666667,0.0,0.0,0.0,0.0,0.0,0.0,167.462,167.462,0.0,0.0,1.0,11221.0855,0.0,0.0,1.0,11221.0855,3237.65,0.0,-12130.98155177875,-8414.957911666666,238.21815335894925,224.3448010333333
2024-01-01 21:15:00,1055.5,1.0,538.7072317105411,0.0,129.34289837720786,0.0,3913.5153685827936,508.1,0.0,1055.5,351.8333333333333,1233.25,1055.5,351.8333333333333,1.0,409.36433333333326,0.0,0.0,0.0,500.0,0.0,0.0,1055.5,351.8333333333333,1310.5,1055.5,351.8333333333333,0.0,0.0,0.0,0.0,0.0,0.0,156.214,156.214,0.0,0.0,1.0,10467.3935,0.0,0.0,1.0,10467.3935,3302.65,0.0,-11442.289551778751,-7797.928682333334,227.00632335894926,210.45043236666666
2024-01-01 21:30:00,1140.75,1.0,538.7072317105411,0.0,93.21723171054111,0.0,4002.0717387078093,528.125,0.0,1140.75,380.25,1233.25,1140.75,380.25,1.0,445.49,0.0,0.0,0.0,500.0,0.0,0.0,1140.75,380.25,1310.5,1140.75,380.25,0.0,0.0,0.0,0.0,0.0,0.0,168.831,168.831,0.0,0.0,1.0,11312.81775,0.0,0.0,1.0,11312.81775,3432.8125,0.0,-12417.876301778751,-8407.777460000001,239.69575378394927,227.76394812499998
2024-01-01 21:45:00,1090.25,1.0,538.7072317105411,0.0,129.4485650438745,0.0,4125.04787549949,498.1,0.0,1090.25,363.4166666666667,1233.25,1090.25,363.4166666666667,1.0,409.2586666666666,0.0,0.0,0.0,500.0,0.0,0.0,1090.25,363.4166666666667,1310.5,1090.25,363.4166666666667,0.0,0.0,0.0,0.0,0.0,0.0,161.357,161.357,0.0,0.0,1.0,10812.00925,0.0,0.0,1.0,10812.00925,3237.65,0.0,-11721.905301778752,-8143.233484666666,232.11315335894926,215.54373703333331
2024-01-01 22:00:00,1016.75,1.0,538.7072317105411,0.0,136.24356504387447,0.0,4254.479262291171,458.125,0.0,1016.75,338.9166666666667,1233.25,1016.75,338.9166666666667,1.0,402.46366666666665,0.0,0.0,0.0,500.0,0.0,0.0,1016.75,338.9166666666667,1310.5,1016.75,338.9166666666667,0.0,0.0,0.0,0.0,0.0,0.0,150.47899999999998,150.47899999999998,0.0,0.0,1.0,10083.10975,0.0,0.0,1.0,10083.10975,2977.8125,0.0,-10782.553748538583,-7495.539633844666,221.09056378394925,203.65138745833332
2024-01-01 22:15:00,908.0,1.0,538.7072317105411,0.0,150.08756504387452,0.0,4397.062449082851,438.125,0.0,908.0,302.6666666666667,1233.25,908.0,302.6666666666667,1.0,388.6196666666666,0.0,0.0,0.0,500.0,0.0,0.0,908.0,302.6666666666667,1310.5,908.0,302.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,134.384,134.384,0.0,0.0,1.0,9004.636,0.0,0.0,1.0,9004.636,2847.8125,0.0,-9574.079998538584,-6506.073472988668,204.92322378394925,185.71201545833333
2024-01-01 22:30:00,991.25,1.0,538.7072317105411,0.0,125.56756504387454,0.0,4516.351635874532,428.1,0.0,991.25,330.4166666666667,1233.25,991.25,330.4166666666667,1.0,413.1396666666666,0.0,0.0,0.0,500.0,0.0,0.0,991.25,330.4166666666667,1310.5,991.25,330.4166666666667,0.0,0.0,0.0,0.0,0.0,0.0,146.70499999999998,146.70499999999998,0.0,0.0,1.0,9830.22625,0.0,0.0,1.0,9830.22625,2782.65,0.0,-10334.507748538585,-7174.016649468667,217.20796335894926,201.1353150333333
2024-01-01 22:45:00,821.5,1.0,538.7072317105411,0.0,153.0858983772078,0.0,4661.783239332879,438.0,0.0,821.5,273.8333333333333,1233.25,821.5,273.8333333333333,1.0,385.6213333333333,0.0,0.0,0.0,500.0,0.0,0.0,821.5,273.8333333333333,1310.5,821.5,273.8333333333333,0.0,0.0,0.0,0.0,0.0,0.0,121.582,121.582,0.0,0.0,1.0,8146.8155,0.0,0.0,1.0,8146.8155,2847.0,0.0,-8715.446998538584,-5667.530235445333,192.12077165894925,172.52577666666667
2024-01-01 23:00:00,848.75,1.0,538.7072317105411,0.0,160.24756504387443,0.0,4814.0184261245595,447.95,0.0,848.75,282.9166666666667,1233.25,848.75,282.9166666666667,1.0,378.4596666666667,0.0,0.0,0.0,500.0,0.0,0.0,848.75,282.9166666666667,1310.5,848.75,282.9166666666667,0.0,0.0,0.0,0.0,0.0,0.0,125.615,125.615,0.0,0.0,1.0,8417.05375,0.0,0.0,1.0,8417.05375,2911.6749999999997,0.0,-9446.441508410368,-6262.073374307332,196.18976080894925,175.67807248333332
2024-01-01 23:15:00,885.0,1.0,538.7072317105411,0.0,134.8312317105411,0.0,4942.1080962495735,437.95,0.0,885.0,295.0,1233.25,885.0,295.0,1.0,403.87600000000003,0.0,0.0,0.0,500.0,0.0,0.0,885.0,295.0,1310.5,885.0,295.0,0.0,0.0,0.0,0.0,0.0,0.0,130.98,130.98,0.0,0.0,1.0,8776.545,0.0,0.0,1.0,8776.545,2846.6749999999997,0.0,-9740.932758410368,-6476.841938168,201.51859080894926,184.26019315
