DateTime,load_kWh,heatdemand_kWhth,production_kWh,spot price [Rp/kWh],battery_installed,grid_import_kWh,grid_export_kWh,battery_charge_kWh,battery_discharge_kWh,battery_soc_kWh,prod_for_local_demand_kWh,woodchip_boiler_heat_kWhth,woodchip_heat_supply_share
2024-01-02 20:45:00,532.161,725.5,568.125,4.490593,1.0,0.0,0.0,35.964000000000055,0.0,2603.452433261445,532.161,0.0,0.0
2024-01-02 21:00:00,507.03,683.0,578.1,3.081816,1.0,226.338854290601,0.0,297.4088542906011,0.0,2885.9908448375163,507.03,0.0,0.0
2024-01-02 21:15:00,539.713,668.5,568.125,3.081816,1.0,226.338854290601,0.0,254.75085429060104,0.0,3128.004156413587,539.713,0.0,0.0
2024-01-02 21:30:00,550.614,642.25,578.075,3.081816,1.0,226.338854290601,0.0,253.79985429060102,0.0,3369.1140179896584,550.614,0.0,0.0
2024-01-02 21:45:00,527.795,690.25,578.125,3.081816,1.0,226.338854290601,0.0,276.6688542906011,0.0,3631.9494295657296,527.795,0.0,0.0
2024-01-02 22:00:00,515.99,668.5,548.125,2.67984,1.0,226.338854290601,0.0,258.473854290601,0.0,3877.4995911418005,515.99,0.0,0.0
2024-01-02 22:15:00,487.608,587.25,518.1,2.67984,1.0,226.33885429060098,0.0,256.830854290601,0.0,4121.4889027178715,487.608,0.0,0.0
2024-01-02 22:30:00,504.07,564.0,537.95,2.67984,1.0,226.33885429060098,0.0,260.21885429060103,0.0,4368.696814293942,504.07,0.0,0.0
2024-01-02 22:45:00,548.583,541.75,547.975,2.67984,1.0,226.338854290601,0.0,225.73085429060106,0.0,4583.141125870014,547.975,0.0,0.0
2024-01-02 23:00:00,528.425,577.5,527.95,1.6758305,1.0,226.338854290601,0.0,225.8638542906011,0.0,4797.711787446085,527.95,0.0,0.0
2024-01-02 23:15:00,518.065,521.25,518.1,1.6758305,1.0,226.338854290601,0.0,226.37385429060097,0.0,5012.766949022156,518.065,0.0,0.0
2024-01-02 23:30:00,511.317,509.75,528.125,1.6758305,1.0,226.338854290601,0.0,243.146854290601,0.0,5243.756460598228,511.317,0.0,0.0
2024-01-02 23:45:00,482.231,510.0,528.1,1.6758305,1.0,226.338854290601,0.0,272.20785429060106,0.0,5502.3539221742985,482.231,0.0,0.0
2024-01-03 00:00:00,496.933,478.75,528.125,1.813129,1.0,226.338854290601,0.0,257.53085429060104,0.0,5747.008233750369,496.933,0.0,0.0
2024-01-03 00:15:00,532.822,486.25,518.1,1.813129,1.0,226.338854290601,0.0,211.61685429060103,0.0,5948.04424532644,518.1,0.0,0.0
2024-01-03 00:30:00,523.957,497.25,518.125,1.813129,1.0,226.338854290601,0.0,220.506854290601,0.0,6157.525756902512,518.125,0.0,0.0
2024-01-03 00:45:00,539.483,500.25,518.125,1.813129,1.0,226.338854290601,0.0,204.98085429060106,0.0,6352.2575684785825,518.125,0.0,0.0
2024-01-03 01:00:00,494.943,504.75,518.025,1.4113508,1.0,226.338854290601,0.0,249.420854290601,0.0,6589.207380054653,494.943,0.0,0.0
2024-01-03 01:15:00,504.787,496.75,517.975,1.4113508,1.0,226.338854290601,0.0,239.52685429060105,0.0,6816.757891630724,504.787,0.0,0.0
2024-01-03 01:30:00,542.374,520.5,507.975,1.4113508,1.0,226.338854290601,0.0,191.939854290601,0.0,6999.100753206795,507.975,0.0,0.0
2024-01-03 01:45:00,552.478,519.75,518.025,1.4113508,1.0,226.338854290601,0.0,191.88585429060103,0.0,7181.3923147828655,518.025,0.0,0.0
2024-01-03 02:00:00,513.743,536.75,528.125,1.058047,1.0,226.338854290601,0.0,240.72085429060095,0.0,7410.077126358937,513.743,0.0,0.0
2024-01-03 02:15:00,537.785,503.5,548.125,1.058047,1.0,226.338854290601,0.0,236.67885429060104,0.0,7634.922037935008,537.785,0.0,0.0
2024-01-03 02:30:00,617.963,560.75,528.1,1.058047,1.0,226.338854290601,0.0,136.47585429060106,0.0,7764.574099511079,528.1,0.0,0.0
2024-01-03 02:45:00,591.294,619.0,518.125,1.058047,1.0,226.338854290601,0.0,153.16985429060102,0.0,7910.08546108715,518.125,0.0,0.0
2024-01-03 03:00:00,538.356,619.0,528.1,1.0552504,1.0,226.338854290601,0.0,216.08285429060103,0.0,8115.364172663221,528.1,0.0,0.0
2024-01-03 03:15:00,508.603,597.75,538.125,1.0552504,1.0,226.338854290601,0.0,255.860854290601,0.0,8358.431984239292,508.603,0.0,0.0
2024-01-03 03:30:00,462.845,585.5,348.125,1.0552504,1.0,226.338854290601,0.0,111.61885429060098,0.0,8464.469895815364,348.125,0.0,0.0
2024-01-03 03:45:00,444.811,611.25,318.1,1.0552504,1.0,226.338854290601,0.0,99.62785429060105,0.0,8559.116357391435,318.1,0.0,0.0
2024-01-03 04:00:00,417.363,635.0,287.975,1.053386,1.0,226.338854290601,0.0,96.95085429060103,0.0,8651.219668967506,287.975,0.0,0.0
2024-01-03 04:15:00,420.076,615.75,277.975,1.053386,1.0,226.338854290601,0.0,84.237854290601,0.0,8731.245630543575,277.975,0.0,0.0
2024-01-03 04:30:00,398.044,665.0,287.95,1.053386,1.0,226.338854290601,0.0,116.24485429060101,0.0,8841.678242119646,287.95,0.0,0.0
2024-01-03 04:45:00,392.12,669.0,308.15,1.053386,1.0,226.338854290601,0.0,142.36885429060098,0.0,8976.928653695717,308.15,0.0,0.0
2024-01-03 05:00:00,387.239,657.75,318.125,2.2009242,1.0,226.338854290601,0.0,157.22485429060103,0.0,9126.292265271788,318.125,0.0,0.0
2024-01-03 05:15:00,371.453,751.5,318.15,2.2009242,1.0,226.338854290601,0.0,173.035854290601,0.0,9290.676326847859,318.15,0.0,0.0
2024-01-03 05:30:00,400.451,787.0,298.15,2.2009242,1.0,226.338854290601,0.0,124.03785429060096,0.0,9408.51228842393,298.15,0.0,0.0
2024-01-03 05:45:00,428.161,825.25,298.125,2.2009242,1.0,226.338854290601,0.0,96.302854290601,0.0,9500.0,298.125,0.0,0.0
2024-01-03 06:00:00,444.582,892.0,288.15,4.8390502,1.0,156.43200000000002,0.0,0.0,0.0,9500.0,288.15,0.0,0.0
2024-01-03 06:15:00,445.067,970.25,288.15,4.8390502,1.0,156.91700000000003,0.0,0.0,0.0,9500.0,288.15,0.0,0.0
2024-01-03 06:30:00,464.112,943.25,378.15,4.8390502,1.0,85.96200000000005,0.0,0.0,0.0,9500.0,378.15,0.0,0.0
2024-01-03 06:45:00,476.029,981.75,448.125,4.8390502,1.0,27.903999999999996,0.0,0.0,0.0,9500.0,448.125,0.0,0.0
2024-01-03 07:00:00,482.507,897.75,498.125,5.5950644,1.0,0.0,15.617999999999995,0.0,0.0,9500.0,482.507,0.0,0.0
2024-01-03 07:15:00,485.377,844.25,528.1,5.5950644,1.0,0.0,42.72300000000001,0.0,0.0,9500.0,485.377,0.0,0.0
2024-01-03 07:30:00,499.458,966.75,528.125,5.5950644,1.0,0.0,28.666999999999973,0.0,0.0,9500.0,499.458,0.0,0.0
2024-01-03 07:45:00,514.426,954.75,518.05,5.5950644,1.0,0.0,3.62399999999991,0.0,0.0,9500.0,514.426,0.0,0.0
2024-01-03 08:00:00,553.258,898.75,517.95,5.7861654,1.0,35.30799999999999,0.0,0.0,0.0,9500.0,517.95,0.0,0.0
2024-01-03 08:15:00,536.874,930.25,497.95,5.7861654,1.0,38.924000000000035,0.0,0.0,0.0,9500.0,497.95,0.0,0.0
2024-01-03 08:30:00,537.146,890.5,498.05,5.7861654,1.0,39.09599999999995,0.0,0.0,0.0,9500.0,498.05,0.0,0.0
2024-01-03 08:45:00,528.884,856.0,488.125,5.7861654,1.0,40.759000000000015,0.0,0.0,0.0,9500.0,488.125,0.0,0.0
2024-01-03 09:00:00,533.107,903.75,518.125,5.8616736,1.0,0.0,226.338854290601,0.0,254.02195188484313,9245.978048115157,518.125,0.0,0.0
2024-01-03 09:15:00,568.559,862.25,518.125,5.8616736,1.0,0.0,226.338854290601,0.0,291.3398466216853,8954.638201493473,518.125,0.0,0.0
2024-01-03 09:30:00,547.263,834.5,508.125,5.8616736,1.0,0.0,115.26067290786443,0.0,162.52491885038364,8792.11328264309,508.125,0.0,0.0
2024-01-03 09:45:00,543.52,827.25,518.125,5.8616736,1.0,0.0,0.0,0.0,26.731578947368405,8765.38170369572,518.125,0.0,0.0
2024-01-03 10:00:00,535.879,857.25,518.125,5.462692,1.0,17.75400000000002,0.0,0.0,0.0,8765.38170369572,518.125,0.0,0.0
2024-01-03 10:15:00,541.065,808.75,518.125,5.462692,1.0,22.940000000000055,0.0,0.0,0.0,8765.38170369572,518.125,0.0,0.0
2024-01-03 10:30:00,551.107,748.25,518.125,5.462692,1.0,32.98199999999997,0.0,0.0,0.0,8765.38170369572,518.125,0.0,0.0
2024-01-03 10:45:00,547.555,725.75,508.125,5.462692,1.0,39.42999999999995,0.0,0.0,0.0,8765.38170369572,508.125,0.0,0.0
2024-01-03 11:00:00,538.527,768.25,518.15,5.2408284,1.0,226.338854290601,0.0,205.96185429060094,0.0,8961.04546527179,518.15,0.0,0.0
2024-01-03 11:15:00,558.899,739.0,518.1,5.2408284,1.0,226.338854290601,0.0,185.53985429060103,0.0,9137.30832684786,518.1,0.0,0.0
2024-01-03 11:30:00,554.76,773.25,517.975,5.2408284,1.0,226.338854290601,0.0,189.55385429060104,0.0,9317.38448842393,517.975,0.0,0.0
2024-01-03 11:45:00,542.062,762.75,507.95,5.2408284,1.0,226.338854290601,0.0,192.22685429060098,0.0,9500.0,507.95,0.0,0.0
2024-01-03 12:00:00,542.159,763.5,517.95,5.5959966,1.0,24.208999999999946,0.0,0.0,0.0,9500.0,517.95,0.0,0.0
2024-01-03 12:15:00,528.347,680.75,518.125,5.5959966,1.0,10.22199999999998,0.0,0.0,0.0,9500.0,518.125,0.0,0.0
2024-01-03 12:30:00,521.671,703.0,518.125,5.5959966,1.0,3.546000000000049,0.0,0.0,0.0,9500.0,518.125,0.0,0.0
2024-01-03 12:45:00,476.309,684.5,468.125,5.5959966,1.0,8.184000000000026,0.0,0.0,0.0,9500.0,468.125,0.0,0.0
2024-01-03 13:00:00,481.52,750.0,478.15,6.0555712,1.0,3.3700000000000045,0.0,0.0,0.0,9500.0,478.15,0.0,0.0
2024-01-03 13:15:00,474.332,751.25,468.125,6.0555712,1.0,6.206999999999994,0.0,0.0,0.0,9500.0,468.125,0.0,0.0
2024-01-03 13:30:00,474.417,688.75,488.15,6.0555712,1.0,0.0,13.733000000000004,0.0,0.0,9500.0,474.417,0.0,0.0
2024-01-03 13:45:00,463.928,623.75,468.15,6.0555712,1.0,0.0,4.22199999999998,0.0,0.0,9500.0,463.928,0.0,0.0
2024-01-03 14:00:00,492.887,698.0,488.125,6.6829418,1.0,0.0,0.0,0.0,5.012631578947369,9494.987368421052,488.125,0.0,0.0
2024-01-03 14:15:00,477.307,624.5,488.15,6.6829418,1.0,0.0,136.30964494906203,0.0,132.07015257796007,9362.917215843092,477.307,0.0,0.0
2024-01-03 14:30:00,469.981,645.25,468.15,6.6829418,1.0,0.0,0.0,0.0,1.9273684210526498,9360.989847422039,468.15,0.0,0.0
2024-01-03 14:45:00,476.571,633.25,487.975,6.6829418,1.0,0.0,11.403999999999996,0.0,0.0,9360.989847422039,476.571,0.0,0.0
2024-01-03 15:00:00,480.163,730.0,477.975,7.2888718,1.0,0.0,226.338854290601,0.0,240.55458346379052,9120.435263958248,477.975,0.0,0.0
2024-01-03 15:15:00,502.35,757.5,537.95,7.2888718,1.0,0.0,226.338854290601,0.0,200.77774135852735,8919.65752259972,502.35,0.0,0.0
2024-01-03 15:30:00,518.405,717.75,558.125,7.2888718,1.0,0.0,226.338854290601,0.0,196.4408992532642,8723.216623346456,518.405,0.0,0.0
2024-01-03 15:45:00,550.561,703.75,578.125,7.2888718,1.0,0.0,226.338854290601,0.0,209.23668872694847,8513.979934619507,550.561,0.0,0.0
2024-01-03 16:00:00,567.455,749.5,578.125,7.0604828,1.0,0.0,226.338854290601,0.0,227.01984662168533,8286.96008799782,567.455,0.0,0.0
2024-01-03 16:15:00,555.996,772.75,578.125,7.0604828,1.0,0.0,226.338854290601,0.0,214.95774135852736,8072.002346639293,555.996,0.0,0.0
2024-01-03 16:30:00,532.158,713.25,628.125,7.0604828,1.0,0.0,226.338854290601,0.0,137.2335308322116,7934.76881580709,532.158,0.0,0.0
2024-01-03 16:45:00,548.822,681.75,648.125,7.0604828,1.0,0.0,226.338854290601,0.0,133.72195188484318,7801.046863922246,548.822,0.0,0.0
2024-01-03 17:00:00,567.803,747.5,638.125,7.6058198,1.0,0.0,226.338854290601,0.0,164.22826767431684,7636.818596247929,0.0,0.0,0.0
2024-01-03 17:15:00,589.4,767.0,648.125,7.6058198,1.0,0.0,226.338854290601,0.0,176.43563609536946,7460.3829601525595,0.0,0.0,0.0
2024-01-03 17:30:00,609.224,698.5,638.125,7.6058198,1.0,0.0,226.338854290601,0.0,207.82932030589586,7252.553639846664,0.0,0.0,0.0
2024-01-03 17:45:00,619.098,725.5,627.975,7.6058198,1.0,0.0,226.338854290601,0.0,228.90721504273785,7023.646424803926,0.0,0.0,0.0
2024-01-03 18:00:00,639.628,790.0,657.95,8.0131912,1.0,0.0,226.338854290601,0.0,218.96510977958002,6804.681315024345,0.0,0.0,0.0
2024-01-03 18:15:00,642.642,695.0,627.95,8.0131912,1.0,0.0,226.338854290601,0.0,253.71668872694843,6550.9646262973965,0.0,0.0,0.0
2024-01-03 18:30:00,636.156,696.5,628.075,8.0131912,1.0,0.0,226.338854290601,0.0,246.75774135852728,6304.20688493887,0.0,0.0,0.0
2024-01-03 18:45:00,635.746,686.25,648.1,8.0131912,1.0,0.0,226.338854290601,0.0,225.24721504273788,6078.959669896132,0.0,0.0,0.0
2024-01-03 19:00:00,606.651,671.25,628.125,7.6477688,1.0,0.0,226.338854290601,0.0,215.64721504273786,5863.312454853394,0.0,0.0,0.0
2024-01-03 19:15:00,593.544,652.75,638.1,7.6477688,1.0,0.0,226.338854290601,0.0,191.3503729374747,5671.96208191592,0.0,0.0,0.0
2024-01-03 19:30:00,591.367,688.0,638.125,7.6477688,1.0,0.0,226.338854290601,0.0,189.0324782006326,5482.929603715287,0.0,0.0,0.0
2024-01-03 19:45:00,568.643,703.25,628.1,7.6477688,1.0,0.0,226.338854290601,0.0,175.66510977958,5307.264493935707,0.0,0.0,0.0
2024-01-03 20:00:00,560.345,576.25,628.1,7.7102262,1.0,0.0,226.338854290601,0.0,166.93037293747474,5140.334120998232,0.0,0.0,0.0
2024-01-03 20:15:00,543.574,594.75,568.125,7.7102262,1.0,0.0,226.338854290601,0.0,212.40826767431682,4927.925853323915,0.0,0.0,0.0
2024-01-03 20:30:00,542.492,646.75,558.025,7.7102262,1.0,0.0,226.338854290601,0.0,221.9008992532642,4706.024954070651,0.0,0.0,0.0
2024-01-03 20:45:00,519.691,712.75,567.95,7.7102262,1.0,0.0,226.338854290601,0.0,187.45247820063264,4518.57247587002,0.0,0.0,0.0
2024-01-03 21:00:00,516.03,676.75,597.925,6.2448078,1.0,0.0,81.89499999999998,0.0,0.0,4518.57247587002,516.03,0.0,0.0
2024-01-03 21:15:00,565.572,750.0,618.05,6.2448078,1.0,0.0,52.47799999999995,0.0,0.0,4518.57247587002,565.572,0.0,0.0
2024-01-03 21:30:00,539.337,764.25,598.1,6.2448078,1.0,0.0,58.763000000000034,0.0,0.0,4518.57247587002,539.337,0.0,0.0
2024-01-03 21:45:00,515.678,686.75,578.125,6.2448078,1.0,0.0,62.447,0.0,0.0,4518.57247587002,515.678,0.0,0.0
2024-01-03 22:00:00,504.137,666.5,548.1,6.1282828,1.0,0.0,43.96300000000002,0.0,0.0,4518.57247587002,504.137,0.0,0.0
2024-01-03 22:15:00,498.324,589.25,528.125,6.1282828,1.0,0.0,29.800999999999988,0.0,0.0,4518.57247587002,498.324,0.0,0.0
2024-01-03 22:30:00,503.715,543.5,538.125,6.1282828,1.0,0.0,34.410000000000025,0.0,0.0,4518.57247587002,503.715,0.0,0.0
2024-01-03 22:45:00,506.462,546.0,548.125,6.1282828,1.0,0.0,41.66300000000001,0.0,0.0,4518.57247587002,506.462,0.0,0.0
2024-01-03 23:00:00,495.72,537.5,558.05,4.9751514,1.0,226.338854290601,0.0,288.66885429060096,0.0,4792.807887446091,495.72,0.0,0.0
2024-01-03 23:15:00,528.48,512.25,547.975,4.9751514,1.0,226.338854290601,0.0,245.833854290601,0.0,5026.350049022161,528.48,0.0,0.0
2024-01-03 23:30:00,506.831,525.5,537.95,4.9751514,1.0,226.338854290601,0.0,257.45785429060106,0.0,5270.935010598232,506.831,0.0,0.0
2024-01-03 23:45:00,468.396,494.75,547.975,4.9751514,1.0,226.33885429060098,0.0,305.917854290601,0.0,5561.556972174303,468.396,0.0,0.0
2024-01-04 00:00:00,494.416,464.0,548.1,4.5102859,1.0,226.33885429060098,0.0,280.022854290601,0.0,5827.578683750374,494.416,0.0,0.0
2024-01-04 00:15:00,545.665,430.5,528.125,4.5102859,1.0,226.338854290601,0.0,208.79885429060104,0.0,6025.937595326444,528.125,0.0,0.0
2024-01-04 00:30:00,506.01,513.5,508.125,4.5102859,1.0,226.338854290601,0.0,228.45385429060102,0.0,6242.968756902515,506.01,0.0,0.0
2024-01-04 00:45:00,543.938,464.0,538.125,4.5102859,1.0,226.338854290601,0.0,220.52585429060102,0.0,6452.468318478586,538.125,0.0,0.0
2024-01-04 01:00:00,521.748,479.0,518.125,3.8173987,1.0,226.338854290601,0.0,222.71585429060096,0.0,6664.048380054657,518.125,0.0,0.0
2024-01-04 01:15:00,522.123,515.25,538.125,3.8173987,1.0,226.338854290601,0.0,242.34085429060096,0.0,6894.272191630728,522.123,0.0,0.0
2024-01-04 01:30:00,530.516,531.5,518.1,3.8173987,1.0,226.338854290601,0.0,213.92285429060107,0.0,7097.4989032068,518.1,0.0,0.0
2024-01-04 01:45:00,561.114,525.75,517.95,3.8173987,1.0,226.338854290601,0.0,183.17485429060102,0.0,7271.51501478287,517.95,0.0,0.0
2024-01-04 02:00:00,520.279,614.5,517.95,3.3582678,1.0,226.338854290601,0.0,224.00985429060106,0.0,7484.324376358941,517.95,0.0,0.0
2024-01-04 02:15:00,541.546,581.25,537.925,3.3582678,1.0,226.338854290601,0.0,222.7178542906009,0.0,7695.906337935012,537.925,0.0,0.0
2024-01-04 02:30:00,606.585,607.5,498.075,3.3582678,1.0,226.338854290601,0.0,117.82885429060096,0.0,7807.843749511083,498.075,0.0,0.0
2024-01-04 02:45:00,618.062,585.25,538.1,3.3582678,1.0,226.338854290601,0.0,146.37685429060102,0.0,7946.901761087154,538.1,0.0,0.0
2024-01-04 03:00:00,518.011,619.5,498.125,2.8050756,1.0,226.338854290601,0.0,206.45285429060104,0.0,8143.031972663225,498.125,0.0,0.0
2024-01-04 03:15:00,514.027,619.25,538.1,2.8050756,1.0,226.338854290601,0.0,250.41185429060098,0.0,8380.923234239295,514.027,0.0,0.0
2024-01-04 03:30:00,455.927,603.5,338.15,2.8050756,1.0,226.338854290601,0.0,108.56185429060096,0.0,8484.056995815366,338.15,0.0,0.0
2024-01-04 03:45:00,453.225,587.0,298.125,2.8050756,1.0,226.338854290601,0.0,71.23885429060098,0.0,8551.733907391437,298.125,0.0,0.0
2024-01-04 04:00:00,435.329,565.0,298.125,3.045351,1.0,226.338854290601,0.0,89.134854290601,0.0,8636.412018967507,298.125,0.0,0.0
2024-01-04 04:15:00,400.786,583.0,268.15,3.045351,1.0,226.338854290601,0.0,93.70285429060098,0.0,8725.429730543576,268.15,0.0,0.0
2024-01-04 04:30:00,399.816,585.5,297.95,3.045351,1.0,226.338854290601,0.0,124.47285429060102,0.0,8843.678942119646,297.95,0.0,0.0
2024-01-04 04:45:00,400.955,560.75,307.975,3.045351,1.0,226.338854290601,0.0,133.35885429060104,0.0,8970.369853695718,307.975,0.0,0.0
2024-01-04 05:00:00,401.215,622.25,317.975,5.1100431,1.0,226.338854290601,0.0,143.09885429060105,0.0,9106.313765271789,317.975,0.0,0.0
2024-01-04 05:15:00,395.399,640.0,308.15,5.1100431,1.0,226.338854290601,0.0,139.08985429060098,0.0,9238.44912684786,308.15,0.0,0.0
2024-01-04 05:30:00,379.95,691.0,298.125,5.1100431,1.0,226.338854290601,0.0,144.51385429060102,0.0,9375.737288423928,298.125,0.0,0.0
2024-01-04 05:45:00,393.686,843.75,298.15,5.1100431,1.0,226.338854290601,0.0,130.802854290601,0.0,9500.0,298.15,0.0,0.0
2024-01-04 06:00:00,420.557,825.25,288.15,6.5870849,1.0,132.40700000000004,0.0,0.0,0.0,9500.0,288.15,0.0,0.0
2024-01-04 06:15:00,449.916,889.25,288.15,6.5870849,1.0,161.76600000000002,0.0,0.0,0.0,9500.0,288.15,0.0,0.0
2024-01-04 06:30:00,438.413,912.0,378.125,6.5870849,1.0,60.28800000000001,0.0,0.0,0.0,9500.0,378.125,0.0,0.0
2024-01-04 06:45:00,445.601,841.5,448.125,6.5870849,1.0,0.0,2.524000000000001,0.0,0.0,9500.0,445.601,0.0,0.0
2024-01-04 07:00:00,472.355,799.0,498.125,7.8406147,1.0,0.0,25.769999999999982,0.0,0.0,9500.0,0.0,0.0,0.0
2024-01-04 07:15:00,482.374,818.75,538.125,7.8406147,1.0,0.0,55.750999999999976,0.0,0.0,9500.0,0.0,0.0,0.0
2024-01-04 07:30:00,504.815,840.75,548.1,7.8406147,1.0,0.0,43.285000000000025,0.0,0.0,9500.0,0.0,0.0,0.0
2024-01-04 07:45:00,514.797,881.75,528.125,7.8406147,1.0,0.0,13.327999999999975,0.0,0.0,9500.0,0.0,0.0,0.0
2024-01-04 08:00:00,534.794,813.75,528.1,8.446891,1.0,6.69399999999996,0.0,0.0,0.0,9500.0,0.0,0.0,0.0
2024-01-04 08:15:00,539.752,824.25,507.95,8.446891,1.0,31.801999999999964,0.0,0.0,0.0,9500.0,0.0,0.0,0.0
2024-01-04 08:30:00,559.468,880.5,507.975,8.446891,1.0,51.49299999999994,0.0,0.0,0.0,9500.0,0.0,0.0,0.0
2024-01-04 08:45:00,570.376,842.25,508.0,8.446891,1.0,62.375999999999976,0.0,0.0,0.0,9500.0,0.0,0.0,0.0
2024-01-04 09:00:00,565.485,832.25,508.125,8.7495635,1.0,57.360000000000014,0.0,0.0,0.0,9500.0,0.0,0.0,0.0
2024-01-04 09:15:00,562.227,844.75,518.15,8.7495635,1.0,44.077,0.0,0.0,0.0,9500.0,0.0,0.0,0.0
2024-01-04 09:30:00,579.641,823.25,528.125,8.7495635,1.0,51.51599999999996,0.0,0.0,0.0,9500.0,0.0,0.0,0.0
2024-01-04 09:45:00,580.222,854.5,528.125,8.7495635,1.0,52.09699999999998,0.0,0.0,0.0,9500.0,0.0,0.0,0.0
2024-01-04 10:00:00,557.953,752.0,508.125,8.530708,1.0,49.827999999999975,0.0,0.0,0.0,9500.0,0.0,0.0,0.0
2024-01-04 10:15:00,568.48,803.75,518.1,8.530708,1.0,50.379999999999995,0.0,0.0,0.0,9500.0,0.0,0.0,0.0
2024-01-04 10:30:00,569.794,794.0,518.15,8.530708,1.0,51.644000000000005,0.0,0.0,0.0,9500.0,0.0,0.0,0.0
2024-01-04 10:45:00,573.023,806.0,518.1,8.530708,1.0,54.923,0.0,0.0,0.0,9500.0,0.0,0.0,0.0
2024-01-04 11:00:00,561.266,757.75,508.125,8.2308294,1.0,53.14099999999996,0.0,0.0,0.0,9500.0,0.0,0.0,0.0
2024-01-04 11:15:00,587.483,754.5,518.075,8.2308294,1.0,69.4079999999999,0.0,0.0,0.0,9500.0,0.0,0.0,0.0
2024-01-04 11:30:00,600.077,740.75,517.925,8.2308294,1.0,82.15200000000004,0.0,0.0,0.0,9500.0,0.0,0.0,0.0
2024-01-04 11:45:00,594.52,736.5,497.95,8.2308294,1.0,96.57,0.0,0.0,0.0,9500.0,0.0,0.0,0.0
2024-01-04 12:00:00,592.505,695.0,518.0,8.0585389,1.0,74.505,0.0,0.0,0.0,9500.0,0.0,0.0,0.0
2024-01-04 12:15:00,537.811,665.75,508.125,8.0585389,1.0,29.686000000000035,0.0,0.0,0.0,9500.0,0.0,0.0,0.0
2024-01-04 12:30:00,539.612,643.5,508.125,8.0585389,1.0,31.486999999999966,0.0,0.0,0.0,9500.0,0.0,0.0,0.0
2024-01-04 12:45:00,520.814,654.75,478.15,8.0585389,1.0,42.66399999999999,0.0,0.0,0.0,9500.0,0.0,0.0,0.0
2024-01-04 13:00:00,529.369,670.75,468.125,8.130249,1.0,61.24400000000003,0.0,0.0,0.0,9500.0,0.0,0.0,0.0
2024-01-04 13:15:00,522.434,655.75,478.15,8.130249,1.0,44.28399999999999,0.0,0.0,0.0,9500.0,0.0,0.0,0.0
2024-01-04 13:30:00,500.037,632.75,458.125,8.130249,1.0,41.91199999999998,0.0,0.0,0.0,9500.0,0.0,0.0,0.0
2024-01-04 13:45:00,535.124,655.0,478.1,8.130249,1.0,57.024,0.0,0.0,0.0,9500.0,0.0,0.0,0.0
2024-01-04 14:00:00,528.632,685.75,468.125,8.5269828,1.0,60.50699999999995,0.0,0.0,0.0,9500.0,0.0,0.0,0.0
2024-01-04 14:15:00,524.589,697.25,468.125,8.5269828,1.0,56.464000000000055,0.0,0.0,0.0,9500.0,0.0,0.0,0.0
2024-01-04 14:30:00,533.254,748.5,478.0,8.5269828,1.0,55.25400000000002,0.0,0.0,0.0,9500.0,0.0,0.0,0.0
2024-01-04 14:45:00,524.178,746.25,467.95,8.5269828,1.0,56.22800000000001,0.0,0.0,0.0,9500.0,0.0,0.0,0.0
2024-01-04 15:00:00,523.714,789.0,457.95,8.7346627,1.0,65.76400000000007,0.0,0.0,0.0,9500.0,0.0,0.0,0.0
2024-01-04 15:15:00,547.91,769.5,538.075,8.7346627,1.0,9.834999999999923,0.0,0.0,0.0,9500.0,0.0,0.0,0.0
2024-01-04 15:30:00,558.651,775.75,558.15,8.7346627,1.0,0.5009999999999764,0.0,0.0,0.0,9500.0,0.0,0.0,0.0
2024-01-04 15:45:00,552.599,772.75,578.125,8.7346627,1.0,0.0,25.525999999999954,0.0,0.0,9500.0,0.0,0.0,0.0
2024-01-04 16:00:00,564.839,772.75,588.125,9.7721309,1.0,0.0,226.338854290601,0.0,213.73984662168533,9286.260153378314,0.0,0.0,0.0
2024-01-04 16:15:00,548.533,735.0,558.125,9.7721309,1.0,0.0,226.338854290601,0.0,228.15458346379057,9058.105569914525,0.0,0.0,0.0
2024-01-04 16:30:00,568.803,785.25,638.125,9.7721309,1.0,0.0,226.338854290601,0.0,165.2808992532642,8892.82467066126,0.0,0.0,0.0
2024-01-04 16:45:00,574.183,881.0,638.125,9.7721309,1.0,0.0,226.338854290601,0.0,170.94405714800106,8721.880613513264,0.0,0.0,0.0
2024-01-04 17:00:00,573.315,775.75,638.125,10.0636278,1.0,0.0,226.338854290601,0.0,170.0303729374748,8551.850240575788,0.0,0.0,0.0
2024-01-04 17:15:00,602.741,869.0,648.1,10.0636278,1.0,0.0,226.338854290601,0.0,190.50510977957998,8361.345130796208,0.0,0.0,0.0
2024-01-04 17:30:00,584.852,885.25,628.0,10.0636278,1.0,0.0,226.338854290601,0.0,192.8324782006326,8168.512652595576,0.0,0.0,0.0
