DateTime,load_kWh,heatdemand_kWhth,production_kWh,spot price [Rp/kWh],battery_installed,grid_import_kWh,grid_export_kWh,battery_charge_kWh,battery_discharge_kWh,battery_soc_kWh,prod_for_local_demand_kWh,woodchip_boiler_heat_kWhth,heatpump_heat_kWhth,heatpump_elec_kWh,heatpump_nominal_kWhth,Q_HP_kWhth,E_elec_HP_kWh,woodchip_heat_supply_share,heatpump_heat_supply_share
2024-01-02 06:30:00,463.429,933.0,368.125,1.8507645,1.0,538.7072317105411,0.0,132.40323171054115,0.0,9299.436729874986,368.125,0.0,933.0,311.0,1233.25,933.0,311.0,0.0,1.0
2024-01-02 06:45:00,440.963,944.25,428.125,1.8507645,1.0,538.7072317105411,0.0,211.1192317105411,0.0,9500.0,428.125,0.0,944.25,314.75,1233.25,944.25,314.75,0.0,1.0
2024-01-02 07:00:00,459.634,954.75,488.1,3.774108,1.0,289.784,0.0,0.0,0.0,9500.0,459.634,0.0,954.75,318.25,1233.25,954.75,318.25,0.0,1.0
2024-01-02 07:15:00,454.243,923.75,498.125,3.774108,1.0,264.0346666666666,0.0,0.0,0.0,9500.0,454.243,0.0,923.75,307.9166666666667,1233.25,923.75,307.9166666666667,0.0,1.0
2024-01-02 07:30:00,440.892,1020.25,498.1,3.774108,1.0,282.8753333333333,0.0,0.0,0.0,9500.0,440.892,0.0,1020.25,340.0833333333333,1233.25,1020.25,340.0833333333333,0.0,1.0
2024-01-02 07:45:00,447.933,973.25,488.125,3.774108,1.0,284.2246666666666,0.0,0.0,0.0,9500.0,447.933,0.0,973.25,324.4166666666667,1233.25,973.25,324.4166666666667,0.0,1.0
2024-01-02 08:00:00,477.553,862.5,478.1,4.499898,1.0,286.953,0.0,0.0,0.0,9500.0,477.553,0.0,862.5,287.5,1233.25,862.5,287.5,0.0,1.0
2024-01-02 08:15:00,522.351,971.0,498.125,4.499898,1.0,347.8926666666666,0.0,0.0,0.0,9500.0,498.125,0.0,971.0,323.6666666666667,1233.25,971.0,323.6666666666667,0.0,1.0
2024-01-02 08:30:00,505.509,916.5,488.125,4.499898,1.0,322.884,0.0,0.0,0.0,9500.0,488.125,0.0,916.5,305.5,1233.25,916.5,305.5,0.0,1.0
2024-01-02 08:45:00,487.37,954.25,468.125,4.499898,1.0,337.3283333333333,0.0,0.0,0.0,9500.0,468.125,0.0,954.25,318.0833333333333,1233.25,954.25,318.0833333333333,0.0,1.0
2024-01-02 09:00:00,467.342,952.75,478.125,4.8209205,1.0,306.8003333333333,0.0,0.0,0.0,9500.0,467.342,0.0,952.75,317.5833333333333,1233.25,952.75,317.5833333333333,0.0,1.0
2024-01-02 09:15:00,477.608,897.25,478.125,4.8209205,1.0,298.5663333333333,0.0,0.0,0.0,9500.0,477.608,0.0,897.25,299.0833333333333,1233.25,897.25,299.0833333333333,0.0,1.0
2024-01-02 09:30:00,510.274,890.5,508.125,4.8209205,1.0,298.9823333333333,0.0,0.0,0.0,9500.0,508.125,0.0,890.5,296.8333333333333,1233.25,890.5,296.8333333333333,0.0,1.0
2024-01-02 09:45:00,479.267,876.75,478.1,4.8209205,1.0,293.417,0.0,0.0,0.0,9500.0,478.1,0.0,876.75,292.25,1233.25,876.75,292.25,0.0,1.0
2024-01-02 10:00:00,530.96,871.75,517.95,4.8283645,1.0,303.5933333333333,0.0,0.0,0.0,9500.0,517.95,0.0,871.75,290.5833333333333,1233.25,871.75,290.5833333333333,0.0,1.0
2024-01-02 10:15:00,484.527,831.0,477.95,4.8283645,1.0,283.577,0.0,0.0,0.0,9500.0,477.95,0.0,831.0,277.0,1233.25,831.0,277.0,0.0,1.0
2024-01-02 10:30:00,542.6,735.0,518.0,4.8283645,1.0,269.6,0.0,0.0,0.0,9500.0,518.0,0.0,735.0,245.0,1233.25,735.0,245.0,0.0,1.0
2024-01-02 10:45:00,515.255,881.25,498.1,4.8283645,1.0,310.905,0.0,0.0,0.0,9500.0,498.1,0.0,881.25,293.75,1233.25,881.25,293.75,0.0,1.0
2024-01-02 11:00:00,518.966,873.0,498.125,5.1987035,1.0,311.841,0.0,0.0,0.0,9500.0,498.125,0.0,873.0,291.0,1233.25,873.0,291.0,0.0,1.0
2024-01-02 11:15:00,525.576,857.25,498.1,5.1987035,1.0,313.226,0.0,0.0,0.0,9500.0,498.1,0.0,857.25,285.75,1233.25,857.25,285.75,0.0,1.0
2024-01-02 11:30:00,539.129,821.0,518.125,5.1987035,1.0,294.67066666666665,0.0,0.0,0.0,9500.0,518.125,0.0,821.0,273.6666666666667,1233.25,821.0,273.6666666666667,0.0,1.0
2024-01-02 11:45:00,502.866,739.5,478.1,5.1987035,1.0,271.26599999999996,0.0,0.0,0.0,9500.0,478.1,0.0,739.5,246.5,1233.25,739.5,246.5,0.0,1.0
2024-01-02 12:00:00,519.751,700.5,518.125,5.4424945,1.0,235.12599999999998,0.0,0.0,0.0,9500.0,518.125,0.0,700.5,233.5,1233.25,700.5,233.5,0.0,1.0
2024-01-02 12:15:00,473.046,730.0,488.1,5.4424945,1.0,228.27933333333328,0.0,0.0,0.0,9500.0,473.046,0.0,730.0,243.33333333333334,1233.25,730.0,243.33333333333334,0.0,1.0
2024-01-02 12:30:00,494.09,787.5,498.125,5.4424945,1.0,258.465,0.0,0.0,0.0,9500.0,494.09,0.0,787.5,262.5,1233.25,787.5,262.5,0.0,1.0
2024-01-02 12:45:00,501.561,732.0,508.125,5.4424945,1.0,237.43599999999998,0.0,0.0,0.0,9500.0,501.561,0.0,732.0,244.0,1233.25,732.0,244.0,0.0,1.0
2024-01-02 13:00:00,484.33,732.5,518.1,5.6918685,1.0,210.39666666666662,0.0,0.0,0.0,9500.0,484.33,0.0,732.5,244.16666666666666,1233.25,732.5,244.16666666666666,0.0,1.0
2024-01-02 13:15:00,465.515,748.0,498.125,5.6918685,1.0,216.7233333333333,0.0,0.0,0.0,9500.0,465.515,0.0,748.0,249.33333333333334,1233.25,748.0,249.33333333333334,0.0,1.0
2024-01-02 13:30:00,492.818,776.0,518.075,5.6918685,1.0,138.6778536843281,0.0,0.0,99.71769787614575,9400.282302123855,492.818,0.0,776.0,258.6666666666667,1233.25,776.0,258.6666666666667,0.0,1.0
2024-01-02 13:45:00,457.222,744.25,497.95,5.6918685,1.0,0.0,0.0,0.0,218.26877192982454,9182.01353019403,457.222,0.0,744.25,248.08333333333334,1233.25,744.25,248.08333333333334,0.0,1.0
2024-01-02 14:00:00,461.339,716.25,487.975,6.046389,1.0,0.0,0.0,0.0,223.2778947368421,8958.735635457188,461.339,0.0,716.25,238.75,1233.25,716.25,238.75,0.0,1.0
2024-01-02 14:15:00,466.991,668.25,497.975,6.046389,1.0,0.0,0.0,0.0,201.858947368421,8756.876688088767,466.991,0.0,668.25,222.75,1233.25,668.25,222.75,0.0,1.0
2024-01-02 14:30:00,476.71,732.0,498.15,6.046389,1.0,0.0,0.0,0.0,234.27368421052634,8522.603003878241,476.71,0.0,732.0,244.0,1233.25,732.0,244.0,0.0,1.0
2024-01-02 14:45:00,487.267,705.25,508.125,6.046389,1.0,0.0,0.0,0.0,225.50035087719297,8297.102653001048,487.267,0.0,705.25,235.08333333333334,1233.25,705.25,235.08333333333334,0.0,1.0
2024-01-02 15:00:00,456.118,708.5,488.15,6.275292,1.0,0.0,0.0,0.0,214.87859649122808,8082.22405650982,456.118,0.0,708.5,236.16666666666666,1233.25,708.5,236.16666666666666,0.0,1.0
2024-01-02 15:15:00,466.18,805.75,558.125,6.275292,1.0,0.0,0.0,0.0,185.93508771929825,7896.288968790522,466.18,0.0,805.75,268.5833333333333,1233.25,805.75,268.5833333333333,0.0,1.0
2024-01-02 15:30:00,490.007,777.5,578.15,6.275292,1.0,0.0,0.0,0.0,180.02491228070176,7716.26405650982,490.007,0.0,777.5,259.1666666666667,1233.25,777.5,259.1666666666667,0.0,1.0
2024-01-02 15:45:00,509.634,756.0,588.125,6.275292,1.0,0.0,0.0,0.0,182.64105263157896,7533.623003878241,509.634,0.0,756.0,252.0,1233.25,756.0,252.0,0.0,1.0
2024-01-02 16:00:00,494.72,670.25,578.125,6.7470555,1.0,0.0,538.7072317105411,0.0,714.4409456602187,6819.182058218022,494.72,0.0,670.25,223.41666666666666,1233.25,670.25,223.41666666666666,0.0,1.0
2024-01-02 16:15:00,539.729,735.25,588.15,6.7470555,1.0,0.0,538.7072317105411,0.0,774.0732263619732,6045.108831856049,539.729,0.0,735.25,245.08333333333334,1233.25,735.25,245.08333333333334,0.0,1.0
2024-01-02 16:30:00,534.378,735.5,628.125,6.7470555,1.0,0.0,538.7072317105411,0.0,726.4493667128503,5318.659465143199,534.378,0.0,735.5,245.16666666666666,1233.25,735.5,245.16666666666666,0.0,1.0
2024-01-02 16:45:00,534.92,734.5,638.1,6.7470555,1.0,0.0,538.7072317105411,0.0,716.1690158356573,4602.490449307542,534.92,0.0,734.5,244.83333333333334,1233.25,734.5,244.83333333333334,0.0,1.0
2024-01-02 17:00:00,569.773,749.5,657.925,7.05319,1.0,0.0,538.7072317105411,0.0,737.2511210988152,3865.239328208727,569.773,0.0,749.5,249.83333333333334,1233.25,749.5,249.83333333333334,0.0,1.0
2024-01-02 17:15:00,558.138,665.5,627.95,7.05319,1.0,0.0,538.7072317105411,0.0,727.0827000461836,3138.156628162543,558.138,0.0,665.5,221.83333333333334,1233.25,665.5,221.83333333333334,0.0,1.0
2024-01-02 17:30:00,598.277,762.25,657.95,7.05319,1.0,0.0,538.7072317105411,0.0,771.7027000461837,2366.453928116359,598.277,0.0,762.25,254.08333333333334,1233.25,762.25,254.08333333333334,0.0,1.0
2024-01-02 17:45:00,605.516,755.75,628.075,7.05319,1.0,0.0,538.7072317105411,0.0,808.4893667128503,1557.9645614035087,605.516,0.0,755.75,251.91666666666666,1233.25,755.75,251.91666666666666,0.0,1.0
2024-01-02 18:00:00,610.308,760.0,628.125,6.312512,1.0,0.0,0.0,0.0,247.91192982456138,1310.0526315789473,610.308,0.0,760.0,253.33333333333334,1233.25,760.0,253.33333333333334,0.0,1.0
2024-01-02 18:15:00,664.949,740.25,648.1,6.312512,1.0,0.0,0.0,0.0,277.4726315789473,1032.58,648.1,0.0,740.25,246.75,1233.25,740.25,246.75,0.0,1.0
2024-01-02 18:30:00,643.961,733.75,638.1,6.312512,1.0,0.0,0.0,0.0,263.6256140350877,768.9543859649123,638.1,0.0,733.75,244.58333333333334,1233.25,733.75,244.58333333333334,0.0,1.0
2024-01-02 18:45:00,637.94,767.0,638.1,6.312512,1.0,0.0,0.0,0.0,268.9543859649123,500.0,637.94,0.0,767.0,255.66666666666666,1233.25,767.0,255.66666666666666,0.0,1.0
2024-01-02 19:00:00,628.294,682.0,648.125,5.5857915,1.0,207.5023333333333,0.0,0.0,0.0,500.0,628.294,0.0,682.0,227.33333333333334,1233.25,682.0,227.33333333333334,0.0,1.0
2024-01-02 19:15:00,605.04,735.75,648.1,5.5857915,1.0,202.18999999999994,0.0,0.0,0.0,500.0,605.04,0.0,735.75,245.25,1233.25,735.75,245.25,0.0,1.0
2024-01-02 19:30:00,597.58,706.75,648.1,5.5857915,1.0,185.06333333333333,0.0,0.0,0.0,500.0,597.58,0.0,706.75,235.58333333333334,1233.25,706.75,235.58333333333334,0.0,1.0
2024-01-02 19:45:00,600.804,684.75,657.975,5.5857915,1.0,171.07899999999995,0.0,0.0,0.0,500.0,600.804,0.0,684.75,228.25,1233.25,684.75,228.25,0.0,1.0
2024-01-02 20:00:00,587.859,765.75,657.95,4.490593,1.0,185.159,0.0,0.0,0.0,500.0,587.859,0.0,765.75,255.25,1233.25,765.75,255.25,0.0,1.0
2024-01-02 20:15:00,571.564,691.75,597.95,4.490593,1.0,204.19733333333323,0.0,0.0,0.0,500.0,571.564,0.0,691.75,230.58333333333334,1233.25,691.75,230.58333333333334,0.0,1.0
2024-01-02 20:30:00,542.615,707.25,568.0,4.490593,1.0,210.365,0.0,0.0,0.0,500.0,542.615,0.0,707.25,235.75,1233.25,707.25,235.75,0.0,1.0
2024-01-02 20:45:00,532.161,725.5,568.125,4.490593,1.0,205.86933333333326,0.0,0.0,0.0,500.0,532.161,0.0,725.5,241.83333333333334,1233.25,725.5,241.83333333333334,0.0,1.0
2024-01-02 21:00:00,507.03,683.0,578.1,3.081816,1.0,156.5966666666666,0.0,0.0,0.0,500.0,507.03,0.0,683.0,227.66666666666666,1233.25,683.0,227.66666666666666,0.0,1.0
2024-01-02 21:15:00,539.713,668.5,568.125,3.081816,1.0,194.42133333333328,0.0,0.0,0.0,500.0,539.713,0.0,668.5,222.83333333333334,1233.25,668.5,222.83333333333334,0.0,1.0
2024-01-02 21:30:00,550.614,642.25,578.075,3.081816,1.0,186.6223333333333,0.0,0.0,0.0,500.0,550.614,0.0,642.25,214.08333333333334,1233.25,642.25,214.08333333333334,0.0,1.0
2024-01-02 21:45:00,527.795,690.25,578.125,3.081816,1.0,179.75333333333327,0.0,0.0,0.0,500.0,527.795,0.0,690.25,230.08333333333334,1233.25,690.25,230.08333333333334,0.0,1.0
2024-01-02 22:00:00,515.99,668.5,548.125,2.67984,1.0,190.69833333333332,0.0,0.0,0.0,500.0,515.99,0.0,668.5,222.83333333333334,1233.25,668.5,222.83333333333334,0.0,1.0
2024-01-02 22:15:00,487.608,587.25,518.1,2.67984,1.0,429.05025921007615,0.0,263.79225921007617,0.0,750.6026462495723,487.608,0.0,587.25,195.75,1233.25,587.25,195.75,0.0,1.0
2024-01-02 22:30:00,504.07,564.0,537.95,2.67984,1.0,538.7072317105411,0.0,384.5872317105412,0.0,1115.9605163745864,504.07,0.0,564.0,188.0,1233.25,564.0,188.0,0.0,1.0
2024-01-02 22:45:00,548.583,541.75,547.975,2.67984,1.0,538.7072317105411,0.0,357.51589837720786,0.0,1455.6006198329342,547.975,0.0,541.75,180.58333333333334,1233.25,541.75,180.58333333333334,0.0,1.0
2024-01-02 23:00:00,528.425,577.5,527.95,1.6758305,1.0,538.7072317105411,0.0,345.7322317105412,0.0,1784.0462399579483,527.95,0.0,577.5,192.5,1233.25,577.5,192.5,0.0,1.0
2024-01-02 23:15:00,518.065,521.25,518.1,1.6758305,1.0,538.7072317105411,0.0,364.9922317105411,0.0,2130.788860082963,518.065,0.0,521.25,173.75,1233.25,521.25,173.75,0.0,1.0
2024-01-02 23:30:00,511.317,509.75,528.125,1.6758305,1.0,538.7072317105411,0.0,385.5985650438745,0.0,2497.107496874644,511.317,0.0,509.75,169.91666666666666,1233.25,509.75,169.91666666666666,0.0,1.0
2024-01-02 23:45:00,482.231,510.0,528.1,1.6758305,1.0,538.7072317105411,0.0,414.57623171054115,0.0,2890.954916999658,482.231,0.0,510.0,170.0,1233.25,510.0,170.0,0.0,1.0
2024-01-03 00:00:00,496.933,478.75,528.125,1.813129,1.0,538.7072317105411,0.0,410.3158983772078,0.0,3280.7550204580057,496.933,0.0,478.75,159.58333333333334,1233.25,478.75,159.58333333333334,0.0,1.0
2024-01-03 00:15:00,532.822,486.25,518.1,1.813129,1.0,538.7072317105411,0.0,361.90189837720783,0.0,3624.561823916353,518.1,0.0,486.25,162.08333333333334,1233.25,486.25,162.08333333333334,0.0,1.0
2024-01-03 00:30:00,523.957,497.25,518.125,1.813129,1.0,538.7072317105411,0.0,367.12523171054113,0.0,3973.3307940413674,518.125,0.0,497.25,165.75,1233.25,497.25,165.75,0.0,1.0
2024-01-03 00:45:00,539.483,500.25,518.125,1.813129,1.0,538.7072317105411,0.0,350.5992317105412,0.0,4306.4000641663815,518.125,0.0,500.25,166.75,1233.25,500.25,166.75,0.0,1.0
2024-01-03 01:00:00,494.943,504.75,518.025,1.4113508,1.0,538.7072317105411,0.0,393.5392317105411,0.0,4680.262334291396,494.943,0.0,504.75,168.25,1233.25,504.75,168.25,0.0,1.0
2024-01-03 01:15:00,504.787,496.75,517.975,1.4113508,1.0,538.7072317105411,0.0,386.31189837720785,0.0,5047.258637749743,504.787,0.0,496.75,165.58333333333334,1233.25,496.75,165.58333333333334,0.0,1.0
2024-01-03 01:30:00,542.374,520.5,507.975,1.4113508,1.0,538.7072317105411,0.0,330.8082317105411,0.0,5361.526457874757,507.975,0.0,520.5,173.5,1233.25,520.5,173.5,0.0,1.0
2024-01-03 01:45:00,552.478,519.75,518.025,1.4113508,1.0,538.7072317105411,0.0,331.00423171054115,0.0,5675.980477999772,518.025,0.0,519.75,173.25,1233.25,519.75,173.25,0.0,1.0
2024-01-03 02:00:00,513.743,536.75,528.125,1.058047,1.0,538.7072317105411,0.0,374.17256504387444,0.0,6031.444414791453,513.743,0.0,536.75,178.91666666666666,1233.25,536.75,178.91666666666666,0.0,1.0
2024-01-03 02:15:00,537.785,503.5,548.125,1.058047,1.0,538.7072317105411,0.0,381.21389837720784,0.0,6393.5976182498,537.785,0.0,503.5,167.83333333333334,1233.25,503.5,167.83333333333334,0.0,1.0
2024-01-03 02:30:00,617.963,560.75,528.1,1.058047,1.0,538.7072317105411,0.0,261.92756504387455,0.0,6642.428805041481,528.1,0.0,560.75,186.91666666666666,1233.25,560.75,186.91666666666666,0.0,1.0
2024-01-03 02:45:00,591.294,619.0,518.125,1.058047,1.0,538.7072317105411,0.0,259.2048983772078,0.0,6888.6734584998285,518.125,0.0,619.0,206.33333333333334,1233.25,619.0,206.33333333333334,0.0,1.0
2024-01-03 03:00:00,538.356,619.0,528.1,1.0552504,1.0,538.7072317105411,0.0,322.11789837720784,0.0,7194.685461958176,528.1,0.0,619.0,206.33333333333334,1233.25,619.0,206.33333333333334,0.0,1.0
2024-01-03 03:15:00,508.603,597.75,538.125,1.0552504,1.0,538.7072317105411,0.0,368.9792317105411,0.0,7545.21573208319,508.603,0.0,597.75,199.25,1233.25,597.75,199.25,0.0,1.0
2024-01-03 03:30:00,462.845,585.5,348.125,1.0552504,1.0,538.7072317105411,0.0,228.82056504387447,0.0,7762.595268874872,348.125,0.0,585.5,195.16666666666666,1233.25,585.5,195.16666666666666,0.0,1.0
2024-01-03 03:45:00,444.811,611.25,318.1,1.0552504,1.0,538.7072317105411,0.0,208.24623171054117,0.0,7960.429188999886,318.1,0.0,611.25,203.75,1233.25,611.25,203.75,0.0,1.0
2024-01-03 04:00:00,417.363,635.0,287.975,1.053386,1.0,538.7072317105411,0.0,197.65256504387446,0.0,8148.199125791567,287.975,0.0,635.0,211.66666666666666,1233.25,635.0,211.66666666666666,0.0,1.0
2024-01-03 04:15:00,420.076,615.75,277.975,1.053386,1.0,538.7072317105411,0.0,191.35623171054112,0.0,8329.98754591658,277.975,0.0,615.75,205.25,1233.25,615.75,205.25,0.0,1.0
2024-01-03 04:30:00,398.044,665.0,287.95,1.053386,1.0,538.7072317105411,0.0,206.94656504387444,0.0,8526.58678270826,287.95,0.0,665.0,221.66666666666666,1233.25,665.0,221.66666666666666,0.0,1.0
2024-01-03 04:45:00,392.12,669.0,308.15,1.053386,1.0,538.7072317105411,0.0,231.7372317105411,0.0,8746.737152833275,308.15,0.0,669.0,223.0,1233.25,669.0,223.0,0.0,1.0
2024-01-03 05:00:00,387.239,657.75,318.125,2.2009242,1.0,538.7072317105411,0.0,250.34323171054115,0.0,8984.56322295829,318.125,0.0,657.75,219.25,1233.25,657.75,219.25,0.0,1.0
2024-01-03 05:15:00,371.453,751.5,318.15,2.2009242,1.0,538.7072317105411,0.0,234.90423171054113,0.0,9207.722243083304,318.15,0.0,751.5,250.5,1233.25,751.5,250.5,0.0,1.0
2024-01-03 05:30:00,400.451,787.0,298.15,2.2009242,1.0,538.7072317105411,0.0,174.07289837720776,0.0,9373.091496541652,298.15,0.0,787.0,262.3333333333333,1233.25,787.0,262.3333333333333,0.0,1.0
2024-01-03 05:45:00,428.161,825.25,298.125,2.2009242,1.0,538.7072317105411,0.0,133.5878983772078,0.0,9500.0,298.125,0.0,825.25,275.0833333333333,1233.25,825.25,275.0833333333333,0.0,1.0
2024-01-03 06:00:00,444.582,892.0,288.15,4.8390502,1.0,453.76533333333333,0.0,0.0,0.0,9500.0,288.15,0.0,892.0,297.3333333333333,1233.25,892.0,297.3333333333333,0.0,1.0
2024-01-03 06:15:00,445.067,970.25,288.15,4.8390502,1.0,480.33366666666666,0.0,0.0,0.0,9500.0,288.15,0.0,970.25,323.4166666666667,1233.25,970.25,323.4166666666667,0.0,1.0
2024-01-03 06:30:00,464.112,943.25,378.15,4.8390502,1.0,400.3786666666667,0.0,0.0,0.0,9500.0,378.15,0.0,943.25,314.4166666666667,1233.25,943.25,314.4166666666667,0.0,1.0
2024-01-03 06:45:00,476.029,981.75,448.125,4.8390502,1.0,355.154,0.0,0.0,0.0,9500.0,448.125,0.0,981.75,327.25,1233.25,981.75,327.25,0.0,1.0
2024-01-03 07:00:00,482.507,897.75,498.125,5.5950644,1.0,283.632,0.0,0.0,0.0,9500.0,482.507,0.0,897.75,299.25,1233.25,897.75,299.25,0.0,1.0
2024-01-03 07:15:00,485.377,844.25,528.1,5.5950644,1.0,238.69366666666662,0.0,0.0,0.0,9500.0,485.377,0.0,844.25,281.4166666666667,1233.25,844.25,281.4166666666667,0.0,1.0
2024-01-03 07:30:00,499.458,966.75,528.125,5.5950644,1.0,293.583,0.0,0.0,0.0,9500.0,499.458,0.0,966.75,322.25,1233.25,966.75,322.25,0.0,1.0
2024-01-03 07:45:00,514.426,954.75,518.05,5.5950644,1.0,314.6260000000001,0.0,0.0,0.0,9500.0,514.426,0.0,954.75,318.25,1233.25,954.75,318.25,0.0,1.0
2024-01-03 08:00:00,553.258,898.75,517.95,5.7861654,1.0,334.8913333333333,0.0,0.0,0.0,9500.0,517.95,0.0,898.75,299.5833333333333,1233.25,898.75,299.5833333333333,0.0,1.0
2024-01-03 08:15:00,536.874,930.25,497.95,5.7861654,1.0,349.00733333333335,0.0,0.0,0.0,9500.0,497.95,0.0,930.25,310.0833333333333,1233.25,930.25,310.0833333333333,0.0,1.0
2024-01-03 08:30:00,537.146,890.5,498.05,5.7861654,1.0,335.92933333333326,0.0,0.0,0.0,9500.0,498.05,0.0,890.5,296.8333333333333,1233.25,890.5,296.8333333333333,0.0,1.0
2024-01-03 08:45:00,528.884,856.0,488.125,5.7861654,1.0,326.09233333333333,0.0,0.0,0.0,9500.0,488.125,0.0,856.0,285.3333333333333,1233.25,856.0,285.3333333333333,0.0,1.0
2024-01-03 09:00:00,533.107,903.75,518.125,5.8616736,1.0,316.23199999999997,0.0,0.0,0.0,9500.0,518.125,0.0,903.75,301.25,1233.25,903.75,301.25,0.0,1.0
2024-01-03 09:15:00,568.559,862.25,518.125,5.8616736,1.0,0.0,0.0,0.0,355.6322807017543,9144.367719298245,518.125,0.0,862.25,287.4166666666667,1233.25,862.25,287.4166666666667,0.0,1.0
2024-01-03 09:30:00,547.263,834.5,508.125,5.8616736,1.0,0.0,0.0,0.0,334.0049122807018,8810.362807017544,508.125,0.0,834.5,278.1666666666667,1233.25,834.5,278.1666666666667,0.0,1.0
2024-01-03 09:45:00,543.52,827.25,518.125,5.8616736,1.0,46.274151024947535,0.0,0.0,268.2851041842657,8542.077702833278,518.125,0.0,827.25,275.75,1233.25,827.25,275.75,0.0,1.0
2024-01-03 10:00:00,535.879,857.25,518.125,5.462692,1.0,303.504,0.0,0.0,0.0,8542.077702833278,518.125,0.0,857.25,285.75,1233.25,857.25,285.75,0.0,1.0
2024-01-03 10:15:00,541.065,808.75,518.125,5.462692,1.0,292.52333333333337,0.0,0.0,0.0,8542.077702833278,518.125,0.0,808.75,269.5833333333333,1233.25,808.75,269.5833333333333,0.0,1.0
2024-01-03 10:30:00,551.107,748.25,518.125,5.462692,1.0,282.3986666666666,0.0,0.0,0.0,8542.077702833278,518.125,0.0,748.25,249.41666666666666,1233.25,748.25,249.41666666666666,0.0,1.0
2024-01-03 10:45:00,547.555,725.75,508.125,5.462692,1.0,281.3466666666666,0.0,0.0,0.0,8542.077702833278,508.125,0.0,725.75,241.91666666666666,1233.25,725.75,241.91666666666666,0.0,1.0
2024-01-03 11:00:00,538.527,768.25,518.15,5.2408284,1.0,538.7072317105411,0.0,262.24689837720774,0.0,8791.212256291625,518.15,0.0,768.25,256.0833333333333,1233.25,768.25,256.0833333333333,0.0,1.0
2024-01-03 11:15:00,558.899,739.0,518.1,5.2408284,1.0,538.7072317105411,0.0,251.57489837720783,0.0,9030.208409749972,518.1,0.0,739.0,246.33333333333334,1233.25,739.0,246.33333333333334,0.0,1.0
2024-01-03 11:30:00,554.76,773.25,517.975,5.2408284,1.0,538.7072317105411,0.0,244.17223171054115,0.0,9262.172029874986,517.975,0.0,773.25,257.75,1233.25,773.25,257.75,0.0,1.0
2024-01-03 11:45:00,542.062,762.75,507.95,5.2408284,1.0,538.7072317105411,0.0,250.3452317105411,0.0,9500.0,507.95,0.0,762.75,254.25,1233.25,762.75,254.25,0.0,1.0
2024-01-03 12:00:00,542.159,763.5,517.95,5.5959966,1.0,278.70899999999995,0.0,0.0,0.0,9500.0,517.95,0.0,763.5,254.5,1233.25,763.5,254.5,0.0,1.0
2024-01-03 12:15:00,528.347,680.75,518.125,5.5959966,1.0,237.13866666666664,0.0,0.0,0.0,9500.0,518.125,0.0,680.75,226.91666666666666,1233.25,680.75,226.91666666666666,0.0,1.0
2024-01-03 12:30:00,521.671,703.0,518.125,5.5959966,1.0,237.87933333333336,0.0,0.0,0.0,9500.0,518.125,0.0,703.0,234.33333333333334,1233.25,703.0,234.33333333333334,0.0,1.0
2024-01-03 12:45:00,476.309,684.5,468.125,5.5959966,1.0,236.35066666666668,0.0,0.0,0.0,9500.0,468.125,0.0,684.5,228.16666666666666,1233.25,684.5,228.16666666666666,0.0,1.0
2024-01-03 13:00:00,481.52,750.0,478.15,6.0555712,1.0,253.37,0.0,0.0,0.0,9500.0,478.15,0.0,750.0,250.0,1233.25,750.0,250.0,0.0,1.0
2024-01-03 13:15:00,474.332,751.25,468.125,6.0555712,1.0,256.6236666666666,0.0,0.0,0.0,9500.0,468.125,0.0,751.25,250.41666666666666,1233.25,751.25,250.41666666666666,0.0,1.0
2024-01-03 13:30:00,474.417,688.75,488.15,6.0555712,1.0,215.8503333333333,0.0,0.0,0.0,9500.0,474.417,0.0,688.75,229.58333333333334,1233.25,688.75,229.58333333333334,0.0,1.0
2024-01-03 13:45:00,463.928,623.75,468.15,6.0555712,1.0,203.69466666666668,0.0,0.0,0.0,9500.0,463.928,0.0,623.75,207.91666666666666,1233.25,623.75,207.91666666666666,0.0,1.0
2024-01-03 14:00:00,492.887,698.0,488.125,6.6829418,1.0,237.42866666666666,0.0,0.0,0.0,9500.0,488.125,0.0,698.0,232.66666666666666,1233.25,698.0,232.66666666666666,0.0,1.0
2024-01-03 14:15:00,477.307,624.5,488.15,6.6829418,1.0,197.3236666666667,0.0,0.0,0.0,9500.0,477.307,0.0,624.5,208.16666666666666,1233.25,624.5,208.16666666666666,0.0,1.0
