DateTime,load_kWh,production_kWh,spot price [Rp/kWh],grid_import_kWh,grid_export_kWh,battery_charge_kWh,battery_discharge_kWh,battery_soc_kWh
2024-01-03 17:30:00,2436.896,2552.5,7.6058198,0.0,115.60399999999981,0.0,0.0,2500.0
2024-01-03 17:45:00,2476.392,2511.9,7.6058198,0.0,35.508000000000266,0.0,0.0,2500.0
2024-01-03 18:00:00,2558.512,2631.8,8.0131912,0.0,73.28800000000001,0.0,0.0,2500.0
2024-01-03 18:15:00,2570.568,2511.8,8.0131912,58.76800000000003,0.0,0.0,0.0,2500.0
2024-01-03 18:30:00,2544.624,2512.3,8.0131912,32.323999999999614,0.0,0.0,0.0,2500.0
2024-01-03 18:45:00,2542.984,2592.4,8.0131912,0.0,49.41600000000017,0.0,0.0,2500.0
2024-01-03 19:00:00,2426.604,2512.5,7.6477688,0.0,85.89600000000019,0.0,0.0,2500.0
2024-01-03 19:15:00,2374.176,2552.4,7.6477688,0.0,178.22400000000016,0.0,0.0,2500.0
2024-01-03 19:30:00,2365.468,2552.5,7.6477688,0.0,187.03200000000015,0.0,0.0,2500.0
2024-01-03 19:45:00,2274.572,2512.4,7.6477688,0.0,237.82799999999997,0.0,0.0,2500.0
2024-01-03 20:00:00,2241.38,2512.4,7.7102262,0.0,271.02,0.0,0.0,2500.0
2024-01-03 20:15:00,2174.296,2272.5,7.7102262,0.0,98.20400000000018,0.0,0.0,2500.0
2024-01-03 20:30:00,2169.968,2232.1,7.7102262,0.0,62.13200000000006,0.0,0.0,2500.0
2024-01-03 20:45:00,2078.764,2271.8,7.7102262,0.0,193.03600000000006,0.0,0.0,2500.0
2024-01-03 21:00:00,2064.12,2391.7,6.2448078,0.0,327.5799999999999,0.0,0.0,2500.0
2024-01-03 21:15:00,2262.288,2472.2,6.2448078,0.0,209.9119999999998,0.0,0.0,2500.0
2024-01-03 21:30:00,2157.348,2392.4,6.2448078,0.0,235.05200000000013,0.0,0.0,2500.0
2024-01-03 21:45:00,2062.712,2312.5,6.2448078,0.0,249.788,0.0,0.0,2500.0
2024-01-03 22:00:00,2016.548,2192.4,6.1282828,0.0,175.8520000000001,0.0,0.0,2500.0
2024-01-03 22:15:00,1993.296,2112.5,6.1282828,0.0,119.20399999999995,0.0,0.0,2500.0
2024-01-03 22:30:00,2014.86,2152.5,6.1282828,0.0,137.6400000000001,0.0,0.0,2500.0
2024-01-03 22:45:00,2025.848,2192.5,6.1282828,0.0,166.65200000000004,0.0,0.0,2500.0
2024-01-03 23:00:00,1982.88,2232.2,4.9751514,0.0,249.3199999999997,0.0,0.0,2500.0
2024-01-03 23:15:00,2113.92,2191.9,4.9751514,0.0,77.98000000000002,0.0,0.0,2500.0
2024-01-03 23:30:00,2027.324,2151.8,4.9751514,0.0,124.47600000000011,0.0,0.0,2500.0
2024-01-03 23:45:00,1873.584,2191.9,4.9751514,0.0,318.31600000000003,0.0,0.0,2500.0
2024-01-04 00:00:00,1977.664,2192.4,4.5102859,0.0,214.7360000000001,0.0,0.0,2500.0
2024-01-04 00:15:00,2182.66,2112.5,4.5102859,70.15999999999985,0.0,0.0,0.0,2500.0
2024-01-04 00:30:00,2024.04,2032.5,4.5102859,0.0,8.460000000000036,0.0,0.0,2500.0
2024-01-04 00:45:00,2175.752,2152.5,4.5102859,23.251999999999953,0.0,0.0,0.0,2500.0
2024-01-04 01:00:00,2086.992,2072.5,3.8173987,14.49200000000019,0.0,0.0,0.0,2500.0
2024-01-04 01:15:00,2088.492,2152.5,3.8173987,0.0,64.00799999999981,0.0,0.0,2500.0
2024-01-04 01:30:00,2122.064,2072.4,3.8173987,49.66399999999976,0.0,0.0,0.0,2500.0
2024-01-04 01:45:00,2244.456,2071.8,3.8173987,172.65599999999995,0.0,0.0,0.0,2500.0
2024-01-04 02:00:00,2081.116,2071.8,3.3582678,9.315999999999804,0.0,0.0,0.0,2500.0
2024-01-04 02:15:00,2166.184,2151.7,3.3582678,14.484000000000378,0.0,0.0,0.0,2500.0
2024-01-04 02:30:00,2426.34,1992.3,3.3582678,434.0400000000002,0.0,0.0,0.0,2500.0
2024-01-04 02:45:00,2472.248,2152.4,3.3582678,319.84799999999996,0.0,0.0,0.0,2500.0
2024-01-04 03:00:00,2072.044,1992.5,2.8050756,79.54399999999987,0.0,0.0,0.0,2500.0
2024-01-04 03:15:00,2056.108,2152.4,2.8050756,0.0,96.29199999999992,0.0,0.0,2500.0
2024-01-04 03:30:00,1823.708,1352.6,2.8050756,471.1080000000002,0.0,0.0,0.0,2500.0
2024-01-04 03:45:00,1812.9,1192.5,2.8050756,620.4000000000001,0.0,0.0,0.0,2500.0
2024-01-04 04:00:00,1741.316,1192.5,3.045351,548.816,0.0,0.0,0.0,2500.0
2024-01-04 04:15:00,1603.144,1072.6,3.045351,530.5440000000001,0.0,0.0,0.0,2500.0
2024-01-04 04:30:00,1599.264,1191.8,3.045351,407.46399999999994,0.0,0.0,0.0,2500.0
2024-01-04 04:45:00,1603.82,1231.9,3.045351,371.91999999999985,0.0,0.0,0.0,2500.0
2024-01-04 05:00:00,1604.86,1271.9,5.1100431,332.9599999999998,0.0,0.0,0.0,2500.0
2024-01-04 05:15:00,1581.596,1232.6,5.1100431,348.9960000000001,0.0,0.0,0.0,2500.0
2024-01-04 05:30:00,1519.8,1192.5,5.1100431,327.29999999999995,0.0,0.0,0.0,2500.0
2024-01-04 05:45:00,1574.744,1192.6,5.1100431,382.144,0.0,0.0,0.0,2500.0
2024-01-04 06:00:00,1682.228,1152.6,6.5870849,529.6280000000002,0.0,0.0,0.0,2500.0
2024-01-04 06:15:00,1799.664,1152.6,6.5870849,647.0640000000001,0.0,0.0,0.0,2500.0
2024-01-04 06:30:00,1753.652,1512.5,6.5870849,241.15200000000004,0.0,0.0,0.0,2500.0
2024-01-04 06:45:00,1782.404,1792.5,6.5870849,0.0,10.096000000000004,0.0,0.0,2500.0
2024-01-04 07:00:00,1889.42,1992.5,7.8406147,0.0,103.07999999999993,0.0,0.0,2500.0
2024-01-04 07:15:00,1929.496,2152.5,7.8406147,0.0,223.0039999999999,0.0,0.0,2500.0
2024-01-04 07:30:00,2019.26,2192.4,7.8406147,0.0,173.1400000000001,0.0,0.0,2500.0
2024-01-04 07:45:00,2059.188,2112.5,7.8406147,0.0,53.3119999999999,0.0,0.0,2500.0
2024-01-04 08:00:00,2139.176,2112.4,8.446891,26.77599999999984,0.0,0.0,0.0,2500.0
2024-01-04 08:15:00,2159.008,2031.8,8.446891,127.20799999999986,0.0,0.0,0.0,2500.0
2024-01-04 08:30:00,2237.872,2031.9,8.446891,205.97199999999975,0.0,0.0,0.0,2500.0
2024-01-04 08:45:00,2281.504,2032.0,8.446891,249.5039999999999,0.0,0.0,0.0,2500.0
2024-01-04 09:00:00,2261.94,2032.5,8.7495635,229.44000000000005,0.0,0.0,0.0,2500.0
2024-01-04 09:15:00,2248.908,2072.6,8.7495635,176.308,0.0,0.0,0.0,2500.0
2024-01-04 09:30:00,2318.564,2112.5,8.7495635,206.06399999999985,0.0,0.0,0.0,2500.0
2024-01-04 09:45:00,2320.888,2112.5,8.7495635,208.38799999999992,0.0,0.0,0.0,2500.0
2024-01-04 10:00:00,2231.812,2032.5,8.530708,199.3119999999999,0.0,0.0,0.0,2500.0
2024-01-04 10:15:00,2273.92,2072.4,8.530708,201.51999999999998,0.0,0.0,0.0,2500.0
2024-01-04 10:30:00,2279.176,2072.6,8.530708,206.57600000000002,0.0,0.0,0.0,2500.0
2024-01-04 10:45:00,2292.092,2072.4,8.530708,219.692,0.0,0.0,0.0,2500.0
2024-01-04 11:00:00,2245.064,2032.5,8.2308294,212.56399999999985,0.0,0.0,0.0,2500.0
2024-01-04 11:15:00,2349.932,2072.3,8.2308294,277.6319999999996,0.0,0.0,0.0,2500.0
2024-01-04 11:30:00,2400.308,2071.7,8.2308294,328.6080000000002,0.0,0.0,0.0,2500.0
2024-01-04 11:45:00,2378.08,1991.8,8.2308294,386.28,0.0,0.0,0.0,2500.0
2024-01-04 12:00:00,2370.02,2072.0,8.0585389,298.02,0.0,0.0,0.0,2500.0
2024-01-04 12:15:00,2151.244,2032.5,8.0585389,118.74400000000014,0.0,0.0,0.0,2500.0
2024-01-04 12:30:00,2158.448,2032.5,8.0585389,125.94799999999987,0.0,0.0,0.0,2500.0
2024-01-04 12:45:00,2083.256,1912.6,8.0585389,170.65599999999995,0.0,0.0,0.0,2500.0
2024-01-04 13:00:00,2117.476,1872.5,8.130249,244.9760000000001,0.0,0.0,0.0,2500.0
2024-01-04 13:15:00,2089.736,1912.6,8.130249,177.13599999999997,0.0,0.0,0.0,2500.0
2024-01-04 13:30:00,2000.148,1832.5,8.130249,167.6479999999999,0.0,0.0,0.0,2500.0
2024-01-04 13:45:00,2140.496,1912.4,8.130249,228.096,0.0,0.0,0.0,2500.0
2024-01-04 14:00:00,2114.528,1872.5,8.5269828,242.0279999999998,0.0,0.0,0.0,2500.0
2024-01-04 14:15:00,2098.356,1872.5,8.5269828,225.85600000000022,0.0,0.0,0.0,2500.0
2024-01-04 14:30:00,2133.016,1912.0,8.5269828,221.01600000000008,0.0,0.0,0.0,2500.0
2024-01-04 14:45:00,2096.712,1871.8,8.5269828,224.91200000000003,0.0,0.0,0.0,2500.0
2024-01-04 15:00:00,2094.856,1831.8,8.7346627,263.05600000000027,0.0,0.0,0.0,2500.0
2024-01-04 15:15:00,2191.64,2152.3,8.7346627,39.33999999999969,0.0,0.0,0.0,2500.0
2024-01-04 15:30:00,2234.604,2232.6,8.7346627,2.0039999999999054,0.0,0.0,0.0,2500.0
2024-01-04 15:45:00,2210.396,2312.5,8.7346627,0.0,102.10399999999981,0.0,0.0,2500.0
2024-01-04 16:00:00,2259.356,2352.5,9.7721309,0.0,93.14399999999978,0.0,0.0,2500.0
2024-01-04 16:15:00,2194.132,2232.5,9.7721309,0.0,38.36799999999994,0.0,0.0,2500.0
2024-01-04 16:30:00,2275.212,2552.5,9.7721309,0.0,277.288,0.0,0.0,2500.0
2024-01-04 16:45:00,2296.732,2552.5,9.7721309,0.0,255.76800000000003,0.0,0.0,2500.0
2024-01-04 17:00:00,2293.26,2552.5,10.0636278,0.0,259.2399999999998,0.0,0.0,2500.0
2024-01-04 17:15:00,2410.964,2592.4,10.0636278,0.0,181.43600000000015,0.0,0.0,2500.0
2024-01-04 17:30:00,2339.408,2512.0,10.0636278,0.0,172.5920000000001,0.0,0.0,2500.0
2024-01-04 17:45:00,2488.248,2511.7,10.0636278,0.0,23.45199999999977,0.0,0.0,2500.0
2024-01-04 18:00:00,2652.524,2551.8,10.1595517,100.7239999999997,0.0,0.0,0.0,2500.0
2024-01-04 18:15:00,2675.124,2512.1,10.1595517,163.0239999999999,0.0,0.0,0.0,2500.0
2024-01-04 18:30:00,2609.864,2512.4,10.1595517,97.46399999999994,0.0,0.0,0.0,2500.0
2024-01-04 18:45:00,2783.592,2632.3,10.1595517,151.29199999999992,0.0,0.0,0.0,2500.0
2024-01-04 19:00:00,2561.888,2512.4,10.0664217,49.48799999999983,0.0,0.0,0.0,2500.0
2024-01-04 19:15:00,2532.336,2472.4,10.0664217,59.935999999999694,0.0,0.0,0.0,2500.0
2024-01-04 19:30:00,2540.764,2512.4,10.0664217,28.364000000000033,0.0,0.0,0.0,2500.0
2024-01-04 19:45:00,2534.98,2512.4,10.0664217,22.579999999999927,0.0,0.0,0.0,2500.0
2024-01-04 20:00:00,2567.452,2512.4,9.2282517,55.052000000000135,0.0,0.0,0.0,2500.0
2024-01-04 20:15:00,2438.224,2232.3,9.2282517,205.92399999999998,0.0,0.0,0.0,2500.0
2024-01-04 20:30:00,2361.912,2151.8,9.2282517,210.11199999999963,0.0,0.0,0.0,2500.0
2024-01-04 20:45:00,2273.644,2111.8,9.2282517,161.8439999999996,0.0,0.0,0.0,2500.0
2024-01-04 21:00:00,2229.72,2191.9,8.8892585,37.81999999999971,0.0,0.0,0.0,2500.0
2024-01-04 21:15:00,2313.112,2112.4,8.8892585,200.712,0.0,0.0,0.0,2500.0
2024-01-04 21:30:00,2324.396,2192.4,8.8892585,131.9960000000001,0.0,0.0,0.0,2500.0
2024-01-04 21:45:00,2172.904,2152.4,8.8892585,20.503999999999905,0.0,0.0,0.0,2500.0
2024-01-04 22:00:00,2085.204,1992.5,8.623838,92.70400000000018,0.0,0.0,0.0,2500.0
2024-01-04 22:15:00,2090.504,1912.4,8.623838,178.10399999999981,0.0,0.0,0.0,2500.0
2024-01-04 22:30:00,2023.324,1912.5,8.623838,110.82400000000007,0.0,0.0,0.0,2500.0
2024-01-04 22:45:00,2088.136,1872.5,8.623838,215.63599999999997,0.0,0.0,0.0,2500.0
2024-01-04 23:00:00,2117.312,1912.4,8.1917148,204.9119999999998,0.0,0.0,0.0,2500.0
2024-01-04 23:15:00,2243.568,1951.9,8.1917148,291.6680000000001,0.0,0.0,0.0,2500.0
2024-01-04 23:30:00,2022.808,1871.8,8.1917148,151.00800000000004,0.0,0.0,0.0,2500.0
2024-01-04 23:45:00,2006.024,1951.9,8.1917148,54.123999999999796,0.0,0.0,0.0,2500.0
2024-01-05 00:00:00,2073.8,1872.6,8.08976,201.20000000000027,0.0,0.0,0.0,2500.0
2024-01-05 00:15:00,2190.152,1872.5,8.08976,317.65200000000004,0.0,0.0,0.0,2500.0
2024-01-05 00:30:00,2225.1,1952.4,8.08976,272.6999999999998,0.0,0.0,0.0,2500.0
2024-01-05 00:45:00,2241.416,1912.5,8.08976,328.91600000000017,0.0,0.0,0.0,2500.0
2024-01-05 01:00:00,2049.528,1872.5,7.608848,177.0279999999998,0.0,0.0,0.0,2500.0
2024-01-05 01:15:00,2162.66,1952.5,7.608848,210.15999999999985,0.0,0.0,0.0,2500.0
2024-01-05 01:30:00,2082.156,1872.5,7.608848,209.65599999999995,0.0,0.0,0.0,2500.0
2024-01-05 01:45:00,2201.028,1912.5,7.608848,288.5279999999998,0.0,0.0,0.0,2500.0
2024-01-05 02:00:00,2060.044,1912.5,7.296628,147.54399999999987,0.0,0.0,0.0,2500.0
2024-01-05 02:15:00,2135.408,1912.5,7.296628,222.9079999999999,0.0,0.0,0.0,2500.0
2024-01-05 02:30:00,2486.98,1912.0,7.296628,574.98,0.0,0.0,0.0,2500.0
2024-01-05 02:45:00,2311.22,1831.8,7.296628,479.41999999999985,0.0,0.0,0.0,2500.0
2024-01-05 03:00:00,2245.268,1991.7,7.195972,253.56799999999998,0.0,0.0,0.0,2500.0
2024-01-05 03:15:00,2013.38,1872.4,7.195972,140.98000000000002,0.0,0.0,0.0,2500.0
2024-01-05 03:30:00,1909.68,1232.4,7.195972,677.28,0.0,0.0,0.0,2500.0
2024-01-05 03:45:00,1846.52,1032.6,7.195972,813.9200000000001,0.0,0.0,0.0,2500.0
2024-01-05 04:00:00,1742.756,952.5,7.152168,790.2560000000001,0.0,0.0,0.0,2500.0
2024-01-05 04:15:00,1745.868,952.6,7.152168,793.2679999999999,0.0,0.0,0.0,2500.0
2024-01-05 04:30:00,1632.772,952.5,7.152168,680.2719999999999,0.0,0.0,0.0,2500.0
2024-01-05 04:45:00,1694.092,1032.6,7.152168,661.4920000000002,0.0,0.0,0.0,2500.0
2024-01-05 05:00:00,1633.912,1032.6,7.72628,601.3120000000001,0.0,0.0,0.0,2500.0
2024-01-05 05:15:00,1683.056,1032.5,7.72628,650.556,0.0,0.0,0.0,2500.0
2024-01-05 05:30:00,1661.564,1032.6,7.72628,628.9640000000002,0.0,0.0,0.0,2500.0
2024-01-05 05:45:00,1620.896,992.6,7.72628,628.2959999999999,0.0,0.0,0.0,2500.0
2024-01-05 06:00:00,1768.432,1032.6,8.251928,735.8320000000001,0.0,0.0,0.0,2500.0
2024-01-05 06:15:00,1827.9,992.6,8.251928,835.3000000000001,0.0,0.0,0.0,2500.0
2024-01-05 06:30:00,1914.516,1472.6,8.251928,441.91600000000017,0.0,0.0,0.0,2500.0
2024-01-05 06:45:00,1895.556,1792.6,8.251928,102.95600000000013,0.0,0.0,0.0,2500.0
2024-01-05 07:00:00,1906.992,1952.6,9.321864,0.0,45.60799999999995,0.0,0.0,2500.0
2024-01-05 07:15:00,2073.356,2072.5,9.321864,0.8560000000002219,0.0,0.0,0.0,2500.0
2024-01-05 07:30:00,1968.64,1992.5,9.321864,0.0,23.8599999999999,0.0,0.0,2500.0
2024-01-05 07:45:00,2124.084,1952.4,9.321864,171.68399999999974,0.0,0.0,0.0,2500.0
2024-01-05 08:00:00,2193.236,1951.8,9.699324,241.43599999999992,0.0,0.0,0.0,2500.0
2024-01-05 08:15:00,2212.68,1911.9,9.699324,300.77999999999975,0.0,0.0,0.0,2500.0
2024-01-05 08:30:00,2264.828,1952.0,9.699324,312.828,0.0,0.0,0.0,2500.0
2024-01-05 08:45:00,2208.64,1952.5,9.699324,256.1399999999999,0.0,0.0,0.0,2500.0
2024-01-05 09:00:00,2225.24,1912.5,9.391764,312.7399999999998,0.0,0.0,0.0,2500.0
2024-01-05 09:15:00,2357.364,1992.4,9.391764,364.96399999999994,0.0,0.0,0.0,2500.0
2024-01-05 09:30:00,2328.768,1992.5,9.391764,336.26800000000003,0.0,0.0,0.0,2500.0
2024-01-05 09:45:00,2249.452,1992.5,9.391764,256.9520000000002,0.0,0.0,0.0,2500.0
2024-01-05 10:00:00,2215.56,1992.6,9.151308,222.96000000000004,0.0,0.0,0.0,2500.0
2024-01-05 10:15:00,2173.232,1912.5,9.151308,260.73199999999997,0.0,0.0,0.0,2500.0
2024-01-05 10:30:00,2172.008,1952.5,9.151308,219.5079999999998,0.0,0.0,0.0,2500.0
2024-01-05 10:45:00,2338.876,2032.5,9.151308,306.3760000000002,0.0,0.0,0.0,2500.0
2024-01-05 11:00:00,2365.732,1992.5,9.134532,373.23199999999997,0.0,0.0,0.0,2500.0
2024-01-05 11:15:00,2160.796,1912.4,9.134532,248.39599999999973,0.0,0.0,0.0,2500.0
2024-01-05 11:30:00,2366.576,1992.5,9.134532,374.076,0.0,0.0,0.0,2500.0
2024-01-05 11:45:00,2358.28,1952.5,9.134532,405.7800000000002,0.0,0.0,0.0,2500.0
2024-01-05 12:00:00,2368.344,2112.3,8.622864,256.04399999999987,0.0,0.0,0.0,2500.0
2024-01-05 12:15:00,2097.644,1911.8,8.622864,185.84399999999982,0.0,0.0,0.0,2500.0
2024-01-05 12:30:00,2307.96,1991.9,8.622864,316.05999999999995,0.0,0.0,0.0,2500.0
2024-01-05 12:45:00,2150.192,1792.1,8.622864,358.0920000000001,0.0,0.0,0.0,2500.0
2024-01-05 13:00:00,2139.708,1752.5,8.741228,387.2080000000001,0.0,0.0,0.0,2500.0
2024-01-05 13:15:00,2137.66,1792.5,8.741228,345.15999999999985,0.0,0.0,0.0,2500.0
2024-01-05 13:30:00,2123.24,1752.5,8.741228,370.7399999999998,0.0,0.0,0.0,2500.0
2024-01-05 13:45:00,2121.148,1792.5,8.741228,328.64800000000014,0.0,0.0,0.0,2500.0
2024-01-05 14:00:00,2121.592,1792.5,8.861456,329.0920000000001,0.0,0.0,0.0,2500.0
2024-01-05 14:15:00,2151.1,1832.5,8.861456,318.5999999999999,0.0,0.0,0.0,2500.0
2024-01-05 14:30:00,2130.536,1792.5,8.861456,338.03600000000006,0.0,0.0,0.0,2500.0
2024-01-05 14:45:00,2125.228,1792.5,8.861456,332.72800000000007,0.0,0.0,0.0,2500.0
2024-01-05 15:00:00,2119.736,1832.5,9.265944,287.2359999999999,0.0,0.0,0.0,2500.0
2024-01-05 15:15:00,1926.416,1992.5,9.265944,0.0,66.08400000000006,0.0,0.0,2500.0
2024-01-05 15:30:00,2015.8,2152.5,9.265944,0.0,136.70000000000005,0.0,0.0,2500.0
2024-01-05 15:45:00,2203.908,2232.5,9.265944,0.0,28.5920000000001,0.0,0.0,2500.0
2024-01-05 16:00:00,2326.436,2272.0,9.405744,54.43600000000015,0.0,0.0,0.0,2500.0
2024-01-05 16:15:00,2331.076,2271.9,9.405744,59.17599999999993,0.0,0.0,0.0,2500.0
2024-01-05 16:30:00,2348.76,2471.8,9.405744,0.0,123.03999999999996,0.0,0.0,2500.0
2024-01-05 16:45:00,2380.424,2472.2,9.405744,0.0,91.77599999999984,0.0,0.0,2500.0
2024-01-05 17:00:00,2342.988,2472.5,10.16346,0.0,129.51200000000017,0.0,0.0,2500.0
2024-01-05 17:15:00,2490.544,2552.5,10.16346,0.0,61.95600000000013,0.0,0.0,2500.0
2024-01-05 17:30:00,2457.068,2512.5,10.16346,0.0,55.43199999999979,0.0,0.0,2500.0
2024-01-05 17:45:00,2541.628,2472.5,10.16346,69.12800000000016,0.0,0.0,0.0,2500.0
2024-01-05 18:00:00,2518.844,2432.6,10.28462,86.24400000000014,0.0,0.0,0.0,2500.0
2024-01-05 18:15:00,2681.952,2512.4,10.28462,169.55200000000013,0.0,0.0,0.0,2500.0
2024-01-05 18:30:00,2669.764,2512.5,10.28462,157.26400000000012,0.0,0.0,0.0,2500.0
2024-01-05 18:45:00,2536.772,2472.4,10.28462,64.37199999999984,0.0,0.0,0.0,2500.0
2024-01-05 19:00:00,2527.796,2472.5,9.862424,55.29599999999982,0.0,0.0,0.0,2500.0
2024-01-05 19:15:00,2514.856,2472.2,9.862424,42.656000000000404,0.0,0.0,0.0,2500.0
2024-01-05 19:30:00,2541.212,2471.8,9.862424,69.41199999999981,0.0,0.0,0.0,2500.0
2024-01-05 19:45:00,2554.032,2431.8,9.862424,122.23199999999997,0.0,0.0,0.0,2500.0
2024-01-05 20:00:00,2477.588,2511.9,9.1569,0.0,34.3119999999999,0.0,0.0,2500.0
2024-01-05 20:15:00,2272.396,2152.5,9.1569,119.89600000000019,0.0,0.0,0.0,2500.0
2024-01-05 20:30:00,2281.708,2112.4,9.1569,169.308,0.0,0.0,0.0,2500.0
2024-01-05 20:45:00,2163.688,2072.5,9.1569,91.1880000000001,0.0,0.0,0.0,2500.0
2024-01-05 21:00:00,2132.476,2072.5,8.664804,59.97600000000011,0.0,0.0,0.0,2500.0
2024-01-05 21:15:00,2372.016,2192.4,8.664804,179.61599999999999,0.0,0.0,0.0,2500.0
2024-01-05 21:30:00,2279.4,2112.5,8.664804,166.9000000000001,0.0,0.0,0.0,2500.0
2024-01-05 21:45:00,2261.136,2152.5,8.664804,108.63599999999997,0.0,0.0,0.0,2500.0
2024-01-05 22:00:00,2122.452,1912.5,8.25286,209.95200000000023,0.0,0.0,0.0,2500.0
2024-01-05 22:15:00,2187.2,1912.5,8.25286,274.6999999999998,0.0,0.0,0.0,2500.0
2024-01-05 22:30:00,2074.58,1871.9,8.25286,202.67999999999984,0.0,0.0,0.0,2500.0
2024-01-05 22:45:00,2192.444,1871.8,8.25286,320.644,0.0,0.0,0.0,2500.0
2024-01-05 23:00:00,2218.928,1911.8,8.003084,307.12799999999993,0.0,0.0,0.0,2500.0
2024-01-05 23:15:00,2254.012,1872.5,8.003084,381.51200000000017,0.0,0.0,0.0,2500.0
2024-01-05 23:30:00,2194.532,1952.5,8.003084,242.03200000000015,0.0,0.0,0.0,2500.0
2024-01-05 23:45:00,2051.54,1912.4,8.003084,139.13999999999987,0.0,0.0,0.0,2500.0
2024-01-06 00:00:00,2045.324,1872.5,7.515648,172.82400000000007,0.0,0.0,0.0,2500.0
2024-01-06 00:15:00,2318.872,1952.5,7.515648,366.37199999999984,0.0,0.0,0.0,2500.0
2024-01-06 00:30:00,2186.548,1832.6,7.515648,353.94799999999987,0.0,0.0,0.0,2500.0
2024-01-06 00:45:00,2277.256,1952.5,7.515648,324.75599999999986,0.0,0.0,0.0,2500.0
2024-01-06 01:00:00,2001.972,1832.5,7.085064,169.47199999999998,0.0,0.0,0.0,2500.0
2024-01-06 01:15:00,2217.208,1912.5,7.085064,304.7080000000001,0.0,0.0,0.0,2500.0
2024-01-06 01:30:00,2275.52,1872.5,7.085064,403.02,0.0,0.0,0.0,2500.0
2024-01-06 01:45:00,2380.404,1912.1,7.085064,468.3040000000001,0.0,0.0,0.0,2500.0
2024-01-06 02:00:00,2263.06,1911.8,7.048716,351.26,0.0,0.0,0.0,2500.0
2024-01-06 02:15:00,2224.376,1871.8,7.048716,352.57600000000025,0.0,0.0,0.0,2500.0
2024-01-06 02:30:00,2584.608,1832.4,7.048716,752.2080000000001,0.0,0.0,0.0,2500.0
2024-01-06 02:45:00,2535.652,1912.5,7.048716,623.152,0.0,0.0,0.0,2500.0
2024-01-06 03:00:00,2252.536,1832.5,6.851132,420.03600000000006,0.0,0.0,0.0,2500.0
2024-01-06 03:15:00,2053.176,1872.5,6.851132,180.67599999999993,0.0,0.0,0.0,2500.0
2024-01-06 03:30:00,2038.46,1232.5,6.851132,805.96,0.0,0.0,0.0,2500.0
2024-01-06 03:45:00,1792.136,992.6,6.851132,799.536,0.0,0.0,0.0,2500.0
2024-01-06 04:00:00,1841.984,952.5,6.869772,889.4839999999999,0.0,0.0,0.0,2500.0
2024-01-06 04:15:00,1673.764,912.6,6.869772,761.1639999999999,0.0,0.0,0.0,2500.0
2024-01-06 04:30:00,1658.448,912.6,6.869772,745.8480000000001,0.0,0.0,0.0,2500.0
2024-01-06 04:45:00,1704.06,992.6,6.869772,711.4599999999999,0.0,0.0,0.0,2500.0
2024-01-06 05:00:00,1618.084,952.5,6.992796,665.5840000000001,0.0,0.0,0.0,2500.0
2024-01-06 05:15:00,1642.924,1032.6,6.992796,610.3240000000001,0.0,0.0,0.0,2500.0
2024-01-06 05:30:00,1617.38,992.6,6.992796,624.7800000000001,0.0,0.0,0.0,2500.0
2024-01-06 05:45:00,1637.676,952.5,6.992796,685.1759999999999,0.0,0.0,0.0,2500.0
2024-01-06 06:00:00,1687.548,952.6,7.01796,734.948,0.0,0.0,0.0,2500.0
2024-01-06 06:15:00,1713.636,952.6,7.01796,761.036,0.0,0.0,0.0,2500.0
2024-01-06 06:30:00,1778.628,1472.1,7.01796,306.528,0.0,0.0,0.0,2500.0
2024-01-06 06:45:00,1814.36,1711.9,7.01796,102.45999999999981,0.0,0.0,0.0,2500.0
2024-01-06 07:00:00,1824.332,1911.9,7.46066,0.0,87.56799999999998,0.0,0.0,2500.0
2024-01-06 07:15:00,1874.54,2032.5,7.46066,0.0,157.96000000000004,0.0,0.0,2500.0
2024-01-06 07:30:00,1816.48,1952.4,7.46066,0.0,135.92000000000007,0.0,0.0,2500.0
2024-01-06 07:45:00,1933.916,1992.5,7.46066,0.0,58.58400000000006,0.0,0.0,2500.0
2024-01-06 08:00:00,1891.22,1872.5,7.826004,18.720000000000027,0.0,0.0,0.0,2500.0
2024-01-06 08:15:00,1998.836,1912.4,7.826004,86.43599999999992,0.0,0.0,0.0,2500.0
2024-01-06 08:30:00,2083.928,1872.5,7.826004,211.42799999999988,0.0,0.0,0.0,2500.0
2024-01-06 08:45:00,2072.408,1912.5,7.826004,159.9079999999999,0.0,0.0,0.0,2500.0
2024-01-06 09:00:00,2118.624,1872.6,8.22956,246.0239999999999,0.0,0.0,0.0,2500.0
2024-01-06 09:15:00,2230.916,1912.5,8.22956,318.41600000000017,0.0,0.0,0.0,2500.0
2024-01-06 09:30:00,2231.776,1912.5,8.22956,319.27599999999984,0.0,0.0,0.0,2500.0
2024-01-06 09:45:00,2395.248,2072.5,8.22956,322.74800000000005,0.0,0.0,0.0,2500.0
2024-01-06 10:00:00,2214.684,1992.5,8.410368,222.1840000000002,0.0,0.0,0.0,2500.0
2024-01-06 10:15:00,2272.58,1912.4,8.410368,360.17999999999984,0.0,0.0,0.0,2500.0
2024-01-06 10:30:00,2307.552,1872.5,8.410368,435.05200000000013,0.0,0.0,0.0,2500.0
2024-01-06 10:45:00,2194.376,1872.5,8.410368,321.8760000000002,0.0,0.0,0.0,2500.0
2024-01-06 11:00:00,2200.496,1872.4,8.601428,328.096,0.0,0.0,0.0,2500.0
