DateTime,load_kWh,production_kWh,grid_import_kWh,grid_export_kWh,battery_charge_kWh,battery_discharge_kWh,battery_soc_kWh
2024-01-04 01:15:00,2088.492,2152.5,0.0,64.00799999999981,0.0,0.0,200.0
2024-01-04 01:30:00,2122.064,2072.4,49.66399999999976,0.0,0.0,0.0,200.0
2024-01-04 01:45:00,2244.456,2071.8,172.65599999999995,0.0,0.0,0.0,200.0
2024-01-04 02:00:00,2081.116,2071.8,9.315999999999804,0.0,0.0,0.0,200.0
2024-01-04 02:15:00,2166.184,2151.7,14.484000000000378,0.0,0.0,0.0,200.0
2024-01-04 02:30:00,2426.34,1992.3,434.0400000000002,0.0,0.0,0.0,200.0
2024-01-04 02:45:00,2472.248,2152.4,319.84799999999996,0.0,0.0,0.0,200.0
2024-01-04 03:00:00,2072.044,1992.5,579.5439999999999,0.0,500.0,0.0,675.0
2024-01-04 03:15:00,2056.108,2152.4,403.7080000000001,0.0,500.0,0.0,1150.0
2024-01-04 03:30:00,1823.708,1352.6,971.1080000000002,0.0,500.0,0.0,1625.0
2024-01-04 03:45:00,1812.9,1192.5,1120.4,0.0,500.0,0.0,2100.0
2024-01-04 04:00:00,1741.316,1192.5,1048.816,0.0,500.0,0.0,2575.0
2024-01-04 04:15:00,1603.144,1072.6,1030.544,0.0,500.0,0.0,3050.0
2024-01-04 04:30:00,1599.264,1191.8,696.9376842105262,0.0,289.47368421052636,0.0,3325.0
2024-01-04 04:45:00,1603.82,1231.9,871.9199999999998,0.0,500.0,0.0,3800.0
2024-01-04 05:00:00,1604.86,1271.9,332.9599999999998,0.0,0.0,0.0,3800.0
2024-01-04 05:15:00,1581.596,1232.6,348.9960000000001,0.0,0.0,0.0,3800.0
2024-01-04 05:30:00,1519.8,1192.5,327.29999999999995,0.0,0.0,0.0,3800.0
2024-01-04 05:45:00,1574.744,1192.6,382.144,0.0,0.0,0.0,3800.0
2024-01-04 06:00:00,1682.228,1152.6,529.6280000000002,0.0,0.0,0.0,3800.0
2024-01-04 06:15:00,1799.664,1152.6,647.0640000000001,0.0,0.0,0.0,3800.0
2024-01-04 06:30:00,1753.652,1512.5,241.15200000000004,0.0,0.0,0.0,3800.0
2024-01-04 06:45:00,1782.404,1792.5,0.0,10.096000000000004,0.0,0.0,3800.0
2024-01-04 07:00:00,1889.42,1992.5,0.0,103.07999999999993,0.0,0.0,3800.0
2024-01-04 07:15:00,1929.496,2152.5,0.0,223.0039999999999,0.0,0.0,3800.0
2024-01-04 07:30:00,2019.26,2192.4,0.0,173.1400000000001,0.0,0.0,3800.0
2024-01-04 07:45:00,2059.188,2112.5,0.0,53.3119999999999,0.0,0.0,3800.0
2024-01-04 08:00:00,2139.176,2112.4,26.77599999999984,0.0,0.0,0.0,3800.0
2024-01-04 08:15:00,2159.008,2031.8,127.20799999999986,0.0,0.0,0.0,3800.0
2024-01-04 08:30:00,2237.872,2031.9,205.97199999999975,0.0,0.0,0.0,3800.0
2024-01-04 08:45:00,2281.504,2032.0,249.5039999999999,0.0,0.0,0.0,3800.0
2024-01-04 09:00:00,2261.94,2032.5,229.44000000000005,0.0,0.0,0.0,3800.0
2024-01-04 09:15:00,2248.908,2072.6,176.308,0.0,0.0,0.0,3800.0
2024-01-04 09:30:00,2318.564,2112.5,206.06399999999985,0.0,0.0,0.0,3800.0
2024-01-04 09:45:00,2320.888,2112.5,208.38799999999992,0.0,0.0,0.0,3800.0
2024-01-04 10:00:00,2231.812,2032.5,199.3119999999999,0.0,0.0,0.0,3800.0
2024-01-04 10:15:00,2273.92,2072.4,201.51999999999998,0.0,0.0,0.0,3800.0
2024-01-04 10:30:00,2279.176,2072.6,206.57600000000002,0.0,0.0,0.0,3800.0
2024-01-04 10:45:00,2292.092,2072.4,219.692,0.0,0.0,0.0,3800.0
2024-01-04 11:00:00,2245.064,2032.5,212.56399999999985,0.0,0.0,0.0,3800.0
2024-01-04 11:15:00,2349.932,2072.3,277.6319999999996,0.0,0.0,0.0,3800.0
2024-01-04 11:30:00,2400.308,2071.7,328.6080000000002,0.0,0.0,0.0,3800.0
2024-01-04 11:45:00,2378.08,1991.8,386.28,0.0,0.0,0.0,3800.0
2024-01-04 12:00:00,2370.02,2072.0,298.02,0.0,0.0,0.0,3800.0
2024-01-04 12:15:00,2151.244,2032.5,118.74400000000014,0.0,0.0,0.0,3800.0
2024-01-04 12:30:00,2158.448,2032.5,125.94799999999987,0.0,0.0,0.0,3800.0
2024-01-04 12:45:00,2083.256,1912.6,170.65599999999995,0.0,0.0,0.0,3800.0
2024-01-04 13:00:00,2117.476,1872.5,244.9760000000001,0.0,0.0,0.0,3800.0
2024-01-04 13:15:00,2089.736,1912.6,177.13599999999997,0.0,0.0,0.0,3800.0
2024-01-04 13:30:00,2000.148,1832.5,167.6479999999999,0.0,0.0,0.0,3800.0
2024-01-04 13:45:00,2140.496,1912.4,228.096,0.0,0.0,0.0,3800.0
2024-01-04 14:00:00,2114.528,1872.5,242.0279999999998,0.0,0.0,0.0,3800.0
2024-01-04 14:15:00,2098.356,1872.5,225.85600000000022,0.0,0.0,0.0,3800.0
2024-01-04 14:30:00,2133.016,1912.0,221.01600000000008,0.0,0.0,0.0,3800.0
2024-01-04 14:45:00,2096.712,1871.8,224.91200000000003,0.0,0.0,0.0,3800.0
2024-01-04 15:00:00,2094.856,1831.8,263.05600000000027,0.0,0.0,0.0,3800.0
2024-01-04 15:15:00,2191.64,2152.3,39.33999999999969,0.0,0.0,0.0,3800.0
2024-01-04 15:30:00,2234.604,2232.6,2.0039999999999054,0.0,0.0,0.0,3800.0
2024-01-04 15:45:00,2210.396,2312.5,0.0,102.10399999999981,0.0,0.0,3800.0
2024-01-04 16:00:00,2259.356,2352.5,0.0,93.14399999999978,0.0,0.0,3800.0
2024-01-04 16:15:00,2194.132,2232.5,0.0,38.36799999999994,0.0,0.0,3800.0
2024-01-04 16:30:00,2275.212,2552.5,0.0,277.288,0.0,0.0,3800.0
2024-01-04 16:45:00,2296.732,2552.5,0.0,255.76800000000003,0.0,0.0,3800.0
2024-01-04 17:00:00,2293.26,2552.5,0.0,259.2399999999998,0.0,0.0,3800.0
2024-01-04 17:15:00,2410.964,2592.4,0.0,181.43600000000015,0.0,0.0,3800.0
2024-01-04 17:30:00,2339.408,2512.0,0.0,172.5920000000001,0.0,0.0,3800.0
2024-01-04 17:45:00,2488.248,2511.7,0.0,23.45199999999977,0.0,0.0,3800.0
2024-01-04 18:00:00,2652.524,2551.8,0.0,374.2760000000003,0.0,500.0,3300.0
2024-01-04 18:15:00,2675.124,2512.1,0.0,311.9760000000001,0.0,500.0,2800.0
2024-01-04 18:30:00,2609.864,2512.4,0.0,377.53600000000006,0.0,500.0,2300.0
2024-01-04 18:45:00,2783.592,2632.3,0.0,323.7080000000001,0.0,500.0,1800.0
2024-01-04 19:00:00,2561.888,2512.4,0.0,425.51200000000017,0.0,500.0,1300.0
2024-01-04 19:15:00,2532.336,2472.4,0.0,415.0640000000003,0.0,500.0,800.0
2024-01-04 19:30:00,2540.764,2512.4,0.0,446.63599999999997,0.0,500.0,300.0
2024-01-04 19:45:00,2534.98,2512.4,0.0,72.42000000000007,0.0,100.0,200.0
2024-01-04 20:00:00,2567.452,2512.4,55.052000000000135,0.0,0.0,0.0,200.0
2024-01-04 20:15:00,2438.224,2232.3,205.92399999999998,0.0,0.0,0.0,200.0
2024-01-04 20:30:00,2361.912,2151.8,210.11199999999963,0.0,0.0,0.0,200.0
2024-01-04 20:45:00,2273.644,2111.8,161.8439999999996,0.0,0.0,0.0,200.0
2024-01-04 21:00:00,2229.72,2191.9,37.81999999999971,0.0,0.0,0.0,200.0
2024-01-04 21:15:00,2313.112,2112.4,200.712,0.0,0.0,0.0,200.0
2024-01-04 21:30:00,2324.396,2192.4,131.9960000000001,0.0,0.0,0.0,200.0
2024-01-04 21:45:00,2172.904,2152.4,20.503999999999905,0.0,0.0,0.0,200.0
2024-01-04 22:00:00,2085.204,1992.5,92.70400000000018,0.0,0.0,0.0,200.0
2024-01-04 22:15:00,2090.504,1912.4,178.10399999999981,0.0,0.0,0.0,200.0
2024-01-04 22:30:00,2023.324,1912.5,110.82400000000007,0.0,0.0,0.0,200.0
2024-01-04 22:45:00,2088.136,1872.5,215.63599999999997,0.0,0.0,0.0,200.0
2024-01-04 23:00:00,2117.312,1912.4,204.9119999999998,0.0,0.0,0.0,200.0
2024-01-04 23:15:00,2243.568,1951.9,291.6680000000001,0.0,0.0,0.0,200.0
2024-01-04 23:30:00,2022.808,1871.8,151.00800000000004,0.0,0.0,0.0,200.0
2024-01-04 23:45:00,2006.024,1951.9,54.123999999999796,0.0,0.0,0.0,200.0
2024-01-05 00:00:00,2073.8,1872.6,201.20000000000027,0.0,0.0,0.0,200.0
2024-01-05 00:15:00,2190.152,1872.5,317.65200000000004,0.0,0.0,0.0,200.0
2024-01-05 00:30:00,2225.1,1952.4,272.6999999999998,0.0,0.0,0.0,200.0
2024-01-05 00:45:00,2241.416,1912.5,328.91600000000017,0.0,0.0,0.0,200.0
2024-01-05 01:00:00,2049.528,1872.5,177.0279999999998,0.0,0.0,0.0,200.0
2024-01-05 01:15:00,2162.66,1952.5,210.15999999999985,0.0,0.0,0.0,200.0
2024-01-05 01:30:00,2082.156,1872.5,209.65599999999995,0.0,0.0,0.0,200.0
2024-01-05 01:45:00,2201.028,1912.5,288.5279999999998,0.0,0.0,0.0,200.0
2024-01-05 02:00:00,2060.044,1912.5,147.54399999999987,0.0,0.0,0.0,200.0
2024-01-05 02:15:00,2135.408,1912.5,222.9079999999999,0.0,0.0,0.0,200.0
2024-01-05 02:30:00,2486.98,1912.0,574.98,0.0,0.0,0.0,200.0
2024-01-05 02:45:00,2311.22,1831.8,479.41999999999985,0.0,0.0,0.0,200.0
2024-01-05 03:00:00,2245.268,1991.7,753.568,0.0,500.0,0.0,675.0
2024-01-05 03:15:00,2013.38,1872.4,640.98,0.0,500.0,0.0,1150.0
2024-01-05 03:30:00,1909.68,1232.4,1177.28,0.0,500.0,0.0,1625.0
2024-01-05 03:45:00,1846.52,1032.6,1103.3936842105263,0.0,289.47368421052636,0.0,1900.0
2024-01-05 04:00:00,1742.756,952.5,1290.256,0.0,500.0,0.0,2375.0
2024-01-05 04:15:00,1745.868,952.6,1293.268,0.0,500.0,0.0,2850.0
2024-01-05 04:30:00,1632.772,952.5,1180.272,0.0,500.0,0.0,3325.0
2024-01-05 04:45:00,1694.092,1032.6,1161.4920000000002,0.0,500.0,0.0,3800.0
2024-01-05 05:00:00,1633.912,1032.6,601.3120000000001,0.0,0.0,0.0,3800.0
2024-01-05 05:15:00,1683.056,1032.5,650.556,0.0,0.0,0.0,3800.0
2024-01-05 05:30:00,1661.564,1032.6,628.9640000000002,0.0,0.0,0.0,3800.0
2024-01-05 05:45:00,1620.896,992.6,628.2959999999999,0.0,0.0,0.0,3800.0
2024-01-05 06:00:00,1768.432,1032.6,735.8320000000001,0.0,0.0,0.0,3800.0
2024-01-05 06:15:00,1827.9,992.6,835.3000000000001,0.0,0.0,0.0,3800.0
2024-01-05 06:30:00,1914.516,1472.6,441.91600000000017,0.0,0.0,0.0,3800.0
2024-01-05 06:45:00,1895.556,1792.6,102.95600000000013,0.0,0.0,0.0,3800.0
2024-01-05 07:00:00,1906.992,1952.6,0.0,45.60799999999995,0.0,0.0,3800.0
2024-01-05 07:15:00,2073.356,2072.5,0.8560000000002219,0.0,0.0,0.0,3800.0
2024-01-05 07:30:00,1968.64,1992.5,0.0,23.8599999999999,0.0,0.0,3800.0
2024-01-05 07:45:00,2124.084,1952.4,171.68399999999974,0.0,0.0,0.0,3800.0
2024-01-05 08:00:00,2193.236,1951.8,0.0,233.56400000000008,0.0,500.0,3300.0
2024-01-05 08:15:00,2212.68,1911.9,0.0,174.22000000000025,0.0,500.0,2800.0
2024-01-05 08:30:00,2264.828,1952.0,0.0,162.17200000000003,0.0,500.0,2300.0
2024-01-05 08:45:00,2208.64,1952.5,0.0,123.86000000000013,0.0,400.0,1900.0
2024-01-05 09:00:00,2225.24,1912.5,312.7399999999998,0.0,0.0,0.0,1900.0
2024-01-05 09:15:00,2357.364,1992.4,364.96399999999994,0.0,0.0,0.0,1900.0
2024-01-05 09:30:00,2328.768,1992.5,336.26800000000003,0.0,0.0,0.0,1900.0
2024-01-05 09:45:00,2249.452,1992.5,256.9520000000002,0.0,0.0,0.0,1900.0
2024-01-05 10:00:00,2215.56,1992.6,222.96000000000004,0.0,0.0,0.0,1900.0
2024-01-05 10:15:00,2173.232,1912.5,260.73199999999997,0.0,0.0,0.0,1900.0
2024-01-05 10:30:00,2172.008,1952.5,219.5079999999998,0.0,0.0,0.0,1900.0
2024-01-05 10:45:00,2338.876,2032.5,306.3760000000002,0.0,0.0,0.0,1900.0
2024-01-05 11:00:00,2365.732,1992.5,373.23199999999997,0.0,0.0,0.0,1900.0
2024-01-05 11:15:00,2160.796,1912.4,248.39599999999973,0.0,0.0,0.0,1900.0
2024-01-05 11:30:00,2366.576,1992.5,374.076,0.0,0.0,0.0,1900.0
2024-01-05 11:45:00,2358.28,1952.5,405.7800000000002,0.0,0.0,0.0,1900.0
2024-01-05 12:00:00,2368.344,2112.3,756.0439999999999,0.0,500.0,0.0,2375.0
2024-01-05 12:15:00,2097.644,1911.8,685.8439999999998,0.0,500.0,0.0,2850.0
2024-01-05 12:30:00,2307.96,1991.9,816.06,0.0,500.0,0.0,3325.0
2024-01-05 12:45:00,2150.192,1792.1,858.0920000000001,0.0,500.0,0.0,3800.0
2024-01-05 13:00:00,2139.708,1752.5,387.2080000000001,0.0,0.0,0.0,3800.0
2024-01-05 13:15:00,2137.66,1792.5,345.15999999999985,0.0,0.0,0.0,3800.0
2024-01-05 13:30:00,2123.24,1752.5,370.7399999999998,0.0,0.0,0.0,3800.0
2024-01-05 13:45:00,2121.148,1792.5,328.64800000000014,0.0,0.0,0.0,3800.0
2024-01-05 14:00:00,2121.592,1792.5,329.0920000000001,0.0,0.0,0.0,3800.0
2024-01-05 14:15:00,2151.1,1832.5,318.5999999999999,0.0,0.0,0.0,3800.0
2024-01-05 14:30:00,2130.536,1792.5,338.03600000000006,0.0,0.0,0.0,3800.0
2024-01-05 14:45:00,2125.228,1792.5,332.72800000000007,0.0,0.0,0.0,3800.0
2024-01-05 15:00:00,2119.736,1832.5,287.2359999999999,0.0,0.0,0.0,3800.0
2024-01-05 15:15:00,1926.416,1992.5,0.0,66.08400000000006,0.0,0.0,3800.0
2024-01-05 15:30:00,2015.8,2152.5,0.0,136.70000000000005,0.0,0.0,3800.0
2024-01-05 15:45:00,2203.908,2232.5,0.0,28.5920000000001,0.0,0.0,3800.0
2024-01-05 16:00:00,2326.436,2272.0,54.43600000000015,0.0,0.0,0.0,3800.0
2024-01-05 16:15:00,2331.076,2271.9,59.17599999999993,0.0,0.0,0.0,3800.0
2024-01-05 16:30:00,2348.76,2471.8,0.0,123.03999999999996,0.0,0.0,3800.0
2024-01-05 16:45:00,2380.424,2472.2,0.0,91.77599999999984,0.0,0.0,3800.0
2024-01-05 17:00:00,2342.988,2472.5,0.0,604.5120000000002,0.0,500.0,3300.0
2024-01-05 17:15:00,2490.544,2552.5,0.0,156.95600000000013,0.0,100.0,3200.0
2024-01-05 17:30:00,2457.068,2512.5,0.0,530.4319999999998,0.0,500.0,2700.0
2024-01-05 17:45:00,2541.628,2472.5,0.0,405.87199999999984,0.0,500.0,2200.0
2024-01-05 18:00:00,2518.844,2432.6,0.0,388.75599999999986,0.0,500.0,1700.0
2024-01-05 18:15:00,2681.952,2512.4,0.0,305.44799999999987,0.0,500.0,1200.0
2024-01-05 18:30:00,2669.764,2512.5,0.0,317.7359999999999,0.0,500.0,700.0
2024-01-05 18:45:00,2536.772,2472.4,0.0,410.62800000000016,0.0,500.0,200.0
2024-01-05 19:00:00,2527.796,2472.5,55.29599999999982,0.0,0.0,0.0,200.0
2024-01-05 19:15:00,2514.856,2472.2,42.656000000000404,0.0,0.0,0.0,200.0
2024-01-05 19:30:00,2541.212,2471.8,69.41199999999981,0.0,0.0,0.0,200.0
2024-01-05 19:45:00,2554.032,2431.8,122.23199999999997,0.0,0.0,0.0,200.0
2024-01-05 20:00:00,2477.588,2511.9,0.0,34.3119999999999,0.0,0.0,200.0
2024-01-05 20:15:00,2272.396,2152.5,119.89600000000019,0.0,0.0,0.0,200.0
2024-01-05 20:30:00,2281.708,2112.4,169.308,0.0,0.0,0.0,200.0
2024-01-05 20:45:00,2163.688,2072.5,91.1880000000001,0.0,0.0,0.0,200.0
2024-01-05 21:00:00,2132.476,2072.5,59.97600000000011,0.0,0.0,0.0,200.0
2024-01-05 21:15:00,2372.016,2192.4,179.61599999999999,0.0,0.0,0.0,200.0
2024-01-05 21:30:00,2279.4,2112.5,166.9000000000001,0.0,0.0,0.0,200.0
2024-01-05 21:45:00,2261.136,2152.5,108.63599999999997,0.0,0.0,0.0,200.0
2024-01-05 22:00:00,2122.452,1912.5,209.95200000000023,0.0,0.0,0.0,200.0
2024-01-05 22:15:00,2187.2,1912.5,274.6999999999998,0.0,0.0,0.0,200.0
2024-01-05 22:30:00,2074.58,1871.9,202.67999999999984,0.0,0.0,0.0,200.0
2024-01-05 22:45:00,2192.444,1871.8,320.644,0.0,0.0,0.0,200.0
2024-01-05 23:00:00,2218.928,1911.8,307.12799999999993,0.0,0.0,0.0,200.0
2024-01-05 23:15:00,2254.012,1872.5,381.51200000000017,0.0,0.0,0.0,200.0
2024-01-05 23:30:00,2194.532,1952.5,242.03200000000015,0.0,0.0,0.0,200.0
2024-01-05 23:45:00,2051.54,1912.4,139.13999999999987,0.0,0.0,0.0,200.0
2024-01-06 00:00:00,2045.324,1872.5,172.82400000000007,0.0,0.0,0.0,200.0
2024-01-06 00:15:00,2318.872,1952.5,366.37199999999984,0.0,0.0,0.0,200.0
2024-01-06 00:30:00,2186.548,1832.6,353.94799999999987,0.0,0.0,0.0,200.0
2024-01-06 00:45:00,2277.256,1952.5,324.75599999999986,0.0,0.0,0.0,200.0
2024-01-06 01:00:00,2001.972,1832.5,169.47199999999998,0.0,0.0,0.0,200.0
2024-01-06 01:15:00,2217.208,1912.5,304.7080000000001,0.0,0.0,0.0,200.0
2024-01-06 01:30:00,2275.52,1872.5,403.02,0.0,0.0,0.0,200.0
2024-01-06 01:45:00,2380.404,1912.1,468.3040000000001,0.0,0.0,0.0,200.0
2024-01-06 02:00:00,2263.06,1911.8,351.26,0.0,0.0,0.0,200.0
2024-01-06 02:15:00,2224.376,1871.8,352.57600000000025,0.0,0.0,0.0,200.0
2024-01-06 02:30:00,2584.608,1832.4,752.2080000000001,0.0,0.0,0.0,200.0
2024-01-06 02:45:00,2535.652,1912.5,623.152,0.0,0.0,0.0,200.0
2024-01-06 03:00:00,2252.536,1832.5,920.0360000000001,0.0,500.0,0.0,675.0
2024-01-06 03:15:00,2053.176,1872.5,680.6759999999999,0.0,500.0,0.0,1150.0
2024-01-06 03:30:00,2038.46,1232.5,1305.96,0.0,500.0,0.0,1625.0
2024-01-06 03:45:00,1792.136,992.6,1299.536,0.0,500.0,0.0,2100.0
2024-01-06 04:00:00,1841.984,952.5,1178.9576842105262,0.0,289.47368421052636,0.0,2375.0
2024-01-06 04:15:00,1673.764,912.6,1261.1639999999998,0.0,500.0,0.0,2850.0
2024-01-06 04:30:00,1658.448,912.6,1245.848,0.0,500.0,0.0,3325.0
2024-01-06 04:45:00,1704.06,992.6,1211.46,0.0,500.0,0.0,3800.0
2024-01-06 05:00:00,1618.084,952.5,665.5840000000001,0.0,0.0,0.0,3800.0
2024-01-06 05:15:00,1642.924,1032.6,610.3240000000001,0.0,0.0,0.0,3800.0
2024-01-06 05:30:00,1617.38,992.6,624.7800000000001,0.0,0.0,0.0,3800.0
2024-01-06 05:45:00,1637.676,952.5,685.1759999999999,0.0,0.0,0.0,3800.0
2024-01-06 06:00:00,1687.548,952.6,734.948,0.0,0.0,0.0,3800.0
2024-01-06 06:15:00,1713.636,952.6,761.036,0.0,0.0,0.0,3800.0
2024-01-06 06:30:00,1778.628,1472.1,306.528,0.0,0.0,0.0,3800.0
2024-01-06 06:45:00,1814.36,1711.9,102.45999999999981,0.0,0.0,0.0,3800.0
2024-01-06 07:00:00,1824.332,1911.9,0.0,87.56799999999998,0.0,0.0,3800.0
2024-01-06 07:15:00,1874.54,2032.5,0.0,157.96000000000004,0.0,0.0,3800.0
2024-01-06 07:30:00,1816.48,1952.4,0.0,135.92000000000007,0.0,0.0,3800.0
2024-01-06 07:45:00,1933.916,1992.5,0.0,58.58400000000006,0.0,0.0,3800.0
2024-01-06 08:00:00,1891.22,1872.5,18.720000000000027,0.0,0.0,0.0,3800.0
2024-01-06 08:15:00,1998.836,1912.4,86.43599999999992,0.0,0.0,0.0,3800.0
2024-01-06 08:30:00,2083.928,1872.5,211.42799999999988,0.0,0.0,0.0,3800.0
2024-01-06 08:45:00,2072.408,1912.5,159.9079999999999,0.0,0.0,0.0,3800.0
2024-01-06 09:00:00,2118.624,1872.6,246.0239999999999,0.0,0.0,0.0,3800.0
2024-01-06 09:15:00,2230.916,1912.5,318.41600000000017,0.0,0.0,0.0,3800.0
2024-01-06 09:30:00,2231.776,1912.5,319.27599999999984,0.0,0.0,0.0,3800.0
2024-01-06 09:45:00,2395.248,2072.5,322.74800000000005,0.0,0.0,0.0,3800.0
2024-01-06 10:00:00,2214.684,1992.5,222.1840000000002,0.0,0.0,0.0,3800.0
2024-01-06 10:15:00,2272.58,1912.4,360.17999999999984,0.0,0.0,0.0,3800.0
2024-01-06 10:30:00,2307.552,1872.5,435.05200000000013,0.0,0.0,0.0,3800.0
2024-01-06 10:45:00,2194.376,1872.5,321.8760000000002,0.0,0.0,0.0,3800.0
2024-01-06 11:00:00,2200.496,1872.4,328.096,0.0,0.0,0.0,3800.0
2024-01-06 11:15:00,2247.352,1832.5,414.85199999999986,0.0,0.0,0.0,3800.0
2024-01-06 11:30:00,2368.5,1952.5,416.0,0.0,0.0,0.0,3800.0
2024-01-06 11:45:00,2420.124,1992.1,428.0239999999999,0.0,0.0,0.0,3800.0
2024-01-06 12:00:00,2296.624,1951.8,344.82399999999984,0.0,0.0,0.0,3800.0
2024-01-06 12:15:00,2234.508,1831.9,402.6079999999997,0.0,0.0,0.0,3800.0
2024-01-06 12:30:00,2345.372,1912.4,432.97199999999975,0.0,0.0,0.0,3800.0
2024-01-06 12:45:00,2270.496,1832.5,437.9960000000001,0.0,0.0,0.0,3800.0
2024-01-06 13:00:00,2311.968,1752.5,559.4679999999998,0.0,0.0,0.0,3800.0
2024-01-06 13:15:00,2270.508,1752.5,518.0079999999998,0.0,0.0,0.0,3800.0
2024-01-06 13:30:00,2157.792,1632.5,525.2919999999999,0.0,0.0,0.0,3800.0
2024-01-06 13:45:00,2259.236,1712.6,546.636,0.0,0.0,0.0,3800.0
2024-01-06 14:00:00,2116.976,1672.5,444.4760000000001,0.0,0.0,0.0,3800.0
2024-01-06 14:15:00,2158.812,1672.5,486.3119999999999,0.0,0.0,0.0,3800.0
2024-01-06 14:30:00,2191.564,1672.5,519.0639999999999,0.0,0.0,0.0,3800.0
2024-01-06 14:45:00,2244.808,1712.5,532.308,0.0,0.0,0.0,3800.0
2024-01-06 15:00:00,2229.992,1712.6,517.3920000000003,0.0,0.0,0.0,3800.0
2024-01-06 15:15:00,2193.26,2032.4,160.86000000000013,0.0,0.0,0.0,3800.0
2024-01-06 15:30:00,2197.48,2072.5,124.98000000000002,0.0,0.0,0.0,3800.0
2024-01-06 15:45:00,2303.376,2192.5,110.8760000000002,0.0,0.0,0.0,3800.0
2024-01-06 16:00:00,2274.124,2112.4,161.7239999999997,0.0,0.0,0.0,3800.0
2024-01-06 16:15:00,2197.528,2152.4,45.1279999999997,0.0,0.0,0.0,3800.0
2024-01-06 16:30:00,2245.304,2392.5,0.0,147.1959999999999,0.0,0.0,3800.0
2024-01-06 16:45:00,2325.112,2511.9,0.0,186.788,0.0,0.0,3800.0
2024-01-06 17:00:00,2154.828,2391.8,0.0,711.9720000000002,0.0,500.0,3300.0
2024-01-06 17:15:00,2349.408,2511.8,0.0,637.3920000000003,0.0,500.0,2800.0
2024-01-06 17:30:00,2457.14,2392.4,0.0,410.2600000000002,0.0,500.0,2300.0
2024-01-06 17:45:00,2430.772,2352.4,0.0,396.62800000000016,0.0,500.0,1800.0
2024-01-06 18:00:00,2511.52,2392.5,0.0,355.98,0.0,500.0,1300.0
2024-01-06 18:15:00,2487.736,2392.4,0.33599999999978536,0.0,0.0,100.0,1200.0
2024-01-06 18:30:00,2641.032,2472.4,0.0,306.36799999999994,0.0,500.0,700.0
2024-01-06 18:45:00,2568.704,2392.4,0.0,298.6959999999999,0.0,500.0,200.0
2024-01-06 19:00:00,2489.556,2392.4,97.15599999999995,0.0,0.0,0.0,200.0
2024-01-06 19:15:00,2375.556,2392.4,0.0,16.84400000000005,0.0,0.0,200.0
2024-01-06 19:30:00,2375.42,2392.4,0.0,16.980000000000018,0.0,0.0,200.0
2024-01-06 19:45:00,2403.5,2432.4,0.0,28.90000000000009,0.0,0.0,200.0
2024-01-06 20:00:00,2353.188,2392.4,0.0,39.21199999999999,0.0,0.0,200.0
2024-01-06 20:15:00,2165.276,2031.8,133.47599999999989,0.0,0.0,0.0,200.0
2024-01-06 20:30:00,2157.94,2071.8,86.13999999999987,0.0,0.0,0.0,200.0
2024-01-06 20:45:00,2146.28,2071.9,74.38000000000011,0.0,0.0,0.0,200.0
2024-01-06 21:00:00,2081.496,2032.4,49.096000000000004,0.0,0.0,0.0,200.0
2024-01-06 21:15:00,2224.484,2032.4,192.08399999999983,0.0,0.0,0.0,200.0
2024-01-06 21:30:00,2127.864,2032.5,95.36400000000003,0.0,0.0,0.0,200.0
2024-01-06 21:45:00,2118.288,2032.4,85.88799999999992,0.0,0.0,0.0,200.0
2024-01-06 22:00:00,2033.492,1872.5,160.99199999999996,0.0,0.0,0.0,200.0
2024-01-06 22:15:00,2068.836,1792.5,276.3359999999998,0.0,0.0,0.0,200.0
2024-01-06 22:30:00,2133.852,1792.5,341.35199999999986,0.0,0.0,0.0,200.0
2024-01-06 22:45:00,2161.228,1712.6,448.62800000000016,0.0,0.0,0.0,200.0
2024-01-06 23:00:00,2178.516,1832.5,346.0160000000001,0.0,0.0,0.0,200.0
2024-01-06 23:15:00,2276.344,1832.5,443.84400000000005,0.0,0.0,0.0,200.0
2024-01-06 23:30:00,2047.128,1792.5,254.62799999999993,0.0,0.0,0.0,200.0
2024-01-06 23:45:00,1919.904,1752.5,167.404,0.0,0.0,0.0,200.0
2024-01-07 00:00:00,2126.172,1832.4,293.77199999999993,0.0,0.0,0.0,200.0
2024-01-07 00:15:00,2223.32,1791.8,431.5200000000002,0.0,0.0,0.0,200.0
2024-01-07 00:30:00,2040.924,1751.8,289.124,0.0,0.0,0.0,200.0
2024-01-07 00:45:00,2211.94,1832.0,379.94000000000005,0.0,0.0,0.0,200.0
2024-01-07 01:00:00,2080.496,1792.5,287.9960000000001,0.0,0.0,0.0,200.0
2024-01-07 01:15:00,2177.616,1832.6,345.0160000000001,0.0,0.0,0.0,200.0
2024-01-07 01:30:00,2073.48,1752.5,320.98,0.0,0.0,0.0,200.0
2024-01-07 01:45:00,2256.412,1792.5,463.9119999999998,0.0,0.0,0.0,200.0
2024-01-07 02:00:00,2151.152,1832.6,318.55200000000013,0.0,0.0,0.0,200.0
2024-01-07 02:15:00,2181.864,1832.5,349.36400000000003,0.0,0.0,0.0,200.0
2024-01-07 02:30:00,2592.316,1712.6,879.7159999999999,0.0,0.0,0.0,200.0
2024-01-07 02:45:00,2595.068,1832.6,762.4680000000003,0.0,0.0,0.0,200.0
