DateTime,cost_opt__grid_import_kWh,cost_opt__grid_export_kWh,cost_opt__battery_charge_kWh,cost_opt__battery_discharge_kWh,cost_opt__battery_soc_kWh,emissions_opt__grid_import_kWh,emissions_opt__grid_export_kWh,emissions_opt__battery_charge_kWh,emissions_opt__battery_discharge_kWh,emissions_opt__battery_soc_kWh,cost_opt__step_cost_rp,emissions_opt__step_cost_rp,cost_opt__step_emissions_kgco2,emissions_opt__step_emissions_kgco2
2024-01-02 12:45:00,0.0,26.256000000000085,0.0,0.0,3800.0,0.0,0.0,26.256000000000085,0.0,297.4814000000003,-142.89813559200044,0.5251200000000017,0.0,0.0
2024-01-02 13:00:00,0.0,135.08000000000015,0.0,0.0,3800.0,0.0,0.0,135.08000000000015,0.0,425.8074000000004,-768.8575969800008,2.701600000000003,0.0,0.0
2024-01-02 13:15:00,0.0,130.44000000000005,0.0,0.0,3800.0,0.0,0.0,130.44000000000005,0.0,549.7254000000005,-742.4473271400003,2.6088000000000013,0.0,0.0
2024-01-02 13:30:00,0.0,101.02800000000025,0.0,0.0,3800.0,0.0,51.712576177286316,49.31542382271394,0.0,596.5750526315787,-575.0380908180014,-293.35487492089214,0.0,0.0
2024-01-02 13:45:00,0.0,162.91200000000003,0.0,0.0,3800.0,0.0,162.91200000000003,0.0,0.0,596.5750526315787,-927.2736810720002,-927.2736810720002,0.0,0.0
2024-01-02 14:00:00,0.0,106.5440000000001,0.0,0.0,3800.0,0.0,106.5440000000001,0.0,0.0,596.5750526315787,-644.2064696160005,-644.2064696160005,0.0,0.0
2024-01-02 14:15:00,0.0,123.93600000000015,0.0,0.0,3800.0,0.0,123.93600000000015,0.0,0.0,596.5750526315787,-749.3652671040008,-749.3652671040008,0.0,0.0
2024-01-02 14:30:00,0.0,85.75999999999999,0.0,0.0,3800.0,0.0,85.75999999999999,0.0,0.0,596.5750526315787,-518.5383206399999,-518.5383206399999,0.0,0.0
2024-01-02 14:45:00,0.0,83.43200000000002,0.0,0.0,3800.0,0.0,83.43200000000002,0.0,0.0,596.5750526315787,-504.4623270480001,-504.4623270480001,0.0,0.0
2024-01-02 15:00:00,0.0,128.12799999999993,0.0,0.0,3800.0,0.0,128.12799999999993,0.0,0.0,596.5750526315787,-804.0406133759996,-804.0406133759996,0.0,0.0
2024-01-02 15:15:00,0.0,367.78,0.0,0.0,3800.0,0.0,367.78,0.0,0.0,596.5750526315787,-2307.9268917599998,-2307.9268917599998,0.0,0.0
2024-01-02 15:30:00,0.0,352.5719999999999,0.0,0.0,3800.0,0.0,352.5719999999999,0.0,0.0,596.5750526315787,-2212.4922510239994,-2212.4922510239994,0.0,0.0
2024-01-02 15:45:00,0.0,313.96399999999994,0.0,0.0,3800.0,0.0,313.96399999999994,0.0,0.0,596.5750526315787,-1970.2157774879997,-1970.2157774879997,0.0,0.0
2024-01-02 16:00:00,0.0,428.6199999999999,0.0,100.0,3700.0,0.0,0.0,333.6199999999999,0.0,913.5140526315787,-2889.9229284099993,6.672399999999998,0.0,0.0
2024-01-02 16:15:00,0.0,668.6839999999997,0.0,500.0,3200.0,0.0,0.0,193.68399999999974,0.0,1097.5138526315784,-4501.648059961998,3.873679999999995,0.0,0.0
2024-01-02 16:30:00,0.0,849.9879999999998,0.0,500.0,2700.0,0.0,0.0,374.98799999999983,0.0,1453.7524526315783,-5724.916210333999,7.499759999999997,0.0,0.0
2024-01-02 16:45:00,0.0,887.7200000000003,0.0,500.0,2200.0,0.0,0.0,412.72000000000025,0.0,1845.8364526315786,-5979.496108460002,8.254400000000006,0.0,0.0
2024-01-02 17:00:00,0.0,827.6079999999997,0.0,500.0,1700.0,0.0,0.0,352.6079999999997,0.0,2180.8140526315783,-5827.276469519998,7.052159999999994,0.0,0.0
2024-01-02 17:15:00,0.0,754.248,0.0,500.0,1200.0,0.0,0.0,279.24800000000005,0.0,2446.0996526315785,-5309.85445112,5.5849600000000015,0.0,0.0
2024-01-02 17:30:00,0.0,713.692,0.0,500.0,700.0,0.0,0.0,238.692,0.0,2672.8570526315784,-5023.80527748,4.77384,0.0,0.0
2024-01-02 17:45:00,0.0,565.2360000000003,0.0,500.0,200.0,0.0,0.0,90.23600000000033,0.0,2758.5812526315785,-3976.716902840002,1.8047200000000068,0.0,0.0
2024-01-02 18:00:00,0.0,71.26800000000003,0.0,0.0,200.0,0.0,0.0,71.26800000000003,0.0,2826.2858526315786,-449.8801052160002,1.4253600000000006,0.0,0.0
2024-01-02 18:15:00,67.39599999999973,0.0,0.0,0.0,200.0,0.0,0.0,0.0,70.94315789473656,2755.342694736842,425.4380587519983,1.4188631578947313,23.588599999999904,0.0
2024-01-02 18:30:00,23.44399999999996,0.0,0.0,0.0,200.0,0.0,0.0,0.0,24.677894736842063,2730.6648,147.99053132799975,0.49355789473684125,8.205399999999985,0.0
2024-01-02 18:45:00,0.0,0.6399999999998727,0.0,0.0,200.0,0.0,0.0,0.6399999999998727,0.0,2731.2727999999997,-4.040007679999196,0.012799999999997454,0.0,0.0
2024-01-02 19:00:00,0.0,79.32400000000007,0.0,0.0,200.0,0.0,0.0,79.32400000000007,0.0,2806.6306,-443.08732494600036,1.5864800000000014,0.0,0.0
2024-01-02 19:15:00,0.0,172.24000000000024,0.0,0.0,200.0,0.0,0.0,172.24000000000024,0.0,2970.2586,-962.0967279600013,3.4448000000000047,0.0,0.0
2024-01-02 19:30:00,0.0,202.07999999999993,0.0,0.0,200.0,0.0,202.07999999999993,0.0,0.0,2970.2586,-1128.7767463199996,-1128.7767463199996,0.0,0.0
2024-01-02 19:45:00,0.0,228.6840000000002,0.0,0.0,200.0,0.0,228.6840000000002,0.0,0.0,2970.2586,-1277.3811433860012,-1277.3811433860012,0.0,0.0
2024-01-02 20:00:00,0.0,280.36400000000003,0.0,0.0,200.0,0.0,280.36400000000003,0.0,0.0,2970.2586,-1259.000615852,-1259.000615852,0.0,0.0
2024-01-02 20:15:00,0.0,105.54400000000032,0.0,0.0,200.0,0.0,105.54400000000032,0.0,0.0,2970.2586,-473.9551475920014,-473.9551475920014,0.0,0.0
2024-01-02 20:30:00,0.0,101.53999999999996,0.0,0.0,200.0,0.0,101.53999999999996,0.0,0.0,2970.2586,-455.9748132199998,-455.9748132199998,0.0,0.0
2024-01-02 20:45:00,0.0,143.85600000000022,0.0,0.0,200.0,0.0,143.85600000000022,0.0,0.0,2970.2586,-645.9987466080009,-645.9987466080009,0.0,0.0
2024-01-02 21:00:00,0.0,284.2800000000002,0.0,0.0,200.0,0.0,284.2800000000002,0.0,0.0,2970.2586,-876.0986524800006,-876.0986524800006,0.0,0.0
2024-01-02 21:15:00,0.0,113.64800000000014,0.0,0.0,200.0,0.0,0.0,113.64800000000014,0.0,3078.2242,-350.2422247680004,2.272960000000003,0.0,0.0
2024-01-02 21:30:00,0.0,109.84400000000005,0.0,0.0,200.0,0.0,0.0,109.84400000000005,0.0,3182.576,-338.51899670400013,2.196880000000001,0.0,0.0
2024-01-02 21:45:00,0.0,201.32000000000016,0.0,0.0,200.0,0.0,0.0,201.32000000000016,0.0,3373.83,-620.4311971200004,4.026400000000003,0.0,0.0
2024-01-02 22:00:00,0.0,128.53999999999996,0.0,0.0,200.0,0.0,0.0,128.53999999999996,0.0,3495.9429999999998,-344.4666335999999,2.5707999999999993,0.0,0.0
2024-01-02 22:15:00,0.0,121.96800000000007,0.0,0.0,200.0,0.0,0.0,121.96800000000007,0.0,3611.8125999999997,-326.8547251200002,2.4393600000000015,0.0,0.0
2024-01-02 22:30:00,0.0,135.5200000000002,0.0,0.0,200.0,0.0,0.0,135.5200000000002,0.0,3740.5566,-363.1719168000006,2.7104000000000044,0.0,0.0
2024-01-02 22:45:00,2.431999999999789,0.0,0.0,0.0,200.0,0.0,0.0,0.0,2.559999999999778,3737.9966,6.517370879999435,0.05119999999999556,0.8511999999999261,0.0
2024-01-02 23:00:00,1.8999999999996362,0.0,0.0,0.0,200.0,0.0,0.0,0.0,1.9999999999996172,3735.9966000000004,3.1840779499993905,0.03999999999999235,0.6649999999998726,0.0
2024-01-02 23:15:00,0.0,0.13999999999987267,0.0,0.0,200.0,0.0,0.0,0.13999999999987267,0.0,3736.1296,-0.23461626999978663,0.0027999999999974534,0.0,0.0
2024-01-02 23:30:00,0.0,67.23199999999997,0.0,0.0,200.0,0.0,0.0,67.23199999999997,0.0,3800.0,-112.66943617599995,1.3446399999999994,0.0,0.0
2024-01-02 23:45:00,0.0,183.4760000000001,0.0,0.0,200.0,0.0,183.4760000000001,0.0,0.0,3800.0,-307.4746768180002,-307.4746768180002,0.0,0.0
2024-01-03 00:00:00,0.0,124.76800000000003,0.0,0.0,200.0,0.0,124.76800000000003,0.0,0.0,3800.0,-226.22047907200005,-226.22047907200005,0.0,0.0
2024-01-03 00:15:00,58.88799999999992,0.0,0.0,0.0,200.0,0.0,0.0,0.0,61.98736842105255,3738.0126315789475,106.77154055199985,1.2397473684210512,20.61079999999997,0.0
2024-01-03 00:30:00,23.327999999999975,0.0,0.0,0.0,200.0,23.327999999999975,0.0,0.0,0.0,3738.0126315789475,42.29667331199995,42.29667331199995,8.16479999999999,8.16479999999999
2024-01-03 00:45:00,85.43199999999979,0.0,0.0,0.0,200.0,13.385299999999162,0.0,0.0,75.83863157894802,3662.1739999999995,154.8992367279996,25.78604823527744,29.901199999999925,4.684854999999707
2024-01-03 01:00:00,0.0,92.32799999999997,0.0,0.0,200.0,0.0,0.0,92.32799999999997,0.0,3749.8855999999996,-130.30719666239995,1.8465599999999995,0.0,0.0
2024-01-03 01:15:00,0.0,52.75200000000018,0.0,0.0,200.0,0.0,0.0,52.75200000000018,0.0,3800.0,-74.45157740160025,1.0550400000000035,0.0,0.0
2024-01-03 01:30:00,137.596,0.0,0.0,0.0,200.0,48.34958000000039,0.0,0.0,93.9435999999996,3706.0564000000004,194.1962246768,70.11709041266452,48.1586,16.922353000000133
2024-01-03 01:45:00,137.8119999999999,0.0,0.0,0.0,200.0,137.8119999999999,0.0,0.0,0.0,3706.0564000000004,194.50107644959985,194.50107644959985,48.23419999999996,48.23419999999996
2024-01-03 02:00:00,0.0,57.52799999999979,0.0,0.0,200.0,0.0,0.0,57.52799999999979,0.0,3760.708,-60.86732781599978,1.1505599999999958,0.0,0.0
2024-01-03 02:15:00,0.0,41.36000000000013,0.0,0.0,200.0,0.0,0.0,41.36000000000013,0.0,3800.0,-43.760823920000135,0.8272000000000026,0.0,0.0
2024-01-03 02:30:00,359.45199999999977,0.0,0.0,0.0,200.0,252.8775799999999,0.0,0.0,112.18359999999984,3687.8164,380.31711024399976,269.8000368862599,125.80819999999991,88.50715299999996
2024-01-03 02:45:00,292.67599999999993,0.0,0.0,0.0,200.0,292.67599999999993,0.0,0.0,0.0,3687.8164,309.6649637719999,309.6649637719999,102.43659999999997,102.43659999999997
2024-01-03 03:00:00,541.0239999999999,0.0,500.0,0.0,675.0,41.02399999999989,0.0,0.0,0.0,3687.8164,580.9157924095999,43.29059240959988,189.35839999999996,14.358399999999959
2024-01-03 03:15:00,381.91200000000003,0.0,500.0,0.0,1150.0,0.0,0.0,118.08799999999997,0.0,3800.0,413.01279076480006,2.3617599999999994,133.66920000000002,0.0
2024-01-03 03:30:00,958.8800000000001,0.0,500.0,0.0,1625.0,458.8800000000001,0.0,0.0,0.0,3800.0,1021.8585035520001,484.2333035520001,335.608,160.60800000000003
2024-01-03 03:45:00,796.3176842105261,0.0,289.47368421052636,0.0,1900.0,31.843999999999824,0.0,0.0,500.0,3300.0,846.1040284744419,43.603393737599816,278.7111894736841,11.145399999999938
2024-01-03 04:00:00,1017.5519999999999,0.0,500.0,0.0,2375.0,42.55199999999991,0.0,0.0,500.0,2800.0,1081.8750310719997,54.8236810719999,356.1431999999999,14.893199999999966
2024-01-03 04:15:00,1068.404,0.0,500.0,0.0,2850.0,93.404,0.0,0.0,500.0,2300.0,1135.441815944,108.39046594399998,373.9414,32.691399999999994
2024-01-03 04:30:00,940.376,0.0,500.0,0.0,3325.0,140.4600000000002,0.0,0.0,315.7010526315787,1984.2989473684213,1000.5789131359999,154.2726186126318,329.1316,49.16100000000007
2024-01-03 04:45:00,835.8800000000001,0.0,500.0,0.0,3800.0,0.0,0.0,0.0,353.55789473684223,1630.7410526315791,890.50428968,7.071157894736845,292.558,0.0
2024-01-03 05:00:00,276.4559999999999,0.0,0.0,0.0,3800.0,276.4559999999999,0.0,0.0,0.0,1630.7410526315791,608.4587006351999,608.4587006351999,96.75959999999996,96.75959999999996
2024-01-03 05:15:00,213.212,0.0,0.0,0.0,3800.0,213.212,0.0,0.0,0.0,1630.7410526315791,469.2634505304,469.2634505304,74.62419999999999,74.62419999999999
2024-01-03 05:30:00,409.2040000000002,0.0,0.0,0.0,3800.0,0.0,0.0,0.0,430.7410526315792,1200.0,900.6269863368004,8.614821052631584,143.22140000000005,0.0
2024-01-03 05:45:00,520.144,0.0,0.0,0.0,3800.0,45.144000000000005,0.0,0.0,500.0,700.0,1144.7975170848001,109.35852208480003,182.0504,15.800400000000002
2024-01-03 06:00:00,625.7280000000001,0.0,0.0,0.0,3800.0,150.72800000000007,0.0,0.0,500.0,200.0,3027.9292035456,739.3803585456003,219.00480000000002,52.75480000000002
2024-01-03 06:15:00,627.6680000000001,0.0,0.0,0.0,3800.0,627.6680000000001,0.0,0.0,0.0,200.0,3037.3169609336005,3037.3169609336005,219.68380000000002,219.68380000000002
2024-01-03 06:30:00,343.8480000000002,0.0,0.0,0.0,3800.0,343.8480000000002,0.0,0.0,0.0,200.0,1663.8977331696008,1663.8977331696008,120.34680000000006,120.34680000000006
2024-01-03 06:45:00,111.61599999999999,0.0,0.0,0.0,3800.0,111.61599999999999,0.0,0.0,0.0,200.0,540.1154271231999,540.1154271231999,39.06559999999999,39.06559999999999
2024-01-03 07:00:00,0.0,62.47199999999998,0.0,0.0,3800.0,0.0,0.0,62.47199999999998,0.0,259.34839999999997,-349.5348631967999,1.2494399999999997,0.0,0.0
2024-01-03 07:15:00,0.0,170.89200000000005,0.0,0.0,3800.0,0.0,0.0,170.89200000000005,0.0,421.6958,-956.1517454448003,3.4178400000000013,0.0,0.0
2024-01-03 07:30:00,0.0,114.66799999999989,0.0,0.0,3800.0,0.0,0.0,114.66799999999989,0.0,530.6303999999999,-641.5748446191994,2.293359999999998,0.0,0.0
2024-01-03 07:45:00,0.0,14.49599999999964,0.0,0.0,3800.0,0.0,0.0,14.49599999999964,0.0,544.4015999999996,-81.10605354239799,0.2899199999999928,0.0,0.0
2024-01-03 08:00:00,141.23199999999997,0.0,0.0,0.0,3800.0,141.23199999999997,0.0,0.0,0.0,544.4015999999996,817.1917117727997,817.1917117727997,49.43119999999999,49.43119999999999
2024-01-03 08:15:00,155.69600000000014,0.0,0.0,0.0,3800.0,155.69600000000014,0.0,0.0,0.0,544.4015999999996,900.8828081184008,900.8828081184008,54.49360000000004,54.49360000000004
2024-01-03 08:30:00,156.3839999999998,0.0,0.0,0.0,3800.0,156.3839999999998,0.0,0.0,0.0,544.4015999999996,904.8636899135987,904.8636899135987,54.73439999999992,54.73439999999992
2024-01-03 08:45:00,163.03600000000006,0.0,0.0,0.0,3800.0,163.03600000000006,0.0,0.0,0.0,544.4015999999996,943.3532621544003,943.3532621544003,57.06260000000002,57.06260000000002
2024-01-03 09:00:00,0.0,415.0720000000001,0.0,500.0,3300.0,59.927999999999884,0.0,0.0,0.0,544.4015999999996,-2423.0165844992007,351.2783755007993,0.0,20.97479999999996
2024-01-03 09:15:00,0.0,273.2640000000001,0.0,500.0,2800.0,201.73599999999988,0.0,0.0,0.0,544.4015999999996,-1591.7843746304006,1182.510585369599,0.0,70.60759999999995
2024-01-03 09:30:00,0.0,318.44799999999987,0.0,500.0,2300.0,156.55200000000013,0.0,0.0,0.0,544.4015999999996,-1856.638234572799,917.6567254272007,0.0,54.79320000000004
2024-01-03 09:45:00,0.0,278.4200000000001,0.0,400.0,1900.0,101.57999999999993,0.0,0.0,0.0,544.4015999999996,-1624.0071637120004,595.4288042879996,0.0,35.55299999999997
2024-01-03 10:00:00,71.01600000000008,0.0,0.0,0.0,1900.0,71.01600000000008,0.0,0.0,0.0,544.4015999999996,387.9385350720004,387.9385350720004,24.855600000000024,24.855600000000024
2024-01-03 10:15:00,91.76000000000022,0.0,0.0,0.0,1900.0,91.76000000000022,0.0,0.0,0.0,544.4015999999996,501.25661792000113,501.25661792000113,32.11600000000008,32.11600000000008
2024-01-03 10:30:00,131.92799999999988,0.0,0.0,0.0,1900.0,131.92799999999988,0.0,0.0,0.0,544.4015999999996,720.6820301759993,720.6820301759993,46.174799999999955,46.174799999999955
2024-01-03 10:45:00,157.7199999999998,0.0,0.0,0.0,1900.0,157.7199999999998,0.0,0.0,0.0,544.4015999999996,861.5757822399988,861.5757822399988,55.20199999999993,55.20199999999993
2024-01-03 11:00:00,581.5080000000003,0.0,500.0,0.0,2375.0,81.50800000000027,0.0,0.0,0.0,544.4015999999996,3057.5836412272015,427.1694412272014,203.52780000000007,28.52780000000009
2024-01-03 11:15:00,663.1959999999999,0.0,500.0,0.0,2850.0,163.1959999999999,0.0,0.0,0.0,544.4015999999996,3485.6964315663995,855.2822315663996,232.11859999999996,57.118599999999965
2024-01-03 11:30:00,647.1399999999999,0.0,500.0,0.0,3325.0,53.24248000000017,0.0,0.0,98.8394947368418,445.5621052631578,3401.5496907759994,281.01149116516973,226.49899999999994,18.634868000000058
2024-01-03 11:45:00,636.4480000000001,0.0,500.0,0.0,3800.0,0.0,0.0,0.0,143.62947368421064,301.93263157894717,3345.5147535232004,2.872589473684213,222.75680000000003,0.0
2024-01-03 12:00:00,96.83599999999979,0.0,0.0,0.0,3800.0,0.0,0.0,0.0,101.93263157894715,200.0,541.8939267575988,2.0386526315789433,33.89259999999992,0.0
2024-01-03 12:15:00,40.88799999999992,0.0,0.0,0.0,3800.0,40.88799999999992,0.0,0.0,0.0,200.0,228.80910898079958,228.80910898079958,14.31079999999997,14.31079999999997
2024-01-03 12:30:00,14.184000000000196,0.0,0.0,0.0,3800.0,14.184000000000196,0.0,0.0,0.0,200.0,79.3736157744011,79.3736157744011,4.964400000000069,4.964400000000069
2024-01-03 12:45:00,32.736000000000104,0.0,0.0,0.0,3800.0,32.736000000000104,0.0,0.0,0.0,200.0,183.1905446976006,183.1905446976006,11.457600000000035,11.457600000000035
2024-01-03 13:00:00,13.480000000000018,0.0,0.0,0.0,3800.0,13.480000000000018,0.0,0.0,0.0,200.0,81.62909977600012,81.62909977600012,4.718000000000006,4.718000000000006
2024-01-03 13:15:00,24.827999999999975,0.0,0.0,0.0,3800.0,24.827999999999975,0.0,0.0,0.0,200.0,150.34772175359984,150.34772175359984,8.689799999999991,8.689799999999991
2024-01-03 13:30:00,0.0,54.932000000000016,0.0,0.0,3800.0,0.0,0.0,54.932000000000016,0.0,252.18540000000002,-332.6446371584001,1.0986400000000003,0.0,0.0
2024-01-03 13:45:00,0.0,16.88799999999992,0.0,0.0,3800.0,0.0,16.88799999999992,0.0,0.0,252.18540000000002,-102.26648642559952,-102.26648642559952,0.0,0.0
2024-01-03 14:00:00,19.048000000000002,0.0,0.0,0.0,3800.0,0.0,0.0,0.0,20.050526315789476,232.13487368421053,127.29667540640001,0.40101052631578954,6.6668,0.0
2024-01-03 14:15:00,0.0,43.371999999999844,0.0,0.0,3800.0,0.0,0.0,43.371999999999844,0.0,273.3382736842104,-289.85255174959894,0.8674399999999969,0.0,0.0
2024-01-03 14:30:00,7.324000000000069,0.0,0.0,0.0,3800.0,0.0,0.0,0.0,7.709473684210599,265.6287999999998,48.945865743200464,0.154189473684212,2.563400000000024,0.0
2024-01-03 14:45:00,0.0,45.615999999999985,0.0,0.0,3800.0,0.0,0.0,45.615999999999985,0.0,308.96399999999977,-304.8490731487999,0.9123199999999997,0.0,0.0
2024-01-03 15:00:00,8.751999999999953,0.0,0.0,0.0,3800.0,0.0,0.0,0.0,9.212631578947319,299.75136842105246,63.79220599359965,0.18425263157894636,3.0631999999999833,0.0
2024-01-03 15:15:00,0.0,142.4000000000001,0.0,0.0,3800.0,0.0,0.0,142.4000000000001,0.0,435.03136842105255,-1037.9353443200007,2.848000000000002,0.0,0.0
2024-01-03 15:30:00,0.0,158.8800000000001,0.0,0.0,3800.0,0.0,0.0,158.8800000000001,0.0,585.9673684210527,-1158.0559515840007,3.177600000000002,0.0,0.0
2024-01-03 15:45:00,0.0,110.25599999999986,0.0,0.0,3800.0,0.0,0.0,110.25599999999986,0.0,690.7105684210526,-803.641849180799,2.2051199999999973,0.0,0.0
2024-01-03 16:00:00,0.0,42.679999999999836,0.0,0.0,3800.0,0.0,0.0,42.679999999999836,0.0,731.2565684210524,-301.34140590399886,0.8535999999999967,0.0,0.0
2024-01-03 16:15:00,0.0,88.51600000000008,0.0,0.0,3800.0,0.0,0.0,88.51600000000008,0.0,815.3467684210525,-624.9656955248005,1.7703200000000017,0.0,0.0
2024-01-03 16:30:00,0.0,383.86799999999994,0.0,0.0,3800.0,0.0,230.8227922437679,153.04520775623206,0.0,960.7397157894729,-2710.2934114703994,-1626.659450329972,0.0,0.0
2024-01-03 16:45:00,0.0,397.212,0.0,0.0,3800.0,0.0,0.0,397.212,0.0,1338.091115789473,-2804.5084939536,7.94424,0.0,0.0
2024-01-03 17:00:00,0.0,281.288,0.0,0.0,3800.0,0.0,281.288,0.0,0.0,1338.091115789473,-2139.4258399024,-2139.4258399024,0.0,0.0
2024-01-03 17:15:00,0.0,234.9000000000001,0.0,0.0,3800.0,0.0,0.0,234.9000000000001,0.0,1561.2461157894732,-1786.6070710200006,4.698000000000002,0.0,0.0
2024-01-03 17:30:00,0.0,115.60399999999981,0.0,0.0,3800.0,0.0,115.60399999999981,0.0,0.0,1561.2461157894732,-879.2631921591985,-879.2631921591985,0.0,0.0
2024-01-03 17:45:00,0.0,35.508000000000266,0.0,0.0,3800.0,0.0,0.0,35.508000000000266,0.0,1594.9787157894734,-270.067449458402,0.7101600000000053,0.0,0.0
2024-01-03 18:00:00,0.0,548.288,0.0,500.0,3300.0,0.0,0.0,73.28800000000001,0.0,1664.6023157894733,-4383.5365766656,1.4657600000000002,0.0,0.0
2024-01-03 18:15:00,0.0,416.23199999999997,0.0,500.0,2800.0,0.0,0.0,0.0,61.86105263157898,1602.7412631578943,-3325.3465995583997,1.2372210526315797,0.0,0.0
2024-01-03 18:30:00,0.0,442.6760000000004,0.0,500.0,2300.0,0.0,0.0,0.0,34.02526315789433,1568.716,-3537.247427651203,0.6805052631578866,0.0,0.0
2024-01-03 18:45:00,0.0,524.4160000000002,0.0,500.0,1800.0,0.0,0.0,49.41600000000017,0.0,1615.6612,-4192.245676339201,0.9883200000000034,0.0,0.0
2024-01-03 19:00:00,0.0,85.89600000000019,0.0,0.0,1800.0,0.0,0.0,85.89600000000019,0.0,1697.2624,-656.9127488448014,1.7179200000000037,0.0,0.0
2024-01-03 19:15:00,0.0,178.22400000000016,0.0,0.0,1800.0,0.0,0.0,178.22400000000016,0.0,1866.5752000000002,-1363.0159466112011,3.564480000000003,0.0,0.0
2024-01-03 19:30:00,0.0,187.03200000000015,0.0,0.0,1800.0,0.0,187.03200000000015,0.0,0.0,1866.5752000000002,-1430.3774942016012,-1430.3774942016012,0.0,0.0
2024-01-03 19:45:00,0.0,237.82799999999997,0.0,0.0,1800.0,0.0,0.0,237.82799999999997,0.0,2092.5118,-1818.8535581663998,4.7565599999999995,0.0,0.0
2024-01-03 20:00:00,0.0,366.02,0.0,100.0,1700.0,0.0,271.02,0.0,0.0,2092.5118,-2820.0969937239997,-2089.6255047239997,0.0,0.0
2024-01-03 20:15:00,0.0,573.2040000000002,0.0,500.0,1200.0,0.0,98.20400000000018,0.0,0.0,2092.5118,-4409.532498744801,-757.1750537448014,0.0,0.0
2024-01-03 20:30:00,0.0,537.1320000000001,0.0,500.0,700.0,0.0,0.0,62.13200000000006,0.0,2151.5372,-4131.4092192584,1.2426400000000013,0.0,0.0
2024-01-03 20:45:00,0.0,668.0360000000001,0.0,500.0,200.0,0.0,0.0,193.03600000000006,0.0,2334.9214,-5140.7086697432005,3.860720000000001,0.0,0.0
2024-01-03 21:00:00,0.0,327.5799999999999,0.0,0.0,200.0,0.0,0.0,327.5799999999999,0.0,2646.1224,-2045.6741391239996,6.551599999999999,0.0,0.0
2024-01-03 21:15:00,0.0,209.9119999999998,0.0,0.0,200.0,0.0,209.9119999999998,0.0,0.0,2646.1224,-1310.860094913599,-1310.860094913599,0.0,0.0
2024-01-03 21:30:00,0.0,235.05200000000013,0.0,0.0,200.0,0.0,0.0,235.05200000000013,0.0,2869.4218,-1467.854563005601,4.7010400000000025,0.0,0.0
2024-01-03 21:45:00,0.0,249.788,0.0,0.0,200.0,0.0,249.788,0.0,0.0,2869.4218,-1559.8780507464,-1559.8780507464,0.0,0.0
2024-01-03 22:00:00,0.0,175.8520000000001,0.0,0.0,200.0,0.0,175.8520000000001,0.0,0.0,2869.4218,-1077.6707869456006,-1077.6707869456006,0.0,0.0
2024-01-03 22:15:00,0.0,119.20399999999995,0.0,0.0,200.0,0.0,0.0,119.20399999999995,0.0,2982.6656,-730.5158228911997,2.384079999999999,0.0,0.0
2024-01-03 22:30:00,0.0,137.6400000000001,0.0,0.0,200.0,0.0,137.6400000000001,0.0,0.0,2982.6656,-843.4968445920006,-843.4968445920006,0.0,0.0
2024-01-03 22:45:00,0.0,166.65200000000004,0.0,0.0,200.0,0.0,166.65200000000004,0.0,0.0,2982.6656,-1021.2905851856003,-1021.2905851856003,0.0,0.0
2024-01-03 23:00:00,0.0,249.3199999999997,0.0,0.0,200.0,0.0,0.0,249.3199999999997,0.0,3219.5195999999996,-1240.4047470479984,4.986399999999994,0.0,0.0
