DateTime,cost_opt__grid_import_kWh,cost_opt__grid_export_kWh,cost_opt__battery_charge_kWh,cost_opt__battery_discharge_kWh,cost_opt__battery_soc_kWh,emissions_opt__grid_import_kWh,emissions_opt__grid_export_kWh,emissions_opt__battery_charge_kWh,emissions_opt__battery_discharge_kWh,emissions_opt__battery_soc_kWh,cost_opt__monthly_power_tariff_rp,emissions_opt__monthly_power_tariff_rp,cost_opt__step_cost_rp,emissions_opt__step_cost_rp,cost_opt__step_emissions_kgco2,emissions_opt__step_emissions_kgco2
2024-01-02 08:45:00,76.98000000000002,0.0,0.0,0.0,2500.0,76.98000000000002,0.0,0.0,0.0,2500.0,0.0,0.0,429.5405480400001,429.5405480400001,3.3101400000000005,3.3101400000000005
2024-01-02 09:00:00,0.0,43.13200000000006,0.0,0.0,2500.0,0.0,43.13200000000006,0.0,0.0,2500.0,0.0,0.0,-161.35338300600023,-161.35338300600023,-1.8546760000000024,-1.8546760000000024
2024-01-02 09:15:00,0.0,2.0679999999999836,0.0,0.0,2500.0,0.0,2.0679999999999836,0.0,0.0,2500.0,0.0,0.0,-7.736223593999938,-7.736223593999938,-0.0889239999999993,-0.0889239999999993
2024-01-02 09:30:00,8.596000000000004,0.0,0.0,0.0,2500.0,8.596000000000004,0.0,0.0,0.0,2500.0,0.0,0.0,50.72431261800002,50.72431261800002,0.3696280000000001,0.3696280000000001
2024-01-02 09:45:00,4.667999999999893,0.0,0.0,0.0,2500.0,4.667999999999893,0.0,0.0,0.0,2500.0,0.0,0.0,27.545496893999367,27.545496893999367,0.20072399999999538,0.20072399999999538
2024-01-02 10:00:00,52.039999999999964,0.0,0.0,0.0,2500.0,52.039999999999964,0.0,0.0,0.0,2500.0,0.0,0.0,307.4712885799998,307.4712885799998,2.237719999999998,2.237719999999998
2024-01-02 10:15:00,26.307999999999993,0.0,0.0,0.0,2500.0,26.307999999999993,0.0,0.0,0.0,2500.0,0.0,0.0,155.43725326599997,155.43725326599997,1.1312439999999997,1.1312439999999997
2024-01-02 10:30:00,98.40000000000009,0.0,0.0,0.0,2500.0,98.40000000000009,0.0,0.0,0.0,2500.0,0.0,0.0,581.3830668000005,581.3830668000005,4.231200000000004,4.231200000000004
2024-01-02 10:45:00,68.61999999999989,0.0,0.0,0.0,2500.0,68.61999999999989,0.0,0.0,0.0,2500.0,0.0,0.0,405.4319719899994,405.4319719899994,2.950659999999995,2.950659999999995
2024-01-02 11:00:00,83.36400000000003,0.0,0.0,0.0,2500.0,83.36400000000003,0.0,0.0,0.0,2500.0,0.0,0.0,523.4178385740001,523.4178385740001,3.584652000000001,3.584652000000001
2024-01-02 11:15:00,109.904,0.0,0.0,0.0,2500.0,109.904,0.0,0.0,0.0,2500.0,0.0,0.0,690.054629464,690.054629464,4.725872,4.725872
2024-01-02 11:30:00,84.01600000000008,0.0,0.0,0.0,2500.0,84.01600000000008,0.0,0.0,0.0,2500.0,0.0,0.0,527.5115532560004,527.5115532560004,3.612688000000003,3.612688000000003
2024-01-02 11:45:00,99.06399999999985,0.0,0.0,0.0,2500.0,99.06399999999985,0.0,0.0,0.0,2500.0,0.0,0.0,621.9934835239991,621.9934835239991,4.2597519999999935,4.2597519999999935
2024-01-02 12:00:00,6.503999999999905,0.0,0.0,0.0,2500.0,6.503999999999905,0.0,0.0,0.0,2500.0,0.0,0.0,42.42230422799938,42.42230422799938,0.2796719999999959,0.2796719999999959
2024-01-02 12:15:00,0.0,60.21600000000012,0.0,0.0,2500.0,0.0,60.21600000000012,0.0,0.0,2500.0,0.0,0.0,-262.6919688120005,-262.6919688120005,-2.589288000000005,-2.589288000000005
2024-01-02 12:30:00,0.0,16.1400000000001,0.0,0.0,2500.0,0.0,16.1400000000001,0.0,0.0,2500.0,0.0,0.0,-70.41066123000043,-70.41066123000043,-0.6940200000000043,-0.6940200000000043
2024-01-02 12:45:00,0.0,26.256000000000085,0.0,0.0,2500.0,0.0,26.256000000000085,0.0,0.0,2500.0,0.0,0.0,-114.54165559200035,-114.54165559200035,-1.1290080000000036,-1.1290080000000036
2024-01-02 13:00:00,0.0,135.08000000000015,0.0,0.0,2500.0,0.0,135.08000000000015,0.0,0.0,2500.0,0.0,0.0,-622.9711969800007,-622.9711969800007,-5.808440000000006,-5.808440000000006
2024-01-02 13:15:00,0.0,130.44000000000005,0.0,0.0,2500.0,0.0,130.44000000000005,0.0,0.0,2500.0,0.0,0.0,-601.5721271400002,-601.5721271400002,-5.608920000000002,-5.608920000000002
2024-01-02 13:30:00,0.0,101.02800000000025,0.0,0.0,2500.0,0.0,101.02800000000025,0.0,0.0,2500.0,0.0,0.0,-465.92785081800116,-465.92785081800116,-4.34420400000001,-4.34420400000001
2024-01-02 13:45:00,0.0,162.91200000000003,0.0,0.0,2500.0,0.0,162.91200000000003,0.0,0.0,2500.0,0.0,0.0,-751.3287210720001,-751.3287210720001,-7.005216000000001,-7.005216000000001
2024-01-02 14:00:00,0.0,106.5440000000001,0.0,0.0,2500.0,0.0,106.5440000000001,0.0,0.0,2500.0,0.0,0.0,-529.1389496160004,-529.1389496160004,-4.581392000000004,-4.581392000000004
2024-01-02 14:15:00,0.0,123.93600000000015,0.0,0.0,2500.0,0.0,123.93600000000015,0.0,0.0,2500.0,0.0,0.0,-615.5143871040007,-615.5143871040007,-5.329248000000006,-5.329248000000006
2024-01-02 14:30:00,0.0,85.75999999999999,0.0,0.0,2500.0,0.0,85.75999999999999,0.0,0.0,2500.0,0.0,0.0,-425.9175206399999,-425.9175206399999,-3.6876799999999994,-3.6876799999999994
2024-01-02 14:45:00,0.0,83.43200000000002,0.0,0.0,2500.0,0.0,83.43200000000002,0.0,0.0,2500.0,0.0,0.0,-414.355767048,-414.355767048,-3.5875760000000003,-3.5875760000000003
2024-01-02 15:00:00,0.0,128.12799999999993,0.0,0.0,2500.0,0.0,128.12799999999993,0.0,0.0,2500.0,0.0,0.0,-665.6623733759997,-665.6623733759997,-5.509503999999996,-5.509503999999996
2024-01-02 15:15:00,0.0,367.78,0.0,0.0,2500.0,0.0,367.78,0.0,0.0,2500.0,0.0,0.0,-1910.7244917599999,-1910.7244917599999,-15.814539999999997,-15.814539999999997
2024-01-02 15:30:00,0.0,352.5719999999999,0.0,0.0,2500.0,0.0,352.5719999999999,0.0,0.0,2500.0,0.0,0.0,-1831.7144910239995,-1831.7144910239995,-15.160595999999995,-15.160595999999995
2024-01-02 15:45:00,0.0,313.96399999999994,0.0,0.0,2500.0,0.0,313.96399999999994,0.0,0.0,2500.0,0.0,0.0,-1631.1346574879997,-1631.1346574879997,-13.500451999999996,-13.500451999999996
2024-01-02 16:00:00,0.0,333.6199999999999,0.0,0.0,2500.0,0.0,333.6199999999999,0.0,0.0,2500.0,0.0,0.0,-1890.6430559099995,-1890.6430559099995,-14.345659999999993,-14.345659999999993
2024-01-02 16:15:00,0.0,193.68399999999974,0.0,0.0,2500.0,0.0,193.68399999999974,0.0,0.0,2500.0,0.0,0.0,-1097.6179774619986,-1097.6179774619986,-8.328411999999988,-8.328411999999988
2024-01-02 16:30:00,0.0,374.98799999999983,0.0,0.0,2500.0,0.0,374.98799999999983,0.0,0.0,2500.0,0.0,0.0,-2125.077807833999,-2125.077807833999,-16.124483999999992,-16.124483999999992
2024-01-02 16:45:00,0.0,412.72000000000025,0.0,0.0,2500.0,0.0,412.72000000000025,0.0,0.0,2500.0,0.0,0.0,-2338.9071459600013,-2338.9071459600013,-17.74696000000001,-17.74696000000001
2024-01-02 17:00:00,0.0,352.6079999999997,0.0,0.0,2500.0,0.0,352.6079999999997,0.0,0.0,2500.0,0.0,0.0,-2106.194579519998,-2106.194579519998,-15.162143999999987,-15.162143999999987
2024-01-02 17:15:00,0.0,279.24800000000005,0.0,0.0,2500.0,0.0,279.24800000000005,0.0,0.0,2500.0,0.0,0.0,-1668.0013611200002,-1668.0013611200002,-12.007664000000002,-12.007664000000002
2024-01-02 17:30:00,0.0,238.692,0.0,0.0,2500.0,0.0,238.692,0.0,0.0,2500.0,0.0,0.0,-1425.75266748,-1425.75266748,-10.263755999999999,-10.263755999999999
2024-01-02 17:45:00,0.0,90.23600000000033,0.0,0.0,2500.0,0.0,90.23600000000033,0.0,0.0,2500.0,0.0,0.0,-538.996772840002,-538.996772840002,-3.880148000000014,-3.880148000000014
2024-01-02 18:00:00,0.0,71.26800000000003,0.0,0.0,2500.0,0.0,71.26800000000003,0.0,0.0,2500.0,0.0,0.0,-372.91066521600015,-372.91066521600015,-3.064524000000001,-3.064524000000001
2024-01-02 18:15:00,67.39599999999973,0.0,0.0,0.0,2500.0,67.39599999999973,0.0,0.0,0.0,2500.0,0.0,0.0,498.225738751998,498.225738751998,2.898027999999988,2.898027999999988
2024-01-02 18:30:00,23.44399999999996,0.0,0.0,0.0,2500.0,23.44399999999996,0.0,0.0,0.0,2500.0,0.0,0.0,173.3100513279997,173.3100513279997,1.0080919999999982,1.0080919999999982
2024-01-02 18:45:00,0.0,0.6399999999998727,0.0,0.0,2500.0,0.0,0.6399999999998727,0.0,0.0,2500.0,0.0,0.0,-3.3488076799993336,-3.3488076799993336,-0.02751999999999452,-0.02751999999999452
2024-01-02 19:00:00,0.0,79.32400000000007,0.0,0.0,2500.0,0.0,79.32400000000007,0.0,0.0,2500.0,0.0,0.0,-357.4174049460003,-357.4174049460003,-3.4109320000000025,-3.4109320000000025
2024-01-02 19:15:00,0.0,172.24000000000024,0.0,0.0,2500.0,0.0,172.24000000000024,0.0,0.0,2500.0,0.0,0.0,-776.077527960001,-776.077527960001,-7.40632000000001,-7.40632000000001
2024-01-02 19:30:00,0.0,202.07999999999993,0.0,0.0,2500.0,0.0,202.07999999999993,0.0,0.0,2500.0,0.0,0.0,-910.5303463199997,-910.5303463199997,-8.689439999999996,-8.689439999999996
2024-01-02 19:45:00,0.0,228.6840000000002,0.0,0.0,2500.0,0.0,228.6840000000002,0.0,0.0,2500.0,0.0,0.0,-1030.402423386001,-1030.402423386001,-9.833412000000008,-9.833412000000008
2024-01-02 20:00:00,0.0,280.36400000000003,0.0,0.0,2500.0,0.0,280.36400000000003,0.0,0.0,2500.0,0.0,0.0,-956.207495852,-956.207495852,-12.055652,-12.055652
2024-01-02 20:15:00,0.0,105.54400000000032,0.0,0.0,2500.0,0.0,105.54400000000032,0.0,0.0,2500.0,0.0,0.0,-359.96762759200107,-359.96762759200107,-4.538392000000013,-4.538392000000013
2024-01-02 20:30:00,0.0,101.53999999999996,0.0,0.0,2500.0,0.0,101.53999999999996,0.0,0.0,2500.0,0.0,0.0,-346.31161321999986,-346.31161321999986,-4.366219999999998,-4.366219999999998
2024-01-02 20:45:00,0.0,143.85600000000022,0.0,0.0,2500.0,0.0,143.85600000000022,0.0,0.0,2500.0,0.0,0.0,-490.6342666080007,-490.6342666080007,-6.185808000000009,-6.185808000000009
2024-01-02 21:00:00,0.0,284.2800000000002,0.0,0.0,2500.0,0.0,284.2800000000002,0.0,0.0,2500.0,0.0,0.0,-569.0762524800003,-569.0762524800003,-12.224040000000008,-12.224040000000008
2024-01-02 21:15:00,0.0,113.64800000000014,0.0,0.0,2500.0,0.0,113.64800000000014,0.0,0.0,2500.0,0.0,0.0,-227.50238476800027,-227.50238476800027,-4.886864000000005,-4.886864000000005
2024-01-02 21:30:00,0.0,109.84400000000005,0.0,0.0,2500.0,0.0,109.84400000000005,0.0,0.0,2500.0,0.0,0.0,-219.88747670400008,-219.88747670400008,-4.723292000000002,-4.723292000000002
2024-01-02 21:45:00,0.0,201.32000000000016,0.0,0.0,2500.0,0.0,201.32000000000016,0.0,0.0,2500.0,0.0,0.0,-403.0055971200003,-403.0055971200003,-8.656760000000006,-8.656760000000006
2024-01-02 22:00:00,0.0,128.53999999999996,0.0,0.0,2500.0,0.0,128.53999999999996,0.0,0.0,2500.0,0.0,0.0,-205.64343359999992,-205.64343359999992,-5.527219999999998,-5.527219999999998
2024-01-02 22:15:00,0.0,121.96800000000007,0.0,0.0,2500.0,0.0,121.96800000000007,0.0,0.0,2500.0,0.0,0.0,-195.1292851200001,-195.1292851200001,-5.244624000000003,-5.244624000000003
2024-01-02 22:30:00,0.0,135.5200000000002,0.0,0.0,2500.0,0.0,135.5200000000002,0.0,0.0,2500.0,0.0,0.0,-216.81031680000032,-216.81031680000032,-5.8273600000000085,-5.8273600000000085
2024-01-02 22:45:00,2.431999999999789,0.0,0.0,0.0,2500.0,2.431999999999789,0.0,0.0,0.0,2500.0,0.0,0.0,9.143930879999207,9.143930879999207,0.10457599999999091,0.10457599999999091
2024-01-02 23:00:00,1.8999999999996362,0.0,0.0,0.0,2500.0,1.8999999999996362,0.0,0.0,0.0,2500.0,0.0,0.0,5.236077949998998,5.236077949998998,0.08169999999998435,0.08169999999998435
2024-01-02 23:15:00,0.0,0.13999999999987267,0.0,0.0,2500.0,0.0,0.13999999999987267,0.0,0.0,2500.0,0.0,0.0,-0.08341626999992412,-0.08341626999992412,-0.0060199999999945245,-0.0060199999999945245
2024-01-02 23:30:00,0.0,67.23199999999997,0.0,0.0,2500.0,0.0,67.23199999999997,0.0,0.0,2500.0,0.0,0.0,-40.05887617599998,-40.05887617599998,-2.8909759999999984,-2.8909759999999984
2024-01-02 23:45:00,0.0,183.4760000000001,0.0,0.0,2500.0,0.0,183.4760000000001,0.0,0.0,2500.0,0.0,0.0,-109.32059681800006,-109.32059681800006,-7.889468000000004,-7.889468000000004
2024-01-03 00:00:00,0.0,124.76800000000003,0.0,0.0,2500.0,0.0,124.76800000000003,0.0,0.0,2500.0,0.0,0.0,-91.47103907200001,-91.47103907200001,-5.365024000000001,-5.365024000000001
2024-01-03 00:15:00,58.88799999999992,0.0,0.0,0.0,2500.0,58.88799999999992,0.0,0.0,0.0,2500.0,0.0,0.0,170.37058055199978,170.37058055199978,2.5321839999999964,2.5321839999999964
2024-01-03 00:30:00,23.327999999999975,0.0,0.0,0.0,2500.0,23.327999999999975,0.0,0.0,0.0,2500.0,0.0,0.0,67.49091331199993,67.49091331199993,1.0031039999999989,1.0031039999999989
2024-01-03 00:45:00,85.43199999999979,0.0,0.0,0.0,2500.0,85.43199999999979,0.0,0.0,0.0,2500.0,0.0,0.0,247.1657967279994,247.1657967279994,3.673575999999991,3.673575999999991
2024-01-03 01:00:00,0.0,92.32799999999997,0.0,0.0,2500.0,0.0,92.32799999999997,0.0,0.0,2500.0,0.0,0.0,-30.592956662399978,-30.592956662399978,-3.9701039999999987,-3.9701039999999987
2024-01-03 01:15:00,0.0,52.75200000000018,0.0,0.0,2500.0,0.0,52.75200000000018,0.0,0.0,2500.0,0.0,0.0,-17.479417401600053,-17.479417401600053,-2.2683360000000077,-2.2683360000000077
2024-01-03 01:30:00,137.596,0.0,0.0,0.0,2500.0,137.596,0.0,0.0,0.0,2500.0,0.0,0.0,342.79990467680005,342.79990467680005,5.916627999999999,5.916627999999999
2024-01-03 01:45:00,137.8119999999999,0.0,0.0,0.0,2500.0,137.8119999999999,0.0,0.0,0.0,2500.0,0.0,0.0,343.33803644959977,343.33803644959977,5.9259159999999955,5.9259159999999955
2024-01-03 02:00:00,0.0,57.52799999999979,0.0,0.0,2500.0,0.0,57.52799999999979,0.0,0.0,2500.0,0.0,0.0,1.262912184000002,1.262912184000002,-2.473703999999991,-2.473703999999991
2024-01-03 02:15:00,0.0,41.36000000000013,0.0,0.0,2500.0,0.0,41.36000000000013,0.0,0.0,2500.0,0.0,0.0,0.9079760800000074,0.9079760800000074,-1.7784800000000054,-1.7784800000000054
2024-01-03 02:30:00,359.45199999999977,0.0,0.0,0.0,2500.0,359.45199999999977,0.0,0.0,0.0,2500.0,0.0,0.0,768.5252702439996,768.5252702439996,15.45643599999999,15.45643599999999
2024-01-03 02:45:00,292.67599999999993,0.0,0.0,0.0,2500.0,292.67599999999993,0.0,0.0,0.0,2500.0,0.0,0.0,625.7550437719999,625.7550437719999,12.585067999999996,12.585067999999996
2024-01-03 03:00:00,41.02399999999989,0.0,0.0,0.0,2500.0,41.02399999999989,0.0,0.0,0.0,2500.0,0.0,0.0,87.59651240959977,87.59651240959977,1.764031999999995,1.764031999999995
2024-01-03 03:15:00,0.0,118.08799999999997,0.0,0.0,2500.0,0.0,118.08799999999997,0.0,0.0,2500.0,0.0,0.0,2.9226307648000036,2.9226307648000036,-5.0777839999999985,-5.0777839999999985
2024-01-03 03:30:00,458.8800000000001,0.0,0.0,0.0,2500.0,458.8800000000001,0.0,0.0,0.0,2500.0,0.0,0.0,979.8237035520004,979.8237035520004,19.731840000000002,19.731840000000002
2024-01-03 03:45:00,506.8439999999998,0.0,0.0,0.0,2500.0,506.8439999999998,0.0,0.0,0.0,2500.0,0.0,0.0,1082.2388537375998,1082.2388537375998,21.79429199999999,21.79429199999999
2024-01-03 04:00:00,517.5519999999999,0.0,0.0,0.0,2500.0,517.5519999999999,0.0,0.0,0.0,2500.0,0.0,0.0,1104.1381910719997,1104.1381910719997,22.254735999999994,22.254735999999994
2024-01-03 04:15:00,568.404,0.0,0.0,0.0,2500.0,568.404,0.0,0.0,0.0,2500.0,0.0,0.0,1212.6251359439998,1212.6251359439998,24.441371999999998,24.441371999999998
2024-01-03 04:30:00,440.376,0.0,0.0,0.0,2500.0,440.376,0.0,0.0,0.0,2500.0,0.0,0.0,939.4919931359999,939.4919931359999,18.936168,18.936168
2024-01-03 04:45:00,335.8800000000001,0.0,0.0,0.0,2500.0,335.8800000000001,0.0,0.0,0.0,2500.0,0.0,0.0,716.5616896800002,716.5616896800002,14.442840000000004,14.442840000000004
2024-01-03 05:00:00,276.4559999999999,0.0,0.0,0.0,2500.0,276.4559999999999,0.0,0.0,0.0,2500.0,0.0,0.0,907.0311806351998,907.0311806351998,11.887607999999995,11.887607999999995
2024-01-03 05:15:00,213.212,0.0,0.0,0.0,2500.0,213.212,0.0,0.0,0.0,2500.0,0.0,0.0,699.5324105304,699.5324105304,9.168116,9.168116
2024-01-03 05:30:00,409.2040000000002,0.0,0.0,0.0,2500.0,409.2040000000002,0.0,0.0,0.0,2500.0,0.0,0.0,1342.5673063368008,1342.5673063368008,17.595772000000007,17.595772000000007
2024-01-03 05:45:00,520.144,0.0,0.0,0.0,2500.0,520.144,0.0,0.0,0.0,2500.0,0.0,0.0,1706.5530370848003,1706.5530370848003,22.366191999999998,22.366191999999998
2024-01-03 06:00:00,625.7280000000001,0.0,0.0,0.0,2500.0,625.7280000000001,0.0,0.0,0.0,2500.0,0.0,0.0,3703.7154435456005,3703.7154435456005,26.906304000000002,26.906304000000002
2024-01-03 06:15:00,627.6680000000001,0.0,0.0,0.0,2500.0,627.6680000000001,0.0,0.0,0.0,2500.0,0.0,0.0,3715.1984009336006,3715.1984009336006,26.989724000000002,26.989724000000002
2024-01-03 06:30:00,343.8480000000002,0.0,0.0,0.0,2500.0,343.8480000000002,0.0,0.0,0.0,2500.0,0.0,0.0,2035.2535731696012,2035.2535731696012,14.785464000000006,14.785464000000006
2024-01-03 06:45:00,111.61599999999999,0.0,0.0,0.0,2500.0,111.61599999999999,0.0,0.0,0.0,2500.0,0.0,0.0,660.6607071231999,660.6607071231999,4.799487999999999,4.799487999999999
2024-01-03 07:00:00,0.0,62.47199999999998,0.0,0.0,2500.0,0.0,62.47199999999998,0.0,0.0,2500.0,0.0,0.0,-282.0651031967999,-282.0651031967999,-2.686295999999999,-2.686295999999999
2024-01-03 07:15:00,0.0,170.89200000000005,0.0,0.0,2500.0,0.0,170.89200000000005,0.0,0.0,2500.0,0.0,0.0,-771.5883854448002,-771.5883854448002,-7.348356000000002,-7.348356000000002
2024-01-03 07:30:00,0.0,114.66799999999989,0.0,0.0,2500.0,0.0,114.66799999999989,0.0,0.0,2500.0,0.0,0.0,-517.7334046191995,-517.7334046191995,-4.930723999999995,-4.930723999999995
2024-01-03 07:45:00,0.0,14.49599999999964,0.0,0.0,2500.0,0.0,14.49599999999964,0.0,0.0,2500.0,0.0,0.0,-65.45037354239837,-65.45037354239837,-0.6233279999999845,-0.6233279999999845
2024-01-03 08:00:00,141.23199999999997,0.0,0.0,0.0,2500.0,141.23199999999997,0.0,0.0,0.0,2500.0,0.0,0.0,969.7222717727998,969.7222717727998,6.072975999999998,6.072975999999998
2024-01-03 08:15:00,155.69600000000014,0.0,0.0,0.0,2500.0,155.69600000000014,0.0,0.0,0.0,2500.0,0.0,0.0,1069.034488118401,1069.034488118401,6.694928000000005,6.694928000000005
2024-01-03 08:30:00,156.3839999999998,0.0,0.0,0.0,2500.0,156.3839999999998,0.0,0.0,0.0,2500.0,0.0,0.0,1073.7584099135986,1073.7584099135986,6.72451199999999,6.72451199999999
2024-01-03 08:45:00,163.03600000000006,0.0,0.0,0.0,2500.0,163.03600000000006,0.0,0.0,0.0,2500.0,0.0,0.0,1119.4321421544005,1119.4321421544005,7.010548000000002,7.010548000000002
2024-01-03 09:00:00,59.927999999999884,0.0,0.0,0.0,2500.0,59.927999999999884,0.0,0.0,0.0,2500.0,0.0,0.0,416.0006155007992,416.0006155007992,2.576903999999995,2.576903999999995
2024-01-03 09:15:00,201.73599999999988,0.0,0.0,0.0,2500.0,201.73599999999988,0.0,0.0,0.0,2500.0,0.0,0.0,1400.3854653695992,1400.3854653695992,8.674647999999994,8.674647999999994
2024-01-03 09:30:00,156.55200000000013,0.0,0.0,0.0,2500.0,156.55200000000013,0.0,0.0,0.0,2500.0,0.0,0.0,1086.732885427201,1086.732885427201,6.731736000000005,6.731736000000005
2024-01-03 09:45:00,101.57999999999993,0.0,0.0,0.0,2500.0,101.57999999999993,0.0,0.0,0.0,2500.0,0.0,0.0,705.1352042879995,705.1352042879995,4.367939999999996,4.367939999999996
2024-01-03 10:00:00,71.01600000000008,0.0,0.0,0.0,2500.0,71.01600000000008,0.0,0.0,0.0,2500.0,0.0,0.0,464.63581507200047,464.63581507200047,3.053688000000003,3.053688000000003
2024-01-03 10:15:00,91.76000000000022,0.0,0.0,0.0,2500.0,91.76000000000022,0.0,0.0,0.0,2500.0,0.0,0.0,600.3574179200014,600.3574179200014,3.945680000000009,3.945680000000009
2024-01-03 10:30:00,131.92799999999988,0.0,0.0,0.0,2500.0,131.92799999999988,0.0,0.0,0.0,2500.0,0.0,0.0,863.1642701759991,863.1642701759991,5.672903999999995,5.672903999999995
2024-01-03 10:45:00,157.7199999999998,0.0,0.0,0.0,2500.0,157.7199999999998,0.0,0.0,0.0,2500.0,0.0,0.0,1031.9133822399986,1031.9133822399986,6.781959999999991,6.781959999999991
2024-01-03 11:00:00,81.50800000000027,0.0,0.0,0.0,2500.0,81.50800000000027,0.0,0.0,0.0,2500.0,0.0,0.0,515.1980812272017,515.1980812272017,3.504844000000011,3.504844000000011
2024-01-03 11:15:00,163.1959999999999,0.0,0.0,0.0,2500.0,163.1959999999999,0.0,0.0,0.0,2500.0,0.0,0.0,1031.5339115663994,1031.5339115663994,7.017427999999995,7.017427999999995
2024-01-03 11:30:00,147.13999999999987,0.0,0.0,0.0,2500.0,147.13999999999987,0.0,0.0,0.0,2500.0,0.0,0.0,930.0466907759992,930.0466907759992,6.327019999999994,6.327019999999994
2024-01-03 11:45:00,136.4480000000001,0.0,0.0,0.0,2500.0,136.4480000000001,0.0,0.0,0.0,2500.0,0.0,0.0,862.4643935232006,862.4643935232006,5.867264000000003,5.867264000000003
2024-01-03 12:00:00,96.83599999999979,0.0,0.0,0.0,2500.0,96.83599999999979,0.0,0.0,0.0,2500.0,0.0,0.0,646.4768067575986,646.4768067575986,4.163947999999991,4.163947999999991
2024-01-03 12:15:00,40.88799999999992,0.0,0.0,0.0,2500.0,40.88799999999992,0.0,0.0,0.0,2500.0,0.0,0.0,272.96814898079947,272.96814898079947,1.7581839999999964,1.7581839999999964
2024-01-03 12:30:00,14.184000000000196,0.0,0.0,0.0,2500.0,14.184000000000196,0.0,0.0,0.0,2500.0,0.0,0.0,94.69233577440131,94.69233577440131,0.6099120000000084,0.6099120000000084
2024-01-03 12:45:00,32.736000000000104,0.0,0.0,0.0,2500.0,32.736000000000104,0.0,0.0,0.0,2500.0,0.0,0.0,218.5454246976007,218.5454246976007,1.4076480000000045,1.4076480000000045
2024-01-03 13:00:00,13.480000000000018,0.0,0.0,0.0,2500.0,13.480000000000018,0.0,0.0,0.0,2500.0,0.0,0.0,96.18749977600014,96.18749977600014,0.5796400000000007,0.5796400000000007
2024-01-03 13:15:00,24.827999999999975,0.0,0.0,0.0,2500.0,24.827999999999975,0.0,0.0,0.0,2500.0,0.0,0.0,177.16196175359983,177.16196175359983,1.0676039999999989,1.0676039999999989
2024-01-03 13:30:00,0.0,54.932000000000016,0.0,0.0,2500.0,0.0,54.932000000000016,0.0,0.0,2500.0,0.0,0.0,-273.31807715840006,-273.31807715840006,-2.3620760000000005,-2.3620760000000005
2024-01-03 13:45:00,0.0,16.88799999999992,0.0,0.0,2500.0,0.0,16.88799999999992,0.0,0.0,2500.0,0.0,0.0,-84.0274464255996,-84.0274464255996,-0.7261839999999965,-0.7261839999999965
2024-01-03 14:00:00,19.048000000000002,0.0,0.0,0.0,2500.0,19.048000000000002,0.0,0.0,0.0,2500.0,0.0,0.0,147.8685154064,147.8685154064,0.819064,0.819064
2024-01-03 14:15:00,0.0,43.371999999999844,0.0,0.0,2500.0,0.0,43.371999999999844,0.0,0.0,2500.0,0.0,0.0,-243.01079174959912,-243.01079174959912,-1.8649959999999932,-1.8649959999999932
2024-01-03 14:30:00,7.324000000000069,0.0,0.0,0.0,2500.0,7.324000000000069,0.0,0.0,0.0,2500.0,0.0,0.0,56.855785743200535,56.855785743200535,0.31493200000000293,0.31493200000000293
2024-01-03 14:45:00,0.0,45.615999999999985,0.0,0.0,2500.0,0.0,45.615999999999985,0.0,0.0,2500.0,0.0,0.0,-255.5837931487999,-255.5837931487999,-1.9614879999999992,-1.9614879999999992
2024-01-03 15:00:00,8.751999999999953,0.0,0.0,0.0,2500.0,8.751999999999953,0.0,0.0,0.0,2500.0,0.0,0.0,73.24436599359962,73.24436599359962,0.37633599999999795,0.37633599999999795
2024-01-03 15:15:00,0.0,142.4000000000001,0.0,0.0,2500.0,0.0,142.4000000000001,0.0,0.0,2500.0,0.0,0.0,-884.1433443200006,-884.1433443200006,-6.123200000000003,-6.123200000000003
2024-01-03 15:30:00,0.0,158.8800000000001,0.0,0.0,2500.0,0.0,158.8800000000001,0.0,0.0,2500.0,0.0,0.0,-986.4655515840007,-986.4655515840007,-6.831840000000004,-6.831840000000004
2024-01-03 15:45:00,0.0,110.25599999999986,0.0,0.0,2500.0,0.0,110.25599999999986,0.0,0.0,2500.0,0.0,0.0,-684.565369180799,-684.565369180799,-4.741007999999994,-4.741007999999994
2024-01-03 16:00:00,0.0,42.679999999999836,0.0,0.0,2500.0,0.0,42.679999999999836,0.0,0.0,2500.0,0.0,0.0,-255.24700590399902,-255.24700590399902,-1.8352399999999929,-1.8352399999999929
