DateTime,heatdemand_kWhth,cost_opt__battery_installed,cost_opt__grid_import_kWh,cost_opt__grid_export_kWh,cost_opt__battery_charge_kWh,cost_opt__battery_discharge_kWh,cost_opt__battery_soc_kWh,cost_opt__prod_for_local_demand_kWh,cost_opt__woodchip_boiler_heat_kWhth,cost_opt__heatpump_heat_kWhth,cost_opt__heatpump_elec_kWh,cost_opt__heatpump_on,cost_opt__heatpump_nominal_kWhth,cost_opt__Q_HP_kWhth,cost_opt__E_elec_HP_kWh,cost_opt__ptes_charge_kWhth,cost_opt__ptes_discharge_kWhth,cost_opt__ptes_soc_kWhth,cost_opt__ptes_volume_m3,emissions_opt__battery_installed,emissions_opt__grid_import_kWh,emissions_opt__grid_export_kWh,emissions_opt__battery_charge_kWh,emissions_opt__battery_discharge_kWh,emissions_opt__battery_soc_kWh,emissions_opt__prod_for_local_demand_kWh,emissions_opt__woodchip_boiler_heat_kWhth,emissions_opt__heatpump_heat_kWhth,emissions_opt__heatpump_elec_kWh,emissions_opt__heatpump_on,emissions_opt__heatpump_nominal_kWhth,emissions_opt__Q_HP_kWhth,emissions_opt__E_elec_HP_kWh,emissions_opt__ptes_charge_kWhth,emissions_opt__ptes_discharge_kWhth,emissions_opt__ptes_soc_kWhth,emissions_opt__ptes_volume_m3,cost_opt__monthly_power_tariff_rp,emissions_opt__monthly_power_tariff_rp,cost_opt__battery_fixed_cost_rp,emissions_opt__battery_fixed_cost_rp,cost_opt__heatpump_fixed_cost_rp,emissions_opt__heatpump_fixed_cost_rp,cost_opt__ptes_fixed_cost_rp,emissions_opt__ptes_fixed_cost_rp,cost_opt__ptes_emissions_kgco2,emissions_opt__ptes_emissions_kgco2,cost_opt__heatpump_emissions_kgco2,emissions_opt__heatpump_emissions_kgco2,cost_opt__woodchip_cost_rp,cost_opt__woodchip_heat_supply_share,cost_opt__heatpump_heat_supply_share,cost_opt__ptes_discharge_supply_share,cost_opt__thermal_revenue_rp,emissions_opt__woodchip_cost_rp,emissions_opt__woodchip_heat_supply_share,emissions_opt__heatpump_heat_supply_share,emissions_opt__ptes_discharge_supply_share,emissions_opt__thermal_revenue_rp,cost_opt__runofriver_profit_rp,emissions_opt__runofriver_profit_rp,cost_opt__step_cost_rp,emissions_opt__step_cost_rp,cost_opt__step_emissions_kgco2,emissions_opt__step_emissions_kgco2
2024-01-01 07:45:00,1256.75,1.0,419.3028307074484,0.0,297.0885302631333,0.0,3439.4819100005607,427.926,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,748.2045136892702,1495039.2055619454,5000.0,1.0,0.0,0.0,50.174000000000035,0.0,4747.415439473683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1256.75,4094996.5,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.26473197398799,0.0,0.0,0.0,0.40465127217881813,0.5953487278211819,12463.18975,0.0,0.0,0.0,1.0,12463.18975,2781.519,0.0,-13531.884994720047,-12460.68105,130.6647820045414,1.7292877
2024-01-01 08:00:00,1267.75,1.0,419.3028307074484,0.0,241.85253026313322,0.0,3669.241813750538,438.125,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,759.2045136892702,1494280.0010482562,5000.0,1.0,5.062000000000012,0.0,0.0,0.0,4747.415439473683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1267.75,4093728.75,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.26473197398799,0.0,0.0,0.0,0.4011401982336657,0.5988598017663342,12572.276749999999,0.0,0.0,0.0,1.0,12572.276749999999,2847.8125,0.0,-13702.261806295344,-12551.684402387998,130.5201924295414,2.2326341250000015
2024-01-01 08:15:00,1215.0,1.0,419.3028307074484,0.0,207.9275302631332,0.0,3866.7729675005144,418.025,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,706.4545136892702,1493573.546534567,5000.0,1.0,38.98700000000002,0.0,0.0,0.0,4747.415439473683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1215.0,4092513.75,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.26473197398799,0.0,0.0,0.0,0.4185559558113002,0.5814440441886998,12049.155,0.0,0.0,0.0,1.0,12049.155,2717.1625,0.0,-13050.186306295345,-11890.554870338001,130.44749072954139,6.502332425000002
2024-01-01 08:30:00,1272.25,1.0,419.3028307074484,0.0,243.65153026313325,0.0,4098.241921250491,457.975,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,763.7045136892702,1492809.8420208776,5000.0,1.0,3.262999999999977,0.0,0.0,0.0,4747.415439473683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1272.25,4091241.5,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.26473197398799,0.0,0.0,0.0,0.39972134903574746,0.6002786509642525,12616.90325,0.0,0.0,0.0,1.0,12616.90325,2976.8375,0.0,-13875.823356295345,-12603.629281161999,130.5919898795414,2.0741595749999973
2024-01-01 08:45:00,1221.5,1.0,419.3028307074484,0.0,256.91653026313327,0.0,4342.312625000468,447.948,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,712.9545136892702,1492096.8875071884,5000.0,1.0,0.0,0.0,10.00200000000001,0.0,4756.917339473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1221.5,4090020.0,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.26473197398799,0.0,0.0,0.0,0.41632868302147336,0.5836713169785266,12113.6155,0.0,0.0,0.0,1.0,12113.6155,2911.662,0.0,-13306.696856295344,-12113.1154,130.5918994545414,1.6564051499999999
2024-01-01 09:00:00,1234.0,1.0,419.3028307074484,0.0,256.90253026313326,0.0,4586.370028750444,488.062,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,725.4545136892702,1491371.432993499,5000.0,1.0,0.0,0.0,9.988,0.0,4766.405939473683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1234.0,4088786.0,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.26473197398799,0.0,0.0,0.0,0.41211141516266586,0.5878885848373341,12237.578,0.0,0.0,0.0,1.0,12237.578,3172.4030000000002,0.0,-13609.086878993505,-12237.078599999999,130.7369411545414,1.80144685
2024-01-01 09:15:00,1233.25,1.0,419.3028307074484,0.0,228.26453026313325,0.0,4803.221332500421,478.1,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,724.7045136892702,1490646.7284798098,5000.0,1.0,18.649999999999977,0.0,0.0,0.0,4766.405939473683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1233.25,4087552.75,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.26473197398799,0.0,0.0,0.0,0.41236204038980717,0.5876379596101928,12230.14025,0.0,0.0,0.0,1.0,12230.14025,3107.65,0.0,-13538.328028993505,-12150.6103463,130.6647820045414,4.116487699999997
2024-01-01 09:30:00,1237.0,1.0,419.3028307074484,0.0,226.69853026313322,0.0,5018.584936250398,508.1,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,728.4545136892702,1489918.2739661206,5000.0,1.0,20.216000000000008,0.0,0.0,0.0,4766.405939473683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1237.0,4086315.75,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.26473197398799,0.0,0.0,0.0,0.4111119533635648,0.5888880466364351,12267.329,0.0,0.0,0.0,1.0,12267.329,3302.65,0.0,-13770.595078993505,-12181.121142992,130.7732920045414,4.425445700000001
2024-01-01 09:45:00,1252.0,1.0,419.3028307074484,0.0,228.3775302631333,0.0,5235.543590000374,508.1,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,743.4545136892702,1489174.8194524313,5000.0,1.0,18.53699999999992,0.0,0.0,0.0,4766.405939473683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1252.0,4085063.75,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.26473197398799,0.0,0.0,0.0,0.40618649066352214,0.5938135093364778,12416.083999999999,0.0,0.0,0.0,1.0,12416.083999999999,3302.65,0.0,-13919.266128993504,-12337.035966493999,130.7732920045414,4.21053369999999
2024-01-01 10:00:00,1197.5,1.0,419.3028307074484,0.0,249.54653026313323,0.0,5472.612793750351,475.468,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,688.9545136892702,1488485.864938742,5000.0,1.0,0.0,0.0,2.632000000000005,0.0,4768.906339473683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1197.5,4083866.25,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.26473197398799,0.0,0.0,0.0,0.4246726399254528,0.5753273600745472,11875.6075,0.0,0.0,0.0,1.0,11875.6075,3090.542,0.0,-13199.791328062192,-11875.4759,130.6647820045414,1.7292877
2024-01-01 10:15:00,1200.0,1.0,419.3028307074484,0.0,257.82053026313326,0.0,5717.542297500328,497.194,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,691.4545136892702,1487794.4104250527,5000.0,1.0,0.0,0.0,10.906000000000006,0.0,4779.267039473683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,4082666.25,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.26473197398799,0.0,0.0,0.0,0.42378790525894144,0.5762120947410585,11900.4,0.0,0.0,0.0,1.0,11900.4,3231.761,0.0,-13365.389128062192,-11899.8547,130.7732920045414,1.8377977
2024-01-01 10:30:00,1106.25,1.0,419.3028307074484,0.0,253.09653026313325,0.0,5957.984001250305,501.918,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,597.7045136892702,1487196.7059113635,5000.0,1.0,0.0,0.0,6.182000000000016,0.0,4785.139939473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1106.25,4081560.0,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.26473197398799,0.0,0.0,0.0,0.45970213451817377,0.5402978654818262,10970.68125,0.0,0.0,0.0,1.0,10970.68125,3262.467,0.0,-12466.612578062193,-10970.37215,130.7732920045414,1.8377977
2024-01-01 10:45:00,1135.75,1.0,419.3028307074484,0.0,248.08953026313324,0.0,6193.669055000281,506.925,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,627.2045136892702,1486569.5013976742,5000.0,1.0,0.0,0.0,1.1750000000000114,0.0,4786.256189473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1135.75,4080424.25,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.26473197398799,0.0,0.0,0.0,0.4477618193358835,0.5522381806641165,11263.23275,0.0,0.0,0.0,1.0,11263.23275,3295.0125000000003,0.0,-12791.959928062191,-11263.173999999999,130.7732920045414,1.8377977
2024-01-01 11:00:00,1133.5,1.0,419.3028307074484,0.0,264.5675302631332,0.0,6445.008208750258,510.447,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,624.9545136892702,1485944.546883985,5000.0,1.0,0.0,0.0,17.65300000000002,0.0,4803.026539473683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133.5,4079290.75,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.26473197398799,0.0,0.0,0.0,0.4486506275348299,0.55134937246517,11240.9195,0.0,0.0,0.0,1.0,11240.9195,3317.9055,0.0,-12850.345215668693,-11240.03685,130.8456320045414,1.9101377000000002
2024-01-01 11:15:00,1098.25,1.0,419.3028307074484,0.0,283.4145302631332,0.0,6714.252012500235,501.6,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,589.7045136892702,1485354.8423702957,5000.0,1.0,0.0,0.0,36.5,0.0,4837.701539473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1098.25,4078192.5,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.26473197398799,0.0,0.0,0.0,0.46305075011220553,0.5369492498877945,10891.34525,0.0,0.0,0.0,1.0,10891.34525,3260.4,0.0,-12442.323115668692,-10889.52025,130.88180200454138,1.9463077
2024-01-01 11:30:00,1091.75,1.0,419.3028307074484,0.0,291.7745302631332,0.0,6991.437816250212,483.265,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,583.2045136892702,1484771.6378566064,5000.0,1.0,0.0,0.0,44.860000000000014,0.0,4880.318539473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1091.75,4077100.75,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.26473197398799,0.0,0.0,0.0,0.4658076357322919,0.534192364267708,10826.88475,0.0,0.0,0.0,1.0,10826.88475,3141.2225,0.0,-12258.267115668692,-10824.641749999999,130.84572242954138,1.910228125
2024-01-01 11:45:00,1084.25,1.0,419.3028307074484,0.0,289.17653026313315,0.0,7266.1555200001885,485.663,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,575.7045136892702,1484195.9333429171,5000.0,1.0,0.0,0.0,42.261999999999944,0.0,4920.467439473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1084.25,4076016.5,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.26473197398799,0.0,0.0,0.0,0.4690297314371498,0.5309702685628501,10752.50725,0.0,0.0,0.0,1.0,10752.50725,3156.8095000000003,0.0,-12199.606515668693,-10750.39415,130.84499902954138,1.909504725
2024-01-01 12:00:00,1057.25,1.0,419.3028307074484,0.0,325.2335302631333,0.0,7575.127373750165,479.631,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,548.7045136892702,1483647.2288292279,5000.0,1.0,0.0,0.0,78.31900000000007,0.0,4994.870489473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1057.25,4074959.25,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.26473197398799,0.0,0.0,0.0,0.4810077903151853,0.5189922096848146,10484.74825,0.0,0.0,0.0,1.0,10484.74825,3117.6014999999998,0.0,-11794.932883623624,-10480.8323,130.9535994545414,2.0181051500000002
2024-01-01 12:15:00,1141.0,1.0,419.3028307074484,0.0,282.6595302631332,0.0,7843.653927500141,482.23,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,632.4545136892702,1483014.7743155386,5000.0,1.0,0.0,0.0,35.745000000000005,0.0,5028.828239473683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1141.0,4073818.25,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.26473197398799,0.0,0.0,0.0,0.44570156556593316,0.5542984344340668,11315.297,0.0,0.0,0.0,1.0,11315.297,3134.495,0.0,-12644.503833623625,-11313.509750000001,130.80900987954138,1.873515575
2024-01-01 12:30:00,1101.5,1.0,419.3028307074484,0.0,263.24953026313324,0.0,8093.740981250118,501.79,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,592.9545136892702,1482421.8198018493,5000.0,1.0,0.0,0.0,16.33499999999998,0.0,5044.3464894736835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1101.5,4072716.75,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.26473197398799,0.0,0.0,0.0,0.4616845086797364,0.5383154913202635,10923.575499999999,0.0,0.0,0.0,1.0,10923.575499999999,3261.635,0.0,-12380.892833623622,-10922.758749999999,130.80955242954138,1.874058125
2024-01-01 12:45:00,1150.5,1.0,419.3028307074484,0.0,271.76853026313324,0.0,8351.921085000095,493.246,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,641.9545136892702,1481779.86528816,5000.0,1.0,0.0,0.0,24.854000000000042,0.0,5067.957789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1150.5,4071566.25,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.26473197398799,0.0,0.0,0.0,0.4420212831905517,0.5579787168094483,11409.5085,0.0,0.0,0.0,1.0,11409.5085,3206.0989999999997,0.0,-12810.863883623622,-11408.2658,130.8094620045414,1.8739677000000001
2024-01-01 13:00:00,1000.75,1.0,419.3028307074484,0.0,289.81653026313325,0.0,8627.246788750072,485.223,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,492.2045136892703,1481287.6607744708,5000.0,1.0,0.0,0.0,42.90199999999999,0.0,5108.714689473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.75,4070565.5,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.26473197398799,0.0,0.0,0.0,0.5081643630384509,0.49183563696154914,9924.43775,0.0,0.0,0.0,1.0,9924.43775,3153.9495,0.0,-11327.099652596537,-9922.29265,130.84572242954138,1.910228125
2024-01-01 13:15:00,1050.75,1.0,419.3028307074484,0.0,304.3905302631332,0.0,8916.417792500048,480.649,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,542.2045136892702,1480745.4562607815,5000.0,1.0,0.0,0.0,57.476,0.0,5163.316889473685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.75,4069514.75,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.26473197398799,0.0,0.0,0.0,0.4839833322015034,0.5160166677984965,10420.28775,0.0,0.0,0.0,1.0,10420.28775,3124.2185,0.0,-11792.489952596537,-10417.41395,130.88189242954138,1.946398125
2024-01-01 13:30:00,1050.0,1.0,419.3028307074484,0.0,306.04253026313324,0.0,9207.158196250024,448.997,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,541.4545136892702,1480204.0017470922,5000.0,1.0,0.0,0.0,59.127999999999986,0.0,5219.488489473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.0,4068464.75,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.26473197398799,0.0,0.0,0.0,0.48432903458164733,0.5156709654183527,10412.85,0.0,0.0,0.0,1.0,10412.85,2918.4805,0.0,-11579.231602596537,-10409.893600000001,130.77338242954139,1.837888125
2024-01-01 13:45:00,998.75,1.0,419.3028307074484,0.0,308.25453026313323,0.0,9500.0,466.785,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,490.2045136892703,1479713.797233403,5000.0,1.0,0.0,0.0,61.339999999999975,0.0,5277.761489473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,998.75,4067466.0,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.26473197398799,0.0,0.0,0.0,0.5091819637654365,0.4908180362345635,9904.60375,0.0,0.0,0.0,1.0,9904.60375,3034.1025,0.0,-11186.496752596537,-9901.536750000001,130.84572242954138,1.910228125
2024-01-01 14:00:00,1034.0,1.0,419.3028307074484,331.34553026313324,0.0,0.0,9500.0,433.669,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,525.4545136892702,1479188.3427197137,5000.0,1.0,0.0,0.0,84.43100000000004,0.0,5357.970939473685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1034.0,4066432.0,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.26473197398799,0.0,0.0,0.0,0.49182348772797846,0.5081765122720215,10254.178,0.0,0.0,0.0,1.0,10254.178,2818.8485,0.0,-10517.15269831313,-10249.95645,173.22168987822243,1.8739677000000001
2024-01-01 14:15:00,1089.5,1.0,419.3028307074484,333.64353026313324,0.0,0.0,9500.0,431.396,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,580.9545136892702,1478607.3882060244,5000.0,1.0,0.0,0.0,86.72899999999998,0.0,5440.363489473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1089.5,4065342.5,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.26473197398799,0.0,0.0,0.0,0.4667696065265991,0.5332303934734008,10804.5715,0.0,0.0,0.0,1.0,10804.5715,2804.074,0.0,-11047.683526461129,-10800.23505,173.51592430322245,1.874058125
2024-01-01 14:30:00,1026.0,1.0,419.3028307074484,316.6845302631332,0.0,0.0,9500.0,468.255,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,517.4545136892702,1478089.9336923352,5000.0,1.0,0.0,0.0,69.76999999999998,0.0,5506.644989473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1026.0,4064316.5,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.26473197398799,0.0,0.0,0.0,0.4956583687239081,0.5043416312760919,10174.842,0.0,0.0,0.0,1.0,10174.842,3043.6575,0.0,-10695.08770332713,-10171.353500000001,171.41715060322244,1.946036425
2024-01-01 14:45:00,1092.0,1.0,419.3028307074484,325.6645302631333,0.0,0.0,9500.0,439.2,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,583.4545136892702,1477506.4791786459,5000.0,1.0,0.0,0.0,78.75,0.0,5581.457489473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1092.0,4063224.5,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.26473197398799,0.0,0.0,0.0,0.4657009947900455,0.5342990052099544,10829.364,0.0,0.0,0.0,1.0,10829.364,2854.7999999999997,0.0,-11140.868920807128,-10825.4265,172.49397932822245,1.87342515
2024-01-01 15:00:00,969.0,1.0,419.3028307074484,299.6075302631333,0.0,0.0,9500.0,465.282,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,460.4545136892703,1477046.0246649566,5000.0,1.0,0.0,0.0,52.69300000000004,0.0,5631.5158394736845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,969.0,4062255.5,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.26473197398799,0.0,0.0,0.0,0.5248147433547262,0.4751852566452738,9609.573,0.0,0.0,0.0,1.0,9609.573,3024.333,0.0,-10049.659967816951,-9606.93835,169.15877375322245,1.873515575
2024-01-01 15:15:00,1078.0,1.0,123.6553004443152,0.0,0.0,0.0,9500.0,499.317,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,569.4545136892702,1476476.5701512673,5000.0,1.0,0.0,0.0,48.73299999999995,0.0,5677.812189473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1078.0,4061177.5,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.26473197398799,0.0,0.0,0.0,0.4717490596574487,0.5282509403425513,10690.526,0.0,0.0,0.0,1.0,10690.526,3245.5605,0.0,-13296.792800983105,-10688.08935,93.07490728086034,1.9822968499999998
2024-01-01 15:30:00,1103.0,1.0,419.3028307074484,311.2175302631332,0.0,0.0,9500.0,483.822,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,594.4545136892702,1475882.115637578,5000.0,1.0,0.0,0.0,64.303,0.0,5738.900039473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1103.0,4060074.5,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.26473197398799,0.0,0.0,0.0,0.46105665123366246,0.5389433487663375,10938.451,0.0,0.0,0.0,1.0,10938.451,3144.843,0.0,-11482.90967307695,-10935.23585,170.75390630322244,1.982568125
2024-01-01 15:45:00,1065.0,1.0,419.3028307074484,325.90753026313325,0.0,0.0,9500.0,489.107,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,556.4545136892702,1475325.6611238888,5000.0,1.0,0.0,0.0,78.993,0.0,5813.943389473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1065.0,4059009.5,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.26473197398799,0.0,0.0,0.0,0.4775074988833143,0.5224925011166857,10561.605,0.0,0.0,0.0,1.0,10561.605,3179.1955000000003,0.0,-11119.99657361695,-10557.655349999999,172.70647587822242,2.0548177
2024-01-01 16:00:00,1159.25,1.0,419.3028307074484,309.1645302631332,0.0,0.0,9500.0,505.875,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,650.7045136892702,1474674.9566101995,5000.0,1.0,0.0,0.0,62.25,0.0,5873.080889473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1159.25,4057850.25,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.26473197398799,0.0,0.0,0.0,0.43868491378971725,0.5613150862102827,11496.28225,0.0,0.0,0.0,1.0,11496.28225,3288.1875,0.0,-12098.413521407427,-11493.169750000001,170.56346230322242,2.054908125
2024-01-01 16:15:00,1157.0,1.0,114.18730044431513,0.0,0.0,0.0,9500.0,509.899,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,648.4545136892702,1474026.5020965103,5000.0,1.0,0.0,0.0,58.20100000000002,0.0,5928.371839473683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1157.0,4056693.25,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.26473197398799,0.0,0.0,0.0,0.4395380175546497,0.5604619824453503,11473.969,0.0,0.0,0.0,1.0,11473.969,3314.3435,0.0,-14106.187940967578,-11471.058949999999,91.93552413086033,2.0548177
