DateTime,heatdemand_kWhth,cost_opt__battery_installed,cost_opt__grid_import_kWh,cost_opt__grid_export_kWh,cost_opt__battery_charge_kWh,cost_opt__battery_discharge_kWh,cost_opt__battery_soc_kWh,cost_opt__prod_for_local_demand_kWh,cost_opt__woodchip_boiler_heat_kWhth,cost_opt__heatpump_heat_kWhth,cost_opt__heatpump_elec_kWh,cost_opt__heatpump_on,cost_opt__heatpump_nominal_kWhth,cost_opt__Q_HP_kWhth,cost_opt__E_elec_HP_kWh,cost_opt__ptes_charge_kWhth,cost_opt__ptes_discharge_kWhth,cost_opt__ptes_soc_kWhth,cost_opt__ptes_volume_m3,emissions_opt__battery_installed,emissions_opt__grid_import_kWh,emissions_opt__grid_export_kWh,emissions_opt__battery_charge_kWh,emissions_opt__battery_discharge_kWh,emissions_opt__battery_soc_kWh,emissions_opt__prod_for_local_demand_kWh,emissions_opt__woodchip_boiler_heat_kWhth,emissions_opt__heatpump_heat_kWhth,emissions_opt__heatpump_elec_kWh,emissions_opt__heatpump_on,emissions_opt__heatpump_nominal_kWhth,emissions_opt__Q_HP_kWhth,emissions_opt__E_elec_HP_kWh,emissions_opt__ptes_charge_kWhth,emissions_opt__ptes_discharge_kWhth,emissions_opt__ptes_soc_kWhth,emissions_opt__ptes_volume_m3,cost_opt__monthly_power_tariff_rp,emissions_opt__monthly_power_tariff_rp,cost_opt__battery_fixed_cost_rp,emissions_opt__battery_fixed_cost_rp,cost_opt__heatpump_fixed_cost_rp,emissions_opt__heatpump_fixed_cost_rp,cost_opt__ptes_fixed_cost_rp,emissions_opt__ptes_fixed_cost_rp,cost_opt__ptes_emissions_kgco2,emissions_opt__ptes_emissions_kgco2,cost_opt__heatpump_emissions_kgco2,emissions_opt__heatpump_emissions_kgco2,cost_opt__woodchip_cost_rp,cost_opt__woodchip_heat_supply_share,cost_opt__heatpump_heat_supply_share,cost_opt__ptes_discharge_supply_share,cost_opt__thermal_revenue_rp,emissions_opt__woodchip_cost_rp,emissions_opt__woodchip_heat_supply_share,emissions_opt__heatpump_heat_supply_share,emissions_opt__ptes_discharge_supply_share,emissions_opt__thermal_revenue_rp,cost_opt__runofriver_profit_rp,emissions_opt__runofriver_profit_rp,cost_opt__step_cost_rp,emissions_opt__step_cost_rp,cost_opt__step_emissions_kgco2,emissions_opt__step_emissions_kgco2
2024-01-01 06:45:00,1285.75,1.0,549.3868611505171,0.0,251.01100000000025,0.0,2425.828800000011,427.618,0.0,911.2044403940248,308.8828611505169,1.0,911.2044403940248,911.2044403940248,308.8828611505169,0.0,374.5455596059752,16531.399497646205,286.3858439306083,1.0,549.3868611505171,0.0,251.01100000000025,0.0,2425.828800000011,427.618,0.0,911.2044403940248,308.8828611505169,1.0,911.2044403940248,911.2044403940248,308.8828611505169,0.0,374.5455596059752,16531.399497646205,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.85825717831565,134.85825717831565,0.0,0.0,0.7086948787820532,0.2913051212179469,12750.78275,0.0,0.0,0.7086948787820532,0.2913051212179469,12750.78275,3420.944,3420.944,-13792.835492721924,-13792.835492721924,206.76447353058185,206.76447353058185
2024-01-01 07:00:00,1264.75,1.0,549.3868611505171,0.0,281.07800000000026,0.0,2692.8529000000112,437.551,0.0,911.2044403940248,308.8828611505169,1.0,911.2044403940248,911.2044403940248,308.8828611505169,0.0,353.5455596059752,16177.85393804023,286.3858439306083,1.0,549.3868611505171,0.0,281.07800000000026,0.0,2692.8529000000112,437.551,0.0,911.2044403940248,308.8828611505169,1.0,911.2044403940248,911.2044403940248,308.8828611505169,0.0,353.5455596059752,16177.85393804023,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.85825717831565,134.85825717831565,0.0,0.0,0.7204620995406403,0.2795379004593597,12542.525749999999,0.0,0.0,0.7204620995406403,0.2795379004593597,12542.525749999999,3500.408,3500.408,-13818.188359449812,-13818.188359449812,206.90915353058185,206.90915353058185
2024-01-01 07:15:00,1269.75,1.0,549.3868611505171,0.0,324.05400000000026,0.0,3000.7042000000115,454.55,0.0,911.2044403940248,308.8828611505169,1.0,911.2044403940248,911.2044403940248,308.8828611505169,0.0,358.5455596059752,15819.308378434256,286.3858439306083,1.0,549.3868611505171,0.0,324.05400000000026,0.0,3000.7042000000115,454.55,0.0,911.2044403940248,308.8828611505169,1.0,911.2044403940248,911.2044403940248,308.8828611505169,0.0,358.5455596059752,15819.308378434256,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.85825717831565,134.85825717831565,0.0,0.0,0.7176250761126401,0.28237492388735985,12592.11075,0.0,0.0,0.7176250761126401,0.28237492388735985,12592.11075,3636.4,3636.4,-14003.765359449813,-14003.765359449813,207.12608310558187,207.12608310558187
2024-01-01 07:30:00,1245.25,1.0,549.3868611505171,0.0,325.0460000000002,0.0,3309.497900000012,413.583,0.0,911.2044403940248,308.8828611505169,1.0,911.2044403940248,911.2044403940248,308.8828611505169,0.0,334.0455596059752,15485.262818828282,286.3858439306083,1.0,549.3868611505171,0.0,325.0460000000002,0.0,3309.497900000012,413.583,0.0,911.2044403940248,308.8828611505169,1.0,911.2044403940248,911.2044403940248,308.8828611505169,0.0,334.0455596059752,15485.262818828282,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.85825717831565,134.85825717831565,0.0,0.0,0.7317441801999798,0.2682558198000202,12349.14425,0.0,0.0,0.7317441801999798,0.2682558198000202,12349.14425,3308.664,3308.664,-13433.062859449814,-13433.062859449814,206.98149353058184,206.98149353058184
2024-01-01 07:45:00,1256.75,1.0,549.3868611505171,0.0,290.6780000000003,0.0,3585.6420000000126,427.926,0.0,911.2044403940248,308.8828611505169,1.0,911.2044403940248,911.2044403940248,308.8828611505169,0.0,345.5455596059752,15139.717259222307,286.3858439306083,1.0,549.3868611505171,0.0,290.6780000000003,0.0,3585.6420000000126,427.926,0.0,911.2044403940248,308.8828611505169,1.0,911.2044403940248,911.2044403940248,308.8828611505169,0.0,345.5455596059752,15139.717259222307,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.85825717831565,134.85825717831565,0.0,0.0,0.725048291540899,0.274951708459101,12463.18975,0.0,0.0,0.725048291540899,0.274951708459101,12463.18975,3423.408,3423.408,-13661.852359449813,-13661.852359449813,206.90906310558185,206.90906310558185
2024-01-01 08:00:00,1267.75,1.0,549.3868611505171,0.0,235.44200000000023,0.0,3809.311900000013,438.125,0.0,911.2044403940248,308.8828611505169,1.0,911.2044403940248,911.2044403940248,308.8828611505169,0.0,356.5455596059752,14783.171699616332,286.3858439306083,1.0,549.3868611505171,0.0,235.44200000000023,0.0,3809.311900000013,438.125,0.0,911.2044403940248,308.8828611505169,1.0,911.2044403940248,911.2044403940248,308.8828611505169,0.0,356.5455596059752,14783.171699616332,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.85825717831565,134.85825717831565,0.0,0.0,0.7187572000741667,0.28124279992583334,12572.276749999999,0.0,0.0,0.7187572000741667,0.28124279992583334,12572.276749999999,3505.0,3505.0,-13842.356714781305,-13842.356714781305,206.76447353058185,206.76447353058185
2024-01-01 08:15:00,1215.0,1.0,549.3868611505171,0.0,201.51700000000022,0.0,4000.753050000013,418.025,0.0,911.2044403940248,308.8828611505169,1.0,911.2044403940248,911.2044403940248,308.8828611505169,0.0,303.7955596059752,14479.376140010358,286.3858439306083,1.0,549.3868611505171,0.0,201.51700000000022,0.0,4000.753050000013,418.025,0.0,911.2044403940248,308.8828611505169,1.0,911.2044403940248,911.2044403940248,308.8828611505169,0.0,303.7955596059752,14479.376140010358,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.85825717831565,134.85825717831565,0.0,0.0,0.7499625023819134,0.2500374976180866,12049.155,0.0,0.0,0.7499625023819134,0.2500374976180866,12049.155,3344.2,3344.2,-13158.434964781307,-13158.434964781307,206.69177183058184,206.69177183058184
2024-01-01 08:30:00,1272.25,1.0,549.3868611505171,0.0,237.24100000000027,0.0,4226.132000000013,457.975,0.0,911.2044403940248,308.8828611505169,1.0,911.2044403940248,911.2044403940248,308.8828611505169,0.0,361.0455596059752,14118.330580404383,286.3858439306083,1.0,549.3868611505171,0.0,237.24100000000027,0.0,4226.132000000013,457.975,0.0,911.2044403940248,308.8828611505169,1.0,911.2044403940248,911.2044403940248,308.8828611505169,0.0,361.0455596059752,14118.330580404383,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.85825717831565,134.85825717831565,0.0,0.0,0.7162149266213597,0.28378507337864034,12616.90325,0.0,0.0,0.7162149266213597,0.28378507337864034,12616.90325,3663.8,3663.8,-14045.783214781306,-14045.783214781306,206.83627098058184,206.83627098058184
2024-01-01 08:45:00,1221.5,1.0,549.3868611505171,0.0,250.50600000000026,0.0,4464.112700000013,447.948,0.0,911.2044403940248,308.8828611505169,1.0,911.2044403940248,911.2044403940248,308.8828611505169,0.0,310.2955596059728,13808.03502079841,286.3858439306083,1.0,549.3868611505171,0.0,250.50600000000026,0.0,4464.112700000013,447.948,0.0,911.2044403940248,308.8828611505169,1.0,911.2044403940248,911.2044403940248,308.8828611505169,0.0,310.2955596059728,13808.03502079841,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.85825717831565,134.85825717831565,0.0,0.0,0.7459717072402986,0.2540282927596994,12113.6155,0.0,0.0,0.7459717072402986,0.2540282927596994,12113.6155,3583.584,3583.584,-13462.279464781306,-13462.279464781306,206.83618055558185,206.83618055558185
2024-01-01 09:00:00,1234.0,1.0,549.3868611505171,0.0,250.49200000000025,0.0,4702.080100000014,488.062,0.0,911.2044403940248,308.8828611505169,1.0,911.2044403940248,911.2044403940248,308.8828611505169,0.0,322.7955596059752,13485.239461192436,286.3858439306083,1.0,549.3868611505171,0.0,250.49200000000025,0.0,4702.080100000014,488.062,0.0,911.2044403940248,308.8828611505169,1.0,911.2044403940248,911.2044403940248,308.8828611505169,0.0,322.7955596059752,13485.239461192436,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.85825717831565,134.85825717831565,0.0,0.0,0.7384152677423216,0.2615847322576784,12237.578,0.0,0.0,0.7384152677423216,0.2615847322576784,12237.578,3904.496,3904.496,-13799.302731295125,-13799.302731295125,206.98122225558186,206.98122225558186
2024-01-01 09:15:00,1233.25,1.0,549.3868611505171,0.0,221.85400000000027,0.0,4912.841400000014,478.1,0.0,911.2044403940248,308.8828611505169,1.0,911.2044403940248,911.2044403940248,308.8828611505169,0.0,322.0455596059752,13163.193901586461,286.3858439306083,1.0,549.3868611505171,0.0,221.85400000000027,0.0,4912.841400000014,478.1,0.0,911.2044403940248,308.8828611505169,1.0,911.2044403940248,911.2044403940248,308.8828611505169,0.0,322.0455596059752,13163.193901586461,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.85825717831565,134.85825717831565,0.0,0.0,0.738864334396128,0.261135665603872,12230.14025,0.0,0.0,0.738864334396128,0.261135665603872,12230.14025,3824.8,3824.8,-13712.168981295126,-13712.168981295126,206.90906310558185,206.90906310558185
2024-01-01 09:30:00,1237.0,1.0,549.3868611505171,0.0,220.28800000000024,0.0,5122.115000000014,508.1,0.0,911.2044403940248,308.8828611505169,1.0,911.2044403940248,911.2044403940248,308.8828611505169,0.0,325.7955596059752,12837.398341980486,286.3858439306083,1.0,549.3868611505171,0.0,220.28800000000024,0.0,5122.115000000014,508.1,0.0,911.2044403940248,308.8828611505169,1.0,911.2044403940248,911.2044403940248,308.8828611505169,0.0,325.7955596059752,12837.398341980486,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.85825717831565,134.85825717831565,0.0,0.0,0.736624446559438,0.263375553440562,12267.329,0.0,0.0,0.736624446559438,0.263375553440562,12267.329,4064.8,4064.8,-13989.357731295126,-13989.357731295126,207.01757310558185,207.01757310558185
2024-01-01 09:45:00,1252.0,1.0,549.3868611505171,0.0,221.96700000000033,0.0,5332.983650000015,508.1,0.0,911.2044403940248,308.8828611505169,1.0,911.2044403940248,911.2044403940248,308.8828611505169,0.0,340.7955596059752,12496.602782374512,286.3858439306083,1.0,549.3868611505171,0.0,221.96700000000033,0.0,5332.983650000015,508.1,0.0,911.2044403940248,308.8828611505169,1.0,911.2044403940248,911.2044403940248,308.8828611505169,0.0,340.7955596059752,12496.602782374512,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.85825717831565,134.85825717831565,0.0,0.0,0.7277990737971444,0.2722009262028556,12416.083999999999,0.0,0.0,0.7277990737971444,0.2722009262028556,12416.083999999999,4064.8,4064.8,-14138.112731295125,-14138.112731295125,207.01757310558185,207.01757310558185
2024-01-01 10:00:00,1197.5,1.0,549.3868611505171,0.0,243.13600000000025,0.0,5563.962850000015,475.468,0.0,911.2044403940248,308.8828611505169,1.0,911.2044403940248,911.2044403940248,308.8828611505169,0.0,286.2955596059752,12210.307222768537,286.3858439306083,1.0,549.3868611505171,0.0,243.13600000000025,0.0,5563.962850000015,475.468,0.0,911.2044403940248,308.8828611505169,1.0,911.2044403940248,911.2044403940248,308.8828611505169,0.0,286.2955596059752,12210.307222768537,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.85825717831565,134.85825717831565,0.0,0.0,0.7609222884292483,0.23907771157075172,11875.6075,0.0,0.0,0.7609222884292483,0.23907771157075172,11875.6075,3803.744,3803.744,-13381.348667836559,-13381.348667836559,206.90906310558185,206.90906310558185
2024-01-01 10:15:00,1200.0,1.0,549.3868611505171,0.0,251.41000000000025,0.0,5802.802350000015,497.194,0.0,911.2044403940248,308.8828611505169,1.0,911.2044403940248,911.2044403940248,308.8828611505169,0.0,288.7955596059752,11921.511663162562,286.3858439306083,1.0,549.3868611505171,0.0,251.41000000000025,0.0,5802.802350000015,497.194,0.0,911.2044403940248,308.8828611505169,1.0,911.2044403940248,911.2044403940248,308.8828611505169,0.0,288.7955596059752,11921.511663162562,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.85825717831565,134.85825717831565,0.0,0.0,0.7593370336616874,0.24066296633831266,11900.4,0.0,0.0,0.7593370336616874,0.24066296633831266,11900.4,3977.552,3977.552,-13579.94916783656,-13579.94916783656,207.01757310558185,207.01757310558185
2024-01-01 10:30:00,1106.25,1.0,549.3868611505171,0.0,246.68600000000026,0.0,6037.154050000016,501.918,0.0,911.2044403940248,308.8828611505169,1.0,911.2044403940248,911.2044403940248,308.8828611505169,0.0,195.0455596059752,11726.466103556588,286.3858439306083,1.0,549.3868611505171,0.0,246.68600000000026,0.0,6037.154050000016,501.918,0.0,911.2044403940248,308.8828611505169,1.0,911.2044403940248,911.2044403940248,308.8828611505169,0.0,195.0455596059752,11726.466103556588,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.85825717831565,134.85825717831565,0.0,0.0,0.8236876297347117,0.17631237026528832,10970.68125,0.0,0.0,0.8236876297347117,0.17631237026528832,10970.68125,4015.344,4015.344,-12688.022417836559,-12688.022417836559,207.01757310558185,207.01757310558185
2024-01-01 10:45:00,1135.75,1.0,549.3868611505171,0.0,241.67900000000026,0.0,6266.7491000000155,506.925,0.0,911.2044403940248,308.8828611505169,1.0,911.2044403940248,911.2044403940248,308.8828611505169,0.0,224.5455596059752,11501.920543950613,286.3858439306083,1.0,549.3868611505171,0.0,241.67900000000026,0.0,6266.7491000000155,506.925,0.0,911.2044403940248,308.8828611505169,1.0,911.2044403940248,911.2044403940248,308.8828611505169,0.0,224.5455596059752,11501.920543950613,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.85825717831565,134.85825717831565,0.0,0.0,0.8022931458454984,0.1977068541545016,11263.23275,0.0,0.0,0.8022931458454984,0.1977068541545016,11263.23275,4055.4,4055.4,-13020.629917836559,-13020.629917836559,207.01757310558185,207.01757310558185
2024-01-01 11:00:00,1133.5,1.0,549.3868611505171,0.0,258.15700000000027,0.0,6511.998250000016,510.447,0.0,911.2044403940248,308.8828611505169,1.0,911.2044403940248,911.2044403940248,308.8828611505169,0.0,222.2955596059752,11279.624984344639,286.3858439306083,1.0,549.3868611505171,0.0,258.15700000000027,0.0,6511.998250000016,510.447,0.0,911.2044403940248,308.8828611505169,1.0,911.2044403940248,911.2044403940248,308.8828611505169,0.0,222.2955596059752,11279.624984344639,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.85825717831565,134.85825717831565,0.0,0.0,0.8038856995095057,0.19611430049049422,11240.9195,0.0,0.0,0.8038856995095057,0.19611430049049422,11240.9195,4083.576,4083.576,-13103.311235083791,-13103.311235083791,207.08991310558184,207.08991310558184
2024-01-01 11:15:00,1098.25,1.0,549.3868611505171,0.0,277.00400000000025,0.0,6775.152050000016,501.6,0.0,911.2044403940248,308.8828611505169,1.0,911.2044403940248,911.2044403940248,308.8828611505169,0.0,187.0455596059752,11092.579424738664,286.3858439306083,1.0,549.3868611505171,0.0,277.00400000000025,0.0,6775.152050000016,501.6,0.0,911.2044403940248,308.8828611505169,1.0,911.2044403940248,911.2044403940248,308.8828611505169,0.0,187.0455596059752,11092.579424738664,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.85825717831565,134.85825717831565,0.0,0.0,0.8296876306797403,0.1703123693202597,10891.34525,0.0,0.0,0.8296876306797403,0.1703123693202597,10891.34525,4012.8,4012.8,-12682.960985083791,-12682.960985083791,207.12608310558187,207.12608310558187
2024-01-01 11:30:00,1091.75,1.0,549.3868611505171,0.0,285.36400000000026,0.0,7046.247850000016,483.265,0.0,911.2044403940248,308.8828611505169,1.0,911.2044403940248,911.2044403940248,308.8828611505169,0.0,180.5455596059752,10912.03386513269,286.3858439306083,1.0,549.3868611505171,0.0,285.36400000000026,0.0,7046.247850000016,483.265,0.0,911.2044403940248,308.8828611505169,1.0,911.2044403940248,911.2044403940248,308.8828611505169,0.0,180.5455596059752,10912.03386513269,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.85825717831565,134.85825717831565,0.0,0.0,0.8346273784236545,0.1653726215763455,10826.88475,0.0,0.0,0.8346273784236545,0.1653726215763455,10826.88475,3866.12,3866.12,-12471.82048508379,-12471.82048508379,207.09000353058184,207.09000353058184
2024-01-01 11:45:00,1084.25,1.0,549.3868611505171,0.0,282.7660000000002,0.0,7314.875550000017,485.663,0.0,911.2044403940248,308.8828611505169,1.0,911.2044403940248,911.2044403940248,308.8828611505169,0.0,173.0455596059752,10738.988305526715,286.3858439306083,1.0,549.3868611505171,0.0,282.7660000000002,0.0,7314.875550000017,485.663,0.0,911.2044403940248,308.8828611505169,1.0,911.2044403940248,911.2044403940248,308.8828611505169,0.0,173.0455596059752,10738.988305526715,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.85825717831565,134.85825717831565,0.0,0.0,0.8404006828628313,0.15959931713716874,10752.50725,0.0,0.0,0.8404006828628313,0.15959931713716874,10752.50725,3885.304,3885.304,-12416.626985083793,-12416.626985083793,207.08928013058187,207.08928013058187
2024-01-01 12:00:00,1057.25,1.0,549.3868611505171,0.0,318.8230000000003,0.0,7617.757400000018,479.631,0.0,911.2044403940248,308.8828611505169,1.0,911.2044403940248,911.2044403940248,308.8828611505169,0.0,146.0455596059752,10592.94274592074,286.3858439306083,1.0,549.3868611505171,0.0,318.8230000000003,0.0,7617.757400000018,479.631,0.0,911.2044403940248,308.8828611505169,1.0,911.2044403940248,911.2044403940248,308.8828611505169,0.0,146.0455596059752,10592.94274592074,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.85825717831565,134.85825717831565,0.0,0.0,0.8618627953596829,0.13813720464031704,10484.74825,0.0,0.0,0.8618627953596829,0.13813720464031704,10484.74825,3837.048,3837.048,-11974.955123427724,-11974.955123427724,207.19788055558183,207.19788055558183
2024-01-01 12:15:00,1141.0,1.0,549.3868611505171,0.0,276.24900000000025,0.0,7880.193950000018,482.23,0.0,911.2044403940248,308.8828611505169,1.0,911.2044403940248,911.2044403940248,308.8828611505169,0.0,229.7955596059752,10363.147186314765,286.3858439306083,1.0,549.3868611505171,0.0,276.24900000000025,0.0,7880.193950000018,482.23,0.0,911.2044403940248,308.8828611505169,1.0,911.2044403940248,911.2044403940248,308.8828611505169,0.0,229.7955596059752,10363.147186314765,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.85825717831565,134.85825717831565,0.0,0.0,0.7986016129658412,0.2013983870341588,11315.297,0.0,0.0,0.7986016129658412,0.2013983870341588,11315.297,3857.84,3857.84,-12826.295873427724,-12826.295873427724,207.05329098058183,207.05329098058183
2024-01-01 12:30:00,1101.5,1.0,549.3868611505171,0.0,256.8390000000002,0.0,8124.191000000003,501.79,0.0,911.2044403940248,308.8828611505169,1.0,911.2044403940248,911.2044403940248,308.8828611505169,0.0,190.2955596059752,10172.85162670879,286.3858439306083,1.0,549.3868611505171,0.0,256.8390000000002,0.0,8124.191000000003,501.79,0.0,911.2044403940248,308.8828611505169,1.0,911.2044403940248,911.2044403940248,308.8828611505169,0.0,190.2955596059752,10172.85162670879,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.85825717831565,134.85825717831565,0.0,0.0,0.8272396190594868,0.17276038094051313,10923.575499999999,0.0,0.0,0.8272396190594868,0.17276038094051313,10923.575499999999,4014.32,4014.32,-12591.054373427722,-12591.054373427722,207.05383353058187,207.05383353058187
2024-01-01 12:45:00,1150.5,1.0,549.3868611505171,0.0,265.3580000000003,0.0,8376.281100000004,493.246,0.0,911.2044403940248,308.8828611505169,1.0,911.2044403940248,911.2044403940248,308.8828611505169,0.0,239.2955596059752,9933.556067102816,286.3858439306083,1.0,549.3868611505171,0.0,265.3580000000003,0.0,8376.281100000004,493.246,0.0,911.2044403940248,308.8828611505169,1.0,911.2044403940248,911.2044403940248,308.8828611505169,0.0,239.2955596059752,9933.556067102816,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.85825717831565,134.85825717831565,0.0,0.0,0.7920073362833766,0.2079926637166234,11409.5085,0.0,0.0,0.7920073362833766,0.2079926637166234,11409.5085,3945.968,3945.968,-13008.635373427722,-13008.635373427722,207.05374310558184,207.05374310558184
2024-01-01 13:00:00,1000.75,1.0,549.3868611505171,0.0,283.40600000000023,0.0,8645.516800000005,485.223,0.0,911.2044403940248,308.8828611505169,1.0,911.2044403940248,911.2044403940248,308.8828611505169,0.0,89.5455596059752,9844.010507496841,286.3858439306083,1.0,549.3868611505171,0.0,283.40600000000023,0.0,8645.516800000005,485.223,0.0,911.2044403940248,308.8828611505169,1.0,911.2044403940248,911.2044403940248,308.8828611505169,0.0,89.5455596059752,9844.010507496841,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.85825717831565,134.85825717831565,0.0,0.0,0.9105215492321007,0.08947845076789927,9924.43775,0.0,0.0,0.9105215492321007,0.08947845076789927,9924.43775,3881.784,3881.784,-11530.603136107275,-11530.603136107275,207.09000353058184,207.09000353058184
2024-01-01 13:15:00,1050.75,1.0,549.3868611505171,0.0,297.98000000000025,0.0,8928.597800000005,480.649,0.0,911.2044403940248,308.8828611505169,1.0,911.2044403940248,911.2044403940248,308.8828611505169,0.0,139.5455596059752,9704.464947890867,286.3858439306083,1.0,549.3868611505171,0.0,297.98000000000025,0.0,8928.597800000005,480.649,0.0,911.2044403940248,308.8828611505169,1.0,911.2044403940248,911.2044403940248,308.8828611505169,0.0,139.5455596059752,9704.464947890867,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.85825717831565,134.85825717831565,0.0,0.0,0.8671943282360455,0.1328056717639545,10420.28775,0.0,0.0,0.8671943282360455,0.1328056717639545,10420.28775,3845.192,3845.192,-11989.861136107276,-11989.861136107276,207.12617353058187,207.12617353058187
2024-01-01 13:30:00,1050.0,1.0,549.3868611505171,0.0,299.63200000000023,0.0,9213.2482,448.997,0.0,911.2044403940248,308.8828611505169,1.0,911.2044403940248,911.2044403940248,308.8828611505169,0.0,138.7955596059752,9565.669388284892,286.3858439306083,1.0,549.3868611505171,0.0,299.63200000000023,0.0,9213.2482,448.997,0.0,911.2044403940248,308.8828611505169,1.0,911.2044403940248,911.2044403940248,308.8828611505169,0.0,138.7955596059752,9565.669388284892,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.85825717831565,134.85825717831565,0.0,0.0,0.8678137527562141,0.13218624724378591,10412.85,0.0,0.0,0.8678137527562141,0.13218624724378591,10412.85,3591.976,3591.976,-11729.207386107277,-11729.207386107277,207.01766353058184,207.01766353058184
2024-01-01 13:45:00,998.75,1.0,549.3868611505171,0.0,301.8440000000002,0.0,9500.0,466.785,0.0,911.2044403940248,308.8828611505169,1.0,911.2044403940248,911.2044403940248,308.8828611505169,0.0,87.5455596059752,9478.123828678918,286.3858439306083,1.0,549.3868611505171,0.0,301.8440000000002,0.0,9500.0,466.785,0.0,911.2044403940248,308.8828611505169,1.0,911.2044403940248,911.2044403940248,308.8828611505169,0.0,87.5455596059752,9478.123828678918,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.85825717831565,134.85825717831565,0.0,0.0,0.9123448714833791,0.08765512851662098,9904.60375,0.0,0.0,0.9123448714833791,0.08765512851662098,9904.60375,3734.28,3734.28,-11363.265136107277,-11363.265136107277,207.09000353058184,207.09000353058184
