DateTime,heatdemand_kWhth,cost_opt__battery_installed,cost_opt__grid_import_kWh,cost_opt__grid_export_kWh,cost_opt__battery_charge_kWh,cost_opt__battery_discharge_kWh,cost_opt__battery_soc_kWh,cost_opt__prod_for_local_demand_kWh,cost_opt__woodchip_boiler_heat_kWhth,cost_opt__heatpump_heat_kWhth,cost_opt__heatpump_elec_kWh,cost_opt__heatpump_on,cost_opt__heatpump_nominal_kWhth,cost_opt__Q_HP_kWhth,cost_opt__E_elec_HP_kWh,emissions_opt__battery_installed,emissions_opt__grid_import_kWh,emissions_opt__grid_export_kWh,emissions_opt__battery_charge_kWh,emissions_opt__battery_discharge_kWh,emissions_opt__battery_soc_kWh,emissions_opt__prod_for_local_demand_kWh,emissions_opt__woodchip_boiler_heat_kWhth,emissions_opt__heatpump_heat_kWhth,emissions_opt__heatpump_elec_kWh,emissions_opt__heatpump_on,emissions_opt__heatpump_nominal_kWhth,emissions_opt__Q_HP_kWhth,emissions_opt__E_elec_HP_kWh,cost_opt__monthly_power_tariff_rp,emissions_opt__monthly_power_tariff_rp,cost_opt__battery_fixed_cost_rp,emissions_opt__battery_fixed_cost_rp,cost_opt__heatpump_fixed_cost_rp,emissions_opt__heatpump_fixed_cost_rp,cost_opt__heatpump_emissions_kgco2,emissions_opt__heatpump_emissions_kgco2,cost_opt__woodchip_cost_rp,cost_opt__woodchip_heat_supply_share,cost_opt__heatpump_heat_supply_share,cost_opt__thermal_revenue_rp,emissions_opt__woodchip_cost_rp,emissions_opt__woodchip_heat_supply_share,emissions_opt__heatpump_heat_supply_share,emissions_opt__thermal_revenue_rp,cost_opt__runofriver_profit_rp,emissions_opt__runofriver_profit_rp,cost_opt__step_cost_rp,emissions_opt__step_cost_rp,cost_opt__step_emissions_kgco2,emissions_opt__step_emissions_kgco2
2024-01-01 10:45:00,1135.75,1.0,376.33885429060086,0.0,227.51385429060088,0.0,5882.373520434254,506.925,693.25,442.5,150.0,1.0,502.5,442.5,150.0,1.0,148.825,0.0,0.0,0.0,500.0,0.0,693.25,442.5,150.0,1.0,502.5,442.5,150.0,0.0,0.0,0.0,0.0,0.0,0.0,65.49,65.49,3839.9117499999998,0.6103896103896104,0.38961038961038963,11263.23275,3839.9117499999998,0.6103896103896104,0.38961038961038963,11263.23275,3295.0125000000003,0.0,-9144.16452333056,-6800.80834875,342.3305710491969,313.2087977
2024-01-01 11:00:00,1133.5,1.0,376.33885429060086,0.0,243.99185429060088,0.0,6114.165782010325,510.447,691.0,442.5,150.0,1.0,502.5,442.5,150.0,1.0,132.34699999999998,0.0,0.0,0.0,500.0,0.0,691.0,442.5,150.0,1.0,502.5,442.5,150.0,0.0,0.0,0.0,0.0,0.0,0.0,65.49,65.49,3827.4489999999996,0.6096162329069255,0.39038376709307454,11240.9195,3827.4489999999996,0.6096162329069255,0.39038376709307454,11240.9195,3317.9055,0.0,-9209.828979970598,-6878.388402672001,341.6667110491969,310.4357537
2024-01-01 11:15:00,1098.25,1.0,376.33885429060086,0.0,262.83885429060086,0.0,6363.862693586396,501.6,655.75,442.5,150.0,1.0,502.5,442.5,150.0,1.0,113.5,0.0,0.0,0.0,500.0,0.0,655.75,442.5,150.0,1.0,502.5,442.5,150.0,0.0,0.0,0.0,0.0,0.0,0.0,65.49,65.49,3632.1992499999997,0.5970862736171182,0.40291372638288186,10891.34525,3632.1992499999997,0.5970862736171182,0.40291372638288186,10891.34525,3260.4,0.0,-8997.998979970598,-6800.2627760000005,330.1690810491969,296.5257077
2024-01-01 11:30:00,1091.75,1.0,376.33885429060086,0.0,271.1988542906009,0.0,6621.501605162467,483.265,649.25,442.5,150.0,1.0,502.5,442.5,150.0,1.0,105.13999999999999,0.0,0.0,0.0,500.0,0.0,649.25,442.5,150.0,1.0,502.5,442.5,150.0,0.0,0.0,0.0,0.0,0.0,0.0,65.49,65.49,3596.19575,0.5946874284405771,0.40531257155942296,10826.88475,3596.19575,0.5946874284405771,0.40531257155942296,10826.88475,3141.2225,0.0,-8850.364479970596,-6805.60545664,328.0062014741969,293.292748125
2024-01-01 11:45:00,1084.25,1.0,376.33885429060086,0.0,268.6008542906008,0.0,6876.672416738538,485.663,641.75,442.5,150.0,1.0,502.5,442.5,150.0,1.0,107.73800000000006,0.0,0.0,0.0,500.0,0.0,641.75,442.5,150.0,1.0,502.5,442.5,150.0,0.0,0.0,0.0,0.0,0.0,0.0,65.49,65.49,3554.65325,0.5918837906386903,0.40811620936130966,10752.50725,3554.65325,0.5918837906386903,0.40811620936130966,10752.50725,3156.8095000000003,0.0,-8833.116479970598,-6762.266680288,325.5514780741969,291.170568725
2024-01-01 12:00:00,1057.25,1.0,376.33885429060086,0.0,304.65785429060094,0.0,7166.097378314609,479.631,614.75,442.5,150.0,1.0,502.5,442.5,150.0,1.0,71.68099999999993,0.0,0.0,0.0,500.0,0.0,614.75,442.5,150.0,1.0,502.5,442.5,150.0,0.0,0.0,0.0,0.0,0.0,0.0,65.49,65.49,3405.10025,0.5814613383778671,0.4185386616221329,10484.74825,3405.10025,0.5814613383778671,0.4185386616221329,10484.74825,3117.6014999999998,0.0,-8589.625504539543,-6773.4449749740015,316.8256784991969,277.82947314999996
2024-01-01 12:15:00,1141.0,1.0,376.33885429060086,0.0,262.08385429060087,0.0,7415.07703989068,482.23,698.5,442.5,150.0,1.0,502.5,442.5,150.0,1.0,114.255,0.0,0.0,0.0,500.0,0.0,698.5,442.5,150.0,1.0,502.5,442.5,150.0,0.0,0.0,0.0,0.0,0.0,0.0,65.49,65.49,3868.9914999999996,0.612182296231376,0.387817703768624,11315.297,3868.9914999999996,0.612182296231376,0.387817703768624,11315.297,3134.495,0.0,-8973.176504539544,-6958.237160770001,344.0840889241969,310.537355575
2024-01-01 12:30:00,1101.5,1.0,376.33885429060086,0.0,242.67385429060084,0.0,7645.617201466751,501.79,659.0,442.5,150.0,1.0,502.5,442.5,150.0,1.0,133.66500000000002,0.0,0.0,0.0,500.0,0.0,659.0,442.5,150.0,1.0,502.5,442.5,150.0,0.0,0.0,0.0,0.0,0.0,0.0,65.49,65.49,3650.201,0.5982750794371312,0.4017249205628688,10923.575499999999,3650.201,0.5982750794371312,0.4017249205628688,10923.575499999999,3261.635,0.0,-8927.385504539543,-6702.391570909999,331.1602314741969,300.097978125
2024-01-01 12:45:00,1150.5,1.0,376.33885429060086,0.0,251.1928542906009,0.0,7884.2504130428215,493.246,708.0,442.5,150.0,1.0,502.5,442.5,150.0,1.0,125.14599999999996,0.0,0.0,0.0,500.0,0.0,708.0,442.5,150.0,1.0,502.5,442.5,150.0,0.0,0.0,0.0,0.0,0.0,0.0,65.49,65.49,3921.6119999999996,0.6153846153846154,0.38461538461538464,11409.5085,3921.6119999999996,0.6153846153846154,0.38461538461538464,11409.5085,3206.0989999999997,0.0,-9086.371504539544,-6953.304575084,347.1929410491969,315.0402557
2024-01-01 13:00:00,1000.75,1.0,376.33885429060086,0.0,269.24085429060085,0.0,8140.029224618892,485.223,558.25,442.5,150.0,1.0,502.5,442.5,150.0,1.0,107.09800000000001,0.0,0.0,0.0,500.0,0.0,558.25,442.5,150.0,1.0,502.5,442.5,150.0,0.0,0.0,0.0,0.0,0.0,0.0,65.49,65.49,3092.14675,0.5578316262802898,0.44216837371971024,9924.43775,3092.14675,0.5578316262802898,0.44216837371971024,9924.43775,3153.9495,0.0,-8427.405073609776,-6388.679731611999,298.23100147419694,263.768172125
2024-01-01 13:15:00,1050.75,1.0,376.33885429060086,0.0,283.81485429060086,0.0,8409.653336194962,480.649,608.25,442.5,150.0,1.0,502.5,442.5,150.0,1.0,92.524,0.0,0.0,0.0,500.0,0.0,608.25,442.5,150.0,1.0,502.5,442.5,150.0,0.0,0.0,0.0,0.0,0.0,0.0,65.49,65.49,3369.0967499999997,0.5788722341184868,0.4211277658815132,10420.28775,3369.0967499999997,0.5788722341184868,0.4211277658815132,10420.28775,3124.2185,0.0,-8616.574073609776,-6667.946784456,314.6271714741969,278.298870125
2024-01-01 13:30:00,1050.0,1.0,376.33885429060086,0.0,285.46685429060085,0.0,8680.846847771034,448.997,607.5,442.5,150.0,1.0,502.5,442.5,150.0,1.0,90.87200000000001,0.0,0.0,0.0,500.0,0.0,607.5,442.5,150.0,1.0,502.5,442.5,150.0,0.0,0.0,0.0,0.0,0.0,0.0,65.49,65.49,3364.9424999999997,0.5785714285714286,0.42142857142857143,10412.85,3364.9424999999997,0.5785714285714286,0.42142857142857143,10412.85,2918.4805,0.0,-8407.552573609777,-6671.506043568001,314.2732614741969,277.733504125
2024-01-01 13:45:00,998.75,1.0,376.33885429060086,0.0,287.67885429060084,0.0,8954.141759347101,466.785,556.25,442.5,150.0,1.0,502.5,442.5,150.0,1.0,88.66000000000003,0.0,0.0,0.0,500.0,0.0,556.25,442.5,150.0,1.0,502.5,442.5,150.0,0.0,0.0,0.0,0.0,0.0,0.0,65.49,65.49,3081.06875,0.5569461827284106,0.4430538172715895,9904.60375,3081.06875,0.5569461827284106,0.4430538172715895,9904.60375,3034.1025,0.0,-8298.802073609777,-6456.29588204,297.57660147419693,260.753708125
2024-01-01 14:00:00,1034.0,1.0,65.56899999999996,0.0,0.0,0.0,8954.141759347101,433.669,591.5,442.5,150.0,1.0,502.5,442.5,150.0,1.0,65.56899999999996,0.0,0.0,0.0,500.0,0.0,591.5,442.5,150.0,1.0,502.5,442.5,150.0,0.0,0.0,0.0,0.0,0.0,0.0,65.49,65.49,3276.3185,0.5720502901353965,0.42794970986460346,10254.178,3276.3185,0.5720502901353965,0.42794970986460346,10254.178,2818.8485,0.0,-9511.756535006,-6692.908035006,269.29559969999997,269.29559969999997
2024-01-01 14:15:00,1089.5,1.0,63.271000000000015,0.0,0.0,0.0,8954.141759347101,431.396,647.0,442.5,150.0,1.0,502.5,442.5,150.0,1.0,63.271000000000015,0.0,0.0,0.0,500.0,0.0,647.0,442.5,150.0,1.0,502.5,442.5,150.0,0.0,0.0,0.0,0.0,0.0,0.0,65.49,65.49,3583.7329999999997,0.593850390087196,0.406149609912804,10804.5715,3583.7329999999997,0.593850390087196,0.406149609912804,10804.5715,2804.074,0.0,-9749.947743154,-6945.873743154,287.161146125,287.161146125
2024-01-01 14:30:00,1026.0,1.0,376.33885429060086,0.0,296.10885429060085,0.0,9235.445170923173,468.255,583.5,442.5,150.0,1.0,502.5,442.5,150.0,1.0,80.23000000000002,0.0,0.0,0.0,500.0,0.0,583.5,442.5,150.0,1.0,502.5,442.5,150.0,0.0,0.0,0.0,0.0,0.0,0.0,65.49,65.49,3232.0065,0.5687134502923976,0.43128654970760233,10174.842,3232.0065,0.5687134502923976,0.43128654970760233,10174.842,3043.6575,0.0,-8350.989822213696,-6594.169880020001,306.5286097741969,268.62667642499997
2024-01-01 14:45:00,1092.0,1.0,349.72876744929135,0.0,278.4787674492914,0.0,9500.0,439.2,649.5,442.5,150.0,1.0,502.5,442.5,150.0,1.0,71.24999999999994,0.0,0.0,0.0,500.0,0.0,649.5,442.5,150.0,1.0,502.5,442.5,150.0,0.0,0.0,0.0,0.0,0.0,0.0,65.49,65.49,3597.5805,0.5947802197802198,0.4052197802197802,10829.364,3597.5805,0.5947802197802198,0.4052197802197802,10829.364,2854.7999999999997,0.0,-8566.723129470916,-6922.1433975,324.6451073835093,288.99982515
2024-01-01 15:00:00,969.0,1.0,97.30699999999996,0.0,0.0,0.0,9500.0,465.282,526.5,442.5,150.0,1.0,502.5,442.5,150.0,1.0,97.30699999999996,0.0,0.0,0.0,500.0,0.0,526.5,442.5,150.0,1.0,502.5,442.5,150.0,0.0,0.0,0.0,0.0,0.0,0.0,65.49,65.49,2916.2835,0.5433436532507739,0.456656346749226,9609.573,2916.2835,0.5433436532507739,0.456656346749226,9609.573,3024.333,0.0,-9214.548618438,-6190.215618438,252.089611575,252.089611575
2024-01-01 15:15:00,1078.0,1.0,101.26700000000005,0.0,0.0,0.0,9500.0,499.317,635.5,442.5,150.0,1.0,502.5,442.5,150.0,1.0,101.26700000000005,0.0,0.0,0.0,500.0,0.0,635.5,442.5,150.0,1.0,502.5,442.5,150.0,0.0,0.0,0.0,0.0,0.0,0.0,65.49,65.49,3520.0344999999998,0.589517625231911,0.4104823747680891,10690.526,3520.0344999999998,0.589517625231911,0.4104823747680891,10690.526,3245.5605,0.0,-9892.505053077999,-6646.944553077999,288.37007285,288.37007285
2024-01-01 15:30:00,1103.0,1.0,85.697,0.0,0.0,0.0,9500.0,483.822,660.5,442.5,150.0,1.0,502.5,442.5,150.0,1.0,85.697,0.0,0.0,0.0,500.0,0.0,660.5,442.5,150.0,1.0,502.5,442.5,150.0,0.0,0.0,0.0,0.0,0.0,0.0,65.49,65.49,3658.5094999999997,0.5988213961922031,0.4011786038077969,10938.451,3658.5094999999997,0.5988213961922031,0.4011786038077969,10938.451,3144.843,0.0,-9981.733923697999,-6836.890923698,294.557384125,294.557384125
2024-01-01 15:45:00,1065.0,1.0,71.007,0.0,0.0,0.0,9500.0,489.107,622.5,442.5,150.0,1.0,502.5,442.5,150.0,1.0,71.007,0.0,0.0,0.0,500.0,0.0,622.5,442.5,150.0,1.0,502.5,442.5,150.0,0.0,0.0,0.0,0.0,0.0,0.0,65.49,65.49,3448.0274999999997,0.5845070422535211,0.4154929577464789,10561.605,3448.0274999999997,0.5845070422535211,0.4154929577464789,10561.605,3179.1955000000003,0.0,-9925.669224238,-6746.473724238,280.3157137,280.3157137
2024-01-01 16:00:00,1159.25,1.0,87.75,0.0,0.0,0.0,9500.0,505.875,716.75,442.5,150.0,1.0,502.5,442.5,150.0,1.0,87.75,0.0,0.0,0.0,500.0,0.0,716.75,442.5,150.0,1.0,502.5,442.5,150.0,0.0,0.0,0.0,0.0,0.0,0.0,65.49,65.49,3970.0782499999996,0.6182876860038818,0.38171231399611816,11496.28225,3970.0782499999996,0.6182876860038818,0.38171231399611816,11496.28225,3288.1875,0.0,-10290.196341500001,-7002.008841500001,313.297508125,313.297508125
2024-01-01 16:15:00,1157.0,1.0,91.79899999999998,0.0,0.0,0.0,9500.0,509.899,714.5,442.5,150.0,1.0,502.5,442.5,150.0,1.0,91.79899999999998,0.0,0.0,0.0,500.0,0.0,714.5,442.5,150.0,1.0,502.5,442.5,150.0,0.0,0.0,0.0,0.0,0.0,0.0,65.49,65.49,3957.6155,0.6175453759723423,0.38245462402765773,11473.969,3957.6155,0.6175453759723423,0.38245462402765773,11473.969,3314.3435,0.0,-10282.314192533999,-6967.970692534,313.0794897,313.0794897
2024-01-01 16:30:00,1146.75,1.0,50.855999999999995,0.0,0.0,0.0,9500.0,538.981,704.25,442.5,150.0,1.0,502.5,442.5,150.0,1.0,50.855999999999995,0.0,0.0,0.0,500.0,0.0,704.25,442.5,150.0,1.0,502.5,442.5,150.0,0.0,0.0,0.0,0.0,0.0,0.0,65.49,65.49,3900.84075,0.6141268803139307,0.3858731196860693,11372.31975,3900.84075,0.6141268803139307,0.3858731196860693,11372.31975,3503.3765,0.0,-10671.055283696001,-7167.678783696001,304.738266125,304.738266125
2024-01-01 16:45:00,1127.25,1.0,69.144,0.0,0.0,0.0,9500.0,567.269,684.75,442.5,150.0,1.0,502.5,442.5,150.0,1.0,69.144,0.0,0.0,0.0,500.0,0.0,684.75,442.5,150.0,1.0,502.5,442.5,150.0,0.0,0.0,0.0,0.0,0.0,0.0,65.49,65.49,3792.83025,0.6074517631403858,0.3925482368596141,11178.93825,3792.83025,0.6074517631403858,0.3925482368596141,11178.93825,3687.2485,0.0,-10660.308636303998,-6973.060136304,300.73490012499997,300.73490012499997
2024-01-01 17:00:00,1213.25,1.0,20.306962271734605,0.0,0.0,54.747408135016215,9445.252591864984,580.417,770.75,442.5,150.0,1.0,502.5,442.5,150.0,1.0,72.31700000000001,0.0,0.0,0.0,500.0,0.0,770.75,442.5,150.0,1.0,502.5,442.5,150.0,0.0,0.0,0.0,0.0,0.0,0.0,65.49,65.49,4269.184249999999,0.63527714815578,0.3647228518442201,12031.80025,4269.184249999999,0.63527714815578,0.3647228518442201,12031.80025,3772.7105,0.0,-11389.553783610845,-7243.4913081800005,322.65903887078207,329.3163237
2024-01-01 17:15:00,1150.75,1.0,0.0,0.0,0.0,116.54315789473685,9328.709433970247,588.766,708.25,442.5,150.0,1.0,502.5,442.5,150.0,1.0,110.71600000000001,0.0,0.0,0.0,500.0,0.0,708.25,442.5,150.0,1.0,502.5,442.5,150.0,0.0,0.0,0.0,0.0,0.0,0.0,65.49,65.49,3922.99675,0.6154681729306973,0.3845318270693026,11411.98775,3922.99675,0.6154681729306973,0.3845318270693026,11411.98775,3826.979,0.0,-11315.970000000001,-6694.22062264,299.50105685,313.67270485
2024-01-01 17:30:00,1205.5,1.0,0.0,0.0,0.0,137.9473684210526,9190.762065549194,609.0,763.0,442.5,150.0,1.0,502.5,442.5,150.0,1.0,131.04999999999995,0.0,0.0,0.0,500.0,0.0,763.0,442.5,150.0,1.0,502.5,442.5,150.0,0.0,0.0,0.0,0.0,0.0,0.0,65.49,65.49,4226.257,0.6329323931978432,0.3670676068021568,11954.9435,4226.257,0.6329323931978432,0.3670676068021568,11954.9435,3958.5,0.0,-11687.1865,-6787.9493170000005,317.41489515,334.18929514999996
2024-01-01 17:45:00,1148.0,1.0,0.0,0.0,0.0,169.2315789473684,9021.530486601825,597.95,705.5,442.5,150.0,1.0,502.5,442.5,150.0,1.0,160.76999999999998,0.0,0.0,0.0,500.0,0.0,705.5,442.5,150.0,1.0,502.5,442.5,150.0,0.0,0.0,0.0,0.0,0.0,0.0,65.49,65.49,3907.7644999999998,0.6145470383275261,0.3854529616724739,11384.716,3907.7644999999998,0.6145470383275261,0.3854529616724739,11384.716,3886.675,0.0,-11363.6265,-6322.870485800001,298.49238514999996,319.07094515
2024-01-01 18:00:00,1224.25,1.0,0.0,376.33885429060086,0.0,576.8472150427377,8444.683271559088,598.0,781.75,442.5,150.0,1.0,502.5,442.5,150.0,1.0,171.66600000000005,0.0,0.0,0.0,500.0,0.0,781.75,442.5,150.0,1.0,502.5,442.5,150.0,0.0,0.0,0.0,0.0,0.0,0.0,65.49,65.49,4330.113249999999,0.6385542168674698,0.3614457831325301,12140.88725,4330.113249999999,0.6385542168674698,0.3614457831325301,12140.88725,3887.0,0.0,-12165.05814914076,-6471.494577772,371.61293934919695,345.41481400000004
2024-01-01 18:15:00,1134.5,1.0,0.0,376.33885429060086,0.0,584.8293203058957,7859.8539512531925,588.125,692.0,442.5,150.0,1.0,502.5,442.5,150.0,1.0,179.24900000000002,0.0,0.0,0.0,500.0,0.0,692.0,442.5,150.0,1.0,502.5,442.5,150.0,0.0,0.0,0.0,0.0,0.0,0.0,65.49,65.49,3832.988,0.6099603349493169,0.3900396650506831,11250.8365,3832.988,0.6099603349493169,0.3900396650506831,11250.8365,3822.8125,0.0,-11707.945149140758,-6019.409105158,342.2110214741969,316.983520125
2024-01-01 18:30:00,1190.75,1.0,0.0,376.33885429060086,0.0,588.4766887269483,7271.3772625262445,588.1,748.25,442.5,150.0,1.0,502.5,442.5,150.0,1.0,182.71399999999994,0.0,0.0,0.0,500.0,0.0,748.25,442.5,150.0,1.0,502.5,442.5,150.0,0.0,0.0,0.0,0.0,0.0,0.0,65.49,65.49,4144.55675,0.6283854713415914,0.37161452865840855,11808.66775,4144.55675,0.6283854713415914,0.37161452865840855,11808.66775,3822.65,0.0,-11954.04514914076,-6238.638860188001,360.6159310491969,335.8319497
2024-01-01 18:45:00,1228.0,1.0,0.0,376.33885429060086,0.0,607.78510977958,6663.592152746664,598.1,785.5,442.5,150.0,1.0,502.5,442.5,150.0,1.0,201.05700000000002,0.0,0.0,0.0,500.0,0.0,785.5,442.5,150.0,1.0,502.5,442.5,150.0,0.0,0.0,0.0,0.0,0.0,0.0,65.49,65.49,4350.8845,0.6396579804560261,0.36034201954397393,12178.076,4350.8845,0.6396579804560261,0.36034201954397393,12178.076,3887.65,0.0,-12182.125649140758,-6258.613547493999,372.8403010491969,350.4042237
2024-01-01 19:00:00,1096.0,1.0,0.0,0.0,0.0,216.51263157894738,6447.079521167717,588.1,653.5,442.5,150.0,1.0,502.5,442.5,150.0,1.0,205.687,0.0,0.0,0.0,500.0,0.0,653.5,442.5,150.0,1.0,502.5,442.5,150.0,0.0,0.0,0.0,0.0,0.0,0.0,65.49,65.49,3619.7365,0.5962591240875912,0.40374087591240876,10869.032,3619.7365,0.5962591240875912,0.40374087591240876,10869.032,3822.65,0.0,-11071.9455,-5749.733192377999,281.4423577,307.77029369999997
2024-01-01 19:15:00,1157.5,1.0,0.0,0.0,0.0,196.9010526315789,6250.178468536138,588.1,715.0,442.5,150.0,1.0,502.5,442.5,150.0,1.0,187.05599999999993,0.0,0.0,0.0,500.0,0.0,715.0,442.5,150.0,1.0,502.5,442.5,150.0,0.0,0.0,0.0,0.0,0.0,0.0,65.49,65.49,3960.3849999999998,0.6177105831533477,0.38228941684665224,11478.9275,3960.3849999999998,0.6177105831533477,0.38228941684665224,11478.9275,3822.65,0.0,-11341.192500000001,-6154.809609664,301.5651577,325.5083257
2024-01-01 19:30:00,1173.0,1.0,0.0,0.0,0.0,189.67473684210518,6060.5037316940325,598.075,730.5,442.5,150.0,1.0,502.5,442.5,150.0,1.0,180.19099999999992,0.0,0.0,0.0,500.0,0.0,730.5,442.5,150.0,1.0,502.5,442.5,150.0,0.0,0.0,0.0,0.0,0.0,0.0,65.49,65.49,4046.2394999999997,0.6227621483375959,0.3772378516624041,11632.641,4046.2394999999997,0.6227621483375959,0.3772378516624041,11632.641,3887.4875,0.0,-11473.889,-6272.717933354001,306.672837275,329.737285275
2024-01-01 19:45:00,1131.75,1.0,0.0,0.0,0.0,201.16736842105257,5859.33636327298,588.1,689.25,442.5,150.0,1.0,502.5,442.5,150.0,1.0,191.10899999999992,0.0,0.0,0.0,500.0,0.0,689.25,442.5,150.0,1.0,502.5,442.5,150.0,0.0,0.0,0.0,0.0,0.0,0.0,65.49,65.49,3817.75575,0.609012591119947,0.390987408880053,11223.56475,3817.75575,0.609012591119947,0.390987408880053,11223.56475,3822.65,0.0,-11228.458999999999,-6012.527688846,293.13975769999996,317.60170969999996
2024-01-01 20:00:00,1100.25,1.0,0.0,0.0,0.0,175.12526315789478,5684.211100115085,587.975,657.75,442.5,150.0,1.0,502.5,442.5,150.0,1.0,166.36900000000003,0.0,0.0,0.0,500.0,0.0,657.75,442.5,150.0,1.0,502.5,442.5,150.0,0.0,0.0,0.0,0.0,0.0,0.0,65.49,65.49,3643.2772499999996,0.5978186775732788,0.4021813224267212,10911.17925,3643.2772499999996,0.5978186775732788,0.4021813224267212,10911.17925,3821.8375,0.0,-11089.7395,-6066.0799612539995,282.83250557499997,304.127737575
2024-01-01 20:15:00,1144.0,1.0,0.0,0.0,0.0,223.9263157894737,5460.284784325611,517.925,701.5,442.5,150.0,1.0,502.5,442.5,150.0,1.0,212.73000000000002,0.0,0.0,0.0,500.0,0.0,701.5,442.5,150.0,1.0,502.5,442.5,150.0,0.0,0.0,0.0,0.0,0.0,0.0,65.49,65.49,3885.6085,0.6131993006993007,0.3868006993006993,11345.048,3885.6085,0.6131993006993007,0.3868006993006993,11345.048,3366.5125,0.0,-10825.952000000001,-5922.713293180001,296.894134725,324.123574725
2024-01-01 20:30:00,1078.0,1.0,0.0,0.0,0.0,248.43368421052634,5211.851100115085,507.925,635.5,442.5,150.0,1.0,502.5,442.5,150.0,1.0,236.012,0.0,0.0,0.0,500.0,0.0,635.5,442.5,150.0,1.0,502.5,442.5,150.0,0.0,0.0,0.0,0.0,0.0,0.0,65.49,65.49,3520.0344999999998,0.589517625231911,0.4104823747680891,10690.526,3520.0344999999998,0.589517625231911,0.4104823747680891,10690.526,3301.5125000000003,0.0,-10472.004,-5465.579989992,275.262764725,305.47230072499997
2024-01-01 20:45:00,1104.5,1.0,0.0,0.0,0.0,246.12526315789478,4965.72583695719,498.075,662.0,442.5,150.0,1.0,502.5,442.5,150.0,1.0,233.81900000000002,0.0,0.0,0.0,500.0,0.0,662.0,442.5,150.0,1.0,502.5,442.5,150.0,0.0,0.0,0.0,0.0,0.0,0.0,65.49,65.49,3666.8179999999998,0.5993662290629244,0.4006337709370756,10953.3265,3666.8179999999998,0.5993662290629244,0.4006337709370756,10953.3265,3237.4874999999997,0.0,-10523.996,-5597.438857953999,283.897937275,313.826769275
2024-01-01 21:00:00,1131.5,1.0,376.33885429060086,0.0,173.1838542906009,0.0,5130.250498533262,498.1,689.0,442.5,150.0,1.0,502.5,442.5,150.0,1.0,203.15499999999997,0.0,0.0,0.0,500.0,0.0,689.0,442.5,150.0,1.0,502.5,442.5,150.0,0.0,0.0,0.0,0.0,0.0,0.0,65.49,65.49,3816.3709999999996,0.6089262041537782,0.3910737958462218,11221.0855,3816.3709999999996,0.6089262041537782,0.3910737958462218,11221.0855,3237.65,0.0,-8188.2588311709915,-6079.940745,340.9038010491969,318.7362677
2024-01-01 21:15:00,1055.5,1.0,376.33885429060086,0.0,168.80785429060091,0.0,5290.617960109333,508.1,613.0,442.5,150.0,1.0,502.5,442.5,150.0,1.0,207.53099999999995,0.0,0.0,0.0,500.0,0.0,613.0,442.5,150.0,1.0,502.5,442.5,150.0,0.0,0.0,0.0,0.0,0.0,0.0,65.49,65.49,3395.4069999999997,0.5807674088109901,0.41923259118900996,10467.3935,3395.4069999999997,0.5807674088109901,0.41923259118900996,10467.3935,3302.65,0.0,-7920.530831170992,-5718.676849000001,316.0727710491969,294.4653657
2024-01-01 21:30:00,1140.75,1.0,376.33885429060086,0.0,161.09885429060085,0.0,5443.661871685404,528.125,698.25,442.5,150.0,1.0,502.5,442.5,150.0,1.0,215.24,0.0,0.0,0.0,500.0,0.0,698.25,442.5,150.0,1.0,502.5,442.5,150.0,0.0,0.0,0.0,0.0,0.0,0.0,65.49,65.49,3867.60675,0.6120973044049968,0.3879026955950033,11312.81775,3867.60675,0.6120973044049968,0.3879026955950033,11312.81775,3432.8125,0.0,-8423.917831170991,-6041.63096,344.03900147419694,323.418348125
2024-01-01 21:45:00,1090.25,1.0,376.33885429060086,0.0,180.49685429060088,0.0,5615.133883261475,498.1,647.75,442.5,150.0,1.0,502.5,442.5,150.0,1.0,195.84199999999998,0.0,0.0,0.0,500.0,0.0,647.75,442.5,150.0,1.0,502.5,442.5,150.0,0.0,0.0,0.0,0.0,0.0,0.0,65.49,65.49,3587.8872499999998,0.5941297867461591,0.4058702132538409,10812.00925,3587.8872499999998,0.5941297867461591,0.4058702132538409,10812.00925,3237.65,0.0,-8007.666331170991,-5947.0363179999995,327.40680104919693,304.3032037
2024-01-01 22:00:00,1016.75,1.0,376.33885429060086,0.0,162.79185429060084,0.0,5769.786144837545,458.125,574.25,442.5,150.0,1.0,502.5,442.5,150.0,1.0,213.54700000000003,0.0,0.0,0.0,500.0,0.0,574.25,442.5,150.0,1.0,502.5,442.5,150.0,0.0,0.0,0.0,0.0,0.0,0.0,65.49,65.49,3180.7707499999997,0.5647897713302188,0.43521022866978115,10083.10975,3180.7707499999997,0.5647897713302188,0.43521022866978115,10083.10975,2977.8125,0.0,-7460.546319299228,-5529.375720678,303.2130114741969,282.375654125
2024-01-01 22:15:00,908.0,1.0,376.33885429060086,0.0,140.3858542906009,0.0,5903.152706413616,438.125,465.5,442.5,150.0,1.0,502.5,442.5,150.0,1.0,235.95299999999997,0.0,0.0,0.0,500.0,0.0,465.5,442.5,150.0,1.0,502.5,442.5,150.0,0.0,0.0,0.0,0.0,0.0,0.0,65.49,65.49,2578.4044999999996,0.5126651982378855,0.4873348017621145,9004.636,2578.4044999999996,0.5126651982378855,0.4873348017621145,9004.636,2847.8125,0.0,-6854.438819299229,-4909.212742322001,267.5576714741969,249.58828212499998
