DateTime,load_kWh,heatdemand_kWhth,production_kWh,spot price [Rp/kWh],cop_monthly,battery_installed,grid_import_kWh,grid_export_kWh,battery_charge_kWh,battery_discharge_kWh,battery_soc_kWh,prod_for_local_demand_kWh,woodchip_boiler_heat_kWhth,heatpump_heat_kWhth,heatpump_elec_kWh,heatpump_on,heatpump_nominal_kwth,heatpump_nominal_kWhth,Q_HP_kWhth,E_elec_HP_kWh,ptes_charge_kWhth,ptes_discharge_kWhth,ptes_soc_kWhth,ptes_volume_m3,woodchip_heat_supply_share,heatpump_heat_supply_share,ptes_discharge_supply_share
2024-01-01 18:30:00,620.814,1190.75,588.1,4.521658,2.95,1.0,371.6970508474577,0.0,0.0,0.0,9500.0,588.1,0.0,1000.0000000000005,338.9830508474578,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000005,338.9830508474578,0.0,190.74999999999955,474705.80000000005,5000.0,0.0,0.8398068444257825,0.16019315557421754
2024-01-01 18:45:00,649.157,1228.0,598.1,4.521658,2.95,1.0,177.8680620491423,0.0,0.0,223.3389355771742,9276.661064422826,598.1,0.0,1000.0000000000005,338.9830508474578,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000005,338.9830508474578,0.0,227.99999999999955,474477.80000000005,5000.0,0.0,0.8143322475570036,0.18566775244299638
2024-01-01 19:00:00,643.787,1096.0,588.1,4.010506,2.95,1.0,394.6700508474578,0.0,0.0,0.0,9276.661064422826,588.1,0.0,1000.0000000000005,338.9830508474578,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000005,338.9830508474578,0.0,95.99999999999955,474381.80000000005,5000.0,0.0,0.912408759124088,0.087591240875912
2024-01-01 19:15:00,625.156,1157.5,588.1,4.010506,2.95,1.0,376.0390508474577,0.0,0.0,0.0,9276.661064422826,588.1,0.0,1000.0000000000005,338.9830508474578,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000005,338.9830508474578,0.0,157.49999999999955,474224.30000000005,5000.0,0.0,0.8639308855291581,0.13606911447084194
2024-01-01 19:30:00,628.266,1173.0,598.075,4.010506,2.95,1.0,369.1740508474577,0.0,0.0,0.0,9276.661064422826,598.075,0.0,1000.0000000000005,338.9830508474578,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000005,338.9830508474578,0.0,172.99999999999955,474051.30000000005,5000.0,0.0,0.8525149190110831,0.1474850809889169
2024-01-01 19:45:00,629.209,1131.75,588.1,4.010506,2.95,1.0,380.0920508474577,0.0,0.0,0.0,9276.661064422826,588.1,0.0,1000.0000000000005,338.9830508474578,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000005,338.9830508474578,0.0,131.74999999999955,473919.55000000005,5000.0,0.0,0.8835873647006852,0.11641263529931482
2024-01-01 20:00:00,604.344,1100.25,587.975,3.943834,2.95,1.0,424.2707543592696,0.0,68.91870351181177,0.0,9342.133832759047,587.975,0.0,1000.0000000000005,338.9830508474578,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000005,338.9830508474578,0.0,100.24999999999955,473819.30000000005,5000.0,0.0,0.9088843444671669,0.09111565553283303
2024-01-01 20:15:00,580.655,1144.0,517.925,3.943834,2.95,1.0,424.2707543592696,0.0,22.55770351181178,0.0,9363.563651095268,517.925,0.0,1000.0000000000005,338.9830508474578,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000005,338.9830508474578,0.0,143.99999999999955,473675.30000000005,5000.0,0.0,0.8741258741258745,0.12587412587412547
2024-01-01 20:30:00,593.937,1078.0,507.925,3.943834,2.95,1.0,424.2707543592696,0.0,0.0,0.7624173559875808,9362.801233739281,507.925,0.0,1000.0000000000005,338.9830508474578,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000005,338.9830508474578,0.0,77.99999999999955,473597.30000000005,5000.0,0.0,0.9276437847866423,0.07235621521335765
2024-01-01 20:45:00,581.894,1104.5,498.075,3.943834,2.95,1.0,424.2707543592696,0.0,1.468703511811782,0.0,9364.196502075501,498.075,0.0,1000.0000000000005,338.9830508474578,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000005,338.9830508474578,0.0,104.49999999999955,473492.80000000005,5000.0,0.0,0.905387052965143,0.094612947034857
2024-01-01 21:00:00,551.255,1131.5,498.1,3.241,2.95,1.0,424.2707543592696,0.0,32.132703511811826,0.0,9394.722570411723,498.1,0.0,1000.0000000000005,338.9830508474578,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000005,338.9830508474578,0.0,131.49999999999955,473361.30000000005,5000.0,0.0,0.8837825894829876,0.11621741051701241
2024-01-01 21:15:00,565.631,1055.5,508.1,3.241,2.95,1.0,424.2707543592696,0.0,27.75670351181185,0.0,9421.091438747944,508.1,0.0,1000.0000000000005,338.9830508474578,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000005,338.9830508474578,0.0,55.499999999999545,473305.80000000005,5000.0,0.0,0.9474182851729043,0.052581714827095734
2024-01-01 21:30:00,593.365,1140.75,528.125,3.241,2.95,1.0,424.2707543592696,0.0,20.04770351181179,0.0,9440.136757084165,528.125,0.0,1000.0000000000005,338.9830508474578,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000005,338.9830508474578,0.0,140.74999999999955,473165.05000000005,5000.0,0.0,0.8766162612316463,0.12338373876835375
2024-01-01 21:45:00,543.942,1090.25,498.1,3.241,2.95,1.0,424.2707543592696,0.0,39.445703511811814,0.0,9477.610175420386,498.1,0.0,1000.0000000000005,338.9830508474578,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000005,338.9830508474578,0.0,90.24999999999955,473074.80000000005,5000.0,0.0,0.9172208209126351,0.08277917908736486
2024-01-01 22:00:00,521.672,1016.75,458.125,3.149326,2.95,1.0,424.2707543592696,0.0,21.740703511811773,0.0,9498.263843756607,458.125,0.0,1000.0000000000005,338.9830508474578,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000005,338.9830508474578,0.0,16.749999999999545,473058.05000000005,5000.0,0.0,0.9835259404966811,0.01647405950331895
2024-01-01 22:15:00,524.078,908.0,438.125,3.149326,2.95,1.0,424.2707543592696,0.0,0.0,0.7003120928296588,9497.563531663778,438.125,0.0,1000.0000000000005,338.9830508474578,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000005,338.9830508474578,73.60000000000036,0.0,473131.65,5000.0,0.0,1.1013215859030843,0.0
2024-01-01 22:30:00,510.823,991.25,428.1,3.149326,2.95,1.0,424.2707543592696,0.0,2.5647035118118424,0.0,9500.0,428.1,0.0,1000.0000000000005,338.9830508474578,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000005,338.9830508474578,7.000000000000364,0.0,473138.65,5000.0,0.0,1.0088272383354355,0.0
2024-01-01 22:45:00,549.788,821.5,438.0,3.149326,2.95,1.0,424.2707543592696,0.0,0.0,27.895048934934962,9472.104951065065,438.0,0.0,1000.0000000000005,338.9830508474578,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000005,338.9830508474578,142.80000000000035,0.0,473281.45,5000.0,0.0,1.217285453438832,0.0
2024-01-01 23:00:00,543.493,848.75,447.95,2.414082,2.95,1.0,424.2707543592696,0.0,0.0,10.795048934935016,9461.30990213013,447.95,0.0,1000.0000000000005,338.9830508474578,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000005,338.9830508474578,121.00000000000037,0.0,473402.45,5000.0,0.0,1.1782032400589106,0.0
2024-01-01 23:15:00,546.826,885.0,437.95,2.414082,2.95,1.0,424.2707543592696,0.0,0.0,24.829785777040247,9436.48011635309,437.95,0.0,1000.0000000000005,338.9830508474578,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000005,338.9830508474578,92.00000000000037,0.0,473494.45,5000.0,0.0,1.1299435028248592,0.0
2024-01-01 23:30:00,535.226,939.25,448.125,2.414082,2.95,1.0,424.2707543592696,0.0,0.0,1.9087331454612635,9434.571383207629,448.125,0.0,1000.0000000000005,338.9830508474578,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000005,338.9830508474578,48.600000000000364,0.0,473543.05,5000.0,0.0,1.0646792653713073,0.0
2024-01-01 23:45:00,499.617,937.5,448.1,2.414082,2.95,1.0,424.2707543592696,0.0,33.7707035118118,0.0,9466.65355154385,448.1,0.0,1000.0000000000005,338.9830508474578,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000005,338.9830508474578,50.00000000000036,0.0,473593.05,5000.0,0.0,1.066666666666667,0.0
2024-01-02 00:00:00,527.219,941.0,448.125,2.069432,2.95,1.0,424.2707543592696,0.0,6.193703511811748,0.0,9472.53756988007,448.125,0.0,1000.0000000000005,338.9830508474578,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000005,338.9830508474578,47.200000000000365,0.0,473640.25,5000.0,0.0,1.0626992561105213,0.0
2024-01-02 00:15:00,591.106,664.5,438.1,2.069432,2.95,1.0,424.2707543592696,0.0,0.0,71.28241735598755,9401.255152524083,438.1,0.0,1000.0000000000005,338.9830508474578,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000005,338.9830508474578,268.4000000000004,0.0,473908.65,5000.0,0.0,1.5048908954100835,0.0
2024-01-02 00:30:00,583.844,684.75,458.125,2.069432,2.95,1.0,424.2707543592696,0.0,0.0,42.5592594612508,9358.695893062833,458.125,0.0,1000.0000000000005,338.9830508474578,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000005,338.9830508474578,252.20000000000036,0.0,474160.85000000003,5000.0,0.0,1.460387002555678,0.0
2024-01-02 00:45:00,577.57,741.25,438.125,2.069432,2.95,1.0,424.2707543592696,0.0,0.0,57.00768051388237,9301.688212548952,438.125,0.0,1000.0000000000005,338.9830508474578,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000005,338.9830508474578,207.00000000000037,0.0,474367.85000000003,5000.0,0.0,1.3490725126475553,0.0
2024-01-02 01:00:00,571.823,719.0,458.125,1.3027,2.95,1.0,424.2707543592696,0.0,0.0,29.9055752507244,9271.782637298227,458.125,0.0,1000.0000000000005,338.9830508474578,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000005,338.9830508474578,224.80000000000035,0.0,474592.65,5000.0,0.0,1.390820584144646,0.0
2024-01-02 01:15:00,566.449,693.5,458.1,1.3027,2.95,1.0,424.2707543592696,0.0,0.0,24.27504893493488,9247.507588363293,458.1,0.0,1000.0000000000005,338.9830508474578,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000005,338.9830508474578,245.20000000000036,0.0,474837.85000000003,5000.0,0.0,1.4419610670511902,0.0
2024-01-02 01:30:00,571.403,680.25,458.125,1.3027,2.95,1.0,424.2707543592696,0.0,0.0,29.46346998756655,9218.044118375727,458.125,0.0,1000.0000000000005,338.9830508474578,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000005,338.9830508474578,255.80000000000035,0.0,475093.65,5000.0,0.0,1.4700477765527387,0.0
2024-01-02 01:45:00,613.36,698.0,488.025,1.3027,2.95,1.0,424.2707543592696,0.0,0.0,42.15504893493499,9175.889069440791,488.025,0.0,1000.0000000000005,338.9830508474578,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000005,338.9830508474578,241.60000000000036,0.0,475335.25,5000.0,0.0,1.432664756446992,0.0
2024-01-02 02:00:00,522.746,744.0,477.95,1.053326,2.95,1.0,424.2707543592696,0.0,40.49170351181181,0.0,9214.356187777012,477.95,0.0,1000.0000000000005,338.9830508474578,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000005,338.9830508474578,204.80000000000035,0.0,475540.05,5000.0,0.0,1.344086021505377,0.0
2024-01-02 02:15:00,575.118,687.5,517.925,1.053326,2.95,1.0,424.2707543592696,0.0,28.0947035118117,0.0,9241.046156113232,517.925,0.0,1000.0000000000005,338.9830508474578,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000005,338.9830508474578,250.00000000000037,0.0,475790.05,5000.0,0.0,1.4545454545454553,0.0
2024-01-02 02:30:00,682.447,746.0,508.1,1.053326,2.95,1.0,424.2707543592696,0.0,0.0,93.74662788230336,9147.29952823093,508.1,0.0,1000.0000000000005,338.9830508474578,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000005,338.9830508474578,203.20000000000036,0.0,475993.25,5000.0,0.0,1.3404825737265422,0.0
2024-01-02 02:45:00,629.789,785.75,508.125,1.053326,2.95,1.0,424.2707543592696,0.0,0.0,38.290838408619145,9109.00868982231,508.125,0.0,1000.0000000000005,338.9830508474578,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000005,338.9830508474578,171.40000000000038,0.0,476164.65,5000.0,0.0,1.2726694241170862,0.0
2024-01-02 03:00:00,586.475,796.25,508.1,0.898863,2.95,1.0,424.2707543592696,0.0,6.912703511811799,0.0,9115.575758158531,508.1,0.0,1000.0000000000005,338.9830508474578,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000005,338.9830508474578,163.00000000000037,0.0,476327.65,5000.0,0.0,1.2558869701726851,0.0
2024-01-02 03:15:00,515.117,794.25,348.125,0.898863,2.95,1.0,424.2707543592696,0.0,0.0,86.00452261914543,9029.571235539386,348.125,0.0,1000.0000000000005,338.9830508474578,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000005,338.9830508474578,164.60000000000036,0.0,476492.25,5000.0,0.0,1.259049417689645,0.0
2024-01-02 03:30:00,505.892,703.75,318.125,0.898863,2.95,1.0,424.2707543592696,0.0,0.0,107.872943671777,8921.69829186761,318.125,0.0,1000.0000000000005,338.9830508474578,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000005,338.9830508474578,237.00000000000037,0.0,476729.25,5000.0,0.0,1.4209591474245122,0.0
2024-01-02 03:45:00,491.844,707.75,298.125,0.898863,2.95,1.0,424.2707543592696,0.0,0.0,114.13820682967173,8807.560085037938,298.125,0.0,1000.0000000000005,338.9830508474578,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000005,338.9830508474578,233.80000000000035,0.0,476963.05,5000.0,0.0,1.4129282938890857,0.0
2024-01-02 04:00:00,470.401,760.75,298.125,0.9314305,2.95,1.0,424.2707543592696,0.0,0.0,91.56662788230338,8715.993457155635,298.125,0.0,1000.0000000000005,338.9830508474578,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000005,338.9830508474578,191.40000000000038,0.0,477154.45,5000.0,0.0,1.314492277357871,0.0
2024-01-02 04:15:00,435.582,695.5,298.125,0.9314305,2.95,1.0,424.2707543592696,0.0,0.0,54.915048934934944,8661.0784082207,298.125,0.0,1000.0000000000005,338.9830508474578,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000005,338.9830508474578,243.60000000000036,0.0,477398.05,5000.0,0.0,1.437814521926672,0.0
2024-01-02 04:30:00,397.888,704.75,298.125,0.9314305,2.95,1.0,424.2707543592696,0.0,0.0,15.237154198092819,8645.841254022607,298.125,0.0,1000.0000000000005,338.9830508474578,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000005,338.9830508474578,236.20000000000036,0.0,477634.25,5000.0,0.0,1.4189428875487768,0.0
2024-01-02 04:45:00,415.528,764.75,318.125,0.9314305,2.95,1.0,424.2707543592696,0.0,0.0,12.752943671777075,8633.08831035083,318.125,0.0,1000.0000000000005,338.9830508474578,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000005,338.9830508474578,188.20000000000036,0.0,477822.45,5000.0,0.0,1.307616868257601,0.0
2024-01-02 05:00:00,421.239,771.5,308.125,1.057048,2.95,1.0,424.2707543592696,0.0,0.0,29.290838408619134,8603.79747194221,308.125,0.0,1000.0000000000005,338.9830508474578,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000005,338.9830508474578,182.80000000000035,0.0,478005.25,5000.0,0.0,1.296176279974077,0.0
2024-01-02 05:15:00,434.223,847.25,318.125,1.057048,2.95,1.0,424.2707543592696,0.0,0.0,32.431891040198124,8571.365580902013,318.125,0.0,1000.0000000000005,338.9830508474578,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000005,338.9830508474578,122.20000000000036,0.0,478127.45,5000.0,0.0,1.180289170846858,0.0
2024-01-02 05:30:00,426.775,793.25,307.95,1.057048,2.95,1.0,424.2707543592696,0.0,0.0,35.30241735598757,8536.063163546025,307.95,0.0,1000.0000000000005,338.9830508474578,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000005,338.9830508474578,165.40000000000038,0.0,478292.85000000003,5000.0,0.0,1.260636621493855,0.0
2024-01-02 05:45:00,416.17,842.75,297.975,1.057048,2.95,1.0,424.2707543592696,0.0,0.0,34.63925946125073,8501.423904084775,297.975,0.0,1000.0000000000005,338.9830508474578,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000005,338.9830508474578,125.80000000000037,0.0,478418.65,5000.0,0.0,1.1865915158706621,0.0
2024-01-02 06:00:00,455.965,953.0,298.0,1.8507645,2.95,1.0,424.2707543592696,0.0,0.0,76.50241735598756,8424.921486728788,298.0,0.0,1000.0000000000005,338.9830508474578,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000005,338.9830508474578,37.600000000000364,0.0,478456.25,5000.0,0.0,1.0493179433368316,0.0
2024-01-02 06:15:00,437.953,884.0,288.15,1.8507645,2.95,1.0,424.2707543592696,0.0,0.0,67.91083840861916,8357.010648320169,288.15,0.0,1000.0000000000005,338.9830508474578,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000005,338.9830508474578,92.80000000000037,0.0,478549.05,5000.0,0.0,1.131221719457014,0.0
2024-01-02 06:30:00,463.429,933.0,368.125,1.8507645,2.95,1.0,424.2707543592696,0.0,0.0,10.5434699875665,8346.467178332603,368.125,0.0,1000.0000000000005,338.9830508474578,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000005,338.9830508474578,53.600000000000364,0.0,478602.64999999997,5000.0,0.0,1.0718113612004292,0.0
2024-01-02 06:45:00,440.963,944.25,428.125,1.8507645,2.95,1.0,424.2707543592696,0.0,72.44970351181178,0.0,8415.294396668824,428.125,0.0,1000.0000000000005,338.9830508474578,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000005,338.9830508474578,44.600000000000364,0.0,478647.24999999994,5000.0,0.0,1.05904156738152,0.0
2024-01-02 07:00:00,459.634,954.75,488.1,3.774108,2.95,1.0,424.2707543592696,0.0,113.7537035118118,0.0,8523.360415005045,459.634,0.0,1000.0000000000005,338.9830508474578,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000005,338.9830508474578,36.200000000000365,0.0,478683.44999999995,5000.0,0.0,1.04739460591778,0.0
2024-01-02 07:15:00,454.243,923.75,498.125,3.774108,2.95,1.0,424.2707543592696,0.0,129.1697035118118,0.0,8646.071633341266,454.243,0.0,1000.0000000000005,338.9830508474578,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000005,338.9830508474578,61.00000000000036,0.0,478744.44999999995,5000.0,0.0,1.0825439783491209,0.0
2024-01-02 07:30:00,440.892,1020.25,498.1,3.774108,2.95,1.0,424.2707543592696,0.0,142.49570351181183,0.0,8781.442551677486,440.892,0.0,1000.0000000000005,338.9830508474578,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000005,338.9830508474578,0.0,20.249999999999545,478724.19999999995,5000.0,0.0,0.9801519235481504,0.01984807645184959
2024-01-02 07:45:00,447.933,973.25,488.125,3.774108,2.95,1.0,424.2707543592696,0.0,125.4797035118118,0.0,8900.648270013708,447.933,0.0,1000.0000000000005,338.9830508474578,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000005,338.9830508474578,21.400000000000365,0.0,478745.6,5000.0,0.0,1.0274852298998207,0.0
2024-01-02 08:00:00,477.553,862.5,478.1,4.499898,2.95,1.0,424.2707543592696,0.0,85.83470351181182,0.0,8982.19123834993,477.553,0.0,1000.0000000000005,338.9830508474578,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000005,338.9830508474578,110.00000000000037,0.0,478855.6,5000.0,0.0,1.159420289855073,0.0
2024-01-02 08:15:00,522.351,971.0,498.125,4.499898,2.95,1.0,424.2707543592696,0.0,61.0617035118118,0.0,9040.199856686151,498.125,0.0,1000.0000000000005,338.9830508474578,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000005,338.9830508474578,23.200000000000365,0.0,478878.8,5000.0,0.0,1.0298661174047379,0.0
2024-01-02 08:30:00,505.509,916.5,488.125,4.499898,2.95,1.0,424.2707543592696,0.0,67.90370351181178,0.0,9104.708375022372,488.125,0.0,1000.0000000000005,338.9830508474578,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000005,338.9830508474578,66.80000000000037,0.0,478945.6,5000.0,0.0,1.091107474086198,0.0
2024-01-02 08:45:00,487.37,954.25,468.125,4.499898,2.95,1.0,424.2707543592696,0.0,66.0427035118118,0.0,9167.448943358593,468.125,0.0,1000.0000000000005,338.9830508474578,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000005,338.9830508474578,36.600000000000364,0.0,478982.19999999995,5000.0,0.0,1.0479434110558035,0.0
2024-01-02 09:00:00,467.342,952.75,478.125,4.8209205,2.95,1.0,424.2707543592696,0.0,96.07070351181181,0.0,9258.716111694814,467.342,0.0,1000.0000000000005,338.9830508474578,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000005,338.9830508474578,37.80000000000037,0.0,479019.99999999994,5000.0,0.0,1.049593282602992,0.0
2024-01-02 09:15:00,477.608,897.25,478.125,4.8209205,2.95,1.0,424.2707543592696,0.0,85.8047035118118,0.0,9340.230580031035,477.608,0.0,1000.0000000000005,338.9830508474578,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000005,338.9830508474578,82.20000000000036,0.0,479102.19999999995,5000.0,0.0,1.1145165784341047,0.0
2024-01-02 09:30:00,510.274,890.5,508.125,4.8209205,2.95,1.0,424.2707543592696,0.0,83.1387035118118,0.0,9419.212348367257,508.125,0.0,1000.0000000000005,338.9830508474578,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000005,338.9830508474578,87.60000000000036,0.0,479189.79999999993,5000.0,0.0,1.122964626614262,0.0
