DateTime,load_kWh,heatdemand_kWhth,production_kWh,spot price [Rp/kWh],cop_monthly,battery_installed,grid_import_kWh,grid_export_kWh,battery_charge_kWh,battery_discharge_kWh,battery_soc_kWh,prod_for_local_demand_kWh,woodchip_boiler_heat_kWhth,heatpump_heat_kWhth,heatpump_elec_kWh,heatpump_on,heatpump_nominal_kWhth,Q_HP_kWhth,E_elec_HP_kWh,woodchip_heat_supply_share,heatpump_heat_supply_share
2024-01-02 04:30:00,397.888,704.75,298.125,0.9314305,2.95,1.0,376.33885429060086,0.0,126.57585429060089,0.0,8495.370545815367,298.125,262.25,442.5,150.0,1.0,502.5,442.5,150.0,0.3721177722596665,0.6278822277403334
2024-01-02 04:45:00,415.528,764.75,318.125,0.9314305,2.95,1.0,376.33885429060086,0.0,128.93585429060084,0.0,8617.859607391438,318.125,322.25,442.5,150.0,1.0,502.5,442.5,150.0,0.4213795357960118,0.5786204642039883
2024-01-02 05:00:00,421.239,771.5,308.125,1.057048,2.95,1.0,376.33885429060086,0.0,113.22485429060089,0.0,8725.42321896751,308.125,329.0,442.5,150.0,1.0,502.5,442.5,150.0,0.42644199611147116,0.5735580038885288
2024-01-02 05:15:00,434.223,847.25,318.125,1.057048,2.95,1.0,376.33885429060086,0.0,110.24085429060085,0.0,8830.152030543577,318.125,404.75,442.5,150.0,1.0,502.5,442.5,150.0,0.47772204190026557,0.5222779580997344
2024-01-02 05:30:00,426.775,793.25,307.95,1.057048,2.95,1.0,376.33885429060086,0.0,107.51385429060088,0.0,8932.290192119648,307.95,350.75,442.5,150.0,1.0,502.5,442.5,150.0,0.4421682949889694,0.5578317050110305
2024-01-02 05:45:00,416.17,842.75,297.975,1.057048,2.95,1.0,376.33885429060086,0.0,108.14385429060087,0.0,9035.02685369572,297.975,400.25,442.5,150.0,1.0,502.5,442.5,150.0,0.47493325422723226,0.5250667457727677
2024-01-02 06:00:00,455.965,953.0,298.0,1.8507645,2.95,1.0,376.33885429060086,0.0,68.37385429060089,0.0,9099.98201527179,298.0,510.5,442.5,150.0,1.0,502.5,442.5,150.0,0.5356768100734522,0.46432318992654775
2024-01-02 06:15:00,437.953,884.0,288.15,1.8507645,2.95,1.0,376.33885429060086,0.0,76.53585429060087,0.0,9172.691076847857,288.15,441.5,442.5,150.0,1.0,502.5,442.5,150.0,0.4994343891402715,0.5005656108597285
2024-01-02 06:30:00,463.429,933.0,368.125,1.8507645,2.95,1.0,376.33885429060086,0.0,131.0348542906009,0.0,9297.174188423929,368.125,490.5,442.5,150.0,1.0,502.5,442.5,150.0,0.5257234726688103,0.4742765273311897
2024-01-02 06:45:00,440.963,944.25,428.125,1.8507645,2.95,1.0,376.33885429060086,0.0,213.50085429060084,0.0,9500.0,428.125,501.75,442.5,150.0,1.0,502.5,442.5,150.0,0.5313741064336776,0.4686258935663225
2024-01-02 07:00:00,459.634,954.75,488.1,3.774108,2.95,1.0,121.53399999999999,0.0,0.0,0.0,9500.0,459.634,512.25,442.5,150.0,1.0,502.5,442.5,150.0,0.5365278868813825,0.4634721131186174
2024-01-02 07:15:00,454.243,923.75,498.125,3.774108,2.95,1.0,106.118,0.0,0.0,0.0,9500.0,454.243,481.25,442.5,150.0,1.0,502.5,442.5,150.0,0.5209742895805142,0.4790257104194858
2024-01-02 07:30:00,440.892,1020.25,498.1,3.774108,2.95,1.0,92.79199999999997,0.0,0.0,0.0,9500.0,440.892,577.75,442.5,150.0,1.0,502.5,442.5,150.0,0.5662827738299436,0.43371722617005637
2024-01-02 07:45:00,447.933,973.25,488.125,3.774108,2.95,1.0,109.80799999999999,0.0,0.0,0.0,9500.0,447.933,530.75,442.5,150.0,1.0,502.5,442.5,150.0,0.5453377857693296,0.45466221423067044
2024-01-02 08:00:00,477.553,862.5,478.1,4.499898,2.95,1.0,149.45299999999997,0.0,0.0,0.0,9500.0,477.553,420.0,442.5,150.0,1.0,502.5,442.5,150.0,0.48695652173913045,0.5130434782608696
2024-01-02 08:15:00,522.351,971.0,498.125,4.499898,2.95,1.0,174.226,0.0,0.0,0.0,9500.0,498.125,528.5,442.5,150.0,1.0,502.5,442.5,150.0,0.5442842430484037,0.4557157569515963
2024-01-02 08:30:00,505.509,916.5,488.125,4.499898,2.95,1.0,167.38400000000001,0.0,0.0,0.0,9500.0,488.125,474.0,442.5,150.0,1.0,502.5,442.5,150.0,0.5171849427168577,0.4828150572831424
2024-01-02 08:45:00,487.37,954.25,468.125,4.499898,2.95,1.0,169.245,0.0,0.0,0.0,9500.0,468.125,511.75,442.5,150.0,1.0,502.5,442.5,150.0,0.5362850406078071,0.4637149593921928
2024-01-02 09:00:00,467.342,952.75,478.125,4.8209205,2.95,1.0,139.21699999999998,0.0,0.0,0.0,9500.0,467.342,510.25,442.5,150.0,1.0,502.5,442.5,150.0,0.5355549724481763,0.46444502755182365
2024-01-02 09:15:00,477.608,897.25,478.125,4.8209205,2.95,1.0,149.483,0.0,0.0,0.0,9500.0,477.608,454.75,442.5,150.0,1.0,502.5,442.5,150.0,0.5068264140429088,0.4931735859570911
2024-01-02 09:30:00,510.274,890.5,508.125,4.8209205,2.95,1.0,152.149,0.0,0.0,0.0,9500.0,508.125,448.0,442.5,150.0,1.0,502.5,442.5,150.0,0.5030881527231892,0.49691184727681076
2024-01-02 09:45:00,479.267,876.75,478.1,4.8209205,2.95,1.0,151.16699999999997,0.0,0.0,0.0,9500.0,478.1,434.25,442.5,150.0,1.0,502.5,442.5,150.0,0.49529512403763903,0.504704875962361
2024-01-02 10:00:00,530.96,871.75,517.95,4.8283645,2.95,1.0,163.01,0.0,0.0,0.0,9500.0,517.95,429.25,442.5,150.0,1.0,502.5,442.5,150.0,0.49240034413535994,0.5075996558646401
2024-01-02 10:15:00,484.527,831.0,477.95,4.8283645,2.95,1.0,156.577,0.0,0.0,0.0,9500.0,477.95,388.5,442.5,150.0,1.0,502.5,442.5,150.0,0.4675090252707581,0.5324909747292419
2024-01-02 10:30:00,542.6,735.0,518.0,4.8283645,2.95,1.0,174.6,0.0,0.0,0.0,9500.0,518.0,292.5,442.5,150.0,1.0,502.5,442.5,150.0,0.3979591836734694,0.6020408163265306
2024-01-02 10:45:00,515.255,881.25,498.1,4.8283645,2.95,1.0,167.15499999999997,0.0,0.0,0.0,9500.0,498.1,438.75,442.5,150.0,1.0,502.5,442.5,150.0,0.4978723404255319,0.502127659574468
2024-01-02 11:00:00,518.966,873.0,498.125,5.1987035,2.95,1.0,170.841,0.0,0.0,0.0,9500.0,498.125,430.5,442.5,150.0,1.0,502.5,442.5,150.0,0.49312714776632305,0.506872852233677
2024-01-02 11:15:00,525.576,857.25,498.1,5.1987035,2.95,1.0,177.476,0.0,0.0,0.0,9500.0,498.1,414.75,442.5,150.0,1.0,502.5,442.5,150.0,0.48381452318460194,0.5161854768153981
2024-01-02 11:30:00,539.129,821.0,518.125,5.1987035,2.95,1.0,171.00400000000002,0.0,0.0,0.0,9500.0,518.125,378.5,442.5,150.0,1.0,502.5,442.5,150.0,0.4610231425091352,0.5389768574908648
2024-01-02 11:45:00,502.866,739.5,478.1,5.1987035,2.95,1.0,174.76599999999996,0.0,0.0,0.0,9500.0,478.1,297.0,442.5,150.0,1.0,502.5,442.5,150.0,0.40162271805273836,0.5983772819472617
2024-01-02 12:00:00,519.751,700.5,518.125,5.4424945,2.95,1.0,151.62599999999998,0.0,0.0,0.0,9500.0,518.125,258.0,442.5,150.0,1.0,502.5,442.5,150.0,0.3683083511777302,0.6316916488222698
2024-01-02 12:15:00,473.046,730.0,488.1,5.4424945,2.95,1.0,134.94599999999997,0.0,0.0,0.0,9500.0,473.046,287.5,442.5,150.0,1.0,502.5,442.5,150.0,0.3938356164383562,0.6061643835616438
2024-01-02 12:30:00,494.09,787.5,498.125,5.4424945,2.95,1.0,145.96499999999997,0.0,0.0,0.0,9500.0,494.09,345.0,442.5,150.0,1.0,502.5,442.5,150.0,0.4380952380952381,0.5619047619047619
2024-01-02 12:45:00,501.561,732.0,508.125,5.4424945,2.95,1.0,143.43599999999998,0.0,0.0,0.0,9500.0,501.561,289.5,442.5,150.0,1.0,502.5,442.5,150.0,0.39549180327868855,0.6045081967213115
2024-01-02 13:00:00,484.33,732.5,518.1,5.6918685,2.95,1.0,116.22999999999996,0.0,0.0,0.0,9500.0,484.33,290.0,442.5,150.0,1.0,502.5,442.5,150.0,0.39590443686006827,0.6040955631399317
2024-01-02 13:15:00,465.515,748.0,498.125,5.6918685,2.95,1.0,117.38999999999999,0.0,0.0,0.0,9500.0,465.515,305.5,442.5,150.0,1.0,502.5,442.5,150.0,0.40842245989304815,0.5915775401069518
2024-01-02 13:30:00,492.818,776.0,518.075,5.6918685,2.95,1.0,124.74299999999994,0.0,0.0,0.0,9500.0,492.818,333.5,442.5,150.0,1.0,502.5,442.5,150.0,0.42976804123711343,0.5702319587628866
2024-01-02 13:45:00,457.222,744.25,497.95,5.6918685,2.95,1.0,109.27199999999999,0.0,0.0,0.0,9500.0,457.222,301.75,442.5,150.0,1.0,502.5,442.5,150.0,0.4054417198522002,0.5945582801477998
2024-01-02 14:00:00,461.339,716.25,487.975,6.046389,2.95,1.0,0.0,0.0,0.0,129.85684210526313,9370.143157894738,461.339,273.75,442.5,150.0,1.0,502.5,442.5,150.0,0.38219895287958117,0.6178010471204188
2024-01-02 14:15:00,466.991,668.25,497.975,6.046389,2.95,1.0,0.0,0.0,0.0,125.27999999999997,9244.863157894737,466.991,225.75,442.5,150.0,1.0,502.5,442.5,150.0,0.3378226711560045,0.6621773288439955
2024-01-02 14:30:00,476.71,732.0,498.15,6.046389,2.95,1.0,0.0,0.0,0.0,135.32631578947368,9109.536842105263,476.71,289.5,442.5,150.0,1.0,502.5,442.5,150.0,0.39549180327868855,0.6045081967213115
2024-01-02 14:45:00,487.267,705.25,508.125,6.046389,2.95,1.0,0.0,0.0,0.0,135.93894736842105,8973.597894736842,487.267,262.75,442.5,150.0,1.0,502.5,442.5,150.0,0.37256292095001775,0.6274370790499822
2024-01-02 15:00:00,456.118,708.5,488.15,6.275292,2.95,1.0,0.0,376.33885429060086,0.0,520.323004516422,8453.27489022042,456.118,266.0,442.5,150.0,1.0,502.5,442.5,150.0,0.37544107268877913,0.6245589273112209
2024-01-02 15:15:00,466.18,805.75,558.125,6.275292,2.95,1.0,0.0,376.33885429060086,0.0,457.2566887269483,7996.018201493472,466.18,363.25,442.5,150.0,1.0,502.5,442.5,150.0,0.4508222153273348,0.5491777846726652
2024-01-02 15:30:00,490.007,777.5,578.15,6.275292,2.95,1.0,0.0,376.33885429060086,0.0,461.2587939901062,7534.759407503366,490.007,335.0,442.5,150.0,1.0,502.5,442.5,150.0,0.43086816720257237,0.5691318327974276
2024-01-02 15:45:00,509.634,756.0,588.125,6.275292,2.95,1.0,0.0,376.33885429060086,0.0,471.4187939901062,7063.34061351326,509.634,313.5,442.5,150.0,1.0,502.5,442.5,150.0,0.4146825396825397,0.5853174603174603
2024-01-02 16:00:00,494.72,670.25,578.125,6.7470555,2.95,1.0,0.0,376.33885429060086,0.0,466.2461624111589,6597.09445110211,494.72,227.75,442.5,150.0,1.0,502.5,442.5,150.0,0.33979858261842594,0.660201417381574
2024-01-02 16:15:00,539.729,735.25,588.15,6.7470555,2.95,1.0,0.0,376.33885429060086,0.0,503.07142556905364,6094.023025533056,539.729,292.75,442.5,150.0,1.0,502.5,442.5,150.0,0.39816388983339,0.60183611016661
2024-01-02 16:30:00,534.378,735.5,628.125,6.7470555,2.95,1.0,0.0,376.33885429060086,0.0,455.35984662168516,5638.663178911371,534.378,293.0,442.5,150.0,1.0,502.5,442.5,150.0,0.398368456832087,0.601631543167913
2024-01-02 16:45:00,534.92,734.5,638.1,6.7470555,2.95,1.0,0.0,376.33885429060086,0.0,445.43037293747454,5193.232805973897,534.92,292.0,442.5,150.0,1.0,502.5,442.5,150.0,0.3975493533015657,0.6024506466984343
2024-01-02 17:00:00,569.773,749.5,657.925,7.05319,2.95,1.0,0.0,376.33885429060086,0.0,461.24932030589576,4731.983485668001,569.773,307.0,442.5,150.0,1.0,502.5,442.5,150.0,0.409606404269513,0.590393595730487
2024-01-02 17:15:00,558.138,665.5,627.95,7.05319,2.95,1.0,0.0,376.33885429060086,0.0,480.5545834637904,4251.42890220421,558.138,223.0,442.5,150.0,1.0,502.5,442.5,150.0,0.3350864012021037,0.6649135987978964
2024-01-02 17:30:00,598.277,762.25,657.95,7.05319,2.95,1.0,0.0,376.33885429060086,0.0,491.2272150427378,3760.201687161472,598.277,319.75,442.5,150.0,1.0,502.5,442.5,150.0,0.41948179731059365,0.5805182026894063
2024-01-02 17:45:00,605.516,755.75,628.075,7.05319,2.95,1.0,0.0,376.33885429060086,0.0,530.2945834637903,3229.9071036976816,605.516,313.25,442.5,150.0,1.0,502.5,442.5,150.0,0.4144889182930863,0.5855110817069137
2024-01-02 18:00:00,610.308,760.0,628.125,6.312512,2.95,1.0,0.0,376.33885429060086,0.0,535.2861624111588,2694.620941286523,610.308,317.5,442.5,150.0,1.0,502.5,442.5,150.0,0.41776315789473684,0.5822368421052632
2024-01-02 18:15:00,664.949,740.25,648.1,6.312512,2.95,1.0,0.0,376.33885429060086,0.0,571.7766887269482,2122.8442525595747,648.1,297.75,442.5,150.0,1.0,502.5,442.5,150.0,0.4022289766970618,0.5977710233029382
2024-01-02 18:30:00,643.961,733.75,638.1,6.312512,2.95,1.0,0.0,376.33885429060086,0.0,560.2103729374745,1562.6338796220998,638.1,291.25,442.5,150.0,1.0,502.5,442.5,150.0,0.3969335604770017,0.6030664395229983
2024-01-02 18:45:00,637.94,767.0,638.1,6.312512,2.95,1.0,0.0,376.33885429060086,0.0,553.8724782006325,1008.7614014214676,637.94,324.5,442.5,150.0,1.0,502.5,442.5,150.0,0.4230769230769231,0.5769230769230769
2024-01-02 19:00:00,628.294,682.0,648.125,5.5857915,2.95,1.0,130.16899999999998,0.0,0.0,0.0,1008.7614014214676,628.294,239.5,442.5,150.0,1.0,502.5,442.5,150.0,0.35117302052785926,0.6488269794721407
2024-01-02 19:15:00,605.04,735.75,648.1,5.5857915,2.95,1.0,106.93999999999994,0.0,0.0,0.0,1008.7614014214676,605.04,293.25,442.5,150.0,1.0,502.5,442.5,150.0,0.3985728848114169,0.601427115188583
2024-01-02 19:30:00,597.58,706.75,648.1,5.5857915,2.95,1.0,99.48000000000002,0.0,0.0,0.0,1008.7614014214676,597.58,264.25,442.5,150.0,1.0,502.5,442.5,150.0,0.37389458790237,0.62610541209763
2024-01-02 19:45:00,600.804,684.75,657.975,5.5857915,2.95,1.0,92.82899999999995,0.0,0.0,0.0,1008.7614014214676,600.804,242.25,442.5,150.0,1.0,502.5,442.5,150.0,0.3537787513691128,0.6462212486308871
2024-01-02 20:00:00,587.859,765.75,657.95,4.490593,2.95,1.0,376.33885429060086,0.0,296.4298542906009,0.0,1290.3697629975384,587.859,323.25,442.5,150.0,1.0,502.5,442.5,150.0,0.42213516160626835,0.5778648383937316
2024-01-02 20:15:00,571.564,691.75,597.95,4.490593,2.95,1.0,376.33885429060086,0.0,252.72485429060094,0.0,1530.4583745736093,571.564,249.25,442.5,150.0,1.0,502.5,442.5,150.0,0.3603180339718106,0.6396819660281894
2024-01-02 20:30:00,542.615,707.25,568.0,4.490593,2.95,1.0,376.33885429060086,0.0,251.72385429060085,0.0,1769.59603614968,542.615,264.75,442.5,150.0,1.0,502.5,442.5,150.0,0.3743372216330859,0.6256627783669141
2024-01-02 20:45:00,532.161,725.5,568.125,4.490593,2.95,1.0,376.33885429060086,0.0,262.3028542906009,0.0,2018.7837477257508,532.161,283.0,442.5,150.0,1.0,502.5,442.5,150.0,0.39007580978635426,0.6099241902136457
2024-01-02 21:00:00,507.03,683.0,578.1,3.081816,2.95,1.0,376.33885429060086,0.0,297.4088542906009,0.0,2301.3221593018216,507.03,240.5,442.5,150.0,1.0,502.5,442.5,150.0,0.35212298682284043,0.6478770131771596
2024-01-02 21:15:00,539.713,668.5,568.125,3.081816,2.95,1.0,376.33885429060086,0.0,254.7508542906009,0.0,2543.3354708778925,539.713,226.0,442.5,150.0,1.0,502.5,442.5,150.0,0.3380703066566941,0.6619296933433059
2024-01-02 21:30:00,550.614,642.25,578.075,3.081816,2.95,1.0,376.33885429060086,0.0,253.79985429060088,0.0,2784.445332453963,550.614,199.75,442.5,150.0,1.0,502.5,442.5,150.0,0.3110159595173219,0.6889840404826781
2024-01-02 21:45:00,527.795,690.25,578.125,3.081816,2.95,1.0,376.33885429060086,0.0,276.6688542906009,0.0,3047.280744030034,527.795,247.75,442.5,150.0,1.0,502.5,442.5,150.0,0.35892792466497647,0.6410720753350235
2024-01-02 22:00:00,515.99,668.5,548.125,2.67984,2.95,1.0,376.33885429060086,0.0,258.47385429060085,0.0,3292.830905606105,515.99,226.0,442.5,150.0,1.0,502.5,442.5,150.0,0.3380703066566941,0.6619296933433059
2024-01-02 22:15:00,487.608,587.25,518.1,2.67984,2.95,1.0,376.33885429060086,0.0,256.8308542906009,0.0,3536.820217182176,487.608,144.75,442.5,150.0,1.0,502.5,442.5,150.0,0.24648786717752236,0.7535121328224776
2024-01-02 22:30:00,504.07,564.0,537.95,2.67984,2.95,1.0,376.33885429060086,0.0,260.2188542906009,0.0,3784.0281287582466,504.07,121.5,442.5,150.0,1.0,502.5,442.5,150.0,0.2154255319148936,0.7845744680851063
2024-01-02 22:45:00,548.583,541.75,547.975,2.67984,2.95,1.0,376.33885429060086,0.0,225.73085429060092,0.0,3998.472440334319,547.975,99.25,442.5,150.0,1.0,502.5,442.5,150.0,0.18320258421781263,0.8167974157821873
2024-01-02 23:00:00,528.425,577.5,527.95,1.6758305,2.95,1.0,376.33885429060086,0.0,225.86385429060095,0.0,4213.04310191039,527.95,135.0,442.5,150.0,1.0,502.5,442.5,150.0,0.23376623376623376,0.7662337662337663
2024-01-02 23:15:00,518.065,521.25,518.1,1.6758305,2.95,1.0,376.33885429060086,0.0,226.37385429060083,0.0,4428.09826348646,518.065,78.75,442.5,150.0,1.0,502.5,442.5,150.0,0.1510791366906475,0.8489208633093526
2024-01-02 23:30:00,511.317,509.75,528.125,1.6758305,2.95,1.0,376.33885429060086,0.0,243.14685429060086,0.0,4659.087775062531,511.317,67.25,442.5,150.0,1.0,502.5,442.5,150.0,0.13192741539970573,0.8680725846002942
2024-01-02 23:45:00,482.231,510.0,528.1,1.6758305,2.95,1.0,376.33885429060086,0.0,272.2078542906009,0.0,4917.685236638602,482.231,67.5,442.5,150.0,1.0,502.5,442.5,150.0,0.1323529411764706,0.8676470588235294
2024-01-03 00:00:00,496.933,478.75,528.125,1.813129,2.95,1.0,376.33885429060086,0.0,257.53085429060087,0.0,5162.3395482146725,496.933,36.25,442.5,150.0,1.0,502.5,442.5,150.0,0.07571801566579635,0.9242819843342036
2024-01-03 00:15:00,532.822,486.25,518.1,1.813129,2.95,1.0,376.33885429060086,0.0,211.61685429060088,0.0,5363.375559790743,518.1,43.75,442.5,150.0,1.0,502.5,442.5,150.0,0.08997429305912596,0.910025706940874
2024-01-03 00:30:00,523.957,497.25,518.125,1.813129,2.95,1.0,376.33885429060086,0.0,220.50685429060087,0.0,5572.857071366814,518.125,54.75,442.5,150.0,1.0,502.5,442.5,150.0,0.11010558069381599,0.889894419306184
2024-01-03 00:45:00,539.483,500.25,518.125,1.813129,2.95,1.0,376.33885429060086,0.0,204.98085429060092,0.0,5767.588882942885,518.125,57.75,442.5,150.0,1.0,502.5,442.5,150.0,0.11544227886056972,0.8845577211394303
2024-01-03 01:00:00,494.943,504.75,518.025,1.4113508,2.95,1.0,376.33885429060086,0.0,249.42085429060086,0.0,6004.538694518956,494.943,62.25,442.5,150.0,1.0,502.5,442.5,150.0,0.12332838038632987,0.8766716196136701
2024-01-03 01:15:00,504.787,496.75,517.975,1.4113508,2.95,1.0,376.33885429060086,0.0,239.5268542906009,0.0,6232.089206095026,504.787,54.25,442.5,150.0,1.0,502.5,442.5,150.0,0.10920986411675894,0.8907901358832411
2024-01-03 01:30:00,542.374,520.5,507.975,1.4113508,2.95,1.0,376.33885429060086,0.0,191.93985429060086,0.0,6414.432067671098,507.975,78.0,442.5,150.0,1.0,502.5,442.5,150.0,0.14985590778097982,0.8501440922190202
2024-01-03 01:45:00,552.478,519.75,518.025,1.4113508,2.95,1.0,376.33885429060086,0.0,191.8858542906009,0.0,6596.723629247169,518.025,77.25,442.5,150.0,1.0,502.5,442.5,150.0,0.14862914862914864,0.8513708513708513
2024-01-03 02:00:00,513.743,536.75,528.125,1.058047,2.95,1.0,376.33885429060086,0.0,240.7208542906008,0.0,6825.408440823239,513.743,94.25,442.5,150.0,1.0,502.5,442.5,150.0,0.17559385188635304,0.824406148113647
2024-01-03 02:15:00,537.785,503.5,548.125,1.058047,2.95,1.0,376.33885429060086,0.0,236.6788542906009,0.0,7050.25335239931,537.785,61.0,442.5,150.0,1.0,502.5,442.5,150.0,0.1211519364448858,0.8788480635551142
2024-01-03 02:30:00,617.963,560.75,528.1,1.058047,2.95,1.0,376.33885429060086,0.0,136.47585429060092,0.0,7179.905413975381,528.1,118.25,442.5,150.0,1.0,502.5,442.5,150.0,0.2108782880071333,0.7891217119928667
2024-01-03 02:45:00,591.294,619.0,518.125,1.058047,2.95,1.0,376.33885429060086,0.0,153.16985429060088,0.0,7325.416775551452,518.125,176.5,442.5,150.0,1.0,502.5,442.5,150.0,0.2851373182552504,0.7148626817447497
2024-01-03 03:00:00,538.356,619.0,528.1,1.0552504,2.95,1.0,376.33885429060086,0.0,216.0828542906009,0.0,7530.695487127523,528.1,176.5,442.5,150.0,1.0,502.5,442.5,150.0,0.2851373182552504,0.7148626817447497
2024-01-03 03:15:00,508.603,597.75,538.125,1.0552504,2.95,1.0,376.33885429060086,0.0,255.86085429060086,0.0,7773.763298703594,508.603,155.25,442.5,150.0,1.0,502.5,442.5,150.0,0.25972396486825594,0.740276035131744
2024-01-03 03:30:00,462.845,585.5,348.125,1.0552504,2.95,1.0,376.33885429060086,0.0,111.61885429060084,0.0,7879.801210279665,348.125,143.0,442.5,150.0,1.0,502.5,442.5,150.0,0.24423569598633646,0.7557643040136636
2024-01-03 03:45:00,444.811,611.25,318.1,1.0552504,2.95,1.0,376.33885429060086,0.0,99.62785429060091,0.0,7974.44767185573,318.1,168.75,442.5,150.0,1.0,502.5,442.5,150.0,0.27607361963190186,0.7239263803680982
2024-01-03 04:00:00,417.363,635.0,287.975,1.053386,2.95,1.0,376.33885429060086,0.0,96.95085429060089,0.0,8066.550983431801,287.975,192.5,442.5,150.0,1.0,502.5,442.5,150.0,0.3031496062992126,0.6968503937007874
2024-01-03 04:15:00,420.076,615.75,277.975,1.053386,2.95,1.0,376.33885429060086,0.0,84.23785429060086,0.0,8146.5769450078715,277.975,173.25,442.5,150.0,1.0,502.5,442.5,150.0,0.28136419001218027,0.7186358099878197
2024-01-03 04:30:00,398.044,665.0,287.95,1.053386,2.95,1.0,376.33885429060086,0.0,116.24485429060087,0.0,8257.009556583942,287.95,222.5,442.5,150.0,1.0,502.5,442.5,150.0,0.33458646616541354,0.6654135338345865
2024-01-03 04:45:00,392.12,669.0,308.15,1.053386,2.95,1.0,376.33885429060086,0.0,142.36885429060084,0.0,8392.259968160013,308.15,226.5,442.5,150.0,1.0,502.5,442.5,150.0,0.33856502242152464,0.6614349775784754
2024-01-03 05:00:00,387.239,657.75,318.125,2.2009242,2.95,1.0,376.33885429060086,0.0,157.2248542906009,0.0,8541.623579736084,318.125,215.25,442.5,150.0,1.0,502.5,442.5,150.0,0.3272519954389966,0.6727480045610034
2024-01-03 05:15:00,371.453,751.5,318.15,2.2009242,2.95,1.0,376.33885429060086,0.0,173.03585429060087,0.0,8706.007641312155,318.15,309.0,442.5,150.0,1.0,502.5,442.5,150.0,0.4111776447105788,0.5888223552894212
2024-01-03 05:30:00,400.451,787.0,298.15,2.2009242,2.95,1.0,376.33885429060086,0.0,124.03785429060082,0.0,8823.843602888226,298.15,344.5,442.5,150.0,1.0,502.5,442.5,150.0,0.4377382465057179,0.5622617534942821
2024-01-03 05:45:00,428.161,825.25,298.125,2.2009242,2.95,1.0,376.33885429060086,0.0,96.30285429060086,0.0,8915.331314464296,298.125,382.75,442.5,150.0,1.0,502.5,442.5,150.0,0.46379884883368677,0.5362011511663133
2024-01-03 06:00:00,444.582,892.0,288.15,4.8390502,2.95,1.0,376.33885429060086,0.0,69.90685429060085,0.0,8981.742826040367,288.15,449.5,442.5,150.0,1.0,502.5,442.5,150.0,0.5039237668161435,0.4960762331838565
2024-01-03 06:15:00,445.067,970.25,288.15,4.8390502,2.95,1.0,376.33885429060086,0.0,69.42185429060083,0.0,9047.693587616437,288.15,527.75,442.5,150.0,1.0,502.5,442.5,150.0,0.5439319762947694,0.4560680237052306
2024-01-03 06:30:00,464.112,943.25,378.15,4.8390502,2.95,1.0,376.33885429060086,0.0,140.37685429060082,0.0,9181.051599192508,378.15,500.75,442.5,150.0,1.0,502.5,442.5,150.0,0.5308772859793268,0.4691227140206732
2024-01-03 06:45:00,476.029,981.75,448.125,4.8390502,2.95,1.0,376.33885429060086,0.0,198.43485429060087,0.0,9369.564710768575,448.125,539.25,442.5,150.0,1.0,502.5,442.5,150.0,0.5492742551566081,0.4507257448433919
2024-01-03 07:00:00,482.507,897.75,498.125,5.5950644,2.95,1.0,134.382,0.0,0.0,0.0,9369.564710768575,482.507,455.25,442.5,150.0,1.0,502.5,442.5,150.0,0.5071010860484545,0.4928989139515455
