DateTime,load_kWh,heatdemand_kWhth,production_kWh,spot price [Rp/kWh],cop_monthly,battery_installed,grid_import_kWh,grid_export_kWh,battery_charge_kWh,battery_discharge_kWh,battery_soc_kWh,prod_for_local_demand_kWh,woodchip_boiler_heat_kWhth,heatpump_heat_kWhth,heatpump_elec_kWh,heatpump_on,heatpump_nominal_kWhth,Q_HP_kWhth,E_elec_HP_kWh,ptes_charge_kWhth,ptes_discharge_kWhth,ptes_soc_kWhth,ptes_volume_m3,woodchip_heat_supply_share,heatpump_heat_supply_share,ptes_discharge_supply_share
2024-01-01 19:45:00,629.209,1131.75,588.1,4.010506,2.95,1.0,0.0,419.3028307074484,0.0,666.1054012123826,4202.88626398515,588.1,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,623.2045136892702,1464818.8889048605,5000.0,0.0,0.44934436607972583,0.5506556339202742
2024-01-01 20:00:00,604.344,1100.25,587.975,3.943834,2.95,1.0,419.3028307074484,248.6298385481351,0.0,19.036113984212534,4183.850150000937,587.975,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,591.7045136892702,1464227.1843911712,5000.0,0.0,0.462209030957264,0.5377909690427359
2024-01-01 20:15:00,580.655,1144.0,517.925,3.943834,2.95,1.0,419.3028307074484,184.1845302631332,0.0,0.0,4183.850150000937,517.925,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,635.4545136892702,1463591.729877482,5000.0,0.0,0.44453276775413436,0.5554672322458656
2024-01-01 20:30:00,593.937,1078.0,507.925,3.943834,2.95,1.0,419.3028307074484,160.90253026313326,0.0,0.0,4183.850150000937,507.925,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,569.4545136892702,1463022.2753637927,5000.0,0.0,0.4717490596574487,0.5282509403425513
2024-01-01 20:45:00,581.894,1104.5,498.075,3.943834,2.95,1.0,419.3028307074484,163.09553026313324,0.0,0.0,4183.850150000937,498.075,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,595.9545136892702,1462426.3208501034,5000.0,0.0,0.46043049914959683,0.5395695008504031
2024-01-01 21:00:00,551.255,1131.5,498.1,3.241,2.95,1.0,419.3028307074484,0.0,193.75953026313326,0.0,4367.921703750913,498.1,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,622.9545136892702,1461803.3663364141,5000.0,0.0,0.4494436467615817,0.5505563532384182
2024-01-01 21:15:00,565.631,1055.5,508.1,3.241,2.95,1.0,419.3028307074484,0.0,189.38353026313328,0.0,4547.83605750089,508.1,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,546.9545136892702,1461256.4118227249,5000.0,0.0,0.481805292572932,0.518194707427068
2024-01-01 21:30:00,593.365,1140.75,528.125,3.241,2.95,1.0,419.3028307074484,0.0,181.67453026313322,0.0,4720.426861250867,528.125,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,632.2045136892702,1460624.2073090356,5000.0,0.0,0.445799242875941,0.5542007571240589
2024-01-01 21:45:00,543.942,1090.25,498.1,3.241,2.95,1.0,419.3028307074484,0.0,201.07253026313325,0.0,4911.4457650008435,498.1,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,581.7045136892702,1460042.5027953463,5000.0,0.0,0.4664485084253425,0.5335514915746574
2024-01-01 22:00:00,521.672,1016.75,458.125,3.149326,2.95,1.0,419.3028307074484,0.0,183.3675302631332,0.0,5085.64491875082,458.125,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,508.2045136892703,1459534.298281657,5000.0,0.0,0.5001676777091022,0.49983232229089775
2024-01-01 22:15:00,524.078,908.0,438.125,3.149326,2.95,1.0,419.3028307074484,0.0,160.96153026313323,0.0,5238.558372500796,438.125,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,399.4545136892703,1459134.8437679678,5000.0,0.0,0.5600721214875878,0.4399278785124122
2024-01-01 22:30:00,510.823,991.25,428.1,3.149326,2.95,1.0,419.3028307074484,0.0,164.19153026313327,0.0,5394.540326250773,428.1,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,482.7045136892703,1458652.1392542785,5000.0,0.0,0.5130345385228042,0.48696546147719577
2024-01-01 22:45:00,549.788,821.5,438.0,3.149326,2.95,1.0,419.3028307074484,0.0,135.1265302631332,0.0,5522.9105300007495,438.0,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,312.9545136892703,1458339.1847405892,5000.0,0.0,0.6190450228980277,0.38095497710197235
2024-01-01 23:00:00,543.493,848.75,447.95,2.414082,2.95,1.0,419.3028307074484,0.0,151.3715302631332,0.0,5666.7134837507265,447.95,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,340.2045136892703,1457998.9802269,5000.0,0.0,0.5991699396886359,0.40083006031136414
2024-01-01 23:15:00,546.826,885.0,437.95,2.414082,2.95,1.0,419.3028307074484,0.0,138.03853026313323,0.0,5797.850087500703,437.95,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,376.4545136892703,1457622.5257132107,5000.0,0.0,0.5746276681477172,0.42537233185228285
2024-01-01 23:30:00,535.226,939.25,448.125,2.414082,2.95,1.0,419.3028307074484,0.0,159.8135302631332,0.0,5949.672941250679,448.125,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,430.7045136892703,1457191.8211995214,5000.0,0.0,0.5414378347732017,0.4585621652267983
2024-01-01 23:45:00,499.617,937.5,448.1,2.414082,2.95,1.0,419.3028307074484,0.0,195.39753026313323,0.0,6135.300595000655,448.1,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,428.9545136892703,1456762.8666858322,5000.0,0.0,0.5424485187314451,0.457551481268555
2024-01-02 00:00:00,527.219,941.0,448.125,2.069432,2.95,1.0,419.3028307074484,0.0,167.82053026313318,0.0,6294.730098750632,448.125,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,432.4545136892703,1456330.4121721429,5000.0,0.0,0.5404309100007755,0.4595690899992245
2024-01-02 00:15:00,591.106,664.5,438.1,2.069432,2.95,1.0,419.3028307074484,0.0,93.90853026313323,0.0,6383.943202500609,438.1,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,155.9545136892703,1456174.4576584536,5000.0,0.0,0.7653054722509101,0.23469452774909
2024-01-02 00:30:00,583.844,684.75,458.125,2.069432,2.95,1.0,419.3028307074484,0.0,121.19553026313315,0.0,6499.078956250585,458.125,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,176.2045136892703,1455998.2531447643,5000.0,0.0,0.7426732184165458,0.25732678158345423
2024-01-02 00:45:00,577.57,741.25,438.125,2.069432,2.95,1.0,419.3028307074484,0.0,107.46953026313315,0.0,6601.175010000562,438.125,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,232.7045136892703,1455765.548631075,5000.0,0.0,0.6860647370127888,0.3139352629872112
2024-01-02 01:00:00,571.823,719.0,458.125,1.3027,2.95,1.0,419.3028307074484,0.0,133.21653026313322,0.0,6727.730713750539,458.125,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,210.4545136892703,1455555.0941173858,5000.0,0.0,0.7072955303348119,0.2927044696651882
2024-01-02 01:15:00,566.449,693.5,458.1,1.3027,2.95,1.0,419.3028307074484,0.0,138.56553026313327,0.0,6859.367967500515,458.1,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,184.9545136892703,1455370.1396036965,5000.0,0.0,0.733302792084686,0.26669720791531404
2024-01-02 01:30:00,571.403,680.25,458.125,1.3027,2.95,1.0,419.3028307074484,0.0,133.63653026313318,0.0,6986.322671250492,458.125,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,171.7045136892703,1455198.4350900073,5000.0,0.0,0.7475861614270191,0.25241383857298094
2024-01-02 01:45:00,613.36,698.0,488.025,1.3027,2.95,1.0,419.3028307074484,0.0,121.57953026313317,0.0,7101.8232250004685,488.025,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,189.4545136892703,1455008.980576318,5000.0,0.0,0.7285751952875784,0.27142480471242164
2024-01-02 02:00:00,522.746,744.0,477.95,1.053326,2.95,1.0,419.3028307074484,0.0,202.11853026313324,0.0,7293.835828750445,477.95,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,235.4545136892703,1454773.5260626287,5000.0,0.0,0.6835288794499055,0.31647112055009446
2024-01-02 02:15:00,575.118,687.5,517.925,1.053326,2.95,1.0,419.3028307074484,0.0,189.72153026313313,0.0,7474.071282500422,517.925,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,178.9545136892703,1454594.5715489394,5000.0,0.0,0.7397025255428795,0.2602974744571204
2024-01-02 02:30:00,682.447,746.0,508.1,1.053326,2.95,1.0,419.3028307074484,0.0,72.56753026313322,0.0,7543.010436250399,508.1,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,237.4545136892703,1454357.1170352502,5000.0,0.0,0.6816963623468226,0.3183036376531773
2024-01-02 02:45:00,629.789,785.75,508.125,1.053326,2.95,1.0,419.3028307074484,0.0,125.25053026313321,0.0,7661.998440000375,508.125,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,277.2045136892703,1454079.912521561,5000.0,0.0,0.6472102912004196,0.3527897087995804
2024-01-02 03:00:00,586.475,796.25,508.1,0.898863,2.95,1.0,419.3028307074484,0.0,168.53953026313323,0.0,7822.110993750352,508.1,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,287.7045136892703,1453792.2080078716,5000.0,0.0,0.6386756499977767,0.3613243500022233
2024-01-02 03:15:00,515.117,794.25,348.125,0.898863,2.95,1.0,419.3028307074484,0.0,79.92253026313324,0.0,7898.037397500329,348.125,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,285.7045136892703,1453506.5034941824,5000.0,0.0,0.6402838984082212,0.3597161015917788
2024-01-02 03:30:00,505.892,703.75,318.125,0.898863,2.95,1.0,419.3028307074484,0.0,59.14753026313326,0.0,7954.227551250305,318.125,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,195.2045136892703,1453311.298980493,5000.0,0.0,0.7226223606546781,0.2773776393453219
2024-01-02 03:45:00,491.844,707.75,298.125,0.898863,2.95,1.0,419.3028307074484,0.0,53.195530263133264,0.0,8004.763305000281,298.125,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,199.2045136892703,1453112.0944668038,5000.0,0.0,0.7185383063380144,0.2814616936619856
2024-01-02 04:00:00,470.401,760.75,298.125,0.9314305,2.95,1.0,419.3028307074484,0.0,74.63853026313325,0.0,8075.669908750258,298.125,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,252.2045136892703,1452859.8899531146,5000.0,0.0,0.6684791144406569,0.33152088555934317
2024-01-02 04:15:00,435.582,695.5,298.125,0.9314305,2.95,1.0,419.3028307074484,0.0,109.45753026313321,0.0,8179.6545625002345,298.125,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,186.9545136892703,1452672.9354394253,5000.0,0.0,0.7311940852778285,0.2688059147221715
2024-01-02 04:30:00,397.888,704.75,298.125,0.9314305,2.95,1.0,419.3028307074484,0.0,147.15153026313328,0.0,8319.448516250211,298.125,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,196.2045136892703,1452476.730925736,5000.0,0.0,0.7215970007956434,0.27840299920435657
2024-01-02 04:45:00,415.528,764.75,318.125,0.9314305,2.95,1.0,419.3028307074484,0.0,149.51153026313318,0.0,8461.484470000189,318.125,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,256.2045136892703,1452220.5264120467,5000.0,0.0,0.6649826561761748,0.3350173438238252
2024-01-02 05:00:00,421.239,771.5,308.125,1.057048,2.95,1.0,419.3028307074484,0.0,133.80053026313328,0.0,8588.594973750165,308.125,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,262.9545136892703,1451957.5718983575,5000.0,0.0,0.6591645966438493,0.34083540335615076
2024-01-02 05:15:00,434.223,847.25,318.125,1.057048,2.95,1.0,419.3028307074484,0.0,130.81653026313325,0.0,8712.870677500141,318.125,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,338.7045136892703,1451618.8673846682,5000.0,0.0,0.600230730375603,0.3997692696243969
2024-01-02 05:30:00,426.775,793.25,307.95,1.057048,2.95,1.0,419.3028307074484,0.0,128.08953026313327,0.0,8834.555731250117,307.95,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,284.7045136892703,1451334.162870979,5000.0,0.0,0.6410910637387075,0.35890893626129255
2024-01-02 05:45:00,416.17,842.75,297.975,1.057048,2.95,1.0,419.3028307074484,0.0,128.71953026313327,0.0,8956.839285000093,297.975,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,334.2045136892703,1450999.9583572897,5000.0,0.0,0.6034357594906316,0.3965642405093685
2024-01-02 06:00:00,455.965,953.0,298.0,1.8507645,2.95,1.0,419.3028307074484,0.0,88.94953026313328,0.0,9041.34133875007,298.0,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,444.4545136892703,1450555.5038436004,5000.0,0.0,0.5336259037888035,0.4663740962111965
2024-01-02 06:15:00,437.953,884.0,288.15,1.8507645,2.95,1.0,419.3028307074484,0.0,97.1115302631332,0.0,9133.597292500046,288.15,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,375.4545136892703,1450180.0493299111,5000.0,0.0,0.5752776994465268,0.4247223005534732
2024-01-02 06:30:00,463.429,933.0,368.125,1.8507645,2.95,1.0,419.3028307074484,0.0,151.61053026313323,0.0,9277.627296250024,368.125,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,424.45451368927024,1449755.5948162219,5000.0,0.0,0.5450648299150372,0.45493517008496276
2024-01-02 06:45:00,440.963,944.25,428.125,1.8507645,2.95,1.0,419.3028307074484,0.0,234.0765302631332,0.0,9500.0,428.125,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,435.70451368927024,1449319.8903025326,5000.0,0.0,0.5385708089073123,0.4614291910926876
2024-01-02 07:00:00,459.634,954.75,488.1,3.774108,2.95,1.0,419.3028307074484,275.3805302631332,0.0,0.0,9500.0,459.634,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,446.20451368927024,1448873.6857888433,5000.0,0.0,0.5326477992256923,0.46735220077430767
2024-01-02 07:15:00,454.243,923.75,498.125,3.774108,2.95,1.0,419.3028307074484,290.79653026313326,0.0,0.0,9500.0,454.243,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,415.20451368927024,1448458.481275154,5000.0,0.0,0.5505228539223055,0.44947714607769446
2024-01-02 07:30:00,440.892,1020.25,498.1,3.774108,2.95,1.0,419.3028307074484,304.1225302631333,0.0,0.0,9500.0,440.892,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,511.70451368927024,1447946.7767614648,5000.0,0.0,0.49845183661919107,0.5015481633808089
2024-01-02 07:45:00,447.933,973.25,488.125,3.774108,2.95,1.0,419.3028307074484,287.1065302631332,0.0,0.0,9500.0,447.933,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,464.70451368927024,1447482.0722477755,5000.0,0.0,0.522522975916496,0.47747702408350395
2024-01-02 08:00:00,477.553,862.5,478.1,4.499898,2.95,1.0,171.84130044431512,0.0,0.0,0.0,9500.0,477.553,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,353.95451368927024,1447128.1177340862,5000.0,0.0,0.589617955142875,0.41038204485712493
2024-01-02 08:15:00,522.351,971.0,498.125,4.499898,2.95,1.0,419.3028307074484,222.68853026313323,0.0,0.0,9500.0,498.125,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,462.45451368927024,1446665.663220397,5000.0,0.0,0.5237337655105352,0.4762662344894647
2024-01-02 08:30:00,505.509,916.5,488.125,4.499898,2.95,1.0,419.3028307074484,229.53053026313322,0.0,0.0,9500.0,488.125,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,407.95451368927024,1446257.7087067077,5000.0,0.0,0.5548777810264373,0.44512221897356274
2024-01-02 08:45:00,487.37,954.25,468.125,4.499898,2.95,1.0,419.3028307074484,227.66953026313323,0.0,0.0,9500.0,468.125,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,445.70451368927024,1445812.0041930184,5000.0,0.0,0.5329268916014982,0.4670731083985017
2024-01-02 09:00:00,467.342,952.75,478.125,4.8209205,2.95,1.0,419.3028307074484,257.6975302631332,0.0,0.0,9500.0,467.342,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,444.20451368927024,1445367.7996793292,5000.0,0.0,0.5337659263298133,0.46623407367018654
2024-01-02 09:15:00,477.608,897.25,478.125,4.8209205,2.95,1.0,419.3028307074484,247.43153026313323,0.0,0.0,9500.0,477.608,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,388.70451368927024,1444979.0951656399,5000.0,0.0,0.5667823753811421,0.4332176246188579
2024-01-02 09:30:00,510.274,890.5,508.125,4.8209205,2.95,1.0,174.53730044431515,0.0,0.0,0.0,9500.0,508.125,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,381.95451368927024,1444597.1406519506,5000.0,0.0,0.5710785921512966,0.42892140784870325
2024-01-02 09:45:00,479.267,876.75,478.1,4.8209205,2.95,1.0,419.3028307074484,245.74753026313326,0.0,0.0,9500.0,478.1,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,368.20451368927024,1444228.9361382613,5000.0,0.0,0.5800347719540687,0.4199652280459313
2024-01-02 10:00:00,530.96,871.75,517.95,4.8283645,2.95,1.0,419.3028307074484,233.90453026313324,0.0,0.0,9500.0,517.95,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,363.20451368927024,1443865.731624572,5000.0,0.0,0.5833616132041637,0.41663838679583626
2024-01-02 10:15:00,484.527,831.0,477.95,4.8283645,2.95,1.0,419.3028307074484,240.33753026313323,0.0,0.0,9500.0,477.95,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,322.45451368927024,1443543.2771108828,5000.0,0.0,0.6119680942367385,0.3880319057632614
2024-01-02 10:30:00,542.6,735.0,518.0,4.8283645,2.95,1.0,419.3028307074484,222.3145302631332,0.0,0.0,9500.0,518.0,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,226.45451368927024,1443316.8225971935,5000.0,0.0,0.6918986208309248,0.30810137916907515
2024-01-02 10:45:00,515.255,881.25,498.1,4.8283645,2.95,1.0,419.3028307074484,229.75953026313326,0.0,0.0,9500.0,498.1,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,372.70451368927024,1442944.1180835043,5000.0,0.0,0.5770728922674947,0.42292710773250525
