DateTime,load_kWh,heatdemand_kWhth,production_kWh,spot price [Rp/kWh],cop_monthly,battery_installed,grid_import_kWh,grid_export_kWh,battery_charge_kWh,battery_discharge_kWh,battery_soc_kWh,prod_for_local_demand_kWh,woodchip_boiler_heat_kWhth,heatpump_heat_kWhth,heatpump_elec_kWh,heatpump_on,heatpump_nominal_kwth,heatpump_nominal_kWhth,Q_HP_kWhth,E_elec_HP_kWh,ptes_charge_kWhth,ptes_discharge_kWhth,ptes_soc_kWhth,ptes_volume_m3,woodchip_heat_supply_share,heatpump_heat_supply_share,ptes_discharge_supply_share
2024-01-01 19:45:00,629.209,1131.75,588.1,4.010506,2.95,0.0,311.18103389830503,0.0,0.0,0.0,0.0,0.0,0.0,796.7125000000001,270.0720338983051,1.0,4000.000000000001,1000.0000000000002,796.7125000000001,270.0720338983051,0.0,335.0374999999999,460142.75,5000.0,0.0,0.7039650982990944,0.2960349017009056
2024-01-01 20:00:00,604.344,1100.25,587.975,3.943834,2.95,0.0,286.19103389830514,0.0,0.0,0.0,0.0,0.0,0.0,795.9750000000001,269.8220338983051,1.0,4000.000000000001,1000.0000000000002,795.9750000000001,269.8220338983051,0.0,304.27499999999986,459838.475,5000.0,0.0,0.723449216087253,0.27655078391274696
2024-01-01 20:15:00,580.655,1144.0,517.925,3.943834,2.95,0.0,332.3020338983051,0.0,0.0,0.0,0.0,0.0,0.0,795.2375000000001,269.5720338983051,1.0,4000.000000000001,1000.0000000000002,795.2375000000001,269.5720338983051,0.0,348.76249999999993,459489.71249999997,5000.0,0.0,0.6951376748251749,0.3048623251748251
2024-01-01 20:30:00,593.937,1078.0,507.925,3.943834,2.95,0.0,355.3340338983051,0.0,0.0,0.0,0.0,0.0,0.0,794.5000000000001,269.3220338983051,1.0,4000.000000000001,1000.0000000000002,794.5000000000001,269.3220338983051,0.0,283.4999999999999,459206.21249999997,5000.0,0.0,0.7370129870129871,0.2629870129870129
2024-01-01 20:45:00,581.894,1104.5,498.075,3.943834,2.95,0.0,352.8910338983051,0.0,0.0,0.0,0.0,0.0,0.0,793.7625000000002,269.0720338983051,1.0,4000.000000000001,1000.0000000000002,793.7625000000002,269.0720338983051,0.0,310.73749999999984,458895.475,5000.0,0.0,0.7186622906292441,0.28133770937075586
2024-01-01 21:00:00,551.255,1131.5,498.1,3.241,2.95,0.0,321.9770338983051,0.0,0.0,0.0,0.0,0.0,0.0,793.0250000000001,268.8220338983051,1.0,4000.000000000001,1000.0000000000002,793.0250000000001,268.8220338983051,0.0,338.4749999999999,458557.0,5000.0,0.0,0.700861688024746,0.29913831197525403
2024-01-01 21:15:00,565.631,1055.5,508.1,3.241,2.95,0.0,326.10303389830506,0.0,0.0,0.0,0.0,0.0,0.0,792.2875000000001,268.5720338983051,1.0,4000.000000000001,1000.0000000000002,792.2875000000001,268.5720338983051,0.0,263.21249999999986,458293.7875,5000.0,0.0,0.7506276646139272,0.2493723353860728
2024-01-01 21:30:00,593.365,1140.75,528.125,3.241,2.95,0.0,333.5620338983051,0.0,0.0,0.0,0.0,0.0,0.0,791.5500000000001,268.3220338983051,1.0,4000.000000000001,1000.0000000000002,791.5500000000001,268.3220338983051,0.0,349.19999999999993,457944.58749999997,5000.0,0.0,0.6938856015779094,0.30611439842209065
2024-01-01 21:45:00,543.942,1090.25,498.1,3.241,2.95,0.0,313.9140338983051,0.0,0.0,0.0,0.0,0.0,0.0,790.8125000000001,268.0720338983051,1.0,4000.000000000001,1000.0000000000002,790.8125000000001,268.0720338983051,0.0,299.4374999999999,457645.14999999997,5000.0,0.0,0.725349690437973,0.27465030956202696
2024-01-01 22:00:00,521.672,1016.75,458.125,3.149326,2.95,0.0,331.36903389830513,0.0,0.0,0.0,0.0,0.0,0.0,790.0750000000002,267.8220338983051,1.0,4000.000000000001,1000.0000000000002,790.0750000000002,267.8220338983051,0.0,226.67499999999984,457418.475,5000.0,0.0,0.777059257437915,0.22294074256208493
2024-01-01 22:15:00,524.078,908.0,438.125,3.149326,2.95,0.0,353.5250338983051,0.0,0.0,0.0,0.0,0.0,0.0,789.3375000000001,267.5720338983051,1.0,4000.000000000001,1000.0000000000002,789.3375000000001,267.5720338983051,0.0,118.66249999999991,457299.8125,5000.0,0.0,0.8693144273127754,0.13068557268722458
2024-01-01 22:30:00,510.823,991.25,428.1,3.149326,2.95,0.0,350.04503389830506,0.0,0.0,0.0,0.0,0.0,0.0,788.6000000000001,267.3220338983051,1.0,4000.000000000001,1000.0000000000002,788.6000000000001,267.3220338983051,0.0,202.64999999999986,457097.1625,5000.0,0.0,0.7955611601513243,0.20443883984867578
2024-01-01 22:45:00,549.788,821.5,438.0,3.149326,2.95,0.0,378.8600338983051,0.0,0.0,0.0,0.0,0.0,0.0,787.8625000000001,267.0720338983051,1.0,4000.000000000001,1000.0000000000002,787.8625000000001,267.0720338983051,0.0,33.63749999999993,457063.52499999997,5000.0,0.0,0.9590535605599514,0.04094643944004861
2024-01-01 23:00:00,543.493,848.75,447.95,2.414082,2.95,0.0,362.36503389830517,0.0,0.0,0.0,0.0,0.0,0.0,787.1250000000001,266.8220338983051,1.0,4000.000000000001,1000.0000000000002,787.1250000000001,266.8220338983051,0.0,61.624999999999886,457001.89999999997,5000.0,0.0,0.9273932253313698,0.0726067746686302
2024-01-01 23:15:00,546.826,885.0,437.95,2.414082,2.95,0.0,375.44803389830514,0.0,0.0,0.0,0.0,0.0,0.0,786.3875000000002,266.5720338983051,1.0,4000.000000000001,1000.0000000000002,786.3875000000002,266.5720338983051,0.0,98.61249999999984,456903.2875,5000.0,0.0,0.8885734463276838,0.1114265536723162
2024-01-01 23:30:00,535.226,939.25,448.125,2.414082,2.95,0.0,353.4230338983051,0.0,0.0,0.0,0.0,0.0,0.0,785.6500000000001,266.3220338983051,1.0,4000.000000000001,1000.0000000000002,785.6500000000001,266.3220338983051,0.0,153.5999999999999,456749.6875,5000.0,0.0,0.8364652648389673,0.16353473516103265
2024-01-01 23:45:00,499.617,937.5,448.1,2.414082,2.95,0.0,317.5890338983051,0.0,0.0,0.0,0.0,0.0,0.0,784.9125000000001,266.0720338983051,1.0,4000.000000000001,1000.0000000000002,784.9125000000001,266.0720338983051,0.0,152.58749999999986,456597.1,5000.0,0.0,0.8372400000000001,0.16275999999999985
2024-01-02 00:00:00,527.219,941.0,448.125,2.069432,2.95,0.0,344.91603389830516,0.0,0.0,0.0,0.0,0.0,0.0,784.1750000000001,265.8220338983051,1.0,4000.000000000001,1000.0000000000002,784.1750000000001,265.8220338983051,0.0,156.82499999999993,456440.27499999997,5000.0,0.0,0.8333421891604677,0.16665781083953235
2024-01-02 00:15:00,591.106,664.5,438.1,2.069432,2.95,0.0,418.5780338983051,0.0,0.0,0.0,0.0,0.0,0.0,783.4375000000001,265.5720338983051,1.0,4000.000000000001,1000.0000000000002,783.4375000000001,265.5720338983051,95.15000000000009,0.0,456535.425,5000.0,0.0,1.1789879608728369,0.0
2024-01-02 00:30:00,583.844,684.75,458.125,2.069432,2.95,0.0,391.04103389830516,0.0,0.0,0.0,0.0,0.0,0.0,782.7000000000002,265.3220338983051,1.0,4000.000000000001,1000.0000000000002,782.7000000000002,265.3220338983051,78.36000000000013,0.0,456613.785,5000.0,0.0,1.1430449069003288,0.0
2024-01-02 00:45:00,577.57,741.25,438.125,2.069432,2.95,0.0,404.51703389830516,0.0,0.0,0.0,0.0,0.0,0.0,781.9625000000001,265.0720338983051,1.0,4000.000000000001,1000.0000000000002,781.9625000000001,265.0720338983051,32.57000000000007,0.0,456646.355,5000.0,0.0,1.0549241146711636,0.0
2024-01-02 01:00:00,571.823,719.0,458.125,1.3027,2.95,0.0,378.5200338983051,0.0,0.0,0.0,0.0,0.0,0.0,781.2250000000001,264.8220338983051,1.0,4000.000000000001,1000.0000000000002,781.2250000000001,264.8220338983051,49.78000000000011,0.0,456696.135,5000.0,0.0,1.0865438108484007,0.0
2024-01-02 01:15:00,566.449,693.5,458.1,1.3027,2.95,0.0,372.92103389830504,0.0,0.0,0.0,0.0,0.0,0.0,780.4875000000001,264.5720338983051,1.0,4000.000000000001,1000.0000000000002,780.4875000000001,264.5720338983051,69.59000000000006,0.0,456765.72500000003,5000.0,0.0,1.1254325883201155,0.0
2024-01-02 01:30:00,571.403,680.25,458.125,1.3027,2.95,0.0,377.6000338983051,0.0,0.0,0.0,0.0,0.0,0.0,779.7500000000001,264.3220338983051,1.0,4000.000000000001,1000.0000000000002,779.7500000000001,264.3220338983051,79.6000000000001,0.0,456845.325,5000.0,0.0,1.1462697537669977,0.0
2024-01-02 01:45:00,613.36,698.0,488.025,1.3027,2.95,0.0,389.40703389830514,0.0,0.0,0.0,0.0,0.0,0.0,779.0125000000002,264.0720338983051,1.0,4000.000000000001,1000.0000000000002,779.0125000000002,264.0720338983051,64.81000000000013,0.0,456910.135,5000.0,0.0,1.1160637535816622,0.0
2024-01-02 02:00:00,522.746,744.0,477.95,1.053326,2.95,0.0,308.6180338983051,0.0,0.0,0.0,0.0,0.0,0.0,778.2750000000001,263.8220338983051,1.0,4000.000000000001,1000.0000000000002,778.2750000000001,263.8220338983051,27.420000000000073,0.0,456937.555,5000.0,0.0,1.0460685483870968,0.0
2024-01-02 02:15:00,575.118,687.5,517.925,1.053326,2.95,0.0,320.7650338983052,0.0,0.0,0.0,0.0,0.0,0.0,777.5375000000001,263.5720338983051,1.0,4000.000000000001,1000.0000000000002,777.5375000000001,263.5720338983051,72.03000000000011,0.0,457009.585,5000.0,0.0,1.1309636363636366,0.0
2024-01-02 02:30:00,682.447,746.0,508.1,1.053326,2.95,0.0,437.6690338983051,0.0,0.0,0.0,0.0,0.0,0.0,776.8000000000001,263.3220338983051,1.0,4000.000000000001,1000.0000000000002,776.8000000000001,263.3220338983051,24.640000000000054,0.0,457034.22500000003,5000.0,0.0,1.0412868632707775,0.0
2024-01-02 02:45:00,629.789,785.75,508.125,1.053326,2.95,0.0,384.7360338983051,0.0,0.0,0.0,0.0,0.0,0.0,776.0625000000001,263.0720338983051,1.0,4000.000000000001,1000.0000000000002,776.0625000000001,263.0720338983051,0.0,9.687499999999886,457024.53750000003,5000.0,0.0,0.9876710149538659,0.012328985046134121
2024-01-02 03:00:00,586.475,796.25,508.1,0.898863,2.95,0.0,341.1970338983051,0.0,0.0,0.0,0.0,0.0,0.0,775.3250000000002,262.8220338983051,1.0,4000.000000000001,1000.0000000000002,775.3250000000002,262.8220338983051,0.0,20.92499999999984,457003.61250000005,5000.0,0.0,0.9737205651491367,0.02627943485086322
2024-01-02 03:15:00,515.117,794.25,348.125,0.898863,2.95,0.0,429.56403389830507,0.0,0.0,0.0,0.0,0.0,0.0,774.5875000000001,262.5720338983051,1.0,4000.000000000001,1000.0000000000002,774.5875000000001,262.5720338983051,0.0,19.66249999999991,456983.95000000007,5000.0,0.0,0.9752439408246775,0.024756059175322517
2024-01-02 03:30:00,505.892,703.75,318.125,0.898863,2.95,0.0,450.0890338983051,0.0,0.0,0.0,0.0,0.0,0.0,773.8500000000001,262.3220338983051,1.0,4000.000000000001,1000.0000000000002,773.8500000000001,262.3220338983051,56.08000000000011,0.0,457040.0300000001,5000.0,0.0,1.0996092362344585,0.0
2024-01-02 03:45:00,491.844,707.75,298.125,0.898863,2.95,0.0,455.7910338983051,0.0,0.0,0.0,0.0,0.0,0.0,773.1125000000001,262.0720338983051,1.0,4000.000000000001,1000.0000000000002,773.1125000000001,262.0720338983051,52.290000000000056,0.0,457092.32000000007,5000.0,0.0,1.0923525256093254,0.0
2024-01-02 04:00:00,470.401,760.75,298.125,0.9314305,2.95,0.0,434.0980338983051,0.0,0.0,0.0,0.0,0.0,0.0,772.3750000000001,261.8220338983051,1.0,4000.000000000001,1000.0000000000002,772.3750000000001,261.8220338983051,9.300000000000091,0.0,457101.62000000005,5000.0,0.0,1.0152809727242853,0.0
2024-01-02 04:15:00,435.582,695.5,298.125,0.9314305,2.95,0.0,399.0290338983051,0.0,0.0,0.0,0.0,0.0,0.0,771.6375000000002,261.5720338983051,1.0,4000.000000000001,1000.0000000000002,771.6375000000002,261.5720338983051,60.910000000000124,0.0,457162.53,5000.0,0.0,1.1094716031631922,0.0
2024-01-02 04:30:00,397.888,704.75,298.125,0.9314305,2.95,0.0,361.0850338983051,0.0,0.0,0.0,0.0,0.0,0.0,770.9000000000001,261.3220338983051,1.0,4000.000000000001,1000.0000000000002,770.9000000000001,261.3220338983051,52.92000000000007,0.0,457215.45,5000.0,0.0,1.0938630720113516,0.0
2024-01-02 04:45:00,415.528,764.75,318.125,0.9314305,2.95,0.0,358.4750338983051,0.0,0.0,0.0,0.0,0.0,0.0,770.1625000000001,261.0720338983051,1.0,4000.000000000001,1000.0000000000002,770.1625000000001,261.0720338983051,4.330000000000109,0.0,457219.78,5000.0,0.0,1.0070774762994446,0.0
2024-01-02 05:00:00,421.239,771.5,308.125,1.057048,2.95,0.0,373.9360338983051,0.0,0.0,0.0,0.0,0.0,0.0,769.4250000000001,260.8220338983051,1.0,4000.000000000001,1000.0000000000002,769.4250000000001,260.8220338983051,0.0,2.074999999999932,457217.705,5000.0,0.0,0.9973104342190539,0.0026895657809461204
2024-01-02 05:15:00,434.223,847.25,318.125,1.057048,2.95,0.0,376.6700338983051,0.0,0.0,0.0,0.0,0.0,0.0,768.6875000000001,260.5720338983051,1.0,4000.000000000001,1000.0000000000002,768.6875000000001,260.5720338983051,0.0,78.56249999999989,457139.1425,5000.0,0.0,0.9072735320153439,0.09272646798465611
2024-01-02 05:30:00,426.775,793.25,307.95,1.057048,2.95,0.0,379.1470338983051,0.0,0.0,0.0,0.0,0.0,0.0,767.9500000000002,260.3220338983051,1.0,4000.000000000001,1000.0000000000002,767.9500000000002,260.3220338983051,0.0,25.29999999999984,457113.8425,5000.0,0.0,0.9681058934762057,0.03189410652379432
2024-01-02 05:45:00,416.17,842.75,297.975,1.057048,2.95,0.0,378.2670338983051,0.0,0.0,0.0,0.0,0.0,0.0,767.2125000000001,260.0720338983051,1.0,4000.000000000001,1000.0000000000002,767.2125000000001,260.0720338983051,0.0,75.53749999999991,457038.30500000005,5000.0,0.0,0.91036784336992,0.08963215663007999
2024-01-02 06:00:00,455.965,953.0,298.0,1.8507645,2.95,0.0,417.7870338983051,0.0,0.0,0.0,0.0,0.0,0.0,766.4750000000001,259.8220338983051,1.0,4000.000000000001,1000.0000000000002,766.4750000000001,259.8220338983051,0.0,186.52499999999986,456851.78,5000.0,0.0,0.8042759706190977,0.19572402938090228
2024-01-02 06:15:00,437.953,884.0,288.15,1.8507645,2.95,0.0,409.3750338983051,0.0,0.0,0.0,0.0,0.0,0.0,765.7375000000001,259.5720338983051,1.0,4000.000000000001,1000.0000000000002,765.7375000000001,259.5720338983051,0.0,118.26249999999993,456733.5175,5000.0,0.0,0.866218891402715,0.13378110859728498
2024-01-02 06:30:00,463.429,933.0,368.125,1.8507645,2.95,0.0,354.6260338983051,0.0,0.0,0.0,0.0,0.0,0.0,765.0000000000001,259.3220338983051,1.0,4000.000000000001,1000.0000000000002,765.0000000000001,259.3220338983051,0.0,167.9999999999999,456565.5175,5000.0,0.0,0.8199356913183281,0.1800643086816719
2024-01-02 06:45:00,440.963,944.25,428.125,1.8507645,2.95,0.0,271.91003389830513,0.0,0.0,0.0,0.0,0.0,0.0,764.2625000000002,259.0720338983051,1.0,4000.000000000001,1000.0000000000002,764.2625000000002,259.0720338983051,0.0,179.98749999999984,456385.53,5000.0,0.0,0.8093857558909189,0.19061424410908112
2024-01-02 07:00:00,459.634,954.75,488.1,3.774108,2.95,0.0,230.3560338983051,0.0,0.0,0.0,0.0,0.0,0.0,763.5250000000001,258.8220338983051,1.0,4000.000000000001,1000.0000000000002,763.5250000000001,258.8220338983051,0.0,191.2249999999999,456194.30500000005,5000.0,0.0,0.7997119664833727,0.2002880335166273
2024-01-02 07:15:00,454.243,923.75,498.125,3.774108,2.95,0.0,214.6900338983051,0.0,0.0,0.0,0.0,0.0,0.0,762.7875000000001,258.5720338983051,1.0,4000.000000000001,1000.0000000000002,762.7875000000001,258.5720338983051,0.0,160.96249999999986,456033.3425,5000.0,0.0,0.8257510148849798,0.17424898511502016
2024-01-02 07:30:00,440.892,1020.25,498.1,3.774108,2.95,0.0,201.11403389830508,0.0,0.0,0.0,0.0,0.0,0.0,762.0500000000001,258.3220338983051,1.0,4000.000000000001,1000.0000000000002,762.0500000000001,258.3220338983051,0.0,258.19999999999993,455775.1425,5000.0,0.0,0.7469247733398677,0.25307522666013227
2024-01-02 07:45:00,447.933,973.25,488.125,3.774108,2.95,0.0,217.8800338983051,0.0,0.0,0.0,0.0,0.0,0.0,761.3125000000001,258.0720338983051,1.0,4000.000000000001,1000.0000000000002,761.3125000000001,258.0720338983051,0.0,211.9374999999999,455563.205,5000.0,0.0,0.7822373490881069,0.21776265091189304
2024-01-02 08:00:00,477.553,862.5,478.1,4.499898,2.95,0.0,257.2750338983051,0.0,0.0,0.0,0.0,0.0,0.0,760.5750000000002,257.8220338983051,1.0,4000.000000000001,1000.0000000000002,760.5750000000002,257.8220338983051,0.0,101.92499999999984,455461.28,5000.0,0.0,0.8818260869565219,0.11817391304347807
2024-01-02 08:15:00,522.351,971.0,498.125,4.499898,2.95,0.0,281.7980338983051,0.0,0.0,0.0,0.0,0.0,0.0,759.8375000000001,257.5720338983051,1.0,4000.000000000001,1000.0000000000002,759.8375000000001,257.5720338983051,0.0,211.1624999999999,455250.11750000005,5000.0,0.0,0.7825308959835222,0.21746910401647776
2024-01-02 08:30:00,505.509,916.5,488.125,4.499898,2.95,0.0,274.7060338983051,0.0,0.0,0.0,0.0,0.0,0.0,759.1000000000001,257.3220338983051,1.0,4000.000000000001,1000.0000000000002,759.1000000000001,257.3220338983051,0.0,157.39999999999986,455092.7175,5000.0,0.0,0.8282596835788326,0.17174031642116733
2024-01-02 08:45:00,487.37,954.25,468.125,4.499898,2.95,0.0,276.3170338983051,0.0,0.0,0.0,0.0,0.0,0.0,758.3625000000001,257.0720338983051,1.0,4000.000000000001,1000.0000000000002,758.3625000000001,257.0720338983051,0.0,195.88749999999993,454896.83,5000.0,0.0,0.7947209850668064,0.20527901493319353
2024-01-02 09:00:00,467.342,952.75,478.125,4.8209205,2.95,0.0,246.0390338983051,0.0,0.0,0.0,0.0,0.0,0.0,757.6250000000001,256.8220338983051,1.0,4000.000000000001,1000.0000000000002,757.6250000000001,256.8220338983051,0.0,195.1249999999999,454701.705,5000.0,0.0,0.7951981107320915,0.20480188926790857
2024-01-02 09:15:00,477.608,897.25,478.125,4.8209205,2.95,0.0,256.0550338983051,0.0,0.0,0.0,0.0,0.0,0.0,756.8875000000002,256.5720338983051,1.0,4000.000000000001,1000.0000000000002,756.8875000000002,256.5720338983051,0.0,140.36249999999984,454561.3425,5000.0,0.0,0.8435636667595432,0.15643633324045678
2024-01-02 09:30:00,510.274,890.5,508.125,4.8209205,2.95,0.0,258.4710338983051,0.0,0.0,0.0,0.0,0.0,0.0,756.1500000000001,256.3220338983051,1.0,4000.000000000001,1000.0000000000002,756.1500000000001,256.3220338983051,0.0,134.3499999999999,454426.99250000005,5000.0,0.0,0.849129702414374,0.15087029758562595
2024-01-02 09:45:00,479.267,876.75,478.1,4.8209205,2.95,0.0,257.2390338983051,0.0,0.0,0.0,0.0,0.0,0.0,755.4125000000001,256.0720338983051,1.0,4000.000000000001,1000.0000000000002,755.4125000000001,256.0720338983051,0.0,121.33749999999986,454305.655,5000.0,0.0,0.8616053607071573,0.13839463929284274
2024-01-02 10:00:00,530.96,871.75,517.95,4.8283645,2.95,0.0,268.8320338983051,0.0,0.0,0.0,0.0,0.0,0.0,754.6750000000001,255.82203389830508,1.0,4000.000000000001,1000.0000000000002,754.6750000000001,255.82203389830508,0.0,117.07499999999993,454188.58,5000.0,0.0,0.8657011757958131,0.1342988242041869
2024-01-02 10:15:00,484.527,831.0,477.95,4.8283645,2.95,0.0,262.1490338983051,0.0,0.0,0.0,0.0,0.0,0.0,753.9375,255.57203389830508,1.0,4000.000000000001,1000.0000000000002,753.9375,255.57203389830508,0.0,77.0625,454111.5175,5000.0,0.0,0.9072653429602888,0.09273465703971119
2024-01-02 10:30:00,542.6,735.0,518.0,4.8283645,2.95,0.0,279.92203389830513,0.0,0.0,0.0,0.0,0.0,0.0,753.2,255.32203389830508,1.0,4000.000000000001,1000.0000000000002,753.2,255.32203389830508,14.560000000000036,0.0,454126.0775,5000.0,0.0,1.0247619047619048,0.0
2024-01-02 10:45:00,515.255,881.25,498.1,4.8283645,2.95,0.0,272.2270338983051,0.0,0.0,0.0,0.0,0.0,0.0,752.4625,255.07203389830508,1.0,4000.000000000001,1000.0000000000002,752.4625,255.07203389830508,0.0,128.78750000000002,453997.29000000004,5000.0,0.0,0.8538581560283688,0.14614184397163124
2024-01-02 11:00:00,518.966,873.0,498.125,5.1987035,2.95,0.0,275.6630338983051,0.0,0.0,0.0,0.0,0.0,0.0,751.725,254.82203389830508,1.0,4000.000000000001,1000.0000000000002,751.725,254.82203389830508,0.0,121.27499999999998,453876.015,5000.0,0.0,0.8610824742268042,0.13891752577319585
2024-01-02 11:15:00,525.576,857.25,498.1,5.1987035,2.95,0.0,282.0480338983051,0.0,0.0,0.0,0.0,0.0,0.0,750.9875000000001,254.57203389830508,1.0,4000.000000000001,1000.0000000000002,750.9875000000001,254.57203389830508,0.0,106.26249999999993,453769.7525,5000.0,0.0,0.876042578011082,0.12395742198891797
2024-01-02 11:30:00,539.129,821.0,518.125,5.1987035,2.95,0.0,275.3260338983051,0.0,0.0,0.0,0.0,0.0,0.0,750.25,254.32203389830508,1.0,4000.000000000001,1000.0000000000002,750.25,254.32203389830508,0.0,70.75,453699.0025,5000.0,0.0,0.9138246041412911,0.0861753958587089
2024-01-02 11:45:00,502.866,739.5,478.1,5.1987035,2.95,0.0,278.83803389830507,0.0,0.0,0.0,0.0,0.0,0.0,749.5125,254.07203389830508,1.0,4000.000000000001,1000.0000000000002,749.5125,254.07203389830508,8.010000000000037,0.0,453707.0125,5000.0,0.0,1.0135395537525356,0.0
2024-01-02 12:00:00,519.751,700.5,518.125,5.4424945,2.95,0.0,255.44803389830506,0.0,0.0,0.0,0.0,0.0,0.0,748.775,253.82203389830508,1.0,4000.000000000001,1000.0000000000002,748.775,253.82203389830508,38.61999999999998,0.0,453745.6325,5000.0,0.0,1.0689150606709492,0.0
2024-01-02 12:15:00,473.046,730.0,488.1,5.4424945,2.95,0.0,238.51803389830505,0.0,0.0,0.0,0.0,0.0,0.0,748.0375,253.57203389830508,1.0,4000.000000000001,1000.0000000000002,748.0375,253.57203389830508,14.430000000000017,0.0,453760.0625,5000.0,0.0,1.0247089041095891,0.0
2024-01-02 12:30:00,494.09,787.5,498.125,5.4424945,2.95,0.0,249.28703389830505,0.0,0.0,0.0,0.0,0.0,0.0,747.3000000000001,253.32203389830508,1.0,4000.000000000001,1000.0000000000002,747.3000000000001,253.32203389830508,0.0,40.19999999999993,453719.8625,5000.0,0.0,0.948952380952381,0.05104761904761896
2024-01-02 12:45:00,501.561,732.0,508.125,5.4424945,2.95,0.0,246.50803389830506,0.0,0.0,0.0,0.0,0.0,0.0,746.5625,253.07203389830508,1.0,4000.000000000001,1000.0000000000002,746.5625,253.07203389830508,11.65,0.0,453731.5125,5000.0,0.0,1.01989412568306,0.0
2024-01-02 13:00:00,484.33,732.5,518.1,5.6918685,2.95,0.0,219.05203389830504,0.0,0.0,0.0,0.0,0.0,0.0,745.825,252.82203389830508,1.0,4000.000000000001,1000.0000000000002,745.825,252.82203389830508,10.660000000000036,0.0,453742.1725,5000.0,0.0,1.0181911262798635,0.0
2024-01-02 13:15:00,465.515,748.0,498.125,5.6918685,2.95,0.0,219.96203389830507,0.0,0.0,0.0,0.0,0.0,0.0,745.0875,252.57203389830508,1.0,4000.000000000001,1000.0000000000002,745.0875,252.57203389830508,0.0,2.9125000000000227,453739.26,5000.0,0.0,0.9961062834224599,0.0038937165775401374
