DateTime,load_kWh,heatdemand_kWhth,production_kWh,spot price [Rp/kWh],cop_monthly,battery_installed,grid_import_kWh,grid_export_kWh,battery_charge_kWh,battery_discharge_kWh,battery_soc_kWh,prod_for_local_demand_kWh,woodchip_boiler_heat_kWhth,heatpump_heat_kWhth,heatpump_elec_kWh,heatpump_on,heatpump_nominal_kwth,heatpump_nominal_kWhth,Q_HP_kWhth,E_elec_HP_kWh,ptes_charge_kWhth,ptes_discharge_kWhth,ptes_soc_kWhth,ptes_volume_m3,woodchip_heat_supply_share,heatpump_heat_supply_share,ptes_discharge_supply_share
2024-01-01 19:30:00,628.266,1173.0,598.075,4.010506,2.95,0.0,295.66850171929974,0.0,0.0,0.0,0.0,598.075,0.0,783.1586300719346,265.4775017192998,1.0,3132.6345202877383,783.1586300719346,783.1586300719346,265.4775017192998,0.0,389.841369927919,457076.53177568247,5000.0,0.0,0.6676544160886058,0.3323455839112694
2024-01-01 19:45:00,629.209,1131.75,588.1,4.010506,2.95,0.0,306.58650171929975,0.0,0.0,0.0,0.0,588.1,0.0,783.1586300719346,265.4775017192998,1.0,3132.6345202877383,783.1586300719346,783.1586300719346,265.4775017192998,0.0,348.5913699280936,456727.9404057544,5000.0,0.0,0.6919890700878591,0.3080109299121658
2024-01-01 20:00:00,604.344,1100.25,587.975,3.943834,2.95,0.0,281.84650171929985,0.0,0.0,0.0,0.0,587.975,0.0,783.1586300719346,265.4775017192998,1.0,3132.6345202877383,783.1586300719346,783.1586300719346,265.4775017192998,0.0,317.09136992806543,456410.8490358263,5000.0,0.0,0.7118006181067345,0.28819938189326555
2024-01-01 20:15:00,580.655,1144.0,517.925,3.943834,2.95,0.0,328.20750171929984,0.0,0.0,0.0,0.0,517.925,0.0,783.1586300719346,265.4775017192998,1.0,3132.6345202877383,783.1586300719346,783.1586300719346,265.4775017192998,0.0,360.84136992806543,456050.0076658982,5000.0,0.0,0.6845792220908519,0.31542077790914813
2024-01-01 20:30:00,593.937,1078.0,507.925,3.943834,2.95,0.0,351.4895017192998,0.0,0.0,0.0,0.0,507.925,0.0,783.1586300719346,265.4775017192998,1.0,3132.6345202877383,783.1586300719346,783.1586300719346,265.4775017192998,0.0,294.8413699279772,455755.1662959702,5000.0,0.0,0.7264922356882509,0.2735077643116672
2024-01-01 20:45:00,581.894,1104.5,498.075,3.943834,2.95,0.0,349.29650171929984,0.0,0.0,0.0,0.0,498.075,0.0,783.1586300719346,265.4775017192998,1.0,3132.6345202877383,783.1586300719346,783.1586300719346,265.4775017192998,0.0,321.34136992806543,455433.8249260421,5000.0,0.0,0.7090616840850471,0.29093831591495284
2024-01-01 21:00:00,551.255,1131.5,498.1,3.241,2.95,0.0,318.6325017192998,0.0,0.0,0.0,0.0,498.1,0.0,783.1586300719346,265.4775017192998,1.0,3132.6345202877383,783.1586300719346,783.1586300719346,265.4775017192998,0.0,348.34136992806543,455085.483556114,5000.0,0.0,0.6921419620609232,0.30785803793907685
2024-01-01 21:15:00,565.631,1055.5,508.1,3.241,2.95,0.0,323.0085017192998,0.0,0.0,0.0,0.0,508.1,0.0,783.1586300719346,265.4775017192998,1.0,3132.6345202877383,783.1586300719346,783.1586300719346,265.4775017192998,0.0,272.34136992806543,454813.1421861859,5000.0,0.0,0.7419788063211128,0.2580211936788872
2024-01-01 21:30:00,593.365,1140.75,528.125,3.241,2.95,0.0,330.71750171929983,0.0,0.0,0.0,0.0,528.125,0.0,783.1586300719346,265.4775017192998,1.0,3132.6345202877383,783.1586300719346,783.1586300719346,265.4775017192998,0.0,357.591369927919,454455.550816258,5000.0,0.0,0.6865295902449569,0.31347040975491475
2024-01-01 21:45:00,543.942,1090.25,498.1,3.241,2.95,0.0,311.3195017192998,0.0,0.0,0.0,0.0,498.1,0.0,783.1586300719346,265.4775017192998,1.0,3132.6345202877383,783.1586300719346,783.1586300719346,265.4775017192998,0.0,307.0913699280936,454148.4594463299,5000.0,0.0,0.7183294015793943,0.28167059842063163
2024-01-01 22:00:00,521.672,1016.75,458.125,3.149326,2.95,0.0,329.02450171929985,0.0,0.0,0.0,0.0,458.125,0.0,783.1586300719346,265.4775017192998,1.0,3132.6345202877383,783.1586300719346,783.1586300719346,265.4775017192998,0.0,233.59136992806543,453914.8680764018,5000.0,0.0,0.7702568281995914,0.2297431718004086
2024-01-01 22:15:00,524.078,908.0,438.125,3.149326,2.95,0.0,351.4305017192998,0.0,0.0,0.0,0.0,438.125,0.0,783.1586300719346,265.4775017192998,1.0,3132.6345202877383,783.1586300719346,783.1586300719346,265.4775017192998,0.0,124.84136992806543,453790.0267064737,5000.0,0.0,0.8625095044845095,0.13749049551549056
2024-01-01 22:30:00,510.823,991.25,428.1,3.149326,2.95,0.0,348.2005017192998,0.0,0.0,0.0,0.0,428.1,0.0,783.1586300719346,265.4775017192998,1.0,3132.6345202877383,783.1586300719346,783.1586300719346,265.4775017192998,0.0,208.09136992803542,453581.9353365457,5000.0,0.0,0.7900717579540324,0.20992824204593738
2024-01-01 22:45:00,549.788,821.5,438.0,3.149326,2.95,0.0,377.26550171929983,0.0,0.0,0.0,0.0,438.0,0.0,783.1586300719346,265.4775017192998,1.0,3132.6345202877383,783.1586300719346,783.1586300719346,265.4775017192998,0.0,38.34136992806543,453543.5939666176,5000.0,0.0,0.9533276081216489,0.04667239187835111
2024-01-01 23:00:00,543.493,848.75,447.95,2.414082,2.95,0.0,361.0205017192999,0.0,0.0,0.0,0.0,447.95,0.0,783.1586300719346,265.4775017192998,1.0,3132.6345202877383,783.1586300719346,783.1586300719346,265.4775017192998,0.0,65.59136992806543,453478.0025966895,5000.0,0.0,0.9227200354308508,0.07727996456914926
2024-01-01 23:15:00,546.826,885.0,437.95,2.414082,2.95,0.0,374.35350171929986,0.0,0.0,0.0,0.0,437.95,0.0,783.1586300719346,265.4775017192998,1.0,3132.6345202877383,783.1586300719346,783.1586300719346,265.4775017192998,0.0,101.84136992806543,453376.1612267614,5000.0,0.0,0.8849250057309995,0.11507499426900049
2024-01-01 23:30:00,535.226,939.25,448.125,2.414082,2.95,0.0,352.5785017192998,0.0,0.0,0.0,0.0,448.125,0.0,783.1586300719346,265.4775017192998,1.0,3132.6345202877383,783.1586300719346,783.1586300719346,265.4775017192998,0.0,156.0913699279772,453220.06985683343,5000.0,0.0,0.8338127549341864,0.1661872450657197
2024-01-01 23:45:00,499.617,937.5,448.1,2.414082,2.95,0.0,316.9945017192998,0.0,0.0,0.0,0.0,448.1,0.0,783.1586300719346,265.4775017192998,1.0,3132.6345202877383,783.1586300719346,783.1586300719346,265.4775017192998,0.0,154.34136992806543,453065.72848690534,5000.0,0.0,0.8353692054100635,0.16463079458993646
2024-01-02 00:00:00,527.219,941.0,448.125,2.069432,2.95,0.0,344.5715017192999,0.0,0.0,0.0,0.0,448.125,0.0,783.1586300719346,265.4775017192998,1.0,3132.6345202877383,783.1586300719346,783.1586300719346,265.4775017192998,0.0,157.8413699280618,452907.8871169774,5000.0,0.0,0.8322620935939794,0.1677379064060168
2024-01-02 00:15:00,591.106,664.5,438.1,2.069432,2.95,0.0,418.4835017192998,0.0,0.0,0.0,0.0,438.1,0.0,783.1586300719346,265.4775017192998,1.0,3132.6345202877383,783.1586300719346,783.1586300719346,265.4775017192998,94.92690405754766,0.0,453002.814021035,5000.0,0.0,1.1785682920570875,0.0
2024-01-02 00:30:00,583.844,684.75,458.125,2.069432,2.95,0.0,391.1965017192999,0.0,0.0,0.0,0.0,458.125,0.0,783.1586300719346,265.4775017192998,1.0,3132.6345202877383,783.1586300719346,783.1586300719346,265.4775017192998,78.72690405754766,0.0,453081.54092509253,5000.0,0.0,1.143714684296363,0.0
2024-01-02 00:45:00,577.57,741.25,438.125,2.069432,2.95,0.0,404.9225017192999,0.0,0.0,0.0,0.0,438.125,0.0,783.1586300719346,265.4775017192998,1.0,3132.6345202877383,783.1586300719346,783.1586300719346,265.4775017192998,33.526904057547654,0.0,453115.06782915007,5000.0,0.0,1.0565377808727616,0.0
2024-01-02 01:00:00,571.823,719.0,458.125,1.3027,2.95,0.0,379.1755017192998,0.0,0.0,0.0,0.0,458.125,0.0,783.1586300719346,265.4775017192998,1.0,3132.6345202877383,783.1586300719346,783.1586300719346,265.4775017192998,51.32690405754765,0.0,453166.3947332076,5000.0,0.0,1.0892331433545683,0.0
2024-01-02 01:15:00,566.449,693.5,458.1,1.3027,2.95,0.0,373.82650171929976,0.0,0.0,0.0,0.0,458.1,0.0,783.1586300719346,265.4775017192998,1.0,3132.6345202877383,783.1586300719346,783.1586300719346,265.4775017192998,71.72690405754766,0.0,453238.12163726514,5000.0,0.0,1.1292842538888745,0.0
2024-01-02 01:30:00,571.403,680.25,458.125,1.3027,2.95,0.0,378.75550171929984,0.0,0.0,0.0,0.0,458.125,0.0,783.1586300719346,265.4775017192998,1.0,3132.6345202877383,783.1586300719346,783.1586300719346,265.4775017192998,82.32690405754765,0.0,453320.44854132266,5000.0,0.0,1.1512806028253357,0.0
2024-01-02 01:45:00,613.36,698.0,488.025,1.3027,2.95,0.0,390.81250171929986,0.0,0.0,0.0,0.0,488.025,0.0,783.1586300719346,265.4775017192998,1.0,3132.6345202877383,783.1586300719346,783.1586300719346,265.4775017192998,68.12690405754765,0.0,453388.57544538024,5000.0,0.0,1.1220037680113675,0.0
2024-01-02 02:00:00,522.746,744.0,477.95,1.053326,2.95,0.0,310.2735017192998,0.0,0.0,0.0,0.0,477.95,0.0,783.1586300719346,265.4775017192998,1.0,3132.6345202877383,783.1586300719346,783.1586300719346,265.4775017192998,31.326904057547655,0.0,453419.90234943776,5000.0,0.0,1.0526325673009873,0.0
2024-01-02 02:15:00,575.118,687.5,517.925,1.053326,2.95,0.0,322.6705017192999,0.0,0.0,0.0,0.0,517.925,0.0,783.1586300719346,265.4775017192998,1.0,3132.6345202877383,783.1586300719346,783.1586300719346,265.4775017192998,76.52690405754765,0.0,453496.4292534953,5000.0,0.0,1.1391398255591776,0.0
2024-01-02 02:30:00,682.447,746.0,508.1,1.053326,2.95,0.0,439.8245017192998,0.0,0.0,0.0,0.0,508.1,0.0,783.1586300719346,265.4775017192998,1.0,3132.6345202877383,783.1586300719346,783.1586300719346,265.4775017192998,29.726904057547653,0.0,453526.15615755285,5000.0,0.0,1.0498104960749792,0.0
2024-01-02 02:45:00,629.789,785.75,508.125,1.053326,2.95,0.0,387.1415017192998,0.0,0.0,0.0,0.0,508.125,0.0,783.1586300719346,265.4775017192998,1.0,3132.6345202877383,783.1586300719346,783.1586300719346,265.4775017192998,0.0,2.5913699280654328,453523.56478762475,5000.0,0.0,0.9967020427259746,0.0032979572740253677
2024-01-02 03:00:00,586.475,796.25,508.1,0.898863,2.95,0.0,343.8525017192998,0.0,0.0,0.0,0.0,508.1,0.0,783.1586300719346,265.4775017192998,1.0,3132.6345202877383,783.1586300719346,783.1586300719346,265.4775017192998,0.0,13.091369928065433,453510.47341769666,5000.0,0.0,0.9835587190856321,0.01644128091436789
2024-01-02 03:15:00,515.117,794.25,348.125,0.898863,2.95,0.0,432.4695017192998,0.0,0.0,0.0,0.0,348.125,0.0,783.1586300719346,265.4775017192998,1.0,3132.6345202877383,783.1586300719346,783.1586300719346,265.4775017192998,0.0,11.091369928065433,453499.38204776857,5000.0,0.0,0.9860354171506888,0.013964582849311215
2024-01-02 03:30:00,505.892,703.75,318.125,0.898863,2.95,0.0,453.2445017192998,0.0,0.0,0.0,0.0,318.125,0.0,783.1586300719346,265.4775017192998,1.0,3132.6345202877383,783.1586300719346,783.1586300719346,265.4775017192998,63.526904057547654,0.0,453562.9089518261,5000.0,0.0,1.1128364192851645,0.0
2024-01-02 03:45:00,491.844,707.75,298.125,0.898863,2.95,0.0,459.1965017192998,0.0,0.0,0.0,0.0,298.125,0.0,783.1586300719346,265.4775017192998,1.0,3132.6345202877383,783.1586300719346,783.1586300719346,265.4775017192998,60.32690405754765,0.0,453623.2358558836,5000.0,0.0,1.1065469870320517,0.0
2024-01-02 04:00:00,470.401,760.75,298.125,0.9314305,2.95,0.0,437.75350171929983,0.0,0.0,0.0,0.0,298.125,0.0,783.1586300719346,265.4775017192998,1.0,3132.6345202877383,783.1586300719346,783.1586300719346,265.4775017192998,17.926904057547652,0.0,453641.1627599412,5000.0,0.0,1.0294559711757274,0.0
2024-01-02 04:15:00,435.582,695.5,298.125,0.9314305,2.95,0.0,402.9345017192998,0.0,0.0,0.0,0.0,298.125,0.0,783.1586300719346,265.4775017192998,1.0,3132.6345202877383,783.1586300719346,783.1586300719346,265.4775017192998,70.12690405754765,0.0,453711.28966399876,5000.0,0.0,1.1260368512896255,0.0
2024-01-02 04:30:00,397.888,704.75,298.125,0.9314305,2.95,0.0,365.2405017192998,0.0,0.0,0.0,0.0,298.125,0.0,783.1586300719346,265.4775017192998,1.0,3132.6345202877383,783.1586300719346,783.1586300719346,265.4775017192998,62.72690405754766,0.0,453774.0165680569,5000.0,0.0,1.1112573679630147,0.0
2024-01-02 04:45:00,415.528,764.75,318.125,0.9314305,2.95,0.0,362.88050171929984,0.0,0.0,0.0,0.0,318.125,0.0,783.1586300719346,265.4775017192998,1.0,3132.6345202877383,783.1586300719346,783.1586300719346,265.4775017192998,14.726904057547653,0.0,453788.74347211444,5000.0,0.0,1.0240714352035758,0.0
2024-01-02 05:00:00,421.239,771.5,308.125,1.057048,2.95,0.0,378.5915017192998,0.0,0.0,0.0,0.0,308.125,0.0,783.1586300719346,265.4775017192998,1.0,3132.6345202877383,783.1586300719346,783.1586300719346,265.4775017192998,9.326904057547655,0.0,453798.07037617196,5000.0,0.0,1.015111639756234,0.0
2024-01-02 05:15:00,434.223,847.25,318.125,1.057048,2.95,0.0,381.57550171929984,0.0,0.0,0.0,0.0,318.125,0.0,783.1586300719346,265.4775017192998,1.0,3132.6345202877383,783.1586300719346,783.1586300719346,265.4775017192998,0.0,64.09136992806543,453733.97900624387,5000.0,0.0,0.9243536501291645,0.07564634987083557
2024-01-02 05:30:00,426.775,793.25,307.95,1.057048,2.95,0.0,384.3025017192998,0.0,0.0,0.0,0.0,307.95,0.0,783.1586300719346,265.4775017192998,1.0,3132.6345202877383,783.1586300719346,783.1586300719346,265.4775017192998,0.0,10.091369928065433,453723.8876363158,5000.0,0.0,0.9872784495076389,0.012721550492361088
2024-01-02 05:45:00,416.17,842.75,297.975,1.057048,2.95,0.0,383.6725017192998,0.0,0.0,0.0,0.0,297.975,0.0,783.1586300719346,265.4775017192998,1.0,3132.6345202877383,783.1586300719346,783.1586300719346,265.4775017192998,0.0,59.59136992806543,453664.2962663877,5000.0,0.0,0.9292893860242475,0.07071061397575251
2024-01-02 06:00:00,455.965,953.0,298.0,1.8507645,2.95,0.0,423.4425017192998,0.0,0.0,0.0,0.0,298.0,0.0,783.1586300719346,265.4775017192998,1.0,3132.6345202877383,783.1586300719346,783.1586300719346,265.4775017192998,0.0,169.84136992806543,453494.4548964596,5000.0,0.0,0.8217824030135725,0.17821759698642753
2024-01-02 06:15:00,437.953,884.0,288.15,1.8507645,2.95,0.0,415.2805017192998,0.0,0.0,0.0,0.0,288.15,0.0,783.1586300719346,265.4775017192998,1.0,3132.6345202877383,783.1586300719346,783.1586300719346,265.4775017192998,0.0,100.84136992806543,453393.6135265315,5000.0,0.0,0.885926052117573,0.11407394788242696
2024-01-02 06:30:00,463.429,933.0,368.125,1.8507645,2.95,0.0,360.7815017192998,0.0,0.0,0.0,0.0,368.125,0.0,783.1586300719346,265.4775017192998,1.0,3132.6345202877383,783.1586300719346,783.1586300719346,265.4775017192998,0.0,149.84136992806543,453243.7721566034,5000.0,0.0,0.8393983173332632,0.1606016826667368
2024-01-02 06:45:00,440.963,944.25,428.125,1.8507645,2.95,0.0,278.31550171929985,0.0,0.0,0.0,0.0,428.125,0.0,783.1586300719346,265.4775017192998,1.0,3132.6345202877383,783.1586300719346,783.1586300719346,265.4775017192998,0.0,161.09136992806543,453082.6807866753,5000.0,0.0,0.8293975430997453,0.17060245690025463
2024-01-02 07:00:00,459.634,954.75,488.1,3.774108,2.95,0.0,237.01150171929982,0.0,0.0,0.0,0.0,459.634,0.0,783.1586300719346,265.4775017192998,1.0,3132.6345202877383,783.1586300719346,783.1586300719346,265.4775017192998,0.0,171.59136992806543,452911.0894167472,5000.0,0.0,0.820276124715302,0.17972387528469802
2024-01-02 07:15:00,454.243,923.75,498.125,3.774108,2.95,0.0,221.59550171929982,0.0,0.0,0.0,0.0,454.243,0.0,783.1586300719346,265.4775017192998,1.0,3132.6345202877383,783.1586300719346,783.1586300719346,265.4775017192998,0.0,140.59136992806543,452770.4980468191,5000.0,0.0,0.8478036590765191,0.15219634092348086
2024-01-02 07:30:00,440.892,1020.25,498.1,3.774108,2.95,0.0,208.2695017192998,0.0,0.0,0.0,0.0,440.892,0.0,783.1586300719346,265.4775017192998,1.0,3132.6345202877383,783.1586300719346,783.1586300719346,265.4775017192998,0.0,237.09136992806543,452533.406676891,5000.0,0.0,0.7676144377083407,0.23238556229165933
2024-01-02 07:45:00,447.933,973.25,488.125,3.774108,2.95,0.0,225.28550171929982,0.0,0.0,0.0,0.0,447.933,0.0,783.1586300719346,265.4775017192998,1.0,3132.6345202877383,783.1586300719346,783.1586300719346,265.4775017192998,0.0,190.09136992806543,452343.31530696293,5000.0,0.0,0.8046839250674899,0.19531607493251008
2024-01-02 08:00:00,477.553,862.5,478.1,4.499898,2.95,0.0,264.9305017192998,0.0,0.0,0.0,0.0,477.553,0.0,783.1586300719346,265.4775017192998,1.0,3132.6345202877383,783.1586300719346,783.1586300719346,265.4775017192998,0.0,79.34136992806543,452263.97393703496,5000.0,0.0,0.9080100058805038,0.09198999411949615
2024-01-02 08:15:00,522.351,971.0,498.125,4.499898,2.95,0.0,289.7035017192998,0.0,0.0,0.0,0.0,498.125,0.0,783.1586300719346,265.4775017192998,1.0,3132.6345202877383,783.1586300719346,783.1586300719346,265.4775017192998,0.0,187.84136992806543,452076.13256710686,5000.0,0.0,0.8065485376641962,0.19345146233580374
2024-01-02 08:30:00,505.509,916.5,488.125,4.499898,2.95,0.0,282.86150171929984,0.0,0.0,0.0,0.0,488.125,0.0,783.1586300719346,265.4775017192998,1.0,3132.6345202877383,783.1586300719346,783.1586300719346,265.4775017192998,0.0,133.34136992806543,451942.79119717877,5000.0,0.0,0.8545102346665953,0.14548976533340474
2024-01-02 08:45:00,487.37,954.25,468.125,4.499898,2.95,0.0,284.7225017192998,0.0,0.0,0.0,0.0,468.125,0.0,783.1586300719346,265.4775017192998,1.0,3132.6345202877383,783.1586300719346,783.1586300719346,265.4775017192998,0.0,171.09136992806543,451771.6998272507,5000.0,0.0,0.8207059261953729,0.1792940738046271
2024-01-02 09:00:00,467.342,952.75,478.125,4.8209205,2.95,0.0,254.6945017192998,0.0,0.0,0.0,0.0,467.342,0.0,783.1586300719346,265.4775017192998,1.0,3132.6345202877383,783.1586300719346,783.1586300719346,265.4775017192998,0.0,169.5913699280418,451602.10845732264,5000.0,0.0,0.8219980373360636,0.1780019626639116
2024-01-02 09:15:00,477.608,897.25,478.125,4.8209205,2.95,0.0,264.9605017192998,0.0,0.0,0.0,0.0,477.608,0.0,783.1586300719346,265.4775017192998,1.0,3132.6345202877383,783.1586300719346,783.1586300719346,265.4775017192998,0.0,114.09136992806543,451488.01708739455,5000.0,0.0,0.8728432767589128,0.12715672324108715
2024-01-02 09:30:00,510.274,890.5,508.125,4.8209205,2.95,0.0,267.6265017192998,0.0,0.0,0.0,0.0,508.125,0.0,783.1586300719346,265.4775017192998,1.0,3132.6345202877383,783.1586300719346,783.1586300719346,265.4775017192998,0.0,107.34136992806543,451380.67571746645,5000.0,0.0,0.8794594385984666,0.12054056140153334
2024-01-02 09:45:00,479.267,876.75,478.1,4.8209205,2.95,0.0,266.6445017192998,0.0,0.0,0.0,0.0,478.1,0.0,783.1586300719346,265.4775017192998,1.0,3132.6345202877383,783.1586300719346,783.1586300719346,265.4775017192998,0.0,93.59136992806543,451287.08434753836,5000.0,0.0,0.8932519305069114,0.1067480694930886
2024-01-02 10:00:00,530.96,871.75,517.95,4.8283645,2.95,0.0,278.4875017192998,0.0,0.0,0.0,0.0,517.95,0.0,783.1586300719346,265.4775017192998,1.0,3132.6345202877383,783.1586300719346,783.1586300719346,265.4775017192998,0.0,88.59136992806543,451198.49297761027,5000.0,0.0,0.8983752567501401,0.10162474324985997
2024-01-02 10:15:00,484.527,831.0,477.95,4.8283645,2.95,0.0,272.0545017192998,0.0,0.0,0.0,0.0,477.95,0.0,783.1586300719346,265.4775017192998,1.0,3132.6345202877383,783.1586300719346,783.1586300719346,265.4775017192998,0.0,47.84136992806543,451150.6516076822,5000.0,0.0,0.9424291577279598,0.057570842272040235
2024-01-02 10:30:00,542.6,735.0,518.0,4.8283645,2.95,0.0,290.07750171929985,0.0,0.0,0.0,0.0,518.0,0.0,783.1586300719346,265.4775017192998,1.0,3132.6345202877383,783.1586300719346,783.1586300719346,265.4775017192998,38.526904057547654,0.0,451189.1785117397,5000.0,0.0,1.0655219456761014,0.0
2024-01-02 10:45:00,515.255,881.25,498.1,4.8283645,2.95,0.0,282.6325017192998,0.0,0.0,0.0,0.0,498.1,0.0,783.1586300719346,265.4775017192998,1.0,3132.6345202877383,783.1586300719346,783.1586300719346,265.4775017192998,0.0,98.09136992806543,451091.0871418116,5000.0,0.0,0.888690644053259,0.11130935594674092
2024-01-02 11:00:00,518.966,873.0,498.125,5.1987035,2.95,0.0,286.31850171929983,0.0,0.0,0.0,0.0,498.125,0.0,783.1586300719346,265.4775017192998,1.0,3132.6345202877383,783.1586300719346,783.1586300719346,265.4775017192998,0.0,89.84136992806543,451001.2457718835,5000.0,0.0,0.8970889233355493,0.10291107666445067
2024-01-02 11:15:00,525.576,857.25,498.1,5.1987035,2.95,0.0,292.9535017192998,0.0,0.0,0.0,0.0,498.1,0.0,783.1586300719346,265.4775017192998,1.0,3132.6345202877383,783.1586300719346,783.1586300719346,265.4775017192998,0.0,74.09136992806543,450927.1544019554,5000.0,0.0,0.9135708720582497,0.08642912794175028
2024-01-02 11:30:00,539.129,821.0,518.125,5.1987035,2.95,0.0,286.48150171929984,0.0,0.0,0.0,0.0,518.125,0.0,783.1586300719346,265.4775017192998,1.0,3132.6345202877383,783.1586300719346,783.1586300719346,265.4775017192998,0.0,37.84136992806543,450889.31303202733,5000.0,0.0,0.9539081974079593,0.04609180259204072
2024-01-02 11:45:00,502.866,739.5,478.1,5.1987035,2.95,0.0,290.2435017192998,0.0,0.0,0.0,0.0,478.1,0.0,783.1586300719346,265.4775017192998,1.0,3132.6345202877383,783.1586300719346,783.1586300719346,265.4775017192998,34.92690405754765,0.0,450924.2399360849,5000.0,0.0,1.0590380393129608,0.0
2024-01-02 12:00:00,519.751,700.5,518.125,5.4424945,2.95,0.0,267.1035017192998,0.0,0.0,0.0,0.0,518.125,0.0,783.1586300719346,265.4775017192998,1.0,3132.6345202877383,783.1586300719346,783.1586300719346,265.4775017192998,66.12690405754765,0.0,450990.36684014247,5000.0,0.0,1.1179994719085433,0.0
