DateTime,load_kWh,heatdemand_kWhth,production_kWh,spot price [Rp/kWh],cop_monthly,battery_installed,battery_capacity_kwh,grid_import_kWh,grid_export_kWh,battery_charge_kWh,battery_discharge_kWh,battery_soc_kWh,prod_for_local_demand_kWh,woodchip_boiler_heat_kWhth,heatpump_heat_kWhth,heatpump_elec_kWh,heatpump_on,heatpump_nominal_kwth,heatpump_nominal_kWhth,Q_HP_kWhth,E_elec_HP_kWh,ptes_charge_kWhth,ptes_discharge_kWhth,ptes_soc_kWhth,ptes_volume_m3,woodchip_heat_supply_share,heatpump_heat_supply_share,ptes_discharge_supply_share
2024-01-01 23:00:00,543.493,848.75,447.95,2.414082,2.95,1.0,20000.0,95.54300000000006,0.0,0.0,0.0,11497.418252631576,0.0,848.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-01 23:15:00,546.826,885.0,437.95,2.414082,2.95,1.0,20000.0,108.87600000000003,0.0,0.0,0.0,11497.418252631576,0.0,885.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-01 23:30:00,535.226,939.25,448.125,2.414082,2.95,1.0,20000.0,87.101,0.0,0.0,0.0,11497.418252631576,0.0,939.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-01 23:45:00,499.617,937.5,448.1,2.414082,2.95,1.0,20000.0,51.516999999999996,0.0,0.0,0.0,11497.418252631576,0.0,937.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-02 00:00:00,527.219,941.0,448.125,2.069432,2.95,1.0,20000.0,79.09400000000005,0.0,0.0,0.0,11497.418252631576,0.0,941.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-02 00:15:00,591.106,664.5,438.1,2.069432,2.95,1.0,20000.0,153.00599999999997,0.0,0.0,0.0,11497.418252631576,0.0,664.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-02 00:30:00,583.844,684.75,458.125,2.069432,2.95,1.0,20000.0,125.71900000000005,0.0,0.0,0.0,11497.418252631576,0.0,684.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-02 00:45:00,577.57,741.25,438.125,2.069432,2.95,1.0,20000.0,139.44500000000005,0.0,0.0,0.0,11497.418252631576,0.0,741.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-02 01:00:00,571.823,719.0,458.125,1.3027,2.95,1.0,20000.0,113.69799999999998,0.0,0.0,0.0,11497.418252631576,0.0,719.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-02 01:15:00,566.449,693.5,458.1,1.3027,2.95,1.0,20000.0,108.34899999999993,0.0,0.0,0.0,11497.418252631576,0.0,693.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-02 01:30:00,571.403,680.25,458.125,1.3027,2.95,1.0,20000.0,113.27800000000002,0.0,0.0,0.0,11497.418252631576,0.0,680.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-02 01:45:00,613.36,698.0,488.025,1.3027,2.95,1.0,20000.0,125.33500000000004,0.0,0.0,0.0,11497.418252631576,0.0,698.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-02 02:00:00,522.746,744.0,477.95,1.053326,2.95,1.0,20000.0,44.79599999999999,0.0,0.0,0.0,11497.418252631576,0.0,744.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-02 02:15:00,575.118,687.5,517.925,1.053326,2.95,1.0,20000.0,57.1930000000001,0.0,0.0,0.0,11497.418252631576,0.0,687.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-02 02:30:00,682.447,746.0,508.1,1.053326,2.95,1.0,20000.0,174.34699999999998,0.0,0.0,0.0,11497.418252631576,0.0,746.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-02 02:45:00,629.789,785.75,508.125,1.053326,2.95,1.0,20000.0,121.66399999999999,0.0,0.0,0.0,11497.418252631576,0.0,785.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-02 03:00:00,586.475,796.25,508.1,0.898863,2.95,1.0,20000.0,78.375,0.0,0.0,0.0,11497.418252631576,0.0,796.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-02 03:15:00,515.117,794.25,348.125,0.898863,2.95,1.0,20000.0,166.99199999999996,0.0,0.0,0.0,11497.418252631576,0.0,794.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-02 03:30:00,505.892,703.75,318.125,0.898863,2.95,1.0,20000.0,187.767,0.0,0.0,0.0,11497.418252631576,0.0,703.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-02 03:45:00,491.844,707.75,298.125,0.898863,2.95,1.0,20000.0,193.719,0.0,0.0,0.0,11497.418252631576,0.0,707.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-02 04:00:00,470.401,760.75,298.125,0.9314305,2.95,1.0,20000.0,172.276,0.0,0.0,0.0,11497.418252631576,0.0,760.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-02 04:15:00,435.582,695.5,298.125,0.9314305,2.95,1.0,20000.0,137.457,0.0,0.0,0.0,11497.418252631576,0.0,695.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-02 04:30:00,397.888,704.75,298.125,0.9314305,2.95,1.0,20000.0,99.76299999999998,0.0,0.0,0.0,11497.418252631576,0.0,704.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-02 04:45:00,415.528,764.75,318.125,0.9314305,2.95,1.0,20000.0,97.40300000000002,0.0,0.0,0.0,11497.418252631576,0.0,764.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-02 05:00:00,421.239,771.5,308.125,1.057048,2.95,1.0,20000.0,113.11399999999998,0.0,0.0,0.0,11497.418252631576,0.0,771.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-02 05:15:00,434.223,847.25,318.125,1.057048,2.95,1.0,20000.0,116.09800000000001,0.0,0.0,0.0,11497.418252631576,0.0,847.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-02 05:30:00,426.775,793.25,307.95,1.057048,2.95,1.0,20000.0,118.82499999999999,0.0,0.0,0.0,11497.418252631576,0.0,793.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-02 05:45:00,416.17,842.75,297.975,1.057048,2.95,1.0,20000.0,118.195,0.0,0.0,0.0,11497.418252631576,0.0,842.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-02 06:00:00,455.965,953.0,298.0,1.8507645,2.95,1.0,20000.0,157.96499999999997,0.0,0.0,0.0,11497.418252631576,0.0,953.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-02 06:15:00,437.953,884.0,288.15,1.8507645,2.95,1.0,20000.0,149.803,0.0,0.0,0.0,11497.418252631576,0.0,884.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-02 06:30:00,463.429,933.0,368.125,1.8507645,2.95,1.0,20000.0,95.30399999999997,0.0,0.0,0.0,11497.418252631576,0.0,933.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-02 06:45:00,440.963,944.25,428.125,1.8507645,2.95,1.0,20000.0,12.838000000000022,0.0,0.0,0.0,11497.418252631576,0.0,944.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-02 07:00:00,459.634,954.75,488.1,3.774108,2.95,1.0,20000.0,0.0,0.0,28.466000000000008,0.0,11524.460952631576,0.0,954.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-02 07:15:00,454.243,923.75,498.125,3.774108,2.95,1.0,20000.0,0.0,0.0,43.882000000000005,0.0,11566.148852631577,0.0,923.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-02 07:30:00,440.892,1020.25,498.1,3.774108,2.95,1.0,20000.0,0.0,0.0,57.20800000000003,0.0,11620.496452631576,0.0,1020.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-02 07:45:00,447.933,973.25,488.125,3.774108,2.95,1.0,20000.0,0.0,0.0,40.19200000000001,0.0,11658.678852631576,0.0,973.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-02 08:00:00,477.553,862.5,478.1,4.499898,2.95,1.0,20000.0,0.0,0.0,0.5470000000000255,0.0,11659.198502631576,0.0,862.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-02 08:15:00,522.351,971.0,498.125,4.499898,2.95,1.0,20000.0,24.226,0.0,0.0,0.0,11659.198502631576,0.0,971.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-02 08:30:00,505.509,916.5,488.125,4.499898,2.95,1.0,20000.0,17.384000000000015,0.0,0.0,0.0,11659.198502631576,0.0,916.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-02 08:45:00,487.37,954.25,468.125,4.499898,2.95,1.0,20000.0,19.245000000000005,0.0,0.0,0.0,11659.198502631576,0.0,954.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-02 09:00:00,467.342,952.75,478.125,4.8209205,2.95,1.0,20000.0,0.0,0.0,10.783000000000015,0.0,11669.442352631577,0.0,952.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-02 09:15:00,477.608,897.25,478.125,4.8209205,2.95,1.0,20000.0,0.0,0.0,0.5169999999999959,0.0,11669.933502631577,0.0,897.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-02 09:30:00,510.274,890.5,508.125,4.8209205,2.95,1.0,20000.0,2.149000000000001,0.0,0.0,0.0,11669.933502631577,0.0,890.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-02 09:45:00,479.267,876.75,478.1,4.8209205,2.95,1.0,20000.0,1.1669999999999732,0.0,0.0,0.0,11669.933502631577,0.0,876.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-02 10:00:00,530.96,871.75,517.95,4.8283645,2.95,1.0,20000.0,13.009999999999991,0.0,0.0,0.0,11669.933502631577,0.0,871.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-02 10:15:00,484.527,831.0,477.95,4.8283645,2.95,1.0,20000.0,6.576999999999998,0.0,0.0,0.0,11669.933502631577,0.0,831.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-02 10:30:00,542.6,735.0,518.0,4.8283645,2.95,1.0,20000.0,24.600000000000023,0.0,0.0,0.0,11669.933502631577,0.0,735.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-02 10:45:00,515.255,881.25,498.1,4.8283645,2.95,1.0,20000.0,17.154999999999973,0.0,0.0,0.0,11669.933502631577,0.0,881.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-02 11:00:00,518.966,873.0,498.125,5.1987035,2.95,1.0,20000.0,20.841000000000008,0.0,0.0,0.0,11669.933502631577,0.0,873.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-02 11:15:00,525.576,857.25,498.1,5.1987035,2.95,1.0,20000.0,27.476,0.0,0.0,0.0,11669.933502631577,0.0,857.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-02 11:30:00,539.129,821.0,518.125,5.1987035,2.95,1.0,20000.0,21.00400000000002,0.0,0.0,0.0,11669.933502631577,0.0,821.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-02 11:45:00,502.866,739.5,478.1,5.1987035,2.95,1.0,20000.0,24.765999999999963,0.0,0.0,0.0,11669.933502631577,0.0,739.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-02 12:00:00,519.751,700.5,518.125,5.4424945,2.95,1.0,20000.0,1.6259999999999764,0.0,0.0,0.0,11669.933502631577,0.0,700.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-02 12:15:00,473.046,730.0,488.1,5.4424945,2.95,1.0,20000.0,0.0,0.0,15.05400000000003,0.0,11684.234802631576,0.0,730.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-02 12:30:00,494.09,787.5,498.125,5.4424945,2.95,1.0,20000.0,0.0,0.0,4.035000000000025,0.0,11688.068052631575,0.0,787.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-02 12:45:00,501.561,732.0,508.125,5.4424945,2.95,1.0,20000.0,0.0,0.0,6.564000000000021,0.0,11694.303852631576,0.0,732.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-02 13:00:00,484.33,732.5,518.1,5.6918685,2.95,1.0,20000.0,0.0,0.0,33.77000000000004,0.0,11726.385352631576,0.0,732.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-02 13:15:00,465.515,748.0,498.125,5.6918685,2.95,1.0,20000.0,0.0,0.0,32.610000000000014,0.0,11757.364852631576,0.0,748.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-02 13:30:00,492.818,776.0,518.075,5.6918685,2.95,1.0,20000.0,0.0,0.0,25.257000000000062,0.0,11781.359002631576,0.0,776.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-02 13:45:00,457.222,744.25,497.95,5.6918685,2.95,1.0,20000.0,0.0,0.0,40.72800000000001,0.0,11820.050602631576,0.0,744.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-02 14:00:00,461.339,716.25,487.975,6.046389,2.95,1.0,20000.0,0.0,0.0,26.636000000000024,0.0,11845.354802631577,0.0,716.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-02 14:15:00,466.991,668.25,497.975,6.046389,2.95,1.0,20000.0,0.0,0.0,30.984000000000037,0.0,11874.789602631578,0.0,668.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-02 14:30:00,476.71,732.0,498.15,6.046389,2.95,1.0,20000.0,0.0,0.0,21.439999999999998,0.0,11895.157602631578,0.0,732.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-02 14:45:00,487.267,705.25,508.125,6.046389,2.95,1.0,20000.0,0.0,0.0,20.858000000000004,0.0,11914.972702631578,0.0,705.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-02 15:00:00,456.118,708.5,488.15,6.275292,2.95,1.0,20000.0,0.0,0.0,32.03199999999998,0.0,11945.403102631577,0.0,708.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-02 15:15:00,466.18,805.75,558.125,6.275292,2.95,1.0,20000.0,0.0,0.0,91.945,0.0,12032.750852631578,0.0,805.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-02 15:30:00,490.007,777.5,578.15,6.275292,2.95,1.0,20000.0,0.0,0.0,88.14299999999997,0.0,12116.486702631577,0.0,777.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-02 15:45:00,509.634,756.0,588.125,6.275292,2.95,1.0,20000.0,0.0,0.0,78.49099999999999,0.0,12191.053152631577,0.0,756.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-02 16:00:00,494.72,670.25,578.125,6.7470555,2.95,1.0,20000.0,0.0,0.0,83.40499999999997,0.0,12270.287902631577,0.0,670.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-02 16:15:00,539.729,735.25,588.15,6.7470555,2.95,1.0,20000.0,0.0,0.0,48.420999999999935,0.0,12316.287852631576,0.0,735.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-02 16:30:00,534.378,735.5,628.125,6.7470555,2.95,1.0,20000.0,0.0,0.0,93.74699999999996,0.0,12405.347502631575,0.0,735.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-02 16:45:00,534.92,734.5,638.1,6.7470555,2.95,1.0,20000.0,0.0,0.0,103.18000000000006,0.0,12503.368502631576,0.0,734.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-02 17:00:00,569.773,749.5,657.925,7.05319,2.95,1.0,20000.0,0.0,0.0,88.15199999999993,0.0,12587.112902631576,0.0,749.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-02 17:15:00,558.138,665.5,627.95,7.05319,2.95,1.0,20000.0,0.0,0.0,69.81200000000001,0.0,12653.434302631576,0.0,665.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-02 17:30:00,598.277,762.25,657.95,7.05319,2.95,1.0,20000.0,0.0,0.0,59.673,0.0,12710.123652631577,0.0,762.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-02 17:45:00,605.516,755.75,628.075,7.05319,2.95,1.0,20000.0,0.0,0.0,22.559000000000083,0.0,12731.554702631576,0.0,755.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-02 18:00:00,610.308,760.0,628.125,6.312512,2.95,1.0,20000.0,0.0,0.0,17.817000000000007,0.0,12748.480852631576,0.0,760.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-02 18:15:00,664.949,740.25,648.1,6.312512,2.95,1.0,20000.0,16.848999999999933,0.0,0.0,0.0,12748.480852631576,0.0,740.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-02 18:30:00,643.961,733.75,638.1,6.312512,2.95,1.0,20000.0,5.86099999999999,0.0,0.0,0.0,12748.480852631576,0.0,733.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-02 18:45:00,637.94,767.0,638.1,6.312512,2.95,1.0,20000.0,0.0,0.0,0.15999999999996817,0.0,12748.632852631576,0.0,767.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-02 19:00:00,628.294,682.0,648.125,5.5857915,2.95,1.0,20000.0,0.0,0.0,19.831000000000017,0.0,12767.472302631575,0.0,682.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-02 19:15:00,605.04,735.75,648.1,5.5857915,2.95,1.0,20000.0,0.0,0.0,43.06000000000006,0.0,12808.379302631574,0.0,735.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-02 19:30:00,597.58,706.75,648.1,5.5857915,2.95,1.0,20000.0,0.0,0.0,50.51999999999998,0.0,12856.373302631575,0.0,706.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-02 19:45:00,600.804,684.75,657.975,5.5857915,2.95,1.0,20000.0,0.0,0.0,57.17100000000005,0.0,12910.685752631574,0.0,684.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-02 20:00:00,587.859,765.75,657.95,4.490593,2.95,1.0,20000.0,0.0,0.0,70.09100000000001,0.0,12977.272202631575,0.0,765.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-02 20:15:00,571.564,691.75,597.95,4.490593,2.95,1.0,20000.0,0.0,0.0,26.38600000000008,0.0,13002.338902631574,0.0,691.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-02 20:30:00,542.615,707.25,568.0,4.490593,2.95,1.0,20000.0,0.0,0.0,25.38499999999999,0.0,13026.454652631575,0.0,707.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-02 20:45:00,532.161,725.5,568.125,4.490593,2.95,1.0,20000.0,0.0,0.0,35.964000000000055,0.0,13060.620452631576,0.0,725.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-02 21:00:00,507.03,683.0,578.1,3.081816,2.95,1.0,20000.0,0.0,0.0,71.07000000000005,0.0,13128.136952631576,0.0,683.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-02 21:15:00,539.713,668.5,568.125,3.081816,2.95,1.0,20000.0,0.0,0.0,28.412000000000035,0.0,13155.128352631576,0.0,668.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-02 21:30:00,550.614,642.25,578.075,3.081816,2.95,1.0,20000.0,0.0,0.0,27.461000000000013,0.0,13181.216302631576,0.0,642.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-02 21:45:00,527.795,690.25,578.125,3.081816,2.95,1.0,20000.0,0.0,0.0,50.33000000000004,0.0,13229.029802631576,0.0,690.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-02 22:00:00,515.99,668.5,548.125,2.67984,2.95,1.0,20000.0,0.0,0.0,32.13499999999999,0.0,13259.558052631575,0.0,668.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-02 22:15:00,487.608,587.25,518.1,2.67984,2.95,1.0,20000.0,0.0,0.0,30.49200000000002,0.0,13288.525452631575,0.0,587.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-02 22:30:00,504.07,564.0,537.95,2.67984,2.95,1.0,20000.0,0.0,0.0,33.88000000000005,0.0,13320.711452631575,0.0,564.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
