DateTime,load_kWh,heatdemand_kWhth,production_kWh,spot price [Rp/kWh],cop_monthly,battery_installed,battery_capacity_kwh,grid_import_kWh,grid_export_kWh,battery_charge_kWh,battery_discharge_kWh,battery_soc_kWh,prod_for_local_demand_kWh,woodchip_boiler_heat_kWhth,heatpump_heat_kWhth,heatpump_elec_kWh,heatpump_on,heatpump_nominal_kwth,heatpump_nominal_kWhth,Q_HP_kWhth,E_elec_HP_kWh,ptes_charge_kWhth,ptes_discharge_kWhth,ptes_soc_kWhth,ptes_volume_m3,woodchip_heat_supply_share,heatpump_heat_supply_share,ptes_discharge_supply_share
2024-01-01 17:30:00,609.0,1205.5,627.95,3.89846,2.95,0.0,0.0,246.52750171929677,0.0,0.0,0.0,0.0,609.0,1.1368683772161603e-13,783.1586300719256,265.4775017192968,1.0,3132.634520287703,783.1586300719257,783.1586300719256,265.4775017192968,0.0,422.3413699280743,460163.26273510733,5000.000000000007,9.430679197147741e-17,0.6496546081061183,0.35034539189388164
2024-01-01 17:45:00,608.72,1148.0,597.95,3.89846,2.95,0.0,0.0,276.2475017192968,0.0,0.0,0.0,0.0,597.95,3.89945853385143e-11,783.1586300719256,265.4775017192968,1.0,3132.634520287703,783.1586300719257,783.1586300719256,265.4775017192968,0.0,364.8413699280354,459798.4213651793,5000.000000000007,3.3967408831458447e-14,0.6821939286340816,0.3178060713658845
2024-01-01 18:00:00,619.666,1224.25,598.0,4.521658,2.95,0.0,0.0,287.14350171929686,0.0,0.0,0.0,0.0,598.0,0.0,783.1586300719256,265.4775017192968,1.0,3132.634520287703,783.1586300719257,783.1586300719256,265.4775017192968,0.0,441.0913699280744,459357.3299952512,5000.000000000007,0.0,0.6397048234199924,0.3602951765800077
2024-01-01 18:15:00,617.374,1134.5,588.125,4.521658,2.95,0.0,0.0,294.72650171929683,0.0,0.0,0.0,0.0,588.125,3.89945853385143e-11,783.1586300719256,265.4775017192968,1.0,3132.634520287703,783.1586300719257,783.1586300719256,265.4775017192968,0.0,351.3413699280354,459005.98862532317,5000.000000000007,3.437160452932067e-14,0.6903117056605779,0.30968829433938777
2024-01-01 18:30:00,620.814,1190.75,588.1,4.521658,2.95,0.0,0.0,298.19150171929675,0.0,0.0,0.0,0.0,588.1,1.1368683772161603e-13,783.1586300719256,265.4775017192968,1.0,3132.634520287703,783.1586300719257,783.1586300719256,265.4775017192968,0.0,407.5913699280743,458598.3972553951,5000.000000000007,9.547498443973632e-17,0.6577019778055222,0.3422980221944777
2024-01-01 18:45:00,649.157,1228.0,598.1,4.521658,2.95,0.0,0.0,316.5345017192968,0.0,0.0,0.0,0.0,598.1,1.1368683772161603e-13,783.1586300719256,265.4775017192968,1.0,3132.634520287703,783.1586300719257,783.1586300719256,265.4775017192968,0.0,444.8413699280743,458153.555885467,5000.000000000007,9.257885807949189e-17,0.6377513274201349,0.36224867257986504
2024-01-01 19:00:00,643.787,1096.0,588.1,4.010506,2.95,0.0,0.0,321.1645017192968,0.0,0.0,0.0,0.0,588.1,1.1368683772161603e-13,783.1586300719256,265.4775017192968,1.0,3132.634520287703,783.1586300719257,783.1586300719256,265.4775017192968,0.0,312.8413699280743,457840.7145155389,5000.000000000007,1.0372886653432119e-16,0.7145607938612459,0.2854392061387539
2024-01-01 19:15:00,625.156,1157.5,588.1,4.010506,2.95,0.0,0.0,302.53350171929674,0.0,0.0,0.0,0.0,588.1,3.89945853385143e-11,783.1586300719256,265.4775017192968,1.0,3132.634520287703,783.1586300719257,783.1586300719256,265.4775017192968,0.0,374.3413699280354,457466.37314561085,5000.000000000007,3.368862664234497e-14,0.6765949287878407,0.32340507121212564
2024-01-01 19:30:00,628.266,1173.0,598.075,4.010506,2.95,0.0,0.0,295.6685017192967,0.0,0.0,0.0,0.0,598.075,0.0,783.1586300719256,265.4775017192968,1.0,3132.634520287703,783.1586300719257,783.1586300719256,265.4775017192968,0.0,389.8413699280744,457076.53177568276,5000.000000000007,0.0,0.6676544160885981,0.3323455839114019
2024-01-01 19:45:00,629.209,1131.75,588.1,4.010506,2.95,0.0,0.0,306.58650171929673,0.0,0.0,0.0,0.0,588.1,1.1368683772161603e-13,783.1586300719256,265.4775017192968,1.0,3132.634520287703,783.1586300719257,783.1586300719256,265.4775017192968,0.0,348.5913699280743,456727.94040575466,5000.000000000007,1.0045225334359712e-16,0.6919890700878512,0.30801092991214873
2024-01-01 20:00:00,604.344,1100.25,587.975,3.943834,2.95,0.0,0.0,281.84650171929684,0.0,0.0,0.0,0.0,587.975,1.1368683772161603e-13,783.1586300719256,265.4775017192968,1.0,3132.634520287703,783.1586300719257,783.1586300719256,265.4775017192968,0.0,317.0913699280743,456410.84903582657,5000.000000000007,1.0332818697715613e-16,0.7118006181067262,0.2881993818932736
2024-01-01 20:15:00,580.655,1144.0,517.925,3.943834,2.95,0.0,0.0,328.20750171929683,0.0,0.0,0.0,0.0,517.925,1.1368683772161603e-13,783.1586300719256,265.4775017192968,1.0,3132.634520287703,783.1586300719257,783.1586300719256,265.4775017192968,0.0,360.8413699280743,456050.0076658985,5000.000000000007,9.937660640001401e-17,0.6845792220908441,0.31542077790915585
2024-01-01 20:30:00,593.937,1078.0,507.925,3.943834,2.95,0.0,0.0,351.4895017192968,0.0,0.0,0.0,0.0,507.925,1.1368683772161603e-13,783.1586300719256,265.4775017192968,1.0,3132.634520287703,783.1586300719257,783.1586300719256,265.4775017192968,0.0,294.8413699280743,455755.1662959704,5000.000000000007,1.0546088842450467e-16,0.7264922356882426,0.2735077643117572
2024-01-01 20:45:00,581.894,1104.5,498.075,3.943834,2.95,0.0,0.0,349.2965017192968,0.0,0.0,0.0,0.0,498.075,3.89945853385143e-11,783.1586300719256,265.4775017192968,1.0,3132.634520287703,783.1586300719257,783.1586300719256,265.4775017192968,0.0,321.3413699280354,455433.82492604235,5000.000000000007,3.530519270123522e-14,0.709061684085039,0.2909383159149257
2024-01-01 21:00:00,551.255,1131.5,498.1,3.241,2.95,0.0,0.0,318.6325017192968,0.0,0.0,0.0,0.0,498.1,0.0,783.1586300719256,265.4775017192968,1.0,3132.634520287703,783.1586300719257,783.1586300719256,265.4775017192968,0.0,348.3413699280744,455085.48355611425,5000.000000000007,0.0,0.6921419620609153,0.3078580379390848
2024-01-01 21:15:00,565.631,1055.5,508.1,3.241,2.95,0.0,0.0,323.00850171929676,0.0,0.0,0.0,0.0,508.1,3.89945853385143e-11,783.1586300719256,265.4775017192968,1.0,3132.634520287703,783.1586300719257,783.1586300719256,265.4775017192968,0.0,272.3413699280354,454813.1421861862,5000.000000000007,3.694418317244367e-14,0.7419788063211042,0.2580211936788588
2024-01-01 21:30:00,593.365,1140.75,528.125,3.241,2.95,0.0,0.0,330.7175017192968,0.0,0.0,0.0,0.0,528.125,1.1368683772161603e-13,783.1586300719256,265.4775017192968,1.0,3132.634520287703,783.1586300719257,783.1586300719256,265.4775017192968,0.0,357.5913699280743,454455.5508162581,5000.000000000007,9.965973063477189e-17,0.686529590244949,0.31347040975505086
2024-01-01 21:45:00,543.942,1090.25,498.1,3.241,2.95,0.0,0.0,311.3195017192968,0.0,0.0,0.0,0.0,498.1,3.89945853385143e-11,783.1586300719256,265.4775017192968,1.0,3132.634520287703,783.1586300719257,783.1586300719256,265.4775017192968,0.0,307.0913699280354,454148.4594463301,5000.000000000007,3.5766645575339874e-14,0.718329401579386,0.28167059842057823
2024-01-01 22:00:00,521.672,1016.75,458.125,3.149326,2.95,0.0,0.0,329.02450171929684,0.0,0.0,0.0,0.0,458.125,1.1368683772161603e-13,783.1586300719256,265.4775017192968,1.0,3132.634520287703,783.1586300719257,783.1586300719256,265.4775017192968,0.0,233.5913699280743,453914.868076402,5000.000000000007,1.118139539922459e-16,0.7702568281995826,0.2297431718004173
2024-01-01 22:15:00,524.078,908.0,438.125,3.149326,2.95,0.0,0.0,351.4305017192968,0.0,0.0,0.0,0.0,438.125,-1.921307557495311e-11,783.1586300719256,265.4775017192968,1.0,3132.634520287703,783.1586300719257,783.1586300719256,265.4775017192968,0.0,124.84136992809363,453790.0267064739,5000.000000000007,-2.115977486228316e-14,0.8625095044844996,0.13749049551552162
2024-01-01 22:30:00,510.823,991.25,428.1,3.149326,2.95,0.0,0.0,348.20050171929677,0.0,0.0,0.0,0.0,428.1,0.0,783.1586300719256,265.4775017192968,1.0,3132.634520287703,783.1586300719257,783.1586300719256,265.4775017192968,0.0,208.0913699280744,453581.9353365458,5000.000000000007,0.0,0.7900717579540233,0.2099282420459767
2024-01-01 22:45:00,549.788,821.5,438.0,3.149326,2.95,0.0,0.0,377.2655017192968,0.0,0.0,0.0,0.0,438.0,1.1368683772161603e-13,783.1586300719256,265.4775017192968,1.0,3132.634520287703,783.1586300719257,783.1586300719256,265.4775017192968,0.0,38.3413699280743,453543.5939666177,5000.000000000007,1.3838933380598421e-16,0.953327608121638,0.0466723918783619
2024-01-01 23:00:00,543.493,848.75,447.95,2.414082,2.95,0.0,0.0,361.0205017192969,0.0,0.0,0.0,0.0,447.95,1.1368683772161603e-13,783.1586300719256,265.4775017192968,1.0,3132.634520287703,783.1586300719257,783.1586300719256,265.4775017192968,0.0,65.5913699280743,453478.0025966896,5000.000000000007,1.3394620055565953e-16,0.9227200354308401,0.07727996456915971
2024-01-01 23:15:00,546.826,885.0,437.95,2.414082,2.95,0.0,0.0,374.35350171929684,0.0,0.0,0.0,0.0,437.95,1.1368683772161603e-13,783.1586300719256,265.4775017192968,1.0,3132.634520287703,783.1586300719257,783.1586300719256,265.4775017192968,0.0,101.8413699280743,453376.1612267615,5000.000000000007,1.284597036402441e-16,0.8849250057309893,0.11507499426901051
2024-01-01 23:30:00,535.226,939.25,448.125,2.414082,2.95,0.0,0.0,352.5785017192968,0.0,0.0,0.0,0.0,448.125,-1.921307557495311e-11,783.1586300719256,265.4775017192968,1.0,3132.634520287703,783.1586300719257,783.1586300719256,265.4775017192968,0.0,156.09136992809363,453220.06985683343,5000.000000000007,-2.0455763188664477e-14,0.8338127549341768,0.16618724506584362
2024-01-01 23:45:00,499.617,937.5,448.1,2.414082,2.95,0.0,0.0,316.9945017192968,0.0,0.0,0.0,0.0,448.1,0.0,783.1586300719256,265.4775017192968,1.0,3132.634520287703,783.1586300719257,783.1586300719256,265.4775017192968,0.0,154.3413699280744,453065.72848690534,5000.000000000007,0.0,0.835369205410054,0.16463079458994603
2024-01-02 00:00:00,527.219,941.0,448.125,2.069432,2.95,0.0,0.0,344.57150171929686,0.0,0.0,0.0,0.0,448.125,3.89945853385143e-11,783.1586300719256,265.4775017192968,1.0,3132.634520287703,783.1586300719257,783.1586300719256,265.4775017192968,0.0,157.84136992803542,452907.8871169773,5000.000000000007,4.143951683157736e-14,0.8322620935939699,0.16773790640598876
2024-01-02 00:15:00,591.106,664.5,438.1,2.069432,2.95,0.0,0.0,418.4835017192968,0.0,0.0,0.0,0.0,438.1,5.820766091346741e-11,783.1586300719256,265.4775017192968,1.0,3132.634520287703,783.1586300719257,783.1586300719256,265.4775017192968,94.92690405754047,-5.820766091346741e-11,453002.8140210349,5000.000000000007,8.759617895179444e-14,1.178568292057074,-8.759617895179444e-14
2024-01-02 00:30:00,583.844,684.75,458.125,2.069432,2.95,0.0,0.0,391.19650171929686,0.0,0.0,0.0,0.0,458.125,1.4210854715202004e-13,783.1586300719256,265.4775017192968,1.0,3132.634520287703,783.1586300719257,783.1586300719256,265.4775017192968,78.72690405754058,0.0,453081.5409250925,5000.000000000007,2.0753347521288068e-16,1.14371468429635,0.0
2024-01-02 00:45:00,577.57,741.25,438.125,2.069432,2.95,0.0,0.0,404.92250171929686,0.0,0.0,0.0,0.0,438.125,0.0,783.1586300719256,265.4775017192968,1.0,3132.634520287703,783.1586300719257,783.1586300719256,265.4775017192968,33.52690405705796,-6.031370958226034e-10,453115.0678291501,5000.000000000007,0.0,1.0565377808727496,-8.136756773323487e-13
2024-01-02 01:00:00,571.823,719.0,458.125,1.3027,2.95,0.0,0.0,379.1755017192968,0.0,0.0,0.0,0.0,458.125,1.8474111129762605e-13,783.1586300719256,265.4775017192968,1.0,3132.634520287703,783.1586300719257,783.1586300719256,265.4775017192968,51.32690405754062,0.0,453166.39473320765,5000.000000000007,2.569417403304952e-16,1.0892331433545557,0.0
2024-01-02 01:15:00,566.449,693.5,458.1,1.3027,2.95,0.0,0.0,373.82650171929674,0.0,0.0,0.0,0.0,458.1,2.1316282072803006e-13,783.1586300719256,265.4775017192968,1.0,3132.634520287703,783.1586300719257,783.1586300719256,265.4775017192968,71.72690405754064,0.0,453238.1216372652,5000.000000000007,3.0737248843263164e-16,1.1292842538888617,0.0
2024-01-02 01:30:00,571.403,680.25,458.125,1.3027,2.95,0.0,0.0,378.75550171929683,0.0,0.0,0.0,0.0,458.125,1.7053025658242404e-13,783.1586300719256,265.4775017192968,1.0,3132.634520287703,783.1586300719257,783.1586300719256,265.4775017192968,82.3269040575406,0.0,453320.4485413227,5000.000000000007,2.506876245239604e-16,1.1512806028253224,0.0
2024-01-02 01:45:00,613.36,698.0,488.025,1.3027,2.95,0.0,0.0,390.81250171929685,0.0,0.0,0.0,0.0,488.025,1.1368683772161603e-13,783.1586300719256,265.4775017192968,1.0,3132.634520287703,783.1586300719257,783.1586300719256,265.4775017192968,68.12690405754056,0.0,453388.57544538024,5000.000000000007,1.6287512567566766e-16,1.1220037680113548,0.0
2024-01-02 02:00:00,522.746,744.0,477.95,1.053326,2.95,0.0,0.0,310.2735017192968,0.0,0.0,0.0,0.0,477.95,4.973799150320701e-14,783.1586300719256,265.4775017192968,1.0,3132.634520287703,783.1586300719257,783.1586300719256,265.4775017192968,31.32690405754051,0.0,453419.90234943776,5000.000000000007,6.685213911721373e-17,1.0526325673009753,0.0
2024-01-02 02:15:00,575.118,687.5,517.925,1.053326,2.95,0.0,0.0,322.6705017192969,0.0,0.0,0.0,0.0,517.925,0.0,783.1586300719256,265.4775017192968,1.0,3132.634520287703,783.1586300719257,783.1586300719256,265.4775017192968,76.52690405744674,-1.1715428627212532e-10,453496.4292534953,5000.000000000007,0.0,1.1391398255591645,-1.7040623457763683e-13
2024-01-02 02:30:00,682.447,746.0,508.1,1.053326,2.95,0.0,0.0,439.8245017192968,0.0,0.0,0.0,0.0,508.1,-1.8985701899509877e-11,783.1586300719256,265.4775017192968,1.0,3132.634520287703,783.1586300719257,783.1586300719256,265.4775017192968,29.726904057540604,1.91562321560923e-11,453526.15615755285,5000.000000000007,-2.545000254625989e-14,1.0498104960749672,2.5678595383501745e-14
2024-01-02 02:45:00,629.789,785.75,508.125,1.053326,2.95,0.0,0.0,387.1415017192968,0.0,0.0,0.0,0.0,508.125,1.1368683772161603e-13,783.1586300719256,265.4775017192968,1.0,3132.634520287703,783.1586300719257,783.1586300719256,265.4775017192968,0.0,2.5913699280743003,453523.56478762475,5000.000000000007,1.4468576229286163e-16,0.9967020427259632,0.0032979572740366534
2024-01-02 03:00:00,586.475,796.25,508.1,0.898863,2.95,0.0,0.0,343.8525017192968,0.0,0.0,0.0,0.0,508.1,1.1368683772161603e-13,783.1586300719256,265.4775017192968,1.0,3132.634520287703,783.1586300719257,783.1586300719256,265.4775017192968,0.0,13.0913699280743,453510.47341769666,5000.000000000007,1.4277781817471401e-16,0.9835587190856209,0.016441280914379026
2024-01-02 03:15:00,515.117,794.25,348.125,0.898863,2.95,0.0,0.0,432.4695017192968,0.0,0.0,0.0,0.0,348.125,1.1368683772161603e-13,783.1586300719256,265.4775017192968,1.0,3132.634520287703,783.1586300719257,783.1586300719256,265.4775017192968,0.0,11.0913699280743,453499.38204776857,5000.000000000007,1.4313734683237775e-16,0.9860354171506774,0.01396458284932238
2024-01-02 03:30:00,505.892,703.75,318.125,0.898863,2.95,0.0,0.0,453.2445017192968,0.0,0.0,0.0,0.0,318.125,-4.263256414560601e-14,783.1586300719256,265.4775017192968,1.0,3132.634520287703,783.1586300719257,783.1586300719256,265.4775017192968,63.526904057540435,0.0,453562.90895182616,5000.000000000007,-6.057913200086112e-17,1.1128364192851519,0.0
2024-01-02 03:45:00,491.844,707.75,298.125,0.898863,2.95,0.0,0.0,459.1965017192968,0.0,0.0,0.0,0.0,298.125,5.827871518704342e-11,783.1586300719256,265.4775017192968,1.0,3132.634520287703,783.1586300719257,783.1586300719256,265.4775017192968,60.326904057540524,-5.820766091346741e-11,453623.23585588374,5000.000000000007,8.234364561927717e-14,1.106546987032039,-8.224325102573989e-14
2024-01-02 04:00:00,470.401,760.75,298.125,0.9314305,2.95,0.0,0.0,437.7535017192968,0.0,0.0,0.0,0.0,298.125,0.0,783.1586300719256,265.4775017192968,1.0,3132.634520287703,783.1586300719257,783.1586300719256,265.4775017192968,17.92690405752368,-2.098943241435336e-11,453641.16275994125,5000.000000000007,0.0,1.0294559711757156,-2.7590446814792455e-14
2024-01-02 04:15:00,435.582,695.5,298.125,0.9314305,2.95,0.0,0.0,402.9345017192968,0.0,0.0,0.0,0.0,298.125,0.0,783.1586300719256,265.4775017192968,1.0,3132.634520287703,783.1586300719257,783.1586300719256,265.4775017192968,70.12690405758458,5.5138116294983774e-11,453711.28966399876,5000.000000000007,0.0,1.1260368512896126,7.927838432060931e-14
2024-01-02 04:30:00,397.888,704.75,298.125,0.9314305,2.95,0.0,0.0,365.2405017192968,0.0,0.0,0.0,0.0,298.125,0.0,783.1586300719256,265.4775017192968,1.0,3132.634520287703,783.1586300719257,783.1586300719256,265.4775017192968,62.726904057540466,0.0,453774.0165680563,5000.000000000007,0.0,1.1112573679630018,0.0
2024-01-02 04:45:00,415.528,764.75,318.125,0.9314305,2.95,0.0,0.0,362.88050171929683,0.0,0.0,0.0,0.0,318.125,2.3092638912203256e-13,783.1586300719256,265.4775017192968,1.0,3132.634520287703,783.1586300719257,783.1586300719256,265.4775017192968,14.726904057540652,0.0,453788.74347211386,5000.000000000007,3.0196324174178825e-16,1.024071435203564,0.0
2024-01-02 05:00:00,421.239,771.5,308.125,1.057048,2.95,0.0,0.0,378.5915017192968,0.0,0.0,0.0,0.0,308.125,0.0,783.1586300719256,265.4775017192968,1.0,3132.634520287703,783.1586300719257,783.1586300719256,265.4775017192968,9.326904057616815,9.543299483993906e-11,453798.0703761714,5000.000000000007,0.0,1.0151116397562223,1.2369798423841745e-13
2024-01-02 05:15:00,434.223,847.25,318.125,1.057048,2.95,0.0,0.0,381.5755017192968,0.0,0.0,0.0,0.0,318.125,1.1368683772161603e-13,783.1586300719256,265.4775017192968,1.0,3132.634520287703,783.1586300719257,783.1586300719256,265.4775017192968,0.0,64.0913699280743,453733.9790062433,5000.000000000007,1.3418334343064742e-16,0.9243536501291538,0.07564634987084604
2024-01-02 05:30:00,426.775,793.25,307.95,1.057048,2.95,0.0,0.0,384.3025017192968,0.0,0.0,0.0,0.0,307.95,1.1368683772161603e-13,783.1586300719256,265.4775017192968,1.0,3132.634520287703,783.1586300719257,783.1586300719256,265.4775017192968,0.0,10.0913699280743,453723.8876363152,5000.000000000007,1.433177910136981e-16,0.9872784495076276,0.012721550492372266
2024-01-02 05:45:00,416.17,842.75,297.975,1.057048,2.95,0.0,0.0,383.6725017192968,0.0,0.0,0.0,0.0,297.975,1.1368683772161603e-13,783.1586300719256,265.4775017192968,1.0,3132.634520287703,783.1586300719257,783.1586300719256,265.4775017192968,0.0,59.5913699280743,453664.2962663871,5000.000000000007,1.3489983710663428e-16,0.9292893860242368,0.07071061397576303
2024-01-02 06:00:00,455.965,953.0,298.0,1.8507645,2.95,0.0,0.0,423.4425017192968,0.0,0.0,0.0,0.0,298.0,1.1368683772161603e-13,783.1586300719256,265.4775017192968,1.0,3132.634520287703,783.1586300719257,783.1586300719256,265.4775017192968,0.0,169.8413699280743,453494.454896459,5000.000000000007,1.192936387425142e-16,0.8217824030135631,0.17821759698643683
2024-01-02 06:15:00,437.953,884.0,288.15,1.8507645,2.95,0.0,0.0,415.2805017192968,0.0,0.0,0.0,0.0,288.15,1.1368683772161603e-13,783.1586300719256,265.4775017192968,1.0,3132.634520287703,783.1586300719257,783.1586300719256,265.4775017192968,0.0,100.8413699280743,453393.6135265309,5000.000000000007,1.2860502004707697e-16,0.8859260521175629,0.114073947882437
2024-01-02 06:30:00,463.429,933.0,368.125,1.8507645,2.95,0.0,0.0,360.7815017192968,0.0,0.0,0.0,0.0,368.125,1.1368683772161603e-13,783.1586300719256,265.4775017192968,1.0,3132.634520287703,783.1586300719257,783.1586300719256,265.4775017192968,0.0,149.8413699280743,453243.7721566028,5000.000000000007,1.2185084428897752e-16,0.8393983173332535,0.1606016826667463
2024-01-02 06:45:00,440.963,944.25,428.125,1.8507645,2.95,0.0,0.0,278.31550171929683,0.0,0.0,0.0,0.0,428.125,1.1368683772161603e-13,783.1586300719256,265.4775017192968,1.0,3132.634520287703,783.1586300719257,783.1586300719256,265.4775017192968,0.0,161.0913699280743,453082.6807866747,5000.000000000007,1.2039908681134872e-16,0.8293975430997359,0.17060245690026402
2024-01-02 07:00:00,459.634,954.75,488.1,3.774108,2.95,0.0,0.0,237.0115017192968,0.0,0.0,0.0,0.0,459.634,3.069544618483633e-12,783.1586300719256,265.4775017192968,1.0,3132.634520287703,783.1586300719257,783.1586300719256,265.4775017192968,0.0,171.59136992807134,452911.08941674663,5000.000000000007,3.2150244760237055e-15,0.8202761247152925,0.1797238752847042
2024-01-02 07:15:00,454.243,923.75,498.125,3.774108,2.95,0.0,0.0,221.5955017192968,0.0,0.0,0.0,0.0,454.243,1.1368683772161603e-13,783.1586300719256,265.4775017192968,1.0,3132.634520287703,783.1586300719257,783.1586300719256,265.4775017192968,0.0,140.5913699280743,452770.49804681854,5000.000000000007,1.2307100159308908e-16,0.8478036590765095,0.15219634092349044
