DateTime,load_kWh,heatdemand_kWhth,production_kWh,spot price [Rp/kWh],cop_monthly,battery_installed,ptes_installed,battery_capacity_kwh,grid_import_kWh,grid_export_kWh,battery_charge_kWh,battery_discharge_kWh,battery_soc_kWh,prod_for_local_demand_kWh,woodchip_boiler_heat_kWhth,heatpump_heat_kWhth,heatpump_elec_kWh,heatpump_on,heatpump_nominal_kwth,heatpump_nominal_kWhth,Q_HP_kWhth,E_elec_HP_kWh,ptes_charge_kWhth,ptes_discharge_kWhth,ptes_soc_kWhth,ptes_volume_m3,woodchip_heat_supply_share,heatpump_heat_supply_share,ptes_discharge_supply_share
2024-01-01 18:30:00,620.814,1190.75,588.1,4.521658,2.95,0.0,1.0,0.0,298.19150171929516,0.0,0.0,0.0,0.0,588.1,0.0,783.1586300719209,265.4775017192952,1.0,3132.6345202876837,783.1586300719209,783.1586300719209,265.4775017192952,0.0,407.5913699280791,458598.3972553929,5000.0,0.0,0.6577019778055183,0.3422980221944817
2024-01-01 18:45:00,649.157,1228.0,598.1,4.521658,2.95,0.0,1.0,0.0,316.53450171929524,0.0,0.0,0.0,0.0,598.1,0.0,783.1586300719209,265.4775017192952,1.0,3132.6345202876837,783.1586300719209,783.1586300719209,265.4775017192952,0.0,444.8413699280791,458153.5558854648,5000.0,0.0,0.6377513274201311,0.362248672579869
2024-01-01 19:00:00,643.787,1096.0,588.1,4.010506,2.95,0.0,1.0,0.0,321.16450171929523,0.0,0.0,0.0,0.0,588.1,0.0,783.1586300719209,265.4775017192952,1.0,3132.6345202876837,783.1586300719209,783.1586300719209,265.4775017192952,0.0,312.8413699280791,457840.71451553673,5000.0,0.0,0.7145607938612417,0.2854392061387583
2024-01-01 19:15:00,625.156,1157.5,588.1,4.010506,2.95,0.0,1.0,0.0,302.53350171929515,0.0,0.0,0.0,0.0,588.1,0.0,783.1586300719209,265.4775017192952,1.0,3132.6345202876837,783.1586300719209,783.1586300719209,265.4775017192952,0.0,374.3413699280791,457466.37314560864,5000.0,0.0,0.6765949287878367,0.32340507121216333
2024-01-01 19:30:00,628.266,1173.0,598.075,4.010506,2.95,0.0,1.0,0.0,295.66850171929514,0.0,0.0,0.0,0.0,598.075,0.0,783.1586300719209,265.4775017192952,1.0,3132.6345202876837,783.1586300719209,783.1586300719209,265.4775017192952,0.0,389.8413699280791,457076.53177568055,5000.0,0.0,0.6676544160885941,0.33234558391140584
2024-01-01 19:45:00,629.209,1131.75,588.1,4.010506,2.95,0.0,1.0,0.0,306.58650171929514,0.0,0.0,0.0,0.0,588.1,0.0,783.1586300719209,265.4775017192952,1.0,3132.6345202876837,783.1586300719209,783.1586300719209,265.4775017192952,0.0,348.5913699280791,456727.94040575245,5000.0,0.0,0.691989070087847,0.30801092991215295
2024-01-01 20:00:00,604.344,1100.25,587.975,3.943834,2.95,0.0,1.0,0.0,281.84650171929525,0.0,0.0,0.0,0.0,587.975,0.0,783.1586300719209,265.4775017192952,1.0,3132.6345202876837,783.1586300719209,783.1586300719209,265.4775017192952,0.0,317.0913699280791,456410.84903582436,5000.0,0.0,0.711800618106722,0.288199381893278
2024-01-01 20:15:00,580.655,1144.0,517.925,3.943834,2.95,0.0,1.0,0.0,328.20750171929524,0.0,0.0,0.0,0.0,517.925,0.0,783.1586300719209,265.4775017192952,1.0,3132.6345202876837,783.1586300719209,783.1586300719209,265.4775017192952,0.0,360.8413699280791,456050.00766589626,5000.0,0.0,0.68457922209084,0.31542077790916
2024-01-01 20:30:00,593.937,1078.0,507.925,3.943834,2.95,0.0,1.0,0.0,351.4895017192952,0.0,0.0,0.0,0.0,507.925,0.0,783.1586300719209,265.4775017192952,1.0,3132.6345202876837,783.1586300719209,783.1586300719209,265.4775017192952,0.0,294.8413699280791,455755.16629596817,5000.0,0.0,0.7264922356882383,0.27350776431176166
2024-01-01 20:45:00,581.894,1104.5,498.075,3.943834,2.95,0.0,1.0,0.0,349.29650171929524,0.0,0.0,0.0,0.0,498.075,0.0,783.1586300719209,265.4775017192952,1.0,3132.6345202876837,783.1586300719209,783.1586300719209,265.4775017192952,0.0,321.3413699280791,455433.8249260401,5000.0,0.0,0.7090616840850348,0.2909383159149652
2024-01-01 21:00:00,551.255,1131.5,498.1,3.241,2.95,0.0,1.0,0.0,318.6325017192952,0.0,0.0,0.0,0.0,498.1,0.0,783.1586300719209,265.4775017192952,1.0,3132.6345202876837,783.1586300719209,783.1586300719209,265.4775017192952,0.0,348.3413699280791,455085.483556112,5000.0,0.0,0.6921419620609112,0.3078580379390889
2024-01-01 21:15:00,565.631,1055.5,508.1,3.241,2.95,0.0,1.0,0.0,323.00850171929517,0.0,0.0,0.0,0.0,508.1,0.0,783.1586300719209,265.4775017192952,1.0,3132.6345202876837,783.1586300719209,783.1586300719209,265.4775017192952,0.0,272.3413699280791,454813.1421861839,5000.0,0.0,0.7419788063210999,0.25802119367890014
2024-01-01 21:30:00,593.365,1140.75,528.125,3.241,2.95,0.0,1.0,0.0,330.7175017192952,0.0,0.0,0.0,0.0,528.125,0.0,783.1586300719209,265.4775017192952,1.0,3132.6345202876837,783.1586300719209,783.1586300719209,265.4775017192952,0.0,357.5913699280791,454455.5508162558,5000.0,0.0,0.686529590244945,0.3134704097550551
2024-01-01 21:45:00,543.942,1090.25,498.1,3.241,2.95,0.0,1.0,0.0,311.3195017192952,0.0,0.0,0.0,0.0,498.1,0.0,783.1586300719209,265.4775017192952,1.0,3132.6345202876837,783.1586300719209,783.1586300719209,265.4775017192952,0.0,307.0913699280791,454148.4594463277,5000.0,0.0,0.7183294015793817,0.28167059842061826
2024-01-01 22:00:00,521.672,1016.75,458.125,3.149326,2.95,0.0,1.0,0.0,329.02450171929524,0.0,0.0,0.0,0.0,458.125,0.0,783.1586300719209,265.4775017192952,1.0,3132.6345202876837,783.1586300719209,783.1586300719209,265.4775017192952,0.0,233.59136992807908,453914.8680763996,5000.0,0.0,0.770256828199578,0.229743171800422
2024-01-01 22:15:00,524.078,908.0,438.125,3.149326,2.95,0.0,1.0,0.0,351.4305017192952,0.0,0.0,0.0,0.0,438.125,0.0,783.1586300719209,265.4775017192952,1.0,3132.6345202876837,783.1586300719209,783.1586300719209,265.4775017192952,0.0,124.84136992807908,453790.0267064715,5000.0,0.0,0.8625095044844944,0.1374904955155056
2024-01-01 22:30:00,510.823,991.25,428.1,3.149326,2.95,0.0,1.0,0.0,348.2005017192952,0.0,0.0,0.0,0.0,428.1,0.0,783.1586300719209,265.4775017192952,1.0,3132.6345202876837,783.1586300719209,783.1586300719209,265.4775017192952,0.0,208.09136992807908,453581.9353365434,5000.0,0.0,0.7900717579540186,0.2099282420459814
2024-01-01 22:45:00,549.788,821.5,438.0,3.149326,2.95,0.0,1.0,0.0,377.26550171929523,0.0,0.0,0.0,0.0,438.0,0.0,783.1586300719209,265.4775017192952,1.0,3132.6345202876837,783.1586300719209,783.1586300719209,265.4775017192952,0.0,38.341369928079075,453543.5939666153,5000.0,0.0,0.9533276081216323,0.04667239187836771
2024-01-01 23:00:00,543.493,848.75,447.95,2.414082,2.95,0.0,1.0,0.0,361.0205017192953,0.0,0.0,0.0,0.0,447.95,0.0,783.1586300719209,265.4775017192952,1.0,3132.6345202876837,783.1586300719209,783.1586300719209,265.4775017192952,0.0,65.59136992807908,453478.00259668723,5000.0,0.0,0.9227200354308347,0.07727996456916533
2024-01-01 23:15:00,546.826,885.0,437.95,2.414082,2.95,0.0,1.0,0.0,374.35350171929525,0.0,0.0,0.0,0.0,437.95,0.0,783.1586300719209,265.4775017192952,1.0,3132.6345202876837,783.1586300719209,783.1586300719209,265.4775017192952,0.0,101.84136992807908,453376.16122675914,5000.0,0.0,0.8849250057309841,0.1150749942690159
2024-01-01 23:30:00,535.226,939.25,448.125,2.414082,2.95,0.0,1.0,0.0,352.5785017192952,0.0,0.0,0.0,0.0,448.125,0.0,783.1586300719209,265.4775017192952,1.0,3132.6345202876837,783.1586300719209,783.1586300719209,265.4775017192952,0.0,156.09136992807908,453220.06985683105,5000.0,0.0,0.8338127549341718,0.16618724506582813
2024-01-01 23:45:00,499.617,937.5,448.1,2.414082,2.95,0.0,1.0,0.0,316.9945017192952,0.0,0.0,0.0,0.0,448.1,0.0,783.1586300719209,265.4775017192952,1.0,3132.6345202876837,783.1586300719209,783.1586300719209,265.4775017192952,0.0,154.34136992807908,453065.72848690295,5000.0,0.0,0.835369205410049,0.164630794589951
2024-01-02 00:00:00,527.219,941.0,448.125,2.069432,2.95,0.0,1.0,0.0,344.57150171929527,0.0,0.0,0.0,0.0,448.125,0.0,783.1586300719209,265.4775017192952,1.0,3132.6345202876837,783.1586300719209,783.1586300719209,265.4775017192952,0.0,157.84136992807908,452907.88711697486,5000.0,0.0,0.8322620935939649,0.16773790640603514
2024-01-02 00:15:00,591.106,664.5,438.1,2.069432,2.95,0.0,1.0,0.0,418.4835017192952,0.0,0.0,0.0,0.0,438.1,0.0,783.1586300719209,265.4775017192952,1.0,3132.6345202876837,783.1586300719209,783.1586300719209,265.4775017192952,94.92690405753666,0.0,453002.8140210338,5000.0,0.0,1.1785682920570668,0.0
2024-01-02 00:30:00,583.844,684.75,458.125,2.069432,2.95,0.0,1.0,0.0,391.19650171929527,0.0,0.0,0.0,0.0,458.125,0.0,783.1586300719209,265.4775017192952,1.0,3132.6345202876837,783.1586300719209,783.1586300719209,265.4775017192952,78.72690405753669,0.0,453081.54092509137,5000.0,0.0,1.143714684296343,0.0
2024-01-02 00:45:00,577.57,741.25,438.125,2.069432,2.95,0.0,1.0,0.0,404.92250171929527,0.0,0.0,0.0,0.0,438.125,0.0,783.1586300719209,265.4775017192952,1.0,3132.6345202876837,783.1586300719209,783.1586300719209,265.4775017192952,33.52690405753674,0.0,453115.0678291489,5000.0,0.0,1.0565377808727432,0.0
2024-01-02 01:00:00,571.823,719.0,458.125,1.3027,2.95,0.0,1.0,0.0,379.1755017192952,0.0,0.0,0.0,0.0,458.125,0.0,783.1586300719209,265.4775017192952,1.0,3132.6345202876837,783.1586300719209,783.1586300719209,265.4775017192952,51.32690405753677,0.0,453166.3947332064,5000.0,0.0,1.0892331433545492,0.0
2024-01-02 01:15:00,566.449,693.5,458.1,1.3027,2.95,0.0,1.0,0.0,373.82650171929515,0.0,0.0,0.0,0.0,458.1,0.0,783.1586300719209,265.4775017192952,1.0,3132.6345202876837,783.1586300719209,783.1586300719209,265.4775017192952,71.72690405763056,0.0,453238.1216372639,5000.0,0.0,1.129284253888855,0.0
2024-01-02 01:30:00,571.403,680.25,458.125,1.3027,2.95,0.0,1.0,0.0,378.75550171929524,0.0,0.0,0.0,0.0,458.125,0.0,783.1586300719209,265.4775017192952,1.0,3132.6345202876837,783.1586300719209,783.1586300719209,265.4775017192952,82.32690405753681,0.0,453320.44854132144,5000.0,0.0,1.1512806028253155,0.0
2024-01-02 01:45:00,613.36,698.0,488.025,1.3027,2.95,0.0,1.0,0.0,390.81250171929526,0.0,0.0,0.0,0.0,488.025,0.0,783.1586300719209,265.4775017192952,1.0,3132.6345202876837,783.1586300719209,783.1586300719209,265.4775017192952,68.12690405753666,0.0,453388.57544537896,5000.0,0.0,1.122003768011348,0.0
2024-01-02 02:00:00,522.746,744.0,477.95,1.053326,2.95,0.0,1.0,0.0,310.2735017192952,0.0,0.0,0.0,0.0,477.95,0.0,783.1586300719209,265.4775017192952,1.0,3132.6345202876837,783.1586300719209,783.1586300719209,265.4775017192952,31.32690405753674,0.0,453419.9023494365,5000.0,0.0,1.0526325673009689,0.0
2024-01-02 02:15:00,575.118,687.5,517.925,1.053326,2.95,0.0,1.0,0.0,322.6705017192953,0.0,0.0,0.0,0.0,517.925,0.0,783.1586300719209,265.4775017192952,1.0,3132.6345202876837,783.1586300719209,783.1586300719209,265.4775017192952,76.52690405753681,0.0,453496.4292534941,5000.0,0.0,1.1391398255591576,0.0
2024-01-02 02:30:00,682.447,746.0,508.1,1.053326,2.95,0.0,1.0,0.0,439.8245017192952,0.0,0.0,0.0,0.0,508.1,0.0,783.1586300719209,265.4775017192952,1.0,3132.6345202876837,783.1586300719209,783.1586300719209,265.4775017192952,29.72690405753674,0.0,453526.1561575516,5000.0,0.0,1.049810496074961,0.0
2024-01-02 02:45:00,629.789,785.75,508.125,1.053326,2.95,0.0,1.0,0.0,387.1415017192952,0.0,0.0,0.0,0.0,508.125,0.0,783.1586300719209,265.4775017192952,1.0,3132.6345202876837,783.1586300719209,783.1586300719209,265.4775017192952,0.0,2.591369928079075,453523.56478762353,5000.0,0.0,0.9967020427259573,0.00329795727404273
2024-01-02 03:00:00,586.475,796.25,508.1,0.898863,2.95,0.0,1.0,0.0,343.8525017192952,0.0,0.0,0.0,0.0,508.1,0.0,783.1586300719209,265.4775017192952,1.0,3132.6345202876837,783.1586300719209,783.1586300719209,265.4775017192952,0.0,13.091369928079075,453510.47341769544,5000.0,0.0,0.983558719085615,0.016441280914385025
2024-01-02 03:15:00,515.117,794.25,348.125,0.898863,2.95,0.0,1.0,0.0,432.4695017192952,0.0,0.0,0.0,0.0,348.125,0.0,783.1586300719209,265.4775017192952,1.0,3132.6345202876837,783.1586300719209,783.1586300719209,265.4775017192952,0.0,11.091369928064523,453499.3820477674,5000.0,0.0,0.9860354171506716,0.01396458284931007
2024-01-02 03:30:00,505.892,703.75,318.125,0.898863,2.95,0.0,1.0,0.0,453.2445017192952,0.0,0.0,0.0,0.0,318.125,0.0,783.1586300719209,265.4775017192952,1.0,3132.6345202876837,783.1586300719209,783.1586300719209,265.4775017192952,63.526904057536846,0.0,453562.90895182494,5000.0,0.0,1.1128364192851452,0.0
2024-01-02 03:45:00,491.844,707.75,298.125,0.898863,2.95,0.0,1.0,0.0,459.1965017192952,0.0,0.0,0.0,0.0,298.125,0.0,783.1586300719209,265.4775017192952,1.0,3132.6345202876837,783.1586300719209,783.1586300719209,265.4775017192952,60.32690405641915,0.0,453623.23585588275,5000.0,0.0,1.1065469870320324,0.0
2024-01-02 04:00:00,470.401,760.75,298.125,0.9314305,2.95,0.0,1.0,0.0,437.75350171929523,0.0,0.0,0.0,0.0,298.125,0.0,783.1586300719209,265.4775017192952,1.0,3132.6345202876837,783.1586300719209,783.1586300719209,265.4775017192952,17.92690405753674,0.0,453641.1627599403,5000.0,0.0,1.0294559711757094,0.0
2024-01-02 04:15:00,435.582,695.5,298.125,0.9314305,2.95,0.0,1.0,0.0,402.9345017192952,0.0,0.0,0.0,0.0,298.125,0.0,783.1586300719209,265.4775017192952,1.0,3132.6345202876837,783.1586300719209,783.1586300719209,265.4775017192952,70.12690405762987,0.0,453711.2896639978,5000.0,0.0,1.126036851289606,0.0
2024-01-02 04:30:00,397.888,704.75,298.125,0.9314305,2.95,0.0,1.0,0.0,365.2405017192952,0.0,0.0,0.0,0.0,298.125,0.0,783.1586300719209,265.4775017192952,1.0,3132.6345202876837,783.1586300719209,783.1586300719209,265.4775017192952,62.726904057723004,0.0,453774.0165680553,5000.0,0.0,1.1112573679629953,0.0
2024-01-02 04:45:00,415.528,764.75,318.125,0.9314305,2.95,0.0,1.0,0.0,362.88050171929524,0.0,0.0,0.0,0.0,318.125,0.0,783.1586300719209,265.4775017192952,1.0,3132.6345202876837,783.1586300719209,783.1586300719209,265.4775017192952,14.72690405753674,0.0,453788.74347211287,5000.0,0.0,1.024071435203558,0.0
2024-01-02 05:00:00,421.239,771.5,308.125,1.057048,2.95,0.0,1.0,0.0,378.5915017192952,0.0,0.0,0.0,0.0,308.125,0.0,783.1586300719209,265.4775017192952,1.0,3132.6345202876837,783.1586300719209,783.1586300719209,265.4775017192952,9.32690405753674,0.0,453798.0703761704,5000.0,0.0,1.0151116397562163,0.0
2024-01-02 05:15:00,434.223,847.25,318.125,1.057048,2.95,0.0,1.0,0.0,381.57550171929523,0.0,0.0,0.0,0.0,318.125,0.0,783.1586300719209,265.4775017192952,1.0,3132.6345202876837,783.1586300719209,783.1586300719209,265.4775017192952,0.0,64.09136992807908,453733.9790062423,5000.0,0.0,0.9243536501291484,0.07564634987085167
2024-01-02 05:30:00,426.775,793.25,307.95,1.057048,2.95,0.0,1.0,0.0,384.3025017192952,0.0,0.0,0.0,0.0,307.95,0.0,783.1586300719209,265.4775017192952,1.0,3132.6345202876837,783.1586300719209,783.1586300719209,265.4775017192952,0.0,10.091369928079075,453723.8876363142,5000.0,0.0,0.9872784495076217,0.012721550492378286
2024-01-02 05:45:00,416.17,842.75,297.975,1.057048,2.95,0.0,1.0,0.0,383.6725017192952,0.0,0.0,0.0,0.0,297.975,0.0,783.1586300719209,265.4775017192952,1.0,3132.6345202876837,783.1586300719209,783.1586300719209,265.4775017192952,0.0,59.591369928079075,453664.2962663861,5000.0,0.0,0.9292893860242313,0.07071061397576871
2024-01-02 06:00:00,455.965,953.0,298.0,1.8507645,2.95,0.0,1.0,0.0,423.4425017192952,0.0,0.0,0.0,0.0,298.0,0.0,783.1586300719209,265.4775017192952,1.0,3132.6345202876837,783.1586300719209,783.1586300719209,265.4775017192952,0.0,169.84136992807908,453494.4548964581,5000.0,0.0,0.8217824030135582,0.17821759698644185
2024-01-02 06:15:00,437.953,884.0,288.15,1.8507645,2.95,0.0,1.0,0.0,415.2805017192952,0.0,0.0,0.0,0.0,288.15,0.0,783.1586300719209,265.4775017192952,1.0,3132.6345202876837,783.1586300719209,783.1586300719209,265.4775017192952,0.0,100.84136992809363,453393.61352653,5000.0,0.0,0.8859260521175576,0.11407394788245885
2024-01-02 06:30:00,463.429,933.0,368.125,1.8507645,2.95,0.0,1.0,0.0,360.7815017192952,0.0,0.0,0.0,0.0,368.125,0.0,783.1586300719209,265.4775017192952,1.0,3132.6345202876837,783.1586300719209,783.1586300719209,265.4775017192952,0.0,149.84136992810818,453243.7721566019,5000.0,0.0,0.8393983173332485,0.16060168266678262
2024-01-02 06:45:00,440.963,944.25,428.125,1.8507645,2.95,0.0,1.0,0.0,278.31550171929524,0.0,0.0,0.0,0.0,428.125,0.0,783.1586300719209,265.4775017192952,1.0,3132.6345202876837,783.1586300719209,783.1586300719209,265.4775017192952,0.0,161.09136992807908,453082.6807866738,5000.0,0.0,0.8293975430997309,0.17060245690026907
2024-01-02 07:00:00,459.634,954.75,488.1,3.774108,2.95,0.0,1.0,0.0,237.0115017192952,0.0,0.0,0.0,0.0,459.634,0.0,783.1586300719209,265.4775017192952,1.0,3132.6345202876837,783.1586300719209,783.1586300719209,265.4775017192952,0.0,171.59136992807908,452911.0894167457,5000.0,0.0,0.8202761247152877,0.17972387528471231
2024-01-02 07:15:00,454.243,923.75,498.125,3.774108,2.95,0.0,1.0,0.0,221.5955017192952,0.0,0.0,0.0,0.0,454.243,0.0,783.1586300719209,265.4775017192952,1.0,3132.6345202876837,783.1586300719209,783.1586300719209,265.4775017192952,0.0,140.59136992807908,452770.4980468176,5000.0,0.0,0.8478036590765043,0.15219634092349563
2024-01-02 07:30:00,440.892,1020.25,498.1,3.774108,2.95,0.0,1.0,0.0,208.2695017192952,0.0,0.0,0.0,0.0,440.892,0.0,783.1586300719209,265.4775017192952,1.0,3132.6345202876837,783.1586300719209,783.1586300719209,265.4775017192952,0.0,237.09136992807908,452533.4066768895,5000.0,0.0,0.7676144377083273,0.2323855622916727
2024-01-02 07:45:00,447.933,973.25,488.125,3.774108,2.95,0.0,1.0,0.0,225.2855017192952,0.0,0.0,0.0,0.0,447.933,0.0,783.1586300719209,265.4775017192952,1.0,3132.6345202876837,783.1586300719209,783.1586300719209,265.4775017192952,0.0,190.09136992807908,452343.3153069614,5000.0,0.0,0.8046839250674759,0.1953160749325241
2024-01-02 08:00:00,477.553,862.5,478.1,4.499898,2.95,0.0,1.0,0.0,264.9305017192952,0.0,0.0,0.0,0.0,477.553,0.0,783.1586300719209,265.4775017192952,1.0,3132.6345202876837,783.1586300719209,783.1586300719209,265.4775017192952,0.0,79.34136992807908,452263.9739370333,5000.0,0.0,0.9080100058804881,0.09198999411951198
2024-01-02 08:15:00,522.351,971.0,498.125,4.499898,2.95,0.0,1.0,0.0,289.7035017192952,0.0,0.0,0.0,0.0,498.125,0.0,783.1586300719209,265.4775017192952,1.0,3132.6345202876837,783.1586300719209,783.1586300719209,265.4775017192952,0.0,187.84136992807908,452076.13256710523,5000.0,0.0,0.8065485376641822,0.19345146233581778
2024-01-02 08:30:00,505.509,916.5,488.125,4.499898,2.95,0.0,1.0,0.0,282.86150171929523,0.0,0.0,0.0,0.0,488.125,0.0,783.1586300719209,265.4775017192952,1.0,3132.6345202876837,783.1586300719209,783.1586300719209,265.4775017192952,0.0,133.34136992807908,451942.79119717714,5000.0,0.0,0.8545102346665804,0.14548976533341962
2024-01-02 08:45:00,487.37,954.25,468.125,4.499898,2.95,0.0,1.0,0.0,284.7225017192952,0.0,0.0,0.0,0.0,468.125,0.0,783.1586300719209,265.4775017192952,1.0,3132.6345202876837,783.1586300719209,783.1586300719209,265.4775017192952,0.0,171.09136992807908,451771.69982724905,5000.0,0.0,0.8207059261953585,0.1792940738046414
2024-01-02 09:00:00,467.342,952.75,478.125,4.8209205,2.95,0.0,1.0,0.0,254.6945017192952,0.0,0.0,0.0,0.0,467.342,0.0,783.1586300719209,265.4775017192952,1.0,3132.6345202876837,783.1586300719209,783.1586300719209,265.4775017192952,0.0,169.5913699279772,451602.10845732107,5000.0,0.0,0.8219980373360493,0.17800196266384383
2024-01-02 09:15:00,477.608,897.25,478.125,4.8209205,2.95,0.0,1.0,0.0,264.9605017192952,0.0,0.0,0.0,0.0,477.608,0.0,783.1586300719209,265.4775017192952,1.0,3132.6345202876837,783.1586300719209,783.1586300719209,265.4775017192952,0.0,114.09136992807908,451488.017087393,5000.0,0.0,0.8728432767588976,0.12715672324110233
2024-01-02 09:30:00,510.274,890.5,508.125,4.8209205,2.95,0.0,1.0,0.0,267.6265017192952,0.0,0.0,0.0,0.0,508.125,0.0,783.1586300719209,265.4775017192952,1.0,3132.6345202876837,783.1586300719209,783.1586300719209,265.4775017192952,0.0,107.34136992807908,451380.6757174649,5000.0,0.0,0.8794594385984513,0.12054056140154865
2024-01-02 09:45:00,479.267,876.75,478.1,4.8209205,2.95,0.0,1.0,0.0,266.6445017192952,0.0,0.0,0.0,0.0,478.1,0.0,783.1586300719209,265.4775017192952,1.0,3132.6345202876837,783.1586300719209,783.1586300719209,265.4775017192952,0.0,93.59136992807908,451287.0843475368,5000.0,0.0,0.8932519305068959,0.10674806949310417
2024-01-02 10:00:00,530.96,871.75,517.95,4.8283645,2.95,0.0,1.0,0.0,278.4875017192952,0.0,0.0,0.0,0.0,517.95,0.0,783.1586300719209,265.4775017192952,1.0,3132.6345202876837,783.1586300719209,783.1586300719209,265.4775017192952,0.0,88.59136992807908,451198.4929776087,5000.0,0.0,0.8983752567501244,0.10162474324987562
2024-01-02 10:15:00,484.527,831.0,477.95,4.8283645,2.95,0.0,1.0,0.0,272.0545017192952,0.0,0.0,0.0,0.0,477.95,0.0,783.1586300719209,265.4775017192952,1.0,3132.6345202876837,783.1586300719209,783.1586300719209,265.4775017192952,0.0,47.841369928079075,451150.6516076806,5000.0,0.0,0.9424291577279433,0.05757084227205665
2024-01-02 10:30:00,542.6,735.0,518.0,4.8283645,2.95,0.0,1.0,0.0,290.07750171929524,0.0,0.0,0.0,0.0,518.0,0.0,783.1586300719209,265.4775017192952,1.0,3132.6345202876837,783.1586300719209,783.1586300719209,265.4775017192952,38.52690405753674,0.0,451189.17851173814,5000.0,0.0,1.065521945676083,0.0
2024-01-02 10:45:00,515.255,881.25,498.1,4.8283645,2.95,0.0,1.0,0.0,282.6325017192952,0.0,0.0,0.0,0.0,498.1,0.0,783.1586300719209,265.4775017192952,1.0,3132.6345202876837,783.1586300719209,783.1586300719209,265.4775017192952,0.0,98.09136992807908,451091.08714181004,5000.0,0.0,0.8886906440532436,0.1113093559467564
2024-01-02 11:00:00,518.966,873.0,498.125,5.1987035,2.95,0.0,1.0,0.0,286.3185017192952,0.0,0.0,0.0,0.0,498.125,0.0,783.1586300719209,265.4775017192952,1.0,3132.6345202876837,783.1586300719209,783.1586300719209,265.4775017192952,0.0,89.84136992807908,451001.24577188195,5000.0,0.0,0.8970889233355337,0.10291107666446629
2024-01-02 11:15:00,525.576,857.25,498.1,5.1987035,2.95,0.0,1.0,0.0,292.9535017192952,0.0,0.0,0.0,0.0,498.1,0.0,783.1586300719209,265.4775017192952,1.0,3132.6345202876837,783.1586300719209,783.1586300719209,265.4775017192952,0.0,74.09136992807908,450927.15440195386,5000.0,0.0,0.9135708720582338,0.0864291279417662
